"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-14.3707178315266,0.0789943650426423,-0.000130474863777742,0.860353363460169,-0.11295998431788,0.0217084657927974,-0.000118415898563342,10,-737.010179206123,1494.11981591677,0,0.498937261599496,0.498937261599496
-0.972917184608383,NA,-1.50903077560022e-05,0.868843552527544,-0.114025302090028,0.021752432663535,-0.000118730419277094,9,-738.772594541681,1495.6265266342,1.50671071742977,0.234891804296356,0.733829065895852
0.738096335381943,-0.0102105719172741,NA,0.870355187221602,-0.114199428542251,0.0217653871375872,-0.00011880719246101,9,-739.25457878172,1496.59049511428,2.47067919750839,0.14505902968241,0.878888095578262
-12.5751314341925,0.0802195666237692,-0.000132318049992806,-0.113173092170925,NA,0.0238131364638645,-0.000130439153999344,9,-740.018818266013,1498.11897408286,3.99915816609496,0.0675522435170323,0.946440339095294
1.04954972913187,NA,-1.51420724379813e-05,-0.113883343963897,NA,0.0238765050013838,-0.000130865655329804,8,-741.840167277685,1499.74537520578,5.62555928900997,0.029955133586078,0.976395472681372
2.76909963996245,-0.0102442803570427,NA,-0.113871926887842,NA,0.0238926112303787,-0.000130960378509275,8,-742.331905975177,1500.72885260076,6.60903668399237,0.0183194258299215,0.994714898511294
-14.0095988879958,0.0798593067567678,-0.000131870662924408,1.05448065046149,-0.137416456277901,0.00117867848376891,NA,9,-743.425218569562,1504.93177468996,10.8119587731933,0.00224005624066813,0.996954954751962
-0.463935142011803,NA,-1.52180637666521e-05,1.06346623587007,-0.138547049857661,0.00116775271283188,NA,8,-745.223727310744,1506.51249527189,12.392679355127,0.00101627164650405,0.997971226398466
-13.6477793452465,0.0786777711460009,-0.000130199551439891,1.04811812904494,-0.138866398713402,NA,NA,8,-745.580942294645,1507.2269252397,13.1071093229291,0.000711006077159034,0.998682232475625
1.26168396316851,-0.0102961600750235,NA,1.06508735578612,-0.13873540921229,0.00116737602752482,NA,8,-745.714560657723,1507.49416196585,13.3743460490857,0.000622076212910909,0.999304308688536
-0.304568633140958,NA,-1.52666414492738e-05,1.05705553475826,-0.139971350977385,NA,NA,7,-747.340167691913,1508.73089971791,14.6110838011443,0.000335188727209613,0.999639497415746
1.42707119372156,-0.0103306943682756,NA,1.05868626249765,-0.140160298766159,NA,NA,7,-747.82973690062,1509.71003813532,15.5902222185575,0.000205433941415425,0.999844931357161
-11.7273181837272,0.0814736377395013,-0.000134312488277027,-0.131919199286351,NA,0.00120387740176259,NA,8,-747.946460465556,1511.95796158152,17.838145664751,6.67639194212424e-05,0.999911695276582
2.11338161082124,NA,-1.52992871620819e-05,-0.132720534173888,NA,0.00119285877159571,NA,7,-749.82180078184,1513.69416589777,19.5743499809994,2.80239821256482e-05,0.999939719258708
-11.3304654078978,0.0802680802035128,-0.000132607637869194,-0.151207154127807,NA,NA,NA,7,-750.185140799808,1514.4208459337,20.3010300169351,1.94864749010604e-05,0.999959205733609
3.85117577579874,-0.0103494431319522,NA,-0.132725199395807,NA,0.00119252915860635,NA,7,-750.325632098314,1514.70182853071,20.5820126139458,1.69324065242535e-05,0.999976138140133
2.30318036766428,NA,-1.53488751351819e-05,-0.1518342310894,NA,NA,NA,6,-752.020050145282,1516.07800642775,21.9581905109806,8.5091357725079e-06,0.999984647275906
-13.9034494714425,0.0831867143198737,-0.000136159835624787,NA,NA,0.0296248864163574,-0.00015856090437069,8,-750.309334247309,1516.68370914503,22.5638932282579,6.28577424907304e-06,0.999990933050155
4.04713749349698,-0.0103846866357436,NA,-0.151835178086285,NA,NA,NA,6,-752.522750797101,1517.08340773139,22.9635918146193,5.14713233411502e-06,0.999996080182489
0.219282769589778,NA,-1.46411980836591e-05,NA,NA,0.0297289955345163,-0.000159187885021733,7,-752.268070853297,1518.58670604068,24.4668901239127,2.42732681723907e-06,0.999998507509306
1.87951103375811,-0.00989783740978462,NA,NA,NA,0.0297446345878086,-0.00015928036052673,7,-752.757998674069,1519.56656168222,25.4467457654571,1.48715181314797e-06,0.999999994661119
-2.72586119612582,NA,NA,0.900545732290301,-0.117024684949084,0.0220868957283258,-0.000120222558382479,8,-757.51588400881,1531.09680866803,36.9769927512586,4.66223311193941e-09,0.999999999323352
-0.656027994423235,NA,NA,-0.107975981655593,NA,0.02426280267518,-0.000132648167806033,7,-760.77542278555,1535.60140990519,41.481593988419,4.90266539965804e-10,0.999999999813619
-13.1056758611297,0.0853508233767606,-0.000139424912548836,NA,NA,0.00233670749075033,NA,7,-762.304930484898,1538.66042530388,44.540609387115,1.06212467992741e-10,0.999999999919831
1.38815807361303,NA,-1.47349535967183e-05,NA,NA,0.00233272179514801,NA,6,-764.36563577923,1540.76917769564,46.6493617788763,3.70054539967175e-11,0.999999999956837
3.05867228985425,-0.00995807236970861,NA,NA,NA,0.0023324546036643,NA,6,-764.870773623987,1541.77945338516,47.6596374683902,2.23299195337394e-11,0.999999999979167
-2.22205447249758,NA,NA,1.09639923843167,-0.141719956426369,0.00124479667306334,NA,7,-764.177764810472,1542.40609395503,48.2862780382618,1.63235226909573e-11,0.99999999999549
-2.05918794734781,NA,NA,1.09017222182165,-0.143297715661862,NA,NA,6,-766.603759868622,1545.24542587443,51.1256099576601,3.94694245720583e-12,0.999999999999437
0.404907937637526,NA,NA,-0.127119408762239,NA,0.00127180972702032,NA,6,-769.032440547759,1550.1027872327,55.982971315934,3.47935047608521e-13,0.999999999999785
-1.39185253960674,NA,NA,NA,NA,0.0298436286670352,-0.000159709567753939,6,-770.208175021517,1552.45425618022,58.33444026345,1.07370056943376e-13,0.999999999999893
0.60123148982372,NA,NA,-0.14740189408773,NA,NA,NA,5,-771.553086899012,1553.13323739748,59.0134214807149,7.64617591272264e-14,0.999999999999969
-12.6871504195734,0.0840349762654977,-0.000137443861086458,NA,NA,NA,NA,6,-771.901725985816,1555.84135810882,61.721542192048,1.97416453085115e-14,0.999999999999989
1.58138177238769,NA,-1.46600776587133e-05,NA,NA,NA,NA,5,-773.934238437533,1557.89554047452,63.7757245577577,7.06843570036942e-15,0.999999999999996
3.24362808783178,-0.00990810275499581,NA,NA,NA,NA,NA,5,-774.437952405366,1558.90296841019,64.7831524934227,4.27132989174216e-15,1
-0.229459066651441,NA,NA,NA,NA,0.00235917641981281,NA,5,-782.466583946753,1574.96023149297,80.8404155761982,1.39242797282554e-18,1
-0.0252242975355964,NA,NA,NA,NA,NA,NA,4,-792.316599985389,1592.65123423588,98.5314183191147,2.00548909149567e-22,1
