"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
63.3270523701746,-0.337747909599381,0.000475959582843316,-3.57879919124437,0.69870166765015,0.0166011928603971,-6.99721521713453e-05,10,-1093.01040442839,2206.1263244443,0,0.999996564110487,0.999996564110487,TRUE
60.0386461410526,-0.3420927084845,0.000481833356085735,-0.183590084577838,NA,0.0161399421129656,-6.69537246957e-05,9,-1106.6022001483,2231.29068984599,25.1643654016812,3.43262207068623e-06,0.999999996732557,FALSE
7.05847614942055,-0.00936275209534386,NA,-3.60582829692888,0.707354684780068,0.0165005113703738,-6.91653048224541e-05,9,-1113.96764313871,2246.0215758268,39.895251382492,2.1719746045452e-09,0.999999998904532,TRUE
5.39650674379434,NA,-1.30141372290605e-05,-3.61068673608289,0.708401164341219,0.0164986214056189,-6.91624951913048e-05,9,-1114.99979358931,2248.085876728,41.9595522836976,7.73744362621597e-10,0.999999999678276,TRUE
56.4941512161811,-0.324065591081143,0.000455987716000264,NA,NA,0.0157087529943826,-6.45891390953371e-05,8,-1116.88661503363,2249.84222862978,43.7159041854761,3.21521876767272e-10,0.999999999999798,FALSE
63.3684372620262,-0.336337621846055,0.000473593605256723,-3.22347973534759,0.629547369746291,0.00224265648250924,NA,9,-1123.56850817505,2265.22330589948,59.0969814551759,1.46977899424856e-13,0.999999999999945,TRUE
4.05053010834934,NA,NA,-3.71629493347911,0.729366325521472,0.0165202492043637,-6.95854548204679e-05,8,-1125.68774021106,2267.44447898464,61.3181545403372,4.84094812845488e-14,0.999999999999993,TRUE
3.0632604458913,-0.00976414730223558,NA,-0.168898154847446,NA,0.0160263813402539,-6.6066648777621e-05,8,-1127.9939458311,2272.05689022473,65.9305657804293,4.82345303463942e-15,0.999999999999998,FALSE
1.32700572334701,NA,-1.36004383408541e-05,-0.168683461127372,NA,0.0160234930629549,-6.60573803522519e-05,8,-1129.07456091919,2274.21812040091,68.0917959566018,1.63701585004337e-15,1,FALSE
60.4082982232534,-0.340432506953782,0.000479169201975676,-0.165033053005042,NA,0.00238582707912458,NA,8,-1134.31210023811,2284.69319903875,78.5668745944445,8.69798109578494e-18,1,FALSE
2.63621494380374,-0.00965773457832505,NA,NA,NA,0.0156424935269963,-6.39640062477596e-05,7,-1136.78432542972,2287.62229070618,81.495966261878,2.01082504310575e-18,1,FALSE
0.923015917941868,NA,-1.34854360848493e-05,NA,NA,0.015640531988262,-6.39590169384298e-05,7,-1137.84612838104,2289.74589660883,83.6195721645249,6.95407103646947e-19,1,FALSE
-0.205718809621944,NA,NA,-0.17290506699279,NA,0.0160306432244113,-6.63991440211716e-05,7,-1140.77489415753,2295.6034281618,89.4771037174955,3.71785379601394e-20,1,FALSE
57.2325332387011,-0.324421245482508,0.000456229259467598,NA,NA,0.00243552349126698,NA,7,-1142.41654793973,2298.88673572619,92.7604112818894,7.19997732012796e-21,1,FALSE
7.39964969233115,-0.00965584959303361,NA,-3.25379166794098,0.638812769521787,0.00230496089093441,NA,8,-1144.14433711191,2304.35767278635,98.2313483420444,4.67016516807441e-22,1,TRUE
5.68868906839313,NA,-1.34515540871548e-05,-3.25850948851346,0.639831525431946,0.00230358187815016,NA,8,-1145.19544684053,2306.45989224358,100.333567799277,1.63245449986629e-22,1,TRUE
-0.60702863248673,NA,NA,NA,NA,0.0156419088792172,-6.42747843564092e-05,6,-1150.08279402012,2312.20579866734,106.079474223035,9.22854764390565e-24,1,FALSE
66.2160218448187,-0.348673906565916,0.000492100428000758,-3.6950126502704,0.724430495605823,NA,NA,8,-1148.8822846045,2313.83356777153,107.707243327228,4.08947717719658e-24,1,TRUE
3.75857383861662,-0.00999819035318718,NA,-0.150654633557001,NA,0.00245168453819321,NA,7,-1155.29133052499,2324.63630089672,118.50997645242,1.84452308901503e-26,1,FALSE
1.98340629426048,NA,-1.39510272155838e-05,-0.150436101806821,NA,0.00245061694671981,NA,7,-1156.3836747939,2326.82098943455,120.694664990249,6.18706968624732e-27,1,FALSE
4.29871825962872,NA,NA,-3.36447418634892,0.660848869917932,0.00223360610464864,NA,7,-1156.65699705004,2327.36763394682,121.24130950252,4.70741687633292e-27,1,TRUE
3.35405772380422,-0.0098889990988797,NA,NA,NA,0.00249525738561451,NA,6,-1162.11528150495,2336.27077363699,130.144449192685,5.48896473340845e-29,1,FALSE
