"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.758012603496116,-0.00535116454669701,NA,NA,NA,0.0182079238374836,-9.43486272214884e-05,7,-258.343495798102,530.842116249943,0,0.0612632286232116,0.0612632286232116
-0.976386994841343,NA,NA,NA,NA,0.0182832848196981,-9.50097362119187e-05,6,-259.367956700899,530.852095974412,0.00997972446953099,0.0609582949734809,0.122221523596692
-0.125900031496447,NA,-8.06658641151366e-06,NA,NA,0.018197940661035,-9.42813489954161e-05,7,-258.352045642385,530.85921593851,0.0170996885667591,0.0607416703563175,0.18296319395301
1.44942145589437,-0.00540632468676639,NA,NA,NA,0.00213348839953208,NA,6,-259.492972593379,531.102127759372,0.260011509429432,0.0537946515637201,0.23675784551673
0.556625609111796,NA,-8.15653630628904e-06,NA,NA,0.00213501374780146,NA,6,-259.499912762867,531.116008098348,0.273891848404901,0.0534226001077654,0.290180445624495
-0.298098951759098,NA,NA,NA,NA,0.00209594359253603,NA,5,-260.534338830779,531.151550589735,0.309434339791892,0.0524816000921029,0.342662045716598
-3.96715652714201,NA,NA,1.41387379290232,-0.163719197467916,0.0174542802256723,-9.20165700586927e-05,8,-257.776539898968,531.752802405426,0.910686155483404,0.0388549983379371,0.381517044054536
-3.3076962066935,NA,NA,1.43438921748126,-0.167977411928707,0.00163133075683624,NA,7,-258.805403134091,531.765930921922,0.923814671979017,0.0386007793868982,0.420117823441434
-1.52631825505005,-0.00530874295045463,NA,1.40653265954378,-0.164997782622659,0.00165599613983505,NA,8,-257.806513844507,531.812750296504,0.970634046560576,0.0377076420325916,0.457825465474025
-2.40174786851714,NA,-7.99745070070245e-06,1.40535564530066,-0.164860811588718,0.00165773865647665,NA,8,-257.816149442936,531.832021493361,0.989905243418093,0.0373460512059176,0.495171516679943
-3.49256298058732,NA,NA,1.60643383318307,-0.190341807515233,NA,NA,6,-259.875246048705,531.866674670025,1.0245584200818,0.0367045451553107,0.531876061835254
-2.20869789189199,-0.00520806222500637,NA,1.38665906623396,-0.160840769835342,0.017229379011767,-9.05676501205999e-05,9,-256.810587879629,531.871175759259,1.02905950931574,0.0366220328224631,0.568498094657717
-3.06785168373568,NA,-7.83899370103757e-06,1.38554656966303,-0.160712309370239,0.0172202270643034,-9.05045812476415e-05,9,-256.821605454906,531.893210909811,1.05109465986845,0.0362207613972205,0.604718856054937
-1.73946401920962,-0.00523197451322021,NA,1.5814342310302,-0.187726527627082,NA,NA,7,-258.908046962777,531.971218579294,1.1291023293511,0.0348352093753252,0.639554065430262
-2.60364045924995,NA,-7.8710952106478e-06,1.5804927059995,-0.187619009635577,NA,NA,7,-258.920004150061,531.995132953862,1.15301670391864,0.0344211586271328,0.673975224057395
4.76156682132563,-0.0296951673709421,3.68643931387116e-05,NA,NA,0.0182552138456766,-9.46705843782126e-05,8,-258.325906987412,532.851536582314,2.00942033237118,0.0224315766356419,0.696406800693037
0.760923685881878,-0.00535232044171543,NA,-0.000336061188610951,NA,0.0181844402870112,-9.42274077415577e-05,8,-258.343467880632,532.886658368755,2.04454211881159,0.0220410967362839,0.718447897429321
-0.992523918619475,NA,NA,0.00213685794231698,NA,0.0184326976111894,-9.57807906570511e-05,7,-259.36682615046,532.888776954659,2.04666070471649,0.0220177611196562,0.740465658548977
-0.12310681588397,NA,-8.06840702846582e-06,-0.000344586973003959,NA,0.0181738510228581,-9.41569943277316e-05,8,-258.352016290791,532.903755189071,2.06163893912856,0.0218534834412284,0.762319141990206
1.5517899829146,-0.00546174257415816,NA,-0.016972741586527,NA,0.00199047944466712,NA,7,-259.417143876915,532.989412407569,2.14729615762644,0.0209372888511586,0.783256430841364
0.649873685488855,NA,-8.24051674642561e-06,-0.0169711724984579,NA,0.00199203598596848,NA,7,-259.424094353533,533.003313360805,2.16119711086185,0.0207922692759574,0.804048700117322
-0.224717282910891,NA,NA,-0.0147482003782995,NA,0.00197141460096636,NA,6,-260.476997431015,533.070177434644,2.22806118470112,0.0201086327171421,0.824157332834464
4.59004837161596,-0.0244922670821565,2.890202649739e-05,NA,NA,0.00212757121658642,NA,7,-259.482206623363,533.119537900466,2.27742165052314,0.0196184211288863,0.84377575396335
-0.11725195008506,NA,NA,NA,NA,NA,NA,4,-262.563466949519,533.182106312831,2.33999006288843,0.0190141753525905,0.86278992931594
1.57307148646467,-0.00521973802429558,NA,NA,NA,NA,NA,5,-261.593322055165,533.269517038507,2.42740078856366,0.018201052268192,0.880990981584132
0.709757189967329,NA,-7.86115282930316e-06,NA,NA,NA,NA,5,-261.603239592565,533.289352113307,2.44723586336374,0.0180214348052805,0.899012416389413
3.11422981206131,-0.0336025935106323,4.28458082901816e-05,1.41363819201217,-0.165817163104751,0.00164594718295878,NA,9,-257.782933944973,533.815867889946,2.97375164000334,0.013850259703672,0.912862676093085
3.25227559698108,-0.0385244929165963,5.04521190755329e-05,1.39491111583532,-0.161783064321985,0.0172973149064207,-9.10318532147471e-05,10,-256.777740176688,533.861460881888,3.01934463194482,0.0135380939752744,0.926400770068359
4.24166266940519,-0.0416900298155341,5.52084062619444e-05,1.58921388587227,-0.188603664961937,NA,NA,8,-258.868955695696,533.937633998881,3.09551774893828,0.0130321701711163,0.939432940239476
1.81233348869072,-0.00539239687259336,NA,-0.0431708071589222,NA,NA,NA,6,-261.044504852232,534.205192277078,3.36307602713509,0.0114003241597198,0.950833264399195
0.920940142152755,NA,-8.12510820564979e-06,-0.0431860711167328,NA,NA,NA,6,-261.054032818033,534.22424820868,3.38213195873664,0.0112922180942958,0.962125482493491
0.0556731681749258,NA,NA,-0.0407155723079194,NA,NA,NA,5,-262.074394125374,534.231661178924,3.38954492898154,0.0112504411266122,0.973375923620104
4.76245111913324,-0.0296884838097711,3.6852962070556e-05,-0.000244417816597951,NA,0.0182381097297326,-9.45822679222736e-05,9,-258.325892233562,534.901784467123,4.0596682171805,0.00804737293778463,0.981423296557888
4.66102207247147,-0.0243576864219528,2.86143820333002e-05,-0.0169487318827856,NA,0.00198483251553448,NA,8,-259.406604184069,535.012930975628,4.17081472568555,0.00761235390038427,0.989035650458272
