"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.10532057105396,-0.0117175879123484,NA,-2.3679041589924,0.477607078363787,0.020035919417575,-9.01812826183285e-05,9,-1429.86345688068,2877.80940688692,0,0.36907454201011,0.36907454201011,TRUE
4.08278868857044,NA,-1.6901384276585e-05,-2.3668221257651,0.477572834935283,0.0200348285893065,-9.01596692491061e-05,9,-1430.10362119302,2878.28973551162,0.480328624691538,0.290276617604832,0.659351159614942,TRUE
10.9389641426377,-0.0398193033810481,4.06671180658999e-05,-2.36933808130755,0.477443140386971,0.0200400246017848,-9.02463702495937e-05,10,-1429.62406907053,2879.34900930109,1.53960241416144,0.170920310502108,0.830271470117049,TRUE
3.37246039516476,-0.0116826357889949,NA,-0.0827481745631796,NA,0.0200217067438219,-8.9900385374455e-05,8,-1432.93648673341,2881.93893773618,4.12953084925857,0.0468163831923815,0.877087853309431,FALSE
1.35614017406849,NA,-1.68508550975647e-05,-0.0818318493378384,NA,0.0200206008272294,-8.98788071709878e-05,8,-1433.1766248005,2882.41921387035,4.60980698342746,0.0368219871181143,0.913909840427545,FALSE
3.1842698242941,-0.0116672812494261,NA,NA,NA,0.0197150456346884,-8.81792512234226e-05,7,-1434.43452364083,2882.92032933294,5.11092244601241,0.0286610028051597,0.942570843232705,FALSE
1.17343593322909,NA,-1.68357537837107e-05,NA,NA,0.0197173234760358,-8.81763347681361e-05,7,-1434.64179134981,2883.33486475091,5.52545786398332,0.0232957211602119,0.965866564392917,FALSE
8.2379634833744,-0.039964251274335,4.09277188765867e-05,-0.0849823517965532,NA,0.0200258945032133,-8.99661373850408e-05,9,-1432.69439800416,2883.47128913389,5.66188224696816,0.0217596537801508,0.987626218173068,FALSE
7.2116412714723,-0.0351015784824883,3.39140234151838e-05,NA,NA,0.0197115730946182,-8.81949511871402e-05,8,-1434.26714007791,2884.60024442517,6.79083753824989,0.0123737818269316,0.999999999999999,FALSE
2.05381679023716,NA,NA,-2.31470472277986,0.466015963794005,0.0201700190628307,-9.14223226752272e-05,8,-1465.0608628501,2946.18768996956,68.3782830826381,5.23550498087262e-16,1,TRUE
-0.601590641042721,NA,NA,-0.0848316335627435,NA,0.0201561478162163,-9.11466038518116e-05,7,-1468.04653219467,2950.14434644062,72.3349395536989,7.24071645644271e-17,1,FALSE
-0.789490169784475,NA,NA,NA,NA,0.019846463884482,-8.94067175709584e-05,6,-1469.64926642937,2951.33697679467,73.5275699077483,3.98845916666401e-17,1,FALSE
6.8645133049136,-0.0119352710014079,NA,-2.23081222426652,0.458402262445025,0.00148295558082141,NA,8,-1471.41444686377,2958.8948579969,81.0854511099783,9.1123858218867e-19,1,TRUE
4.80566002493941,NA,-1.72238234669508e-05,-2.23019337572743,0.458476219610086,0.00148641517894035,NA,8,-1471.63951645266,2959.34499717468,81.5355902877577,7.27588153223448e-19,1,TRUE
11.1346698810918,-0.0367678653964903,3.59419925552442e-05,-2.23101619976247,0.458020194642611,0.00147464714795656,NA,9,-1471.22486158387,2960.53221629332,82.7228094063976,4.01868775088348e-19,1,TRUE
4.14342206278014,-0.0118882201324524,NA,NA,NA,0.00154665990431024,NA,6,-1474.4136132914,2960.86567051873,83.0562636318027,3.40154012333393e-19,1,FALSE
2.0949472247182,NA,-1.715886637482e-05,NA,NA,0.00154956669661713,NA,6,-1474.62474687666,2961.28793768925,83.4785308023256,2.75411104611311e-19,1,FALSE
4.23799868462408,-0.011898081766178,NA,-0.0377005018177509,NA,0.00152472935653693,NA,7,-1474.11365529226,2962.27859263581,84.469185748887,1.67827628853394e-19,1,FALSE
8.08697676147424,-0.0348369410461992,3.32164338502981e-05,NA,NA,0.00154005801985729,NA,7,-1474.2510407247,2962.55336350068,84.7439566137546,1.46284301900741e-19,1,FALSE
2.18509606628131,NA,-1.71697651871798e-05,-0.0367309429615719,NA,0.00152816254759907,NA,7,-1474.33998801568,2962.73125808263,84.9218511957097,1.33834600182357e-19,1,FALSE
8.57114361458669,-0.0370842748823518,3.64539974065378e-05,-0.0397614275895278,NA,0.00151630184230247,NA,8,-1473.91897334104,2963.90391095144,86.0945040645197,7.44612068347489e-20,1,FALSE
7.21070577514493,-0.011731818347724,NA,-2.44088991809928,0.499035190367403,NA,NA,7,-1479.9105195123,2973.87232107589,96.0629141889658,5.09703147688903e-22,1,TRUE
5.18657851630229,NA,-1.69197346175101e-05,-2.44067722643538,0.499183327260997,NA,NA,7,-1480.17517054283,2974.40162313694,96.5922162500137,3.91183775008997e-22,1,TRUE
12.575439606059,-0.0429454948027657,4.51754072599416e-05,-2.43962388548808,0.498259386145586,NA,NA,8,-1479.61271039176,2975.29138505286,97.4819781659403,2.50709902656834e-22,1,TRUE
4.22145025871768,-0.011666785982982,NA,NA,NA,NA,NA,5,-1483.70191034141,2977.43126807531,99.6218611883874,8.60006619389024e-23,1,FALSE
2.21030585067452,NA,-1.68297292450662e-05,NA,NA,NA,NA,5,-1483.94826736885,2977.9239821302,100.114575243277,6.72218246072035e-23,1,FALSE
4.35491002187652,-0.0116851294246752,NA,-0.0538609204837498,NA,NA,NA,6,-1483.09120634379,2978.2208566235,100.411449736574,5.79488496638744e-23,1,FALSE
2.33790442743237,NA,-1.68516133285275e-05,-0.0529427500935091,NA,NA,NA,6,-1483.35814019953,2978.75472433499,100.945317448068,4.43728086192351e-23,1,FALSE
9.15980964286447,-0.0404080399211912,4.15987326098137e-05,NA,NA,NA,NA,6,-1483.44841387223,2978.93527168039,101.125864793463,4.05425966550059e-23,1,FALSE
9.82372253304546,-0.0434782951337536,4.60142942264909e-05,-0.0563523919009593,NA,NA,NA,7,-1482.78281263772,2979.61690732671,101.807500439791,2.88334268173946e-23,1,FALSE
2.73385160389666,NA,NA,-2.16124277157298,0.443483292690488,0.00134295986871126,NA,7,-1508.68382635192,3031.41893475512,153.609527868201,1.62640585487121e-34,1,TRUE
0.109316452722509,NA,NA,NA,NA,0.00140677623716823,NA,5,-1511.59435432236,3033.21615603722,155.4067491503,6.62166623339619e-35,1,FALSE
0.204522716654167,NA,NA,-0.039323292369136,NA,0.0013839207948257,NA,6,-1511.26222946051,3034.56290285695,156.75349597003,3.37695233025923e-35,1,FALSE
3.1120185391014,NA,NA,-2.3528122482163,0.480563202817006,NA,NA,6,-1515.77354480709,3043.5855335501,165.776126663173,3.70924541859219e-37,1,TRUE
0.249235410086401,NA,NA,NA,NA,NA,NA,4,-1519.40774140322,3046.83377270127,169.024365814351,7.31037068751781e-38,1,FALSE
0.376733294134236,NA,NA,-0.0539483424890643,NA,NA,NA,5,-1518.78416955774,3047.59578650798,169.786379621057,4.99424914145289e-38,1,FALSE
