"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.73016064972124,NA,-1.86749470225066e-05,-1.59728785133646,0.166524611409132,0.020751401803462,-0.00012369173660657,9,-416.687374869931,851.566443030596,0,0.127135104070153,0.127135104070153
5.5658086380488,NA,-1.88007395057608e-05,-1.56839345743585,0.161586845675233,NA,NA,7,-418.86767601303,851.854374342744,0.287931312148089,0.110088509769281,0.237223613839434
6.80000701433495,-0.0124802225874002,NA,-1.59445455597253,0.166175948615182,0.0207693279435676,-0.00012383420536951,9,-416.884221773565,851.960136837865,0.393693807269301,0.104418141441931,0.341641755281365
7.65011947077698,-0.012562152781931,NA,-1.56594404580513,0.161289713521795,NA,NA,7,-419.072792551328,852.26460741934,0.698164388743521,0.0896728581200849,0.43131461340145
-5.38913729174891,0.0604294196099922,-0.000108292793072555,-1.60711491084187,0.167833730576705,0.0207175310612462,-0.000123317431807985,10,-416.255940841838,852.746423261501,1.17998023090524,0.0704751536451991,0.501789767046649
-4.8273318961983,0.0620434821937234,-0.000110813988918757,-1.57648346054163,0.162661124034563,NA,NA,8,-418.408412424033,852.970016337428,1.40357330683207,0.0630207274341567,0.564810494480805
1.68760586231809,NA,-1.85224825817254e-05,-0.157858950077606,NA,0.0193260343652557,-0.000116776413853937,8,-418.50497019944,853.163131888242,1.59668885764574,0.0572201382518814,0.622030632732687
2.52702191071458,NA,-1.8659124369176e-05,-0.167298745354316,NA,NA,NA,6,-420.597281645429,853.283735265381,1.71729223478485,0.0538716419019875,0.675902274634674
3.74758811294401,-0.0123806433267217,NA,-0.15804036165298,NA,0.019347130912431,-0.000116934388762092,8,-418.694427201619,853.5420458926,1.97560286200394,0.0473444169097014,0.723246691544376
5.54356663118857,NA,-1.87677697207917e-05,-1.52940136462342,0.156178075679592,-0.000565287875391473,NA,8,-418.724809868598,853.602811226557,2.03636819596056,0.0459275995896117,0.769174291133987
4.60169163323236,-0.0124691602288742,NA,-0.167426538175817,NA,NA,NA,6,-420.7962123279,853.681596630322,2.11515359972543,0.0441535588839984,0.813327850017986
7.62444541024828,-0.0125414506441131,NA,-1.52649446287357,0.155817070024324,-0.000572047779822653,NA,8,-418.926480661214,854.006152811789,2.4397097811933,0.037539564945193,0.850867414963179
-8.11601457561948,0.0584068412226968,-0.000105141343783184,-0.156409250499962,NA,0.019282725152238,-0.000116362637885999,9,-418.101404640901,854.394502572536,2.82805954194009,0.0309143526036286,0.881781767566807
-7.62271503242579,0.0604735212769837,-0.00010834451437633,-0.166097788587977,NA,NA,NA,7,-420.16062973798,854.440281792645,2.87383876204842,0.0302147722326442,0.911996539799452
-4.66679280112284,0.0609600802889857,-0.000109176672180665,-1.5395244686224,0.157535445231335,-0.000533847799336578,NA,9,-418.281122461772,854.753938214279,3.18749518368259,0.0258291252467079,0.937825665046159
2.63742872499651,NA,-1.86201841675959e-05,-0.178280199895385,NA,-0.000785111312472347,NA,7,-420.31907108597,854.757164488625,3.19072145802841,0.0257874929129893,0.963613157959149
4.70929795339501,-0.0124449960781257,NA,-0.178498093711904,NA,-0.000791368035583155,NA,7,-420.513534314784,855.146090946252,3.57964791565576,0.0212302356340331,0.984843393593182
-7.27146583412987,0.0590147048276086,-0.000106144075957548,-0.176702651740549,NA,-0.000756386040247045,NA,8,-419.902649460693,855.958490410747,4.39204738015076,0.014143096745159,0.998986490338341
