"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.565649214304787,NA,-1.03731336408359e-05,-0.0755327785611917,NA,0.0122228492946905,-5.12380411530467e-05,8,-1564.01900969904,3144.08229984089,0,0.14712996537352,0.14712996537352,FALSE
1.75276365331316,-0.00704200037223937,NA,-0.0756197878507663,NA,0.0122377075221504,-5.13362141116197e-05,8,-1564.05214768559,3144.14857581398,0.0662759730912512,0.142334273200092,0.289464238573611,FALSE
0.982608936395424,NA,-1.04570558496724e-05,-0.0826126076488805,NA,0.00334834481990732,NA,7,-1565.28110743526,3144.59664462767,0.514344786783568,0.11376602431086,0.403230262884471,FALSE
2.17976804945735,-0.00709793304083898,NA,-0.0827130798879526,NA,0.00334618858981475,NA,7,-1565.3192985671,3144.67302689136,0.590727050467194,0.109503092309813,0.512733355194285,FALSE
-0.210186759129355,NA,-1.03561536842214e-05,0.298589801689683,-0.0434229101464844,0.0115766622395196,-4.76183310722673e-05,9,-1563.562328846,3145.1800252712,1.09772543030749,0.0849832007914643,0.597716555985749,FALSE
0.972910588671019,-0.00703112964838884,NA,0.29961065837137,-0.0435515396943562,0.0115895498600185,-4.77054566503454e-05,9,-1563.59268099104,3145.24072956128,1.15842972039218,0.0824425307939456,0.680159086779694,FALSE
0.033244570892495,NA,-1.04300375486436e-05,0.359032138655693,-0.0511915008128587,0.00332564536659734,NA,8,-1564.63803822077,3145.32035688434,1.23805704344704,0.0792246741532493,0.759383760932944,FALSE
1.22493780535069,-0.00708044426601927,NA,0.3601701548433,-0.0513351023353485,0.00332342600528156,NA,8,-1564.67250914685,3145.38929873651,1.30699889561583,0.0765402592076033,0.835924020140547,FALSE
0.0734325518093579,0.00291446577738484,-1.46583393321331e-05,-0.0754915258919548,NA,0.0122172561824286,-5.12004695448055e-05,9,-1564.01590423204,3146.08717604328,2.00487620239119,0.0539942852990138,0.889918305439561,FALSE
0.337401459842674,0.00381796519649455,-1.60706068643176e-05,-0.0825517320254533,NA,0.00334954238328246,NA,8,-1565.27578444279,3146.59584932839,2.5135494874994,0.0418688272621306,0.931787132701692,FALSE
-0.613465322258043,0.00239234113852653,-1.38736762822836e-05,0.298258215244878,-0.0433805002486926,0.0115726906358459,-4.75909588862686e-05,10,-1563.56023792824,3147.18816816416,3.10586832327317,0.0311365432259213,0.962923675927613,FALSE
-0.494592912443581,0.00313013800114036,-1.50322993358526e-05,0.358554962390695,-0.0511304133225141,0.00332665424563958,NA,9,-1564.63446284591,3147.32429327103,3.24199343014016,0.029087822019756,0.992011497947369,FALSE
0.0138045726550452,NA,-1.00283981219078e-05,NA,NA,0.0161224759752354,-7.02246207196087e-05,7,-1568.99383446628,3152.02209868972,7.93979884882583,0.00277712686077324,0.994788624808142,FALSE
1.15954301502074,-0.00680387678904774,NA,NA,NA,0.0161414803681095,-7.03424775556328e-05,7,-1569.03882147517,3152.1120727075,8.02977286660689,0.00265496077629233,0.997443585584434,FALSE
-0.932304677190756,0.0056056120678438,-1.82711052648015e-05,NA,NA,0.0161075589694144,-7.01320384078099e-05,8,-1568.98230105692,3154.00888255664,9.92658271575419,0.00102842134988477,0.998472006934319,FALSE
0.532439361206093,NA,-1.01020912933447e-05,NA,NA,0.00404072614259244,NA,6,-1571.43946622825,3154.9047468388,10.8224469979132,0.000657107806713328,0.999129114741032,FALSE
1.6867906328358,-0.00685183722836501,NA,NA,NA,0.0040394415006386,NA,6,-1571.49307973411,3155.01197385051,10.9296740096206,0.000622805697758983,0.999751920438791,FALSE
-0.690696976782141,0.0072417737892475,-2.07505958883384e-05,NA,NA,0.00404203117926108,NA,7,-1571.42023234162,3156.87489444039,12.7925945994998,0.000245371722057093,0.999997292160849,FALSE
-0.611553592352256,NA,NA,-0.0698604714288822,NA,0.0128128564350013,-5.44649718843351e-05,7,-1576.96251701746,3167.95946379208,23.8771639511856,9.6125997390032e-07,0.999998253420822,FALSE
-0.178024440878922,NA,NA,-0.077396629910098,NA,0.0033798446260233,NA,6,-1578.39475501805,3168.81532441839,24.7330245775001,6.26603888102521e-07,0.999998880024711,FALSE
-1.425380061901,NA,NA,0.323516124138129,-0.045659274181457,0.0121343294223142,-5.06656470460806e-05,8,-1576.45473499395,3168.9537504307,24.8714505898097,5.84701568308696e-07,0.999999464726279,FALSE
-1.17433392363004,NA,NA,0.387551907584434,-0.0538945466869735,0.00335562915702418,NA,7,-1577.67791275323,3169.39025526361,25.3079554227211,4.70054742331507e-07,0.999999934781021,FALSE
-1.08775405312427,NA,NA,NA,NA,0.016430899967546,-7.20977221606917e-05,6,-1581.23949576243,3174.50480590716,30.4225060662711,3.64366027405859e-08,0.999999971217624,FALSE
-0.563554897327895,NA,NA,NA,NA,0.00402735297022341,NA,5,-1583.8284178037,3177.67526878713,33.5929689462359,7.46587321882192e-09,0.999999978683497,FALSE
1.49577632838901,NA,-1.05485545882943e-05,-0.132749134556154,NA,NA,NA,6,-1583.27226975979,3178.57035390187,34.4880540609802,4.77216386185093e-09,0.999999983455661,FALSE
2.70472051169128,-0.00716488810962639,NA,-0.132824531882076,NA,NA,NA,6,-1583.28918828028,3178.60419094285,34.5218911019647,4.69210505765727e-09,0.999999988147766,FALSE
0.362449258193507,NA,-1.05160616292819e-05,0.392976232898207,-0.0608906770435257,NA,NA,7,-1582.37378875998,3178.78200727711,34.6997074362175,4.2929457581879e-09,0.999999992440712,FALSE
1.5654355301496,-0.00714381198664797,NA,0.394092801307895,-0.0610287818523484,NA,NA,7,-1582.38648048244,3178.80739072202,34.7250908811279,4.23880517746608e-09,0.999999996679517,FALSE
1.56134335177477,-0.000388125540192878,-9.97783656258285e-06,-0.132753614678607,NA,NA,NA,7,-1583.27221406129,3180.57885787973,36.4965580388402,1.74813211127112e-09,0.999999998427649,FALSE
0.559058677148213,-0.00116625034185645,-8.80115045020184e-06,0.39315261016331,-0.0609126634391824,NA,NA,8,-1582.37328659264,3180.79085362808,36.7085537871862,1.57231645143946e-09,0.999999999999966,FALSE
0.329158098298011,NA,NA,-0.127769287717787,NA,NA,NA,5,-1596.81842662926,3203.65528643825,59.5729865973594,1.70447822689465e-14,0.999999999999983,FALSE
-0.85518633654353,NA,NA,0.423351845444577,-0.0638340297409709,NA,NA,6,-1595.82530775214,3203.67642988659,59.5941300456971,1.68655386586578e-14,1,FALSE
0.863087607293793,NA,-9.92640551928279e-06,NA,NA,NA,NA,5,-1601.12932868856,3212.27709055685,68.1947907159561,2.28765474806841e-16,1,FALSE
1.99815681779671,-0.00673534779337853,NA,NA,NA,NA,NA,5,-1601.16816717835,3212.35476753643,68.2724676955409,2.20050895219536e-16,1,FALSE
