"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
18.9780862157766,-0.112417756691424,0.000152592817763204,0.805494322002174,-0.108299195041979,0.0130162717855952,-6.70927110539531e-05,10,259.091709197182,-498.149556612004,0,0.999994823144659,0.999994823144659,FALSE
19.2163658104008,-0.112278992012843,0.000152314712932045,0.928187691894689,-0.123692960160462,0.0013853904552744,NA,9,245.818423913603,-473.60914699618,24.5404096158234,4.68938091736659e-06,0.999999512525577,FALSE
20.59749285251,-0.110771510396282,0.000150149339196544,-0.122672333018659,NA,0.0149968597620019,-7.83982162258414e-05,9,243.401908189462,-468.776115547899,29.3734410641043,4.18442769056762e-07,0.999999930968346,FALSE
1.18788632058795,-0.00772732094267031,NA,0.788477077113197,-0.106293202693062,0.0129279825015532,-6.65937250937536e-05,9,241.523755282178,-465.019809733331,33.1297468786722,6.3968272659292e-08,0.999999994936619,FALSE
-0.151307326656282,NA,-1.10412615363714e-05,0.787774515068998,-0.106198225270383,0.012923830720284,-6.656729043993e-05,9,238.987305359416,-459.946909887808,38.2026467241956,5.06288914678863e-09,0.999999999999508,FALSE
1.45621711334057,-0.00777565579591833,NA,0.909983857138354,-0.121542891495803,0.00138365843550102,NA,8,228.410067319761,-440.797977384559,57.3515792274442,3.51771425155923e-13,0.999999999999859,FALSE
19.3722039175368,-0.112132265425919,0.000152049163578878,0.923713085952895,-0.12572513205026,NA,NA,8,226.513665207593,-437.005173160223,61.1443834517808,5.28036064391589e-14,0.999999999999912,FALSE
3.05985882026026,-0.0077643606825072,NA,-0.122487510580055,NA,0.0148716808658842,-7.76875133988058e-05,8,226.355681531943,-436.689205808923,61.4603508030808,4.50870838565538e-14,0.999999999999957,FALSE
0.108775614972797,NA,-1.11113092005805e-05,0.909179975995303,-0.121436053416297,0.0013840928704764,NA,8,225.877867658633,-435.733578062305,62.4159785496989,2.79601964428093e-14,0.999999999999985,FALSE
21.1606641037315,-0.11033873140765,0.000149419817276979,-0.133729599686245,NA,0.00140964409297977,NA,8,224.953404216525,-433.884651178088,64.2649054339157,1.10930468383786e-14,0.999999999999996,FALSE
1.71325205973767,NA,-1.11002061395624e-05,-0.122375624910084,NA,0.0148654050851527,-7.76488666652589e-05,8,223.838315607376,-431.65447395979,66.4950826522139,3.63725723930455e-15,1,FALSE
1.64586762618234,-0.00782126078811691,NA,0.905599840057812,-0.123580067322843,NA,NA,7,209.089989213302,-404.162747657373,93.9868089546303,3.899612926876e-21,1,FALSE
3.70154566301998,-0.00782850316164768,NA,-0.133467528114422,NA,0.00140772822990044,NA,7,208.188134078933,-402.359037388636,95.7905192233679,1.58252577800514e-21,1,FALSE
0.290955008523559,NA,-1.11802101395061e-05,0.904800364384125,-0.123474219510743,NA,NA,7,206.535437135528,-399.053643501825,99.0959131101786,3.03105369717248e-22,1,FALSE
2.34376392765461,NA,-1.11939865254593e-05,-0.133354009409406,NA,0.00140815539792179,NA,7,205.680575446022,-397.343920122813,100.80563648919,1.28923449100384e-22,1,FALSE
21.3551600255495,-0.110177419721157,0.000149131975310156,-0.156040715861092,NA,NA,NA,7,205.109068884223,-396.200906999216,101.948649612788,7.27997301594205e-23,1,FALSE
3.93255946807845,-0.00787494327011775,NA,-0.15572759640014,NA,NA,NA,6,188.32999805878,-364.647075028497,133.502481583507,1.0240053264397e-29,1,FALSE
2.56719034375224,NA,-1.1264191580649e-05,-0.155617955564262,NA,NA,NA,6,185.799794966901,-359.586668844738,138.562887767266,8.15546962931681e-31,1,FALSE
-1.4399870049682,NA,NA,0.811725747852136,-0.108595106729594,0.0129194022650604,-6.63830293701702e-05,8,186.57876604738,-357.135374839797,141.014181772206,2.39418246017506e-31,1,FALSE
-1.18618936827429,NA,NA,0.931892331943944,-0.123692909628851,0.00141183798991033,NA,7,173.318386463485,-332.619542157739,165.530014454265,1.13661090448316e-36,1,FALSE
0.459864214202847,NA,NA,-0.118888967876434,NA,0.0148981479912406,-7.76722509895292e-05,7,170.437414549015,-326.857598328799,171.291958283205,6.37414022512723e-38,1,FALSE
19.3896311362925,-0.108864916494209,0.000148025878876807,NA,NA,0.0208329194235914,-0.000106636494548668,8,170.746761201455,-325.471365147948,172.678191464055,3.18716760695905e-38,1,FALSE
-1.00975842197574,NA,NA,0.928074582798043,-0.125837625149804,NA,NA,6,152.822614234559,-293.632307380055,204.517249231948,3.88723999086269e-45,1,FALSE
2.10840402040105,-0.00733945296480069,NA,NA,NA,0.0207139924838448,-0.000105976401471704,7,153.792715959866,-293.568201150501,204.581355461503,3.76461755513846e-45,1,FALSE
1.08055812171188,NA,NA,-0.129934610162455,NA,0.00143721592728918,NA,6,151.965486400346,-291.918051711629,206.231504900375,1.64966387934971e-45,1,FALSE
0.835732226718504,NA,-1.04897137185289e-05,NA,NA,0.0207047858281091,-0.000105926715668657,7,151.383085297119,-288.748939825007,209.400616786997,3.38245138129576e-46,1,FALSE
20.0425951516581,-0.108096584876554,0.000146846663633871,NA,NA,0.00247094498373364,NA,7,136.492070096105,-258.966909422979,239.182647189025,1.15384063924607e-52,1,FALSE
1.30023561972805,NA,NA,-0.152568856444581,NA,NA,NA,5,130.877659582111,-251.746091234354,246.403465377649,3.12007536190058e-54,1,FALSE
2.89417914820997,-0.00737979266254677,NA,NA,NA,0.00246589817903832,NA,6,119.883027151121,-227.75313321318,270.396423398824,1.92380233478604e-59,1,FALSE
1.61443727153027,NA,-1.05499584936593e-05,NA,NA,0.00246527406712427,NA,6,117.490726641838,-222.968532194612,275.181024417391,1.75872338087267e-60,1,FALSE
-0.327906569895622,NA,NA,NA,NA,0.0206109806182613,-0.000105397377235913,6,101.01870267398,-190.024484258898,308.125072353106,1.23449240460937e-67,1,FALSE
20.0280775258456,-0.106846706529318,0.000145155308971879,NA,NA,NA,NA,6,69.5559189345913,-127.098916780119,371.050639831884,2.67531582742792e-81,1,FALSE
0.440456197590707,NA,NA,NA,NA,0.00246333781870046,NA,5,66.9097752922498,-123.810322654632,374.339233957372,5.16732667143559e-82,1,FALSE
3.08492603317716,-0.00731592792768507,NA,NA,NA,NA,NA,5,53.066908220484,-96.1245885111003,402.024968100903,5.02788267513907e-88,1,FALSE
1.81682207279414,NA,-1.04645427709777e-05,NA,NA,NA,NA,5,50.6803589193623,-91.3514899088569,406.798066703147,4.62295794486153e-89,1,FALSE
0.652269700272676,NA,NA,NA,NA,NA,NA,4,-0.878795704782533,9.7637424167925,507.913299028796,5.10535827869277e-111,1,FALSE
