"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.37591525067004,NA,NA,0.926389797117146,-0.125885061451809,0.0068508864068511,-3.45828674821831e-05,8,-196.321805508214,408.670622834099,0,0.354190781581867,0.354190781581867,FALSE
-1.25535431516272,NA,-1.01175101569333e-06,0.924422020468525,-0.125702074149973,0.00682772333278329,-3.44602156567162e-05,9,-196.039534933208,410.112840973359,1.44221813925981,0.172212060855965,0.526402842437832,FALSE
-1.15149338100433,-0.00065313561672414,NA,0.924638750027105,-0.125724310937571,0.00682983377838379,-3.44715553821312e-05,9,-196.074466140526,410.182703387994,1.51208055389509,0.166300338560271,0.692703180998103,FALSE
-6.82403097380408,0.0325859074377344,-4.82438167969714e-05,0.919894746961569,-0.125175241684427,0.00679877338938689,-3.43006068169882e-05,10,-195.198687031949,410.438657606776,1.76803477267731,0.146323264225431,0.839026445223533,FALSE
-1.24748789535757,NA,NA,0.991028346284908,-0.134002669533722,0.000849967037613913,NA,7,-199.002931919902,412.026869091117,3.35624625701803,0.0661359565172768,0.90516240174081,FALSE
-1.12315276173772,NA,-1.04746934032173e-06,0.988758364589051,-0.133783891510664,0.00084800970789988,NA,8,-198.700947880416,413.428907578502,4.75828474440277,0.0328086869638545,0.937971088704665,FALSE
-1.01531730909024,-0.000676960445347735,NA,0.989001800956214,-0.133809382548017,0.000848157907817649,NA,8,-198.737724651608,413.502461120886,4.83183828678739,0.0316240072607685,0.969595095965433,FALSE
-6.78432371463369,0.0331232090576057,-4.90581024672308e-05,0.983872071096173,-0.133212323454977,0.000846759024696135,NA,9,-197.832402772725,413.698576652392,5.02795381829276,0.0286702153108792,0.998265311276312,FALSE
-1.14237415862111,NA,NA,0.989083734542149,-0.135311217876354,NA,NA,6,-204.545500709621,421.106752403678,12.436129569579,0.000705937137511874,0.998971248413824,FALSE
-1.01333019272671,NA,-1.08914976740919e-06,0.98672155054865,-0.135080277890957,NA,NA,7,-204.216560722063,422.454126695439,13.7835038613403,0.000359904618342679,0.999331153032167,FALSE
-0.900704871762648,-0.00070529953332377,NA,0.986970822766466,-0.135106674964455,NA,NA,7,-204.255443856615,422.531892964543,13.8612701304437,0.000346178975913444,0.99967733200808,FALSE
-6.73235702013347,0.0334621752564007,-4.95932365777419e-05,0.981768749971314,-0.134498397905833,NA,NA,8,-203.325430266816,422.677872351301,14.0072495172026,0.000321811580119372,0.9999991435882,FALSE
0.817739154711182,NA,NA,-0.149155722299249,NA,0.00902952405953847,-4.70047435547403e-05,7,-211.192467455192,436.405940161697,27.7353173275978,3.36193737383789e-07,0.999999479781937,FALSE
0.944281970516675,NA,-1.09059911122959e-06,-0.149595809867378,NA,0.00900079139149728,-4.6851005191446e-05,8,-210.862979567071,437.752970951813,29.082348117714,1.71429516237689e-07,0.999999651211453,FALSE
-5.08880927358835,0.0352455721176944,-5.21789131901943e-05,-0.149621077616627,NA,0.00896051486843503,-4.66275190745615e-05,9,-209.875505157412,437.784781421765,29.1141585876663,1.68724458813147e-07,0.999999819935912,FALSE
1.05661933734101,-0.000703930382695465,NA,-0.149566676527897,NA,0.00900348437565507,-4.68655984598371e-05,8,-210.90383132675,437.834674471171,29.1640516370717,1.64567437139415e-07,0.999999984503349,FALSE
1.19325145568347,NA,NA,-0.15571815077489,NA,0.000875216745242989,NA,6,-216.228748388268,444.473247760973,35.8026249268742,5.9538245436735e-09,0.999999990457174,FALSE
-4.87382370996773,0.0362034404009578,-5.36240260206788e-05,-0.156149687432764,NA,0.000871515824210726,NA,8,-214.823449393569,445.673910604808,37.003287770709,3.26644543780638e-09,0.999999993723619,FALSE
1.32510556522428,NA,-1.14753082589109e-06,-0.156158086699998,NA,0.000873032873820592,NA,7,-215.86484895102,445.750703153352,37.0800803192533,3.14340339695593e-09,0.999999996867023,FALSE
1.44380687062297,-0.000741790823569379,NA,-0.156130309172839,NA,0.000873196515372729,NA,7,-215.909025437213,445.839056125739,37.1684332916402,3.00756148073227e-09,0.999999999874584,FALSE
1.32607176373945,NA,NA,-0.169255517901731,NA,NA,NA,5,-222.064168735586,454.139586065097,45.468963230998,4.73998905881859e-11,0.999999999921984,FALSE
-4.79858603203461,0.0365661998960154,-5.41947836100471e-05,-0.169646393609062,NA,NA,NA,7,-220.601237718252,455.223480687818,46.5528578537187,2.75684667105156e-11,0.999999999949552,FALSE
