"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
0.0146429275686632,-0.00702920937454873,0.196630663223504,-0.00253722334090807,0.00503397566091642,-5.78639744014145e-06,0.0311044188139071,NA,10,-675.841880791012,1371.78254918867,0,0.65685461714833,0.65685461714833
0.737670074181071,-0.00703102211763258,0.196649842749278,-0.0025373361373461,0.00502566444593421,-5.77507020730422e-06,-0.0329448444083559,0.00142048797348141,11,-675.831613123659,1373.78182463007,1.99927544139723,0.241730867716064,0.898585484864393
0.526330375738977,-0.00663197375831583,0.196443605258312,-0.0025368319022895,0.00533130658052295,-6.16852710505706e-06,NA,NA,9,-678.869323701717,1375.81943734957,4.03688816090403,0.0872710358566667,0.98585652072106
0.399760949175124,-0.00714305061296041,0.196153584390824,-0.00253170799586205,0.00186929127784788,NA,0.0346473143468265,NA,9,-681.055723287579,1380.1922365213,8.40968733262821,0.00980231953391356,0.995658840254974
1.82340269745713,-0.00714617672095204,0.19619304335276,-0.00253194983597282,0.00186511008332987,NA,-0.0916121172756516,0.00279991448106776,10,-681.015937371056,1382.13066234876,10.3481131600875,0.00371881894910218,0.999377659204076
1.00310042713495,-0.00670736218833235,0.195915008919376,-0.0025308626175421,0.00196824538042838,NA,NA,NA,8,-684.820760680402,1385.70612432177,13.9235751331028,0.000622305060548166,0.999999964264624
-1.64738990849979,NA,0.169241522690159,-0.00247010645451841,0.0052409534763171,-6.1569627400707e-06,0.0201186182221445,NA,9,-694.340386504097,1406.76156295433,34.9790137656648,1.66675945173347e-08,0.999999980932219
-1.24762799124329,NA,0.170077630687087,-0.00247124423766386,0.00543430287503141,-6.40387390430346e-06,NA,NA,8,-695.620212941949,1407.30502884487,35.5224796561972,1.27016694932245e-08,0.999999993633888
-0.961555055192444,NA,0.169251656618292,-0.00247017118438545,0.00523320980051381,-6.14643366916323e-06,-0.0406731659105619,0.00134814736380058,10,-694.331185527747,1408.76115866214,36.97860947347,6.13290497421955e-09,0.999999999766793
-1.26889402587926,NA,0.1683340949915,-0.00246397331093856,0.00187375711387337,NA,0.0237931067439214,NA,8,-700.225208673392,1416.51502030775,44.7324711190824,1.27038855504978e-10,0.999999999893832
-0.774426752212915,NA,0.16928190170034,-0.00246496309448262,0.00194303842945258,NA,NA,NA,7,-702.01722734209,1418.08467889943,46.3021297107575,5.79548171722942e-11,0.999999999951787
0.147917614771628,NA,0.168358064016109,-0.00246412644127952,0.00186964153605702,NA,-0.101923280517409,0.00278766619834964,9,-700.18597433887,1418.45273862388,46.6701894352111,4.82132476334277e-11,1
0.640127809539027,-0.00507005097329528,0.0750438252322337,NA,0.00484960751077097,-5.41103578158032e-06,0.0295520207491472,NA,9,-762.038917726489,1542.15862539912,170.376076210448,6.61872571134229e-38,1
2.1372440322189,-0.00507263497464872,0.0750662997649447,NA,0.00483456254337015,-5.39115288222345e-06,-0.10305032919321,0.00293945853225989,10,-761.994372171838,1544.08753195032,172.304982761652,2.52300230961881e-38,1
1.11668325455249,-0.00467811123430424,0.0748512924519377,NA,0.00516760387898458,-5.83067686738899e-06,NA,NA,8,-764.748930141441,1545.56246324385,173.779914055181,1.20681413173138e-38,1
0.990877581602961,-0.00519853753764864,0.0749017593024303,NA,0.00188847564044219,NA,0.0334822481039856,NA,8,-766.674839302709,1549.41428156639,177.631732377718,1.75884944358975e-39,1
3.04760229345884,-0.00520137379144747,0.0749330724040113,NA,0.00188273955329197,NA,-0.148865055621296,0.00404176990201661,9,-766.590912282699,1551.26261451154,179.480065322868,6.98020642740976e-40,1
1.56806704343237,-0.00476287780574342,0.074674475441728,NA,0.00198949055963089,NA,NA,NA,7,-770.171122482511,1554.39246918027,182.609919991599,1.45958355115757e-40,1
