"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0714756401012488,-0.00635374201264169,0.181880627882464,-0.00238385000637433,0.00529644032583728,-6.22152382337878e-06,0.0278661496938796,NA,10,-575.686944381558,1171.49776263699,0,0.546780940017614,0.546780940017614,FALSE
0.519261637804069,-0.00601726605901465,0.181640216801751,-0.00238312110529764,0.0056923354917869,-6.76590841923829e-06,NA,NA,9,-577.512598607562,1173.12649153139,1.62872889439791,0.242180617171678,0.788961557189292,FALSE
-0.993174329391358,-0.00635907074189002,0.18187348708694,-0.00238379769135802,0.00529147243602526,-6.21253926505624e-06,0.121832657848271,-0.00206636902712995,11,-575.675141282322,1173.49901495901,2.00125232202163,0.201023554128381,0.989985111317673,FALSE
0.431373780814379,-0.00652666154903132,0.181432084677054,-0.00237616590532742,0.00186441202560158,NA,0.0350958422334265,NA,9,-581.117599168517,1180.3364926533,8.83873001630786,0.00658426847066697,0.99656937978834,FALSE
-1.33651724847677,-0.00653498508300025,0.181420231287959,-0.00237608569791171,0.00186439938669973,NA,0.191034223024826,-0.00342951587540716,10,-581.08525328536,1182.29438044459,10.796617807604,0.00247376020469987,0.99904313999304,FALSE
1.04928005911647,-0.00611343750423634,0.181077981260236,-0.00237442352374003,0.00198740117184107,NA,NA,NA,8,-584.058826691396,1184.19864325906,12.7008806220692,0.000954667597904076,0.999997807590944,FALSE
-1.01675779704574,NA,0.153348791283278,-0.00227575757836617,0.00579159321761109,-6.9817157176001e-06,NA,NA,8,-590.819648230676,1197.72028633762,26.2225237006278,1.10576972435042e-06,0.999998913360668,FALSE
-1.33920921394198,NA,0.152551155746784,-0.00227356888013288,0.00555195536285547,-6.65317827317791e-06,0.0168708682271672,NA,9,-590.145540500801,1198.39237531787,26.8946126808762,7.90173439036179e-07,0.999999703534107,FALSE
-1.3751189310961,NA,0.152550132427152,-0.00227356565381004,0.00555178557786899,-6.6528713083816e-06,0.0200362643036377,-6.96088048485676e-05,10,-590.145527189083,1200.41492825204,28.9171656150502,2.8742903568285e-07,0.999999990963143,FALSE
-0.998320191467668,NA,0.151276951941372,-0.00226373282785358,0.00188231300651853,NA,0.024435227229669,NA,8,-596.329884674919,1208.7407592261,37.2429965891151,4.47300530443815e-09,0.999999995436148,FALSE
-0.495680119431185,NA,0.152362159052603,-0.00226621602128895,0.00196864685378088,NA,NA,NA,7,-597.763866972376,1209.59069066201,38.0929280250189,2.9244159700178e-09,0.999999998360564,FALSE
-1.79082827220061,NA,0.151255798968573,-0.00226367209570564,0.00188230461048179,NA,0.0942538626106191,-0.00153548853134789,9,-596.323440903657,1210.74817612358,39.2504134865878,1.63943564152734e-09,1,FALSE
0.857224150307173,-0.00492546242696983,0.0640938841346212,NA,0.00510092944013357,-5.83500462726608e-06,0.0285604547273204,NA,9,-629.499638463422,1277.10057124311,105.602808606119,6.40405188287974e-24,1,FALSE
1.31200628258055,-0.00458160951750162,0.0639427576870411,NA,0.00552595787508914,-6.42321747438898e-06,NA,NA,8,-631.3993252154,1278.87964030706,107.381877670075,2.6310851476459e-24,1,FALSE
-0.603548810393526,-0.00493285515038377,0.0640862355834644,NA,0.00509245421636701,-5.82004476833781e-06,0.157461077776267,-0.00283342296447162,10,-629.477310336069,1279.07849454601,107.580731909022,2.38206854149633e-24,1,FALSE
1.18457851030767,-0.0051044245732494,0.0640514345291074,NA,0.00188148972132881,NA,0.0358739499488623,NA,8,-634.332810468542,1284.74661081335,113.248848176361,1.40003355558785e-25,1,FALSE
-1.08171556882852,-0.00511525321493581,0.0640401961237037,NA,0.00188115429719929,NA,0.235712066009534,-0.0043933684925775,9,-634.279382167204,1286.66005865067,115.162296013682,5.37821954034541e-26,1,FALSE
1.81358437146519,-0.00468426594052259,0.0638484434881121,NA,0.00201090073613866,NA,NA,NA,7,-637.387368592033,1288.83769390132,117.339931264335,1.81038540512306e-26,1,FALSE
0.0442841615484523,NA,0.0487918424819932,NA,0.00561078626714096,-6.60054212600591e-06,NA,NA,7,-638.884987832297,1291.83293238185,120.335169744862,4.04914442756614e-27,1,FALSE
-0.342582593716914,NA,0.0480390927693147,NA,0.00531311793880514,-6.19057166665147e-06,0.0201692091157136,NA,8,-637.925840404578,1291.93267068542,120.434908048432,3.85216934006113e-27,1,FALSE
-1.04651651254274,NA,0.0480226854370115,NA,0.00530909131808552,-6.18345419515453e-06,0.0822030464044798,-0.00136365649865235,9,-637.920685946987,1293.94266621024,122.444903573248,1.41006907444144e-27,1,FALSE
-0.0408625553668313,NA,0.0473128318957599,NA,0.00189804763652005,NA,0.027682856313593,NA,7,-643.357180802392,1300.77731832204,129.279555685051,4.6250298372565e-29,1,FALSE
0.531660598842574,NA,0.048307323086627,NA,0.00199851626381052,NA,NA,NA,6,-645.195247451426,1302.43768591409,130.939923277098,2.01637032484443e-29,1,FALSE
-1.58605368760847,NA,0.0472788211597856,NA,0.00189783186614139,NA,0.163764479717988,-0.00299180094917529,8,-643.332492054759,1302.74597398578,131.248211348795,1.7283289042376e-29,1,FALSE
-0.412009567708676,-0.00664080196209835,0.179674577113365,-0.002355256747713,NA,NA,0.0968310491695942,NA,8,-657.370037999513,1330.82106587529,159.323303238301,1.38419619090244e-35,1,FALSE
-1.81556965335264,-0.00664799850341415,0.179669581428621,-0.00235522058449118,NA,NA,0.220654012186741,-0.00272344401887202,9,-657.351860934303,1332.80501618487,161.30725354788,5.13320151633754e-36,1,FALSE
-1.84759660084658,NA,0.14878398780515,-0.00224359776875376,NA,NA,0.085625935916467,NA,7,-673.515892296229,1361.09474130972,189.596978672726,3.69277252358679e-42,1,FALSE
-2.11891018447905,NA,0.148777074260909,-0.00224357976660933,NA,NA,0.109529201799871,-0.000525729662637083,8,-673.515221782428,1363.11143344112,191.613670804132,1.34720418591637e-42,1,FALSE
1.34971358309106,-0.00540128852603679,0.178369924804133,-0.00234724766500439,NA,NA,NA,NA,7,-679.418775919651,1372.90050855656,201.40274591957,1.00870174183965e-44,1,FALSE
-1.98997978066572,0.00749525638556195,NA,NA,0.00506131311347542,-5.75313234237852e-06,0.0265399246485762,NA,8,-678.468610419075,1373.01821071442,201.520448077426,9.5105158116813e-45,1,FALSE
-1.56213226782797,0.007789888434994,NA,NA,0.00545860036209962,-6.30361875087882e-06,NA,NA,7,-680.079623715153,1374.22220414756,202.724441510573,5.20907031480195e-45,1,FALSE
-4.27668495904777,0.00748135532270603,NA,NA,0.00504768458784312,-5.72910665100341e-06,0.228362782060503,-0.00443610624054329,9,-678.414763772116,1374.9308218605,203.433059223507,3.65498701643032e-45,1,FALSE
-1.66663472356879,0.0073104330047213,NA,NA,0.00188697285831205,NA,0.0338152700492665,NA,7,-683.094937446293,1380.25283160984,208.755068972855,2.55403065234424e-46,1,FALSE
-4.76359748204287,0.00729265231849795,NA,NA,0.00188647869359138,NA,0.306947616618107,-0.00600439060093231,8,-682.996719115701,1382.07442810767,210.576665470679,1.02723888680315e-46,1,FALSE
-1.06619275579452,0.00767253861163124,NA,NA,0.00200923718234101,NA,NA,NA,6,-685.762313624013,1383.57181825926,212.074055622272,4.85866897781356e-47,1,FALSE
-0.0116953741914307,NA,0.152652098370942,-0.00225107524662857,NA,NA,NA,NA,6,-690.792077875698,1393.63134676263,222.133584125643,3.17774066580111e-49,1,FALSE
0.28337488893733,-0.0053448298229416,0.0634398273290209,NA,NA,NA,0.101757801131161,NA,7,-712.774193713442,1439.61134414414,268.113581507153,3.29373671865638e-59,1,FALSE
-2.28830465788902,-0.00535819492671633,0.0634323499999822,NA,NA,NA,0.328566035420726,-0.00498693358311915,8,-712.713117060319,1441.5072239969,270.009461359914,1.27644998379459e-59,1,FALSE
0.21143455353377,NA,NA,NA,0.0044491531896863,-4.6937642255185e-06,0.0484582831310178,NA,7,-717.005713734128,1448.07438418551,276.576621548524,4.78589411967484e-61,1,FALSE
-4.79350177548968,NA,NA,NA,0.00441723078239884,-4.63819377999193e-06,0.489233193506728,-0.0096870155936478,8,-716.744439650723,1449.56986917771,278.072106540722,2.26580560278485e-61,1,FALSE
0.419325666288524,NA,NA,NA,0.00185884006640021,NA,0.054561516069465,NA,6,-720.146352738108,1452.33989648745,280.842133850464,5.67177323292332e-62,1,FALSE
-5.3064597926008,NA,NA,NA,0.00185744758381345,NA,0.558500999018151,-0.0110773012556433,7,-719.806234727498,1453.67542617225,282.177663535264,2.90878935654083e-62,1,FALSE
1.17742386695889,NA,NA,NA,0.00518608884493071,-5.71017957016844e-06,NA,NA,6,-722.512467393349,1457.07212579793,285.574363160944,5.32265503767559e-63,1,FALSE
-0.974958526955499,NA,0.045290771542211,NA,NA,NA,0.0929039267863678,NA,6,-722.865459520569,1457.77811005237,286.280347415385,3.73960547865991e-63,1,FALSE
-2.66027976858003,NA,0.0452547628837871,NA,NA,NA,0.241335903826967,-0.00326371642520615,7,-722.839442639668,1459.74184199659,288.244079359604,1.4008989626949e-63,1,FALSE
1.58961603469384,NA,NA,NA,0.00206262336216173,NA,NA,NA,5,-727.285880873005,1464.60545068481,293.10768804782,1.23108377048874e-64,1,FALSE
2.13009318572569,-0.00405000383607616,0.0626332283144976,NA,NA,NA,NA,NA,6,-737.176453157612,1486.40009732646,314.902334689471,2.27845376531242e-69,1,FALSE
1.03004575465505,NA,0.0487195454231764,NA,NA,NA,NA,NA,5,-743.365791448962,1496.76527183672,325.267509199734,1.27900185206262e-71,1,FALSE
-2.54716480333216,0.00695346737897055,NA,NA,NA,NA,0.100071302540659,NA,6,-760.770305726483,1533.5878024642,362.090039827212,1.29110107505496e-79,1,FALSE
-5.93162188904889,0.00693375703168145,NA,NA,NA,NA,0.398588689830652,-0.00656321839378898,7,-760.666174372906,1535.39530546307,363.897542826081,5.22956967419955e-80,1,FALSE
-0.699002936094096,0.0080849733702855,NA,NA,NA,NA,NA,NA,5,-783.98766105603,1578.00901105086,406.51124841387,2.91754362365234e-89,1,FALSE
-0.676225886427184,NA,NA,NA,NA,NA,0.12454365770638,NA,5,-796.830638945341,1603.69496682948,432.197204192491,7.71583496490248e-95,1,FALSE
-7.54813312761127,NA,NA,NA,NA,NA,0.729475490331872,-0.0133008549845919,6,-796.394834219575,1604.83685945039,433.339096813398,4.35937368004378e-95,1,FALSE
2.11324236295046,NA,NA,NA,NA,NA,NA,NA,4,-834.980407755582,1677.98326220028,506.485499563288,5.70012730405352e-111,1,FALSE
