"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.112583584397013,-0.00758631983714809,0.201297833221398,-0.00257887334648761,0.00498461636474829,-5.76979712680488e-06,0.0323368429759085,NA,10,-670.999096827357,1362.10075775728,0,0.662505260231144,0.662505260231144,FALSE
0.994401900411033,-0.00759249599519111,0.201361185971013,-0.00257936876913892,0.0049746222036298,-5.75630596141238e-06,-0.0457101630756583,0.00173072884999663,11,-670.984231974966,1364.09159827829,1.99084052101216,0.244840808294428,0.907346068525572,TRUE
0.650660320289507,-0.00720576279105024,0.20143045234051,-0.00258152080709866,0.00528745775214072,-6.14994217635274e-06,NA,NA,9,-674.177509963931,1366.43889690829,4.33813915101223,0.0757136849089288,0.983059753434501,FALSE
0.497578763763719,-0.00769611662494309,0.200823874244554,-0.00257365177934498,0.00183375432384004,NA,0.0357190451149721,NA,9,-676.038183941857,1370.16024486414,8.05948710686448,0.0117786072875192,0.99483836072202,FALSE
2.05937352777865,-0.00770641012971697,0.200936612663939,-0.00257453987306722,0.00182908166160349,NA,-0.102670610562917,0.00306857474740631,10,-675.991584994124,1372.08573409081,9.98497633353509,0.00449758385302755,0.999335944575048,TRUE
1.12485644729754,-0.00728274054269515,0.200940888382692,-0.00257615583605046,0.001939472366687,NA,NA,NA,8,-679.922275163976,1375.91162065865,13.8108629013686,0.000664046598911919,0.99999999117396,FALSE
-1.67405069199102,NA,0.169868746744809,-0.00248147024509422,0.00520647613913081,-6.1608351951244e-06,0.0214074904476536,NA,9,-690.863243042775,1399.81036306598,37.7096053087009,4.29192951154239e-09,0.999999995465889,FALSE
-1.25068173992776,NA,0.170908550790758,-0.00248479526270223,0.00540838455866287,-6.41286409770712e-06,NA,NA,8,-692.266380212202,1400.5998307551,38.499072997819,2.89215690265578e-09,0.999999998358046,FALSE
-1.12266330420898,NA,0.169888832567522,-0.00248168523716335,0.00520034743719703,-6.15258195299775e-06,-0.027477266364618,0.00108393903154274,10,-690.857444074288,1401.81745225114,39.7166944938617,1.57332593538706e-09,0.999999999931372,TRUE
-1.29368081785745,NA,0.168980022489403,-0.00247560804416674,0.00184224570435771,NA,0.0249419472848831,NA,8,-696.585920825218,1409.23891198113,47.1381542238514,3.84830245323259e-11,0.999999999969855,FALSE
-0.778628228751809,NA,0.170147912376765,-0.00247907993568252,0.00191744826266672,NA,NA,NA,7,-698.491534929361,1411.03521138572,48.934453628445,1.56750068030349e-11,0.99999999998553,FALSE
-0.0337500637163726,NA,0.169028331274568,-0.00247611215966208,0.00183852716938934,NA,-0.0868745852359051,0.00247911703472461,9,-696.555670607053,1411.19521819453,49.0944604372564,1.446980574843e-11,1,TRUE
0.599956504983429,-0.00500125755045827,0.0739524485623351,NA,0.00481565791797112,-5.4161062619211e-06,0.0318533203383566,NA,9,-754.661786999701,1527.40745097983,165.306693222552,8.41970715806178e-37,1,FALSE
1.66450044893407,-0.00500350441372844,0.0739774631256557,NA,0.00480513542992542,-5.40231388680942e-06,-0.0624355227831079,0.00208995266407597,10,-754.639855694008,1529.38227549058,167.281517733303,3.1366733415543e-37,1,TRUE
1.11543777420136,-0.00459004679673013,0.0738452228453659,NA,0.00515299490944782,-5.85199765884442e-06,NA,NA,8,-757.709414067127,1531.48589846495,169.38514070767,1.09565384716664e-37,1,FALSE
0.953882175533442,-0.00513437021297233,0.0738398140935248,NA,0.00185617646558971,NA,0.035650492523097,NA,8,-759.161638770011,1534.39034787072,172.289590113439,2.56436708034585e-38,1,FALSE
2.55994789034209,-0.0051371805353056,0.0738776715954941,NA,0.00185165853340307,NA,-0.106739685927713,0.00315584466183789,9,-759.111809939657,1536.30749685974,174.206739102465,9.83278582538891e-39,1,TRUE
8.9630640340985,-0.00738941808355363,0.196345384807137,-0.00253388408609888,NA,NA,-0.722149952698524,0.0178194804978545,9,-759.63222459891,1537.34832617825,175.247568420971,5.84336970723404e-39,1,TRUE
-0.110019589216421,-0.00733281257381419,0.195667088844254,-0.00252830570061705,NA,NA,0.0820229019711991,NA,8,-761.06278941618,1538.19264916305,176.091891405776,3.83107768189683e-39,1,FALSE
1.56904061305717,-0.00468320707992437,0.0737128416847238,NA,0.0019680819981879,NA,NA,NA,7,-762.995576622357,1540.04329477172,177.942537014439,1.5186523630958e-39,1,FALSE
-0.656392454092145,NA,0.0587332563550722,NA,0.00499810829221898,-5.72270796838972e-06,0.0242809208237148,NA,8,-763.247601973097,1542.56227427689,180.461516519609,4.30991713958042e-40,1,FALSE
-0.175176395448743,NA,0.0596049844683284,NA,0.00525042965110969,-6.04506853372014e-06,NA,NA,7,-765.047148274532,1544.14643807606,182.045680318787,1.95196543272011e-40,1,FALSE
0.408472115986311,NA,0.0587508129357302,NA,0.00498761135089193,-5.70894668997793e-06,-0.0700906322337343,0.00209176223641379,9,-763.22567636417,1544.53522970877,182.43447195149,1.60711550901087e-40,1,TRUE
-0.317725226435937,NA,0.0582157183141097,NA,0.00187161819167366,NA,0.0280795791797268,NA,7,-768.270911603224,1550.59396473345,188.493206976171,7.76979388097345e-42,1,FALSE
1.31879667625778,NA,0.0582446138537266,NA,0.00186702894763518,NA,-0.117079500521616,0.0032171829134072,8,-768.219227791942,1552.50552591458,190.4047681573,2.98757806039293e-42,1,TRUE
0.266058350058117,NA,0.0591974844638159,NA,0.00196039513518219,NA,NA,NA,6,-770.684861291093,1553.40881053007,191.30805277279,1.90183790715041e-42,1,FALSE
1.37291558789209,-0.00630628196347997,0.195459341016541,-0.00252878780250107,NA,NA,NA,NA,7,-780.637645631,1575.327432789,213.226675031724,3.30830202265851e-47,1,FALSE
6.87938114309512,NA,0.166012753128131,-0.00244412822320672,NA,NA,-0.699388818772873,0.0170663532321257,8,-780.392401711026,1576.85187375275,214.751115995467,1.54375010869626e-47,1,TRUE
-1.79805335134509,NA,0.165642048574513,-0.00244023456106185,NA,NA,0.0708586037782228,NA,7,-781.694186939487,1577.44051540598,215.339757648698,1.15015160622902e-47,1,FALSE
-0.279672834067283,NA,0.168843074303099,-0.00244682220096982,NA,NA,NA,NA,6,-796.353949132222,1604.74698621233,242.646228455048,1.35278972062095e-53,1,FALSE
-3.3316057495212,0.0110477827384291,NA,NA,0.00473261241951731,-5.25620823574548e-06,0.0301192991791729,NA,8,-842.375966812506,1700.81900395571,338.718246198428,1.8597591705885e-74,1,FALSE
-3.27827092692197,0.011047884483132,NA,NA,0.00473211882366173,-5.25556483788652e-06,0.025391496297004,0.000104772496689173,9,-842.375912238233,1702.8357014569,340.734943699618,6.78479000937264e-75,1,FALSE
-2.84254543654186,0.011420012746333,NA,NA,0.00506538182033014,-5.68994862313998e-06,NA,NA,7,-845.063521725639,1704.17918497828,342.078427221001,3.46579340336607e-75,1,FALSE
-2.98802079454156,0.010897337730949,NA,NA,0.00185967446849176,NA,0.0340382293708629,NA,7,-846.595572047992,1707.24328562299,345.142527865709,7.48930762631066e-76,1,FALSE
