"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.57310286797365,-0.0129055465718946,0.169699207779135,-0.00189039979754353,0.00883702068817904,-1.04215305480494e-05,0.0661795434989617,NA,10,-565.618636694357,1151.53178476756,0,0.394150029535427,0.394150029535427,FALSE
21.4781914734567,-0.012856640902155,0.171155477182501,-0.00190803145849143,0.00883462197751187,-1.04489016313511e-05,-1.68760457808701,0.0385175800767327,11,-564.664052387403,1151.68199217427,0.150207406708205,0.365632203285708,0.759782232821135,TRUE
2.59285097654265,-0.0120957136848003,0.169929971345977,-0.00189809313795407,0.0100050613484097,-1.2133654238377e-05,NA,NA,9,-567.75882469886,1153.75829110895,2.22650634138859,0.129473788046668,0.889256020867803,FALSE
2.12634160567772,-0.0132646182713297,0.169148516216873,-0.00187768892768816,0.00307297828676834,NA,0.0814157622399947,NA,9,-568.617082392144,1155.47480649552,3.94302172795574,0.054883939155829,0.944139960023632,FALSE
21.7628388702277,-0.0132088419347495,0.170538663996846,-0.00189479766905734,0.00305552386592154,NA,-1.64878359491826,0.038002382946368,10,-567.696380715443,1155.68727280974,4.1554880421736,0.0493524594419305,0.993492419465563,TRUE
3.5437768274687,-0.0122910053749531,0.169255349346648,-0.00188462161016417,0.00335504035865686,NA,NA,NA,8,-571.938761408329,1160.06977915845,8.53799439088539,0.00551644939064466,0.999008868856207,FALSE
19.3335699500484,NA,0.139387879596998,-0.00183491345947513,0.00934571941698897,-1.13472712231447e-05,-1.81117432762235,0.0409133765948312,10,-572.663661436916,1165.62183425268,14.0900494851185,0.000343594491707752,0.999352463347915,TRUE
-1.8182360126746,NA,0.137665046696523,-0.00181632665673949,0.00936177713856668,-1.13432707238507e-05,0.051438650723147,NA,9,-573.727729385061,1165.69610048135,14.1643157137903,0.000331069738834409,0.99968353308675,FALSE
-0.846929601189143,NA,0.13943368412375,-0.00182548893457461,0.0102541274687026,-1.26446864194868e-05,NA,NA,8,-575.019689927447,1166.23163619668,14.699851429122,0.000253296613364639,0.999936829700114,FALSE
19.6922434144953,NA,0.137836195532687,-0.00181872176094079,0.00306978559020171,NA,-1.78243388455515,0.0406349088743647,9,-576.202769362324,1170.64618043588,19.1143956683156,2.78627053070569e-05,0.999964692405421,TRUE
-1.31451064144576,NA,0.136156190504144,-0.00180046314765142,0.00308809570465904,NA,0.0674045742189069,NA,8,-577.242706362494,1170.67766906678,19.1458842992154,2.74274613849965e-05,0.999992119866806,FALSE
0.0854349905166239,NA,0.13827626895414,-0.00181036086396037,0.00332194516872694,NA,NA,NA,7,-579.511367812052,1173.17206895744,21.6402841898744,7.88013319373632e-06,1,FALSE
