"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.56190781373355,-0.0130058067715085,0.171883258297616,-0.00191616252826274,0.00886335755283322,-1.0499385926706e-05,0.0664472998954227,NA,10,-566.949283728045,1154.19190078942,0,0.392521272991122,0.392521272991122,FALSE
21.7676805038446,-0.0129500210478912,0.173300929719855,-0.00193349251466387,0.00886008438431615,-1.05253174684456e-05,-1.71390802370685,0.0391012991942654,11,-565.961164428783,1154.27479881751,0.0828980280896303,0.376584222368237,0.769105495359359,TRUE
2.58591121607616,-0.012193474784587,0.172122718563419,-0.00192393545475443,0.0100368345790554,-1.22217947746198e-05,NA,NA,9,-569.115525131061,1156.47073068822,2.27882989879708,0.125609235836249,0.894714731195607,FALSE
2.11861693581894,-0.0133672391154291,0.171334028156005,-0.00190344459225453,0.0030550645899102,NA,0.0818318143635061,NA,9,-570.005807465323,1158.25129535675,4.05939456732176,0.0515675939408978,0.946282325136505,FALSE
22.0682448545957,-0.0133046933554484,0.172686793309337,-0.00192026077351237,0.00303750506189838,NA,-1.67603908786314,0.0386102281570199,10,-569.051372189678,1158.39607771269,4.20417692326464,0.0479664722869275,0.994248797423432,TRUE
3.54399087887242,-0.0123901931572677,0.171452649510439,-0.00191047336078689,0.0033368505293081,NA,NA,NA,8,-573.374941301946,1162.94137196559,8.74947117617126,0.00494242027964516,0.999191217703078,FALSE
19.7037370971527,NA,0.141786215780538,-0.00186405052845652,0.00937479880045322,-1.14323074684931e-05,-1.84769011330848,0.0417174729066482,10,-574.157154157636,1168.6076416486,14.4157408591809,0.000290753428675103,0.999481971131753,TRUE
-1.86484883312503,NA,0.14009027191137,-0.00184577478967858,0.00939177439715843,-1.14297821693391e-05,0.0515243384454793,NA,9,-575.268729751497,1168.77713992909,14.5852391396693,0.000267127599129664,0.999749098730882,FALSE
-0.891546833996891,NA,0.141839588544687,-0.0018547287786383,0.0102869209757645,-1.27372033985837e-05,NA,NA,8,-576.569906506299,1169.3313023743,15.1394015848762,0.000202480831134411,0.999951579562017,FALSE
20.0778104636304,NA,0.140245862393993,-0.00184799445075091,0.00305048597205006,NA,-1.81991163952144,0.0414639309721874,9,-577.765412575782,1173.77050557766,19.5786047882384,2.20000256511763e-05,0.999973579587668,TRUE
-1.35861086203469,NA,0.138592287674811,-0.0018300375781824,0.00306892733023245,NA,0.0676669461025938,NA,8,-578.853134680247,1173.8977587222,19.7058579327716,2.06438415943886e-05,0.999994223429262,FALSE
0.0476913123244593,NA,0.140692757431708,-0.00183969850445214,0.00330236909654986,NA,NA,NA,7,-581.148117009631,1176.44497239908,22.2530716096517,5.77657073756105e-06,1,FALSE
23.2712519431312,-0.0124615200838105,0.0613177959965128,NA,0.00857261841295109,-1.0072966526445e-05,-1.75679076483128,0.040113806522459,10,-604.719900892885,1229.7331351191,75.5412343296789,1.54986041422071e-17,1,TRUE
2.50779042991018,-0.0124975645392886,0.060771233438543,NA,0.00852488280478953,-9.96330916868034e-06,0.0709201008032942,NA,9,-605.779090270346,1229.79786096679,75.6059601773677,1.50050534447806e-17,1,FALSE
3.56638557986819,-0.0115536767524546,0.0605420788443329,NA,0.00986441473823381,-1.19441523454752e-05,NA,NA,8,-608.240541606057,1232.67257257382,78.4806717843933,3.56452653992489e-18,1,FALSE
2.97531214813362,-0.0127676005811025,0.0606790075269468,NA,0.0030105143406263,NA,0.0871768505973504,NA,8,-608.59802723542,1233.38754383254,79.1956430431194,2.49314660085447e-18,1,FALSE
23.0187425450259,-0.0127281212219747,0.061178143711613,NA,0.00299783368256724,NA,-1.67675750424346,0.0387193175872027,9,-607.621181331848,1233.48204308979,79.2901423003705,2.37808603977028e-18,1,TRUE
24.8377858072818,-0.0131563788570384,0.168855527505404,-0.00188058387437663,NA,NA,-1.94173426462261,0.0465156807431124,9,-609.464262576807,1237.16820557971,82.9763047902889,3.76519565694461e-19,1,TRUE
0.808998518096505,-0.0132496339415761,0.167330654257057,-0.00186070511865365,NA,NA,0.176208288567744,NA,8,-610.683548743822,1237.55858684935,83.3666860599226,3.0975429250793e-19,1,FALSE
20.7926322494101,NA,0.0402820072453848,NA,0.00888360579224173,-1.05862014222988e-05,-1.86203669114359,0.0421751874475386,9,-610.023058121161,1238.28579666842,84.0938958789966,2.1533058865559e-19,1,TRUE
-1.03575819876355,NA,0.0393277556152842,NA,0.0088420335773947,-1.04862960477838e-05,0.0594136203390165,NA,8,-611.182297691431,1238.55608474456,84.3641839551412,1.8811066453258e-19,1,FALSE
4.45896659174096,-0.0116184547075173,0.0603203636426298,NA,0.00332329016864941,NA,NA,NA,7,-612.442744255341,1239.0342268905,84.8423261010735,1.48110609751533e-19,1,FALSE
0.0855902406796168,NA,0.0406136259098316,NA,0.00995726283156253,-1.21324845071015e-05,NA,NA,7,-612.910662534893,1239.9700634496,85.7781626601759,9.27623715208619e-20,1,FALSE
20.5349737187005,NA,0.039491089472973,NA,0.00302547204189985,NA,-1.78518929370289,0.0408610056578411,8,-613.199858161295,1242.59120568429,88.399304894868,2.50148578145415e-20,1,TRUE
-0.616447328067995,NA,0.0386011468561624,NA,0.00303894565853264,NA,0.0761578505191872,NA,7,-614.276939568909,1242.70261751763,88.5107167282081,2.36594838791921e-20,1,FALSE
0.97745604842767,NA,0.0401266077515674,NA,0.0033124320874279,NA,NA,NA,6,-617.208378406583,1246.52816264871,92.3362618592853,3.49380527430892e-21,1,FALSE
23.1177199871175,NA,0.136419081686867,-0.00180935388195648,NA,NA,-2.10274027933871,0.0497113553642739,8,-617.849237869118,1251.88996509994,97.6980643105146,2.39330521588806e-22,1,TRUE
-2.58138392047286,NA,0.134517316834899,-0.00178799705662993,NA,NA,0.160381386046337,NA,7,-619.223201002608,1252.59514038503,98.4032395956069,1.68217517594846e-22,1,FALSE
3.92738190220696,-0.0107486847070751,0.166111067810739,-0.00186613572286925,NA,NA,NA,NA,7,-625.512191181752,1265.17312074332,110.981219953895,3.12318340380303e-25,1,FALSE
-3.12554316872022,0.00894751897051324,NA,NA,0.008753166676653,-1.03310557875814e-05,0.0675525778205509,NA,8,-625.011550143699,1266.2145896491,112.022688859677,1.85543347960452e-25,1,FALSE
16.0571500725175,0.00913974751159186,NA,NA,0.00878808065113194,-1.04149723826611e-05,-1.62453655182048,0.037139443148309,9,-624.137499445989,1266.51467931808,112.322778528654,1.59691479715924e-25,1,TRUE
-2.08982957946052,0.00975304654767352,NA,NA,0.0100214248651122,-1.22054820862061e-05,NA,NA,7,-627.165772445238,1268.48028327029,114.288382480867,5.97662861895557e-26,1,FALSE
-2.6387788971459,0.00866286208544944,NA,NA,0.00303520016668273,NA,0.084244218881118,NA,7,-627.930419049303,1270.00957647842,115.817675688997,2.78211110228081e-26,1,FALSE
15.9072456166959,0.00884575152864873,NA,NA,0.00302387116205079,NA,-1.55124413758758,0.0359012793936461,8,-627.121320390049,1270.4341301418,116.242229352377,2.25000670706974e-26,1,TRUE
-1.16846871271752,0.00964000013809162,NA,NA,0.00333609225067794,NA,NA,NA,6,-631.394585544763,1274.90057692507,120.708676135647,2.41161078194518e-27,1,FALSE
0.900768633859942,NA,0.139015804043944,-0.00180472235674927,NA,NA,NA,NA,6,-631.448183441038,1275.00777271762,120.815871928196,2.28575640960367e-27,1,FALSE
-0.306424159988546,NA,NA,NA,0.00837340160677457,-9.68882728550908e-06,0.0856700617618141,NA,7,-631.985945925454,1278.12063023072,123.928729441299,4.82038277427184e-28,1,FALSE
17.5362885989759,NA,NA,NA,0.00841747893540233,-9.78661193067855e-06,-1.48253825435471,0.0344143972826629,8,-631.23608025975,1278.6636498812,124.471749091778,3.67422973000841e-28,1,TRUE
0.053902084607077,NA,NA,NA,0.00301058237977835,NA,0.101403308752506,NA,6,-634.560834753629,1281.2330753428,127.041174553379,1.01676984391396e-28,1,FALSE
17.1629271728757,NA,NA,NA,0.00300071970288138,NA,-1.40193844352663,0.0329961825588317,7,-633.878061465769,1281.90486131135,127.712960521928,7.26684986317817e-29,1,TRUE
1.3658601297038,NA,NA,NA,0.00999949833357179,-1.20884346996608e-05,NA,NA,6,-635.515804470158,1283.14301477586,128.951113986436,3.91277233206864e-29,1,FALSE
2.23846965901322,NA,NA,NA,0.00337987608542287,NA,NA,NA,5,-639.684339781998,1289.44814976267,135.256248973248,1.67240675345293e-30,1,FALSE
23.7807771820634,-0.0127637885672244,0.059351567552665,NA,NA,NA,-1.76852707202837,0.0429467840007223,8,-648.003669137156,1312.19882763601,158.00692684659,1.91908841026344e-35,1,TRUE
1.55412825702119,-0.0128255537227542,0.0588794085139714,NA,NA,NA,0.188086445621821,NA,7,-649.051342636239,1312.25142365229,158.059522862869,1.86927803509855e-35,1,FALSE
21.5183255197614,NA,0.0363573775391585,NA,NA,NA,-1.89228929068832,0.0454096227362652,7,-653.821393390386,1321.79152516059,167.599624371162,1.58513838184165e-37,1,TRUE
-1.98906044546493,NA,0.0354851063265144,NA,NA,NA,0.176310068701981,NA,6,-654.97819242473,1322.067790685,167.875889895579,1.38062866317991e-37,1,FALSE
4.84930305891131,-0.0100487864041831,0.057278092882636,NA,NA,NA,NA,NA,6,-666.245586342255,1344.60257852005,190.41067773063,1.76485846242626e-42,1,FALSE
-3.88710499331314,0.00798549116096012,NA,NA,NA,NA,0.185069776222779,NA,6,-667.429129486072,1346.96966480769,192.777764018264,5.40385422900814e-43,1,FALSE
16.897873934041,0.00818405744119457,NA,NA,NA,NA,-1.64788666638083,0.0402350398532929,7,-666.541925277423,1347.23258893466,193.040688145236,4.73816713999423e-43,1,TRUE
1.87575586793914,NA,0.0386380941828879,NA,NA,NA,NA,NA,5,-670.032999747062,1350.1454696928,195.953568903376,1.10429818062312e-43,1,FALSE
-1.48723873850543,NA,NA,NA,NA,NA,0.204286156477457,NA,5,-673.54640927589,1357.17228875046,202.980387961032,3.29027339362469e-45,1,FALSE
17.2769210423365,NA,NA,NA,NA,NA,-1.44477106986661,0.0361957350929882,6,-672.828516881531,1357.76843959861,203.576538809183,2.44219014134434e-45,1,TRUE
-0.497892425532244,0.0101622236007371,NA,NA,NA,NA,NA,NA,5,-683.511111772739,1377.10169374415,222.90979295473,1.54745018560309e-49,1,FALSE
3.10482494392076,NA,NA,NA,NA,NA,NA,NA,4,-693.893770905654,1395.84045186422,241.648551074795,1.31991830794399e-53,1,FALSE
