"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
31.4879359627047,-0.0123958806902246,0.147767235208773,-0.00153436965865077,0.00929301115354646,-1.1253229605469e-05,-2.54804403519703,0.0571602087214738,11,-555.898725953207,1134.14945190641,0,0.604964489055645,0.604964489055645
1.92934250419037,-0.0124942920408469,0.146473220867986,-0.00152062239473763,0.00925215114871784,-1.11433641644584e-05,0.0555802998779569,NA,10,-558.014109571296,1136.3211618856,2.17170997918674,0.204243880189559,0.809208369245204
2.78717024258895,-0.011792646996727,0.14612511577903,-0.00151972800281829,0.0102375206951547,-1.25934262175653e-05,NA,NA,9,-559.549015642913,1137.33739298795,3.18794108153884,0.122878887985711,0.932087257230915
31.4952225268145,-0.0128111876286848,0.147881912653275,-0.00153214167520381,0.00306894885827211,NA,-2.48011014473092,0.0560381240175126,10,-559.506595167861,1139.30613307873,5.1566811723178,0.0459167132725004,0.978003970503416
2.51770589104703,-0.0129175462158586,0.146659033464626,-0.00151869437396791,0.00308885707122106,NA,0.0720997273902496,NA,9,-561.517231025712,1141.27382375355,7.12437184713804,0.0171669124601036,0.995170882963519
3.77601967014766,-0.0120321649606444,0.146167937638406,-0.00151713028548102,0.00333550911814814,NA,NA,NA,8,-564.163153027775,1144.51754111531,10.3680892088967,0.00339100099336155,0.998561883956881
29.6915354632427,NA,0.118795856024188,-0.00148502434354755,0.00983735966786262,-1.22061107707677e-05,-2.68889995398719,0.0599324776686098,10,-563.49063949307,1147.27422172915,13.1247698227344,0.000854520188306575,0.999416404145188
-0.549578421069127,NA,0.118113830003076,-0.00147173376121582,0.0105208814228164,-1.31617329158754e-05,NA,NA,8,-566.611947920885,1149.41513090153,15.2656789951168,0.000292974490461681,0.999709378635649
-1.32082978738589,NA,0.117147011893037,-0.00147053319431802,0.00981545495678909,-1.21293616805833e-05,0.0405849865166347,NA,9,-565.792136525357,1149.82363475284,15.6741828464276,0.000238849492794146,0.999948228128443
29.752724462578,NA,0.117891754729458,-0.00148074517413282,0.00308662938620146,NA,-2.63038346064838,0.0590318342542878,9,-567.700771915653,1153.64090553343,19.4914536270187,3.54172229559705e-05,0.999983645351399
-0.794577897630426,NA,0.116295448798633,-0.00146642450504999,0.00310730704242257,NA,0.0578306526897439,NA,8,-569.908052427826,1156.00733991541,21.8578880089988,1.08480032958084e-05,0.999994493354695
0.413224968577275,NA,0.117585803670682,-0.0014677281300147,0.003305329554746,NA,NA,NA,7,-571.607424848871,1157.3633908118,23.2139389053862,5.50664523143966e-06,0.999999999999927
33.8461791758179,-0.0122489951590695,0.0524117251336726,NA,0.00951491542658839,-1.16101700282343e-05,-2.66206364901177,0.0596137901279061,10,-587.096930096265,1194.48680293554,60.3373510291244,4.78234144636084e-14,0.999999999999974
2.97485559008829,-0.0123224471456412,0.0518497470726708,NA,0.00940395490195528,-1.13843838428057e-05,0.0549688090134192,NA,9,-589.427259199772,1197.09388010167,62.9444281952581,1.29873626242316e-14,0.999999999999987
3.80212104202323,-0.011595856428644,0.0515671999562462,NA,0.0104416343389654,-1.29218504920124e-05,NA,NA,8,-590.917517290448,1198.02626964066,63.876817734242,8.148077495796e-15,0.999999999999996
33.2825316492274,-0.0126009077555234,0.0524099315818458,NA,0.0030903713387751,NA,-2.54518111292193,0.0574674162189361,9,-591.003411778258,1200.24618525864,66.0967333522292,2.68538525099087e-15,0.999999999999998
3.51799027992605,-0.0126780016890627,0.0519097305881203,NA,0.00310417917466316,NA,0.0735560057084652,NA,8,-593.142225009995,1202.47568507975,68.3262331733365,8.80799104549533e-16,0.999999999999999
31.5225858682517,NA,0.0301596916968328,NA,0.00988351985527103,-1.22250206983846e-05,-2.76682195239899,0.0616507838324712,9,-592.814353473553,1203.86806864923,69.7186167428192,4.39060749053543e-16,1
4.78048331076081,-0.0117214669409018,0.0514869776526474,NA,0.00336577009440215,NA,NA,NA,7,-595.893785546429,1205.93611220692,71.7866603005025,1.56118604742968e-16,1
0.396146751782391,NA,0.0300493764051718,NA,0.0105825803373234,-1.31989623915577e-05,NA,NA,7,-596.180114397346,1206.50876990875,72.3593180023356,1.17247508106236e-16,1
-0.411368002294971,NA,0.0291617140008539,NA,0.00978355722821811,-1.20179617612499e-05,0.0427513383594875,NA,8,-595.278947629711,1206.74913031918,72.5996784127685,1.03970473383654e-16,1
30.9430667897097,NA,0.0293927532942335,NA,0.00311966633122743,NA,-2.65376116990957,0.0595989056240133,8,-597.103406474619,1210.398048009,76.2485961025843,1.67709480066502e-17,1
0.0654365379147298,NA,0.0284769738706598,NA,0.00313414091179368,NA,0.0618578872780679,NA,7,-599.378017361332,1212.90457583672,78.7551239303091,4.78929965197081e-18,1
1.36014337155731,NA,0.0296738813379849,NA,0.00335404010145111,NA,NA,NA,6,-601.319682104252,1214.75062248665,80.601170580235,1.90286541891202e-18,1
33.5019127508798,-0.0127517572390137,0.146535501398403,-0.00153009438808962,NA,NA,-2.67941098006675,0.0625127419599761,9,-601.762206193562,1221.76377408925,87.6143221828381,5.70849405104883e-20,1
1.18928719091813,-0.0129011888255265,0.145261658869297,-0.00151467341874671,NA,NA,0.167681430775443,NA,8,-603.950139939275,1224.09151493831,89.9420630318966,1.78262112887011e-20,1
