"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.304136080824932,-0.00420937195013808,0.161294527133634,-0.00187883683342259,0.0041758498705749,-4.68714378345607e-06,NA,NA,9,-509.586565308546,1037.27170673976,0,0.563147558384867,0.563147558384867,FALSE
0.394751924303518,-0.00414501184201211,0.161290509057332,-0.00187897062490359,0.00422131547139037,-4.74333209105295e-06,-0.00538967662900556,NA,10,-509.510093816099,1039.1407355774,1.86902883763878,0.221191151818116,0.784338710202983,FALSE
0.669020275652737,-0.00427256599894869,0.160952186180664,-0.00187541289680515,0.00161817023807596,NA,NA,NA,8,-512.454009835005,1040.986837404,3.71513066423677,0.0878803609423964,0.872219071145379,FALSE
1.06685558791491,-0.00414704554071998,0.161301261222481,-0.00187894109134834,0.00421306474820115,-4.73210416337769e-06,-0.0649649489856591,0.00132256428141104,11,-509.502640811259,1041.15001846462,3.87831172485926,0.0809948704116288,0.953213941557008,TRUE
0.720724824519861,-0.00423773410271138,0.160947157856637,-0.0018754651879485,0.00162621275064025,NA,-0.00293601347252679,NA,9,-512.431264026244,1042.96110417516,5.68939743539704,0.0327480352903291,0.985961976847337,FALSE
2.00805537718738,-0.00424117154054385,0.160969131837859,-0.00187542429459112,0.00162216193472792,NA,-0.117188822612531,0.00253617275858307,10,-512.403890022882,1044.92832799097,7.65662125120662,0.0122463883046042,0.998208365151941,TRUE
-0.79100709719474,NA,0.146664557830141,-0.00185518280479078,0.00423748534551324,-4.85993704438058e-06,NA,NA,8,-517.041789549832,1050.16239683365,12.8906900938905,0.000894220079560001,0.999102585231501,FALSE
-0.529314425183979,NA,0.147201273613934,-0.00185634291593923,0.00434659543917921,-4.99171240748708e-06,-0.0131433346858294,NA,9,-516.578989307367,1051.25655473741,13.9848479976426,0.000517429335990918,0.999620014567492,FALSE
-0.137547341827631,NA,0.147203543163318,-0.00185631743392937,0.00434182228133322,-4.98522942783217e-06,-0.0478958358695151,0.000771459051270316,10,-516.576464349258,1053.27347664372,16.0017699039586,0.000188747853116665,0.999808762420609,TRUE
-0.429527730788814,NA,0.146082991791315,-0.00185134013976963,0.00158512615252385,NA,NA,NA,7,-520.112173992169,1054.28561713095,17.0139103911827,0.000113788535061852,0.999922550955671,FALSE
-0.207895998839404,NA,0.146508016844917,-0.00185220900759738,0.00161537410201007,NA,-0.0107276114822419,NA,8,-519.803457474981,1055.68573268395,18.4140259441879,5.65024496434324e-05,0.999979053405314,FALSE
0.825127780480624,NA,0.146516351502317,-0.00185215670385738,0.00161212755114436,NA,-0.102470343671065,0.00203639525551162,9,-519.785886186032,1057.67034849474,20.3986417549731,2.09465946861155e-05,1,TRUE
8.7335551693359,-0.00382425237796822,0.15622177194793,-0.00183581988631589,NA,NA,-0.720069156484434,0.0167612981992965,9,-570.742204645467,1159.58298541361,122.311278673842,1.55262117262746e-27,1,TRUE
0.221960331916991,-0.00379586226069632,0.155997956291006,-0.00183528372985976,NA,NA,0.0354651500787009,NA,8,-571.850806996152,1159.78043172629,122.50872498653,1.40666467772261e-27,1,FALSE
0.855764058015931,-0.00331012952567544,0.155607403456754,-0.00183381834796123,NA,NA,NA,NA,7,-575.07932690541,1164.21992295743,126.948216217665,1.52815465994543e-28,1,FALSE
7.59180066940996,NA,0.143196339923331,-0.001815448389391,NA,NA,-0.699124376886295,0.0161140056996105,8,-576.980217693465,1170.03925312092,132.767546381157,8.32752261768971e-30,1,TRUE
-0.584733745060864,NA,0.143073573138031,-0.00181510768347129,NA,NA,0.0272681882756575,NA,7,-578.000221333641,1170.06171181389,132.790005074127,8.2345330639641e-30,1,FALSE
-0.000743232384129523,NA,0.144071911185967,-0.00181593498242212,NA,NA,NA,NA,6,-579.949159529926,1171.94424579577,134.672539056009,3.21256495566706e-30,1,FALSE
1.31611840510311,-0.00431802164801145,0.0672929264565541,NA,0.00399690541982947,-4.30295475917241e-06,NA,NA,8,-607.182267019229,1230.44335177245,193.171645032684,6.3669649130269e-43,1,FALSE
1.43157487438881,-0.00422852428903525,0.067265496897556,NA,0.00406922941252873,-4.39707078370599e-06,-0.00705827146242997,NA,9,-607.052903782943,1232.20438368856,194.932676948794,2.63954599877828e-43,1,FALSE
1.64728492663338,-0.00436968499576228,0.0671319926315896,NA,0.00164970678449379,NA,NA,NA,7,-609.663507006116,1233.38828315884,196.116576419076,1.46032234714909e-43,1,FALSE
3.12832691367144,-0.00423501414042513,0.0673002500729434,NA,0.00405193465141504,-4.37453045278318e-06,-0.157368101769292,0.00333446359165526,10,-607.004719009645,1234.1299859645,196.858279224731,1.00783633887668e-43,1,TRUE
1.71760778223407,-0.00431878913916052,0.0671134737001519,NA,0.00166172565720939,NA,-0.00404814318338366,NA,8,-609.620704193067,1235.32022612012,198.048519380359,5.55818051621776e-44,1,FALSE
3.87140380816763,-0.00432627765296522,0.0671580444285895,NA,0.00165542127772182,NA,-0.195035389803594,0.0042364398922038,9,-609.543095687112,1237.1847674969,199.913060757133,2.18802677357056e-44,1,TRUE
0.158482496031874,NA,0.0543475559539155,NA,0.00403907790913001,-4.40796747043353e-06,NA,NA,7,-611.891095953025,1237.84346105266,200.571754312894,1.57405224689909e-44,1,FALSE
0.399373882777811,NA,0.054772568446321,NA,0.00416248088708398,-4.56684286883066e-06,-0.0122022119234989,NA,8,-611.500305296231,1239.07942832645,201.807721586688,8.48461733992141e-45,1,FALSE
0.48390046569959,NA,0.0540137001705979,NA,0.00163438202110665,NA,NA,NA,6,-614.482506075755,1241.01093888743,203.739232147667,3.23005614282039e-45,1,FALSE
1.86314961852147,NA,0.0547868846767461,NA,0.00414763304795884,-4.54753779791183e-06,-0.142004564184204,0.00287941297629777,9,-611.464538547756,1241.02765321818,203.755946478421,3.20317451302699e-45,1,TRUE
0.67443459365489,NA,0.05432496477533,NA,0.00166204016483767,NA,-0.009202453736023,NA,7,-614.259085317985,1242.57943978258,205.307733042815,1.47439696836259e-45,1,FALSE
2.60979404640312,NA,0.0543462846173032,NA,0.00165636902539219,NA,-0.18097673958762,0.00381012763027046,8,-614.196603074636,1244.47202388326,207.200317143499,5.72328026453582e-46,1,TRUE
10.2101236938867,-0.00408199178149116,0.064736624735051,NA,NA,NA,-0.765793412080484,0.0178779461781299,8,-671.683831389098,1359.44648051219,322.174773772423,6.18385042905255e-71,1,TRUE
1.11546933666871,-0.00405164977206131,0.064523460230506,NA,NA,NA,0.0407815090616137,NA,7,-672.951121997276,1359.96351314116,322.691806401396,4.77514724326246e-71,1,FALSE
9.03356142419733,NA,0.0524741124538487,NA,NA,NA,-0.752622521908438,0.0174620091475105,7,-675.993669275851,1366.04860769831,328.776900958547,2.27837535223263e-72,1,TRUE
-2.75027124139118,0.0125333501174166,NA,NA,0.00381601461154584,-4.00650267386117e-06,NA,NA,7,-676.149870404905,1366.36100995642,329.089303216653,1.94889295330065e-72,1,FALSE
0.158124088703763,NA,0.0523482703358026,NA,NA,NA,0.0352076559610402,NA,6,-677.196795731333,1366.43951819859,329.167811458823,1.87387292875586e-72,1,FALSE
1.83635058321001,-0.00346643717069824,0.0640852773615151,NA,NA,NA,NA,NA,6,-677.208232488632,1366.46239171319,329.190684973422,1.8525639837415e-72,1,FALSE
-2.58047425974107,0.0126555217671607,NA,NA,0.00392582417539776,-4.15060303633539e-06,-0.0103023506099851,NA,8,-675.878799776375,1367.83641728674,330.564710546976,9.31981634415536e-73,1,FALSE
-2.43425844955565,0.0124522533766935,NA,NA,0.00163052069301171,NA,NA,NA,6,-678.284516046673,1368.61495882927,331.343252089504,6.3146488697074e-73,1,FALSE
-2.18109744665836,0.012655844741283,NA,NA,0.00392193110853512,-4.14558692656951e-06,-0.0457164206152653,0.000785488348198564,9,-675.876151468515,1369.8508790597,332.579172319938,3.40386665345893e-73,1,TRUE
-2.30586744386319,0.012536807671577,NA,NA,0.00165260942317954,NA,-0.00730148870842322,NA,7,-678.147406290896,1370.3560817284,333.084374988637,2.64404701105608e-73,1,FALSE
0.914763997462043,NA,0.0535135237777487,NA,NA,NA,NA,NA,5,-680.41036489098,1370.8535166672,333.581809927441,2.06182854587583e-73,1,FALSE
-1.49683658942239,0.0125377710651886,NA,NA,0.00165028261250775,NA,-0.0791087477218303,0.0015925388982313,8,-678.13654422867,1372.35190619133,335.080199451565,9.74723410903226e-74,1,TRUE
-2.77165807154037,0.0121650031147135,NA,NA,NA,NA,0.0383122115277989,NA,6,-739.92798419161,1491.90189511914,454.630188379378,1.06888540136998e-99,1,FALSE
4.75066097190803,0.0121814732291067,NA,NA,NA,NA,-0.629566059645074,0.014800833613753,7,-739.069379495894,1492.2000281384,454.928321398633,9.20857401267384e-100,1,TRUE
1.50869258602144,NA,NA,NA,0.00375569569074214,-3.75627564747684e-06,NA,NA,6,-741.279041226651,1494.60400918922,457.33230244946,2.76805382368055e-100,1,FALSE
1.43009389664987,NA,NA,NA,0.0037107305522349,-3.69619011464057e-06,0.00385910870156361,NA,7,-741.239896765596,1496.5410626778,459.269355938037,1.05086931244432e-100,1,FALSE
1.77930718210885,NA,NA,NA,0.00170696427029994,NA,NA,NA,5,-743.254569980309,1496.54192684586,459.270220106099,1.05041534667838e-100,1,FALSE
-2.07120184866443,0.0126176361601447,NA,NA,NA,NA,NA,NA,5,-743.638438094763,1497.30966307477,460.037956335008,7.15565270707598e-101,1,FALSE
1.63000359539114,NA,NA,NA,0.00168501377400471,NA,0.00694783416049065,NA,6,-743.126470988267,1498.29886871246,461.027161972692,4.36361051268636e-101,1,FALSE
2.67720430614115,NA,NA,NA,0.00369996074169724,-3.68283155227252e-06,-0.106669861633784,0.00245057280747822,8,-741.21284920306,1498.50451614011,461.232809400346,3.93722476237295e-101,1,TRUE
3.18865209362863,NA,NA,NA,0.00168069840681018,NA,-0.13128689234094,0.00306455419887564,7,-743.084308998756,1500.22988714412,462.958180404356,1.66161595892064e-101,1,TRUE
9.03067626596282,NA,NA,NA,NA,NA,-0.662044788508197,0.0159778827908059,6,-809.717986132313,1631.48189900055,594.210192260783,5.24225823669621e-130,1,TRUE
0.895288987776054,NA,NA,NA,NA,NA,0.0593407495517499,NA,5,-810.763958789785,1631.56070446482,594.288997725052,5.03971551252857e-130,1,FALSE
2.21869025689114,NA,NA,NA,NA,NA,NA,NA,4,-820.116176926889,1648.25419983958,610.982493099815,1.19525222034597e-133,1,FALSE
