"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
0.446793609047647,-0.00438181024011266,0.152576751311939,-0.00169114777301181,0.00415967544972592,-4.65841437531112e-06,NA,NA,9,-508.514681860478,1035.12767065706,0,0.5592598852717,0.5592598852717
0.542815051616146,-0.00431310239909652,0.152568371615564,-0.00169125397653902,0.00420727094642266,-4.71702435555798e-06,-0.00571104517780936,NA,10,-508.428752019043,1036.97772261732,1.85005196026395,0.221758354552346,0.781018239824046
0.810556538697925,-0.0044481219045047,0.152243454458676,-0.00168764446472001,0.00161770152958789,NA,NA,NA,8,-511.346131477211,1038.77086557451,3.64319491745323,0.090469865506836,0.871488105330882
1.17661908425751,-0.00431495477036993,0.152576293936214,-0.00169119412979729,0.00419944230674079,-4.70637048135173e-06,-0.0618926345727773,0.00124726490384509,11,-508.422127684843,1038.98859653972,3.86092588266752,0.0811379940043092,0.952626099335191
0.868839309693451,-0.00440856007646059,0.152235595626359,-0.00168768439827208,0.00162672884233929,NA,-0.00331139970982332,NA,9,-511.317178400831,1040.73266373776,5.60499308070575,0.0339238306282622,0.986549929963453
2.11864259358055,-0.00441171955332987,0.152252492939562,-0.00168758351417129,0.00162276854437439,NA,-0.114238122689375,0.00246242306513666,10,-511.291386317374,1042.70299121398,7.57532055692718,0.012666414939893,0.999216344903347
-0.691023638870421,NA,0.138060197884805,-0.00167562230275071,0.00423288500945489,-4.85428229588821e-06,NA,NA,8,-516.820351509401,1049.71930563889,14.5916349818328,0.000379385206239082,0.999595730109586
-0.41089261966022,NA,0.138600931538194,-0.00167644023068581,0.00434791692769284,-4.99252197433361e-06,-0.0140575685983802,NA,9,-516.290337828116,1050.67898259233,15.5513119352763,0.000234795186543231,0.999830525296129
-0.0610012843194391,NA,0.138602016330973,-0.00167640224829652,0.00434362988639192,-4.98669976957313e-06,-0.0450951519506137,0.000689014507834168,10,-516.288325772135,1052.69687012351,17.5691994664485,8.56072368244543e-05,0.999916132532953
-0.329701610794402,NA,0.137485082501757,-0.00167179175776874,0.00158364793329936,NA,NA,NA,7,-519.881526785827,1053.8241555902,18.6964849331466,4.87218253370435e-05,0.99996485435829
-0.0880871653310537,NA,0.137921370363208,-0.00167239584798928,0.00161645474634789,NA,-0.0116932148506066,NA,8,-519.514402338968,1055.10740729802,19.9797366409659,2.56489140799748e-05,0.99999050327237
0.907262666116029,NA,0.13792669368283,-0.00167230200559681,0.00161330643507487,NA,-0.100090124133333,0.00196219136749974,9,-519.498104136384,1057.09451520887,21.9668445518109,9.49672762969801e-06,1
8.91342832191665,-0.00401114519481808,0.147989915498532,-0.00165631126272674,NA,NA,-0.722852557773552,0.0168098945020733,9,-569.660872870061,1157.42005267622,122.292382019166,1.55654013881181e-27,1
0.377934970976996,-0.00398426410855776,0.147803274797688,-0.00165631914317146,NA,NA,0.0348455863956281,NA,8,-570.775857021459,1157.63031666301,122.502646005949,1.40120629518452e-27,1
1.00045497352428,-0.00350553224386692,0.147431015348684,-0.0016552431359292,NA,NA,NA,NA,7,-573.892799930139,1161.84670187883,126.719031221769,1.7018671810572e-28,1
7.73710664533727,NA,0.134980353170586,-0.0016431355217392,NA,NA,-0.702270783102994,0.0161560418189757,8,-576.72465658568,1169.52791579145,134.400245134392,3.65570594588848e-30,1
-0.460393940421577,NA,0.134884792897673,-0.00164326462397519,NA,NA,0.0259893022214087,NA,7,-577.749320163276,1169.5597423451,134.432071688044,3.59799211120224e-30,1
0.0960727643231516,NA,0.135790067947901,-0.00164359955213136,NA,NA,NA,NA,6,-579.519706764519,1171.08521505576,135.9575443987,1.67806205292009e-30,1
1.47690893783503,-0.00464969160992731,0.0653390764437679,NA,0.00397759565719457,-4.26005524577283e-06,NA,NA,8,-599.872025847507,1215.8226543151,180.694983658045,3.23740113114051e-40,1
1.59594345374862,-0.0045571974016603,0.0653082435555756,NA,0.00405106375497495,-4.35536347036668e-06,-0.00726891599848041,NA,9,-599.734780475259,1217.56786788662,182.440197229562,1.35278320313694e-40,1
1.80567008832023,-0.00470389733206704,0.0651935429033319,NA,0.00165370841073218,NA,NA,NA,7,-602.298690734759,1218.65848348807,183.530812831011,7.84158823175154e-41,1
3.28028175297054,-0.00456310204833371,0.0653405605854652,NA,0.00403363560813181,-4.33259817543243e-06,-0.156497974975828,0.00331067210982006,10,-599.687375499018,1219.49496957727,184.367298920215,5.16135091171352e-41,1
1.88116744939202,-0.00464917177850407,0.0651725338586431,NA,0.00166652710449828,NA,-0.00434417459659076,NA,8,-602.249396244129,1220.57739510835,185.44972445129,3.00412271706314e-41,1
4.02646158301639,-0.00465593224468925,0.0652141104884612,NA,0.00166018716273672,NA,-0.194605229876632,0.00422056780790663,9,-602.172515854571,1222.44333864524,187.315667988187,1.18177059234712e-41,1
0.23863463668609,NA,0.0516178721201568,NA,0.00403035681311503,-4.38734864878447e-06,NA,NA,7,-605.695970634405,1225.45304328736,190.325372630302,2.62412258746537e-42,1
