"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
0.304136025201097,-0.00420937176796905,0.161294527768429,-0.00187883686410814,0.00417584993231259,-4.68714396139687e-06,NA,NA,9,-509.586559436905,1037.27169499648,0,0.56314757668196,0.56314757668196
0.394751939844832,-0.0041450119469925,0.161290510522212,-0.00187897065133113,0.00422131552619624,-4.74333220382008e-06,-0.0053896766036864,NA,10,-509.510087955329,1039.14072385586,1.86902885938116,0.221191156600173,0.784338733282133
0.669020263139898,-0.00427256594434476,0.160952187173118,-0.00187541292564116,0.00161817021454482,NA,NA,NA,8,-512.4540041461,1040.98682602619,3.71513102970812,0.0878803477388201,0.872219081020954
1.06685275891966,-0.00414704461712354,0.161301260927733,-0.00187894115214756,0.00421306482356264,-4.73210442924601e-06,-0.0649647222906845,0.00132255928165651,11,-509.502634995196,1041.1500068325,3.87831183601406,0.0809948685417293,0.953213949562683
0.72072480539776,-0.00423773405604519,0.160947158858289,-0.00187546521673203,0.00162621272617527,NA,-0.00293601305599285,NA,9,-512.431258343801,1042.96109281028,5.68939781379231,0.0327480301584873,0.98596197972117
2.00805342136528,-0.00424117148869464,0.160969132806826,-0.00187542432344766,0.00162216191622913,NA,-0.117188650314299,0.00253616894331596,10,-512.403884422843,1044.92831679089,7.65662179440778,0.0122463853763728,0.998208365097543
-0.791007108330628,NA,0.146664558970249,-0.00185518283312702,0.0042374854120184,-4.85993720532628e-06,NA,NA,8,-517.04178364305,1050.16238502009,12.8906900236066,0.000894220140038545,0.999102585237581
-0.529314444030997,NA,0.147201274775242,-0.00185634294559107,0.00434659549893779,-4.99171256112694e-06,-0.0131433342637655,NA,9,-516.578983428349,1051.25654297937,13.984847982887,0.000517429356620093,0.999620014594201
-0.137549401516125,NA,0.147203544308412,-0.00185631746356873,0.00434182236631235,-4.98522961597606e-06,-0.0478956544027151,0.000771455032072119,10,-516.576458496555,1053.27346493831,16.0017699418318,0.000188747855674986,0.999808762449876
-0.429527729664,NA,0.146082992951529,-0.00185134016927664,0.00158512612983653,NA,NA,NA,7,-520.112168288834,1054.28560572428,17.0139107277939,0.000113788519607678,0.999922550969484
-0.207896006602587,NA,0.146508017993186,-0.00185220903714154,0.00161537407800336,NA,-0.0107276110528853,NA,8,-519.803451795729,1055.68572132545,18.4140263289642,5.65024406088393e-05,0.999979053410093
0.825125765941823,NA,0.146516352633881,-0.0018521567334577,0.00161212753346844,NA,-0.102470165021712,0.00203639129958169,9,-519.78588057504,1057.67033727275,20.39864227627,2.09465899069895e-05,1
8.73355327277457,-0.00382425235440694,0.156221773168552,-0.00183581991705745,NA,NA,-0.720068988571966,0.0167612944612123,9,-570.742197681327,1159.58297148533,122.311276488843,1.55262291931227e-27,1
0.221962700661147,-0.00379587075559579,0.15599796864836,-0.00183528343973855,NA,NA,0.0354651511083842,NA,8,-571.850799534312,1159.78041680261,122.50872180613,1.40666696030574e-27,1
0.855764050162629,-0.00331012952034939,0.155607404750775,-0.00183381837895547,NA,NA,NA,NA,7,-575.079319346104,1164.21990783882,126.948212842334,1.52815728861272e-28,1
7.59179868853751,NA,0.143196341138999,-0.00181544841801364,NA,NA,-0.699124200043374,0.0161140017422828,8,-576.980210802843,1170.03923933968,132.767544343192,8.32753137386087e-30,1
-0.584733760110445,NA,0.143073574513339,-0.00181510771736555,NA,NA,0.0272681886377017,NA,7,-578.000213955594,1170.0616970578,132.790002061313,8.23454573607825e-30,1
-0.000743239065247588,NA,0.144071912487566,-0.00181593501397797,NA,NA,NA,NA,6,-579.949152066441,1171.9442308688,134.672535872321,3.21257017395227e-30,1
1.31611837835698,-0.00431802157216661,0.0672929265553019,NA,0.00399690547176411,-4.30295488692581e-06,NA,NA,8,-607.18226382613,1230.44334538625,193.171650389767,6.36694806573423e-43,1
1.43157484113571,-0.00422852424107867,0.06726549703874,NA,0.00406922945752628,-4.39707090159529e-06,-0.00705827074017767,NA,9,-607.052900615132,1232.20437735294,194.932682356453,2.63953894766616e-43,1
1.64728491817485,-0.00436968494935702,0.0671319927690241,NA,0.00164970676708197,NA,NA,NA,7,-609.663503962395,1233.3882770714,196.116582074916,1.4603182649269e-43,1
3.12832456552509,-0.00423501408400511,0.0673002501806257,NA,0.00405193472014385,-4.37453060134977e-06,-0.157367896002249,0.00333445904293714,10,-607.004715972793,1234.12997989079,196.858284894308,1.00783351462307e-43,1
1.71760776281801,-0.00431878911642455,0.0671134739200625,NA,0.00166172563874329,NA,-0.00404814241475686,NA,8,-609.620701165432,1235.32022006485,198.048525068372,5.55816488932882e-44,1
3.87140150237205,-0.00432627762395402,0.0671580446056347,NA,0.0016554212659719,NA,-0.195035186251915,0.00423643539415915,9,-609.543092824103,1237.18476177088,199.913066774396,2.18802026170527e-44,1
0.1584824883219,NA,0.0543475562292462,NA,0.00403907796872771,-4.40796760746248e-06,NA,NA,7,-611.891092738736,1237.84345462408,200.571759627597,1.57404811523639e-44,1
0.399373861697247,NA,0.0547725687081627,NA,0.00416248093985676,-4.56684299659627e-06,-0.0122022112580786,NA,8,-611.500302124435,1239.07942198286,201.807726986377,8.48459470847906e-45,1
0.483900467868645,NA,0.0540137004420511,NA,0.00163438200609026,NA,NA,NA,6,-614.482503024468,1241.01093278486,203.739237788375,3.23004713787821e-45,1
1.86314727527073,NA,0.0547868849128344,NA,0.00414763312409171,-4.54753795648283e-06,-0.142004357581435,0.00287940840794261,9,-611.464535489416,1241.0276471015,203.755952105021,3.20316560562228e-45,1
0.674434580442934,NA,0.05432496502508,NA,0.00166204014767833,NA,-0.00920245299713573,NA,7,-614.259082302293,1242.57943375119,205.307738754711,1.47439280547172e-45,1
2.60979173266376,NA,0.0543462848418353,NA,0.00165636901493118,NA,-0.18097653466354,0.00381012310125744,8,-614.196600207461,1244.47201814891,207.200323152428,5.72326325512065e-46,1
10.2101214048707,-0.00408199173914985,0.0647366250045831,NA,NA,NA,-0.765793210596527,0.0178779417179657,8,-671.683827670329,1359.44647307465,322.174778078166,6.1838373169505e-71,1
1.11546933641584,-0.0040516497926134,0.0645234606412525,NA,NA,NA,0.0407815091970662,NA,7,-672.951117647858,1359.96350444232,322.691809445842,4.77514012957648e-71,1
9.03355913230097,NA,0.0524741127415557,NA,NA,NA,-0.752622318850805,0.0174620046492791,7,-675.993665635926,1366.04860041846,328.776905421977,2.278370341579e-72,1
-2.75027127333585,0.0125333501811774,NA,NA,0.00381601469577486,-4.00650284009526e-06,NA,NA,7,-676.1498675759,1366.36100429841,329.089309301926,1.94888708685804e-72,1
0.158124089121639,NA,0.0523482706068057,NA,NA,NA,0.0352076558652775,NA,6,-677.196791473011,1366.43950968194,329.167814685461,1.87386996648696e-72,1
1.83635056839899,-0.00346643712330748,0.0640852775474276,NA,NA,NA,NA,NA,6,-677.208228178286,1366.46238309249,329.19068809601,1.85256115153769e-72,1
-2.58047430371742,0.0126555218383767,NA,NA,0.00392582424276701,-4.15060318524373e-06,-0.0103023500095587,NA,8,-675.878796976569,1367.83641168713,330.564716690645,9.31978801807085e-73,1
-2.43425846992906,0.0124522534454433,NA,NA,0.0016305206832114,NA,NA,NA,6,-678.284513392456,1368.61495352083,331.34325852435,6.31462875801067e-73,1
-2.18109987003772,0.012655844783819,NA,NA,0.00392193122225592,-4.14558712629092e-06,-0.0457162085787362,0.0007854836546457,9,-675.876148701188,1369.85087352505,332.579178528566,3.40385619739935e-73,1
-2.30586747582448,0.0125368077318351,NA,NA,0.00165260941155187,NA,-0.00730148803951126,NA,7,-678.147403661652,1370.35607646991,333.084381473429,2.6440385239296e-73,1
0.914764003319806,NA,0.0535135239911252,NA,NA,NA,NA,NA,5,-680.410360656077,1370.8535081974,333.581813200916,2.0618252381966e-73,1
-1.49683904973267,0.0125377711228326,NA,NA,0.00165028260774682,NA,-0.079108531525575,0.00159253411830803,8,-678.136541664606,1372.3519010632,335.080206066719,9.74720218605553e-74,1
-2.7716580986732,0.0121650031756009,NA,NA,NA,NA,0.0383122118333954,NA,6,-739.927980770852,1491.90188827762,454.630193281142,1.06888281639026e-99,1
4.7506585052273,0.0121814732887083,NA,NA,NA,NA,-0.629565842792167,0.0148008288135278,7,-739.06937662776,1492.20002240213,454.928327405645,9.20854665389885e-100,1
1.50869257830771,NA,NA,NA,0.0037556957631706,-3.75627579464761e-06,NA,NA,6,-741.279039720454,1494.60400617683,457.332311180345,2.76804182986237e-100,1
1.43009389906529,NA,NA,NA,0.00371073066813992,-3.6961903311968e-06,0.003859107895195,NA,7,-741.239895246831,1496.54105964027,459.269364643788,1.05086477229461e-100,1
1.77930718737091,NA,NA,NA,0.00170696426010537,NA,NA,NA,5,-743.254568632945,1496.54192415114,459.270229154653,1.05041062844794e-100,1
-2.07120184855822,0.012617636149449,NA,NA,NA,NA,NA,NA,5,-743.638434742468,1497.30965637018,460.0379613737,7.15563491202712e-101,1
1.63000358900371,NA,NA,NA,0.00168501376568263,NA,0.00694783456106895,NA,6,-743.126469613642,1498.29886596321,461.027170966723,4.3635910312821e-101,1
2.67720083414362,NA,NA,NA,0.00369996029292725,-3.68283088016877e-06,-0.106669561518443,0.00245056650796531,8,-741.212847791961,1498.50451331791,461.23281832143,3.93720732817783e-101,1
3.18864962476884,NA,NA,NA,0.00168069840510449,NA,-0.131286673589217,0.00306454935895117,7,-743.08430775792,1500.22988466245,462.958189665966,1.6616083183058e-101,1
9.03067766574823,NA,NA,NA,NA,NA,-0.662044880445906,0.0159778839028979,6,-809.717984687068,1631.48189611006,594.210201113574,5.24223520276504e-130,1
0.89528893563557,NA,NA,NA,NA,NA,0.0593407520186844,NA,5,-810.763956715015,1631.56070031527,594.289005318792,5.03969654116252e-130,1
2.21869039999871,NA,NA,NA,NA,NA,NA,NA,4,-820.116175007466,1648.25419600073,610.98250100425,1.19524753529316e-133,1
