"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.276409447921402,-0.00408860184365987,0.160406924916495,-0.00186423135323953,0.0041839307759089,-4.76564140784515e-06,NA,NA,9,-487.856972871231,993.816509845027,0,0.56290460220195,0.56290460220195,FALSE
0.374896001654855,-0.00402484995234991,0.160454899192551,-0.00186479808966683,0.00423050520991438,-4.82099945015578e-06,-0.00579448764034148,NA,10,-487.769887416835,995.665202427741,1.84869258271385,0.223355322306277,0.786259924508227,FALSE
0.646560642551936,-0.0041525228071237,0.160043068546298,-0.00186058325332372,0.00158741557421028,NA,NA,NA,8,-490.768022086113,997.618048728036,3.80153888300867,0.0841281075377908,0.870388032046018,FALSE
1.54754109386601,-0.00403183708561427,0.160509151928214,-0.00186501215291646,0.00421616441452785,-4.80168882536234e-06,-0.109688990430915,0.00230625407158696,11,-487.747542977833,997.645684928855,3.82917508382764,0.0829736117398871,0.953361643785905,TRUE
0.708861915954431,-0.00411404926273582,0.160068688461078,-0.00186090317654805,0.00159733844984428,NA,-0.00351512609448373,NA,9,-490.735936866823,999.574437836209,5.75792799118244,0.0316312695083733,0.984992913294278,FALSE
2.49465257409481,-0.00412401029295169,0.160153231900534,-0.00186125532084225,0.00159153291923644,NA,-0.161932443330494,0.00351628575499552,10,-490.684073752788,1001.49357509965,7.67706525461938,0.012116613664773,0.997109526959051,TRUE
-0.77030340922348,NA,0.145372958520706,-0.00183563766761019,0.00424974053826975,-4.94066173614525e-06,NA,NA,8,-494.81518074296,1005.71236604173,11.8958561967016,0.0014698819184279,0.998579408877479,FALSE
-0.517580717663944,NA,0.145996342583214,-0.00183780612387201,0.00435029788111583,-5.05723649506795e-06,-0.0127604873359442,NA,9,-494.387053111706,1006.87667032598,13.060160480949,0.000821215210142688,0.999400624087622,FALSE
0.0732407422387939,NA,0.146011185881187,-0.00183788590662423,0.00434317472810776,-5.04768873663172e-06,-0.0651829400650015,0.00116354873039117,10,-494.381389777627,1008.88820714932,15.0716973042973,0.000300370524773784,0.999700994612395,TRUE
-0.40328359698395,NA,0.144751890640693,-0.00183146174203669,0.0015574719789652,NA,NA,NA,7,-497.929554581104,1009.92285418213,16.1063443371019,0.000179055046112228,0.999880049658508,FALSE
-0.187588588332753,NA,0.145253892351503,-0.00183317841792844,0.00158789909719006,NA,-0.0105278286884312,NA,8,-497.638063652377,1011.35813186056,17.5416220155354,8.73614788017823e-05,0.999967411137309,FALSE
1.03346104159818,NA,0.145287444403046,-0.00183336286173589,0.00158393612312154,NA,-0.118992884706528,0.00240728181300782,9,-497.613867723787,1013.33029955014,19.5137897051118,3.25888626904967e-05,1,TRUE
9.14323609017914,-0.00376729176080082,0.156163810065411,-0.00182772241452055,NA,NA,-0.757217032919209,0.0175507328565107,9,-544.293531203594,1106.68962650975,112.873116664725,1.73919764240583e-25,1,TRUE
0.225476001960532,-0.00371179101093297,0.155665124095415,-0.00182516634557031,NA,NA,0.0339856539253878,NA,8,-545.495284760877,1107.07257407756,113.256064232536,1.43612727442841e-25,1,FALSE
0.837296492512573,-0.00327898263476132,0.155629570949644,-0.00182657947682585,NA,NA,NA,NA,7,-548.423437685366,1110.91062039065,117.094110545626,2.10752028156349e-26,1,FALSE
7.69534606421385,NA,0.142576435167971,-0.00180269369719962,NA,NA,-0.707024570982897,0.0162713128669646,8,-550.305635998553,1116.69327655291,122.876766707887,1.16972543020249e-27,1,TRUE
-0.560782814036379,NA,0.14229846826631,-0.00180072849532469,NA,NA,0.02657812991173,NA,7,-551.333953219341,1116.7316514586,122.915141613575,1.14749533018009e-27,1,FALSE
0.00375028288186247,NA,0.143517742105903,-0.00180406007295396,NA,NA,NA,NA,6,-553.154463455102,1118.35670848017,124.540198635144,5.09183448671641e-28,1,FALSE
1.26897011493436,-0.00408256070284287,0.0659174459459963,NA,0.00404893986685697,-4.4420063161856e-06,NA,NA,8,-583.165084521266,1182.41217359834,188.595663753313,6.27201025709921e-42,1,FALSE
1.37444003926828,-0.00400571246319321,0.0659201059194804,NA,0.00411282937273755,-4.52289778699476e-06,-0.00639670736049312,NA,9,-583.060777733011,1184.22411956859,190.407609723559,2.53482330717697e-42,1,FALSE
1.60990384147483,-0.00413551003773476,0.0657445526007149,NA,0.00162976405401235,NA,NA,NA,7,-585.756896309969,1185.57753763986,191.761027794831,1.28841772746523e-42,1,FALSE
3.12053176443072,-0.00401524289443594,0.065979467298418,NA,0.00409533745865868,-4.50033650470713e-06,-0.161040875355788,0.00343038543256796,10,-583.010442589314,1186.1463127727,192.329802927671,9.69502070414576e-43,1,TRUE
1.67022805450069,-0.00409429217119363,0.0657435132278181,NA,0.00164046890848478,NA,-0.00345774080758944,NA,8,-585.726278813876,1187.53456218356,193.718052338533,4.84277410541862e-43,1,FALSE
0.187268202953994,NA,0.053206142322261,NA,0.00409125189904531,-4.54622935108251e-06,NA,NA,7,-587.399159417644,1188.86206385521,195.045554010181,2.49362352352493e-43,1,FALSE
3.86920577202288,-0.00410556783191973,0.0658187903452126,NA,0.00163395102278069,NA,-0.198400702464535,0.00432394038732482,9,-585.64652527963,1189.39561466182,195.579104816798,1.9097292530444e-43,1,TRUE
0.405908103280592,NA,0.0536375686596572,NA,0.00420080886021325,-4.68330073310417e-06,-0.0111266923322488,NA,8,-587.080669089684,1190.24334273518,196.42683289015,1.24994236593849e-43,1,FALSE
