"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.791007108330628,0.146664558970249,-0.00185518283312702,0.0042374854120184,-4.85993720532628e-06,NA,NA,8,-517.04178364305,1050.16238502009,0,0.499108461669379,0.499108461669379,FALSE
-0.529314444030997,0.147201274775242,-0.00185634294559107,0.00434659549893779,-4.99171256112694e-06,-0.0131433342637655,NA,9,-516.578983428349,1051.25654297937,1.09415795928044,0.288802900585642,0.78791136225502,FALSE
-0.137549401516125,0.147203544308412,-0.00185631746356873,0.00434182236631235,-4.98522961597606e-06,-0.0478956544027151,0.000771455032072119,10,-516.576458496555,1053.27346493831,3.11107991822519,0.105349508103536,0.893260870358557,TRUE
-0.429527729664,0.146082992951529,-0.00185134016927664,0.00158512612983653,NA,NA,NA,7,-520.112168288834,1054.28560572428,4.12322070418736,0.0635109973865897,0.956771867745146,FALSE
-0.207896006602587,0.146508017993186,-0.00185220903714154,0.00161537407800336,NA,-0.0107276110528853,NA,8,-519.803451795729,1055.68572132545,5.52333630535759,0.0315368050328498,0.988308672777996,FALSE
0.825125765941823,0.146516352633881,-0.0018521567334577,0.00161212753346844,NA,-0.102470165021712,0.00203639129958169,9,-519.78588057504,1057.67033727275,7.50795225266347,0.011691327222004,1,TRUE
7.59179868853751,0.143196341138999,-0.00181544841801364,NA,NA,-0.699124200043374,0.0161140017422828,8,-576.980210802843,1170.03923933968,119.876854319586,4.64800689160504e-27,1,TRUE
-0.584733760110445,0.143073574513339,-0.00181510771736555,NA,NA,0.0272681886377017,NA,7,-578.000213955594,1170.0616970578,119.899312037706,4.59610701085641e-27,1,FALSE
-0.000743239065247588,0.144071912487566,-0.00181593501397797,NA,NA,NA,NA,6,-579.949152066441,1171.9442308688,121.781845848715,1.79309421218933e-27,1,FALSE
0.1584824883219,0.0543475562292462,NA,0.00403907796872771,-4.40796760746248e-06,NA,NA,7,-611.891092738736,1237.84345462408,187.681069603991,8.78554058685542e-42,1,FALSE
0.399373861697247,0.0547725687081627,NA,0.00416248093985676,-4.56684299659627e-06,-0.0122022112580786,NA,8,-611.500302124435,1239.07942198286,188.91703696277,4.73567170233338e-42,1,FALSE
0.483900467868645,0.0540137004420511,NA,0.00163438200609026,NA,NA,NA,6,-614.482503024468,1241.01093278486,190.848547764768,1.80284896964687e-42,1,FALSE
1.86314727527073,0.0547868849128344,NA,0.00414763312409171,-4.54753795648283e-06,-0.142004357581435,0.00287940840794261,9,-611.464535489416,1241.0276471015,190.865262081414,1.78784505773431e-42,1,TRUE
0.674434580442934,0.05432496502508,NA,0.00166204014767833,NA,-0.00920245299713573,NA,7,-614.259082302293,1242.57943375119,192.417048731105,8.22931504320253e-43,1,FALSE
2.60979173266376,0.0543462848418353,NA,0.00165636901493118,NA,-0.18097653466354,0.00381012310125744,8,-614.196600207461,1244.47201814891,194.309633128822,3.1944361249446e-43,1,TRUE
9.03355913230097,0.0524741127415557,NA,NA,NA,-0.752622318850805,0.0174620046492791,7,-675.993665635926,1366.04860041846,315.886215398371,1.27167110802225e-69,1,TRUE
0.158124089121639,0.0523482706068057,NA,NA,NA,0.0352076558652775,NA,6,-677.196791473011,1366.43950968194,316.277124661854,1.04589945413379e-69,1,FALSE
0.914764003319806,0.0535135239911252,NA,NA,NA,NA,NA,5,-680.410360656077,1370.8535081974,320.69112317731,1.15080658194865e-70,1,FALSE
1.50869257830771,NA,NA,0.0037556957631706,-3.75627579464761e-06,NA,NA,6,-741.279039720454,1494.60400617683,444.441621156739,1.54498097021115e-97,1,FALSE
1.43009389906529,NA,NA,0.00371073066813992,-3.6961903311968e-06,0.003859107895195,NA,7,-741.239895246831,1496.54105964027,446.378674620181,5.86539573912856e-98,1,FALSE
1.77930718737091,NA,NA,0.00170696426010537,NA,NA,NA,5,-743.254568632945,1496.54192415114,446.379539131046,5.86286093783592e-98,1,FALSE
1.63000358900371,NA,NA,0.00168501376568263,NA,0.00694783456106895,NA,6,-743.126469613642,1498.29886596321,448.136480943116,2.43553584789941e-98,1,FALSE
2.67720083414362,NA,NA,0.00369996029292725,-3.68283088016877e-06,-0.106669561518443,0.00245056650796531,8,-741.212847791961,1498.50451331791,448.342128297823,2.19755002694922e-98,1,TRUE
3.18864962476884,NA,NA,0.00168069840510449,NA,-0.131286673589217,0.00306454935895117,7,-743.08430775792,1500.22988466245,450.067499642359,9.2742573614021e-99,1,TRUE
9.03067766574823,NA,NA,NA,NA,-0.662044880445906,0.0159778839028979,6,-809.717984687068,1631.48189611006,581.319511089967,2.92595059159408e-127,1,TRUE
0.89528893563557,NA,NA,NA,NA,0.0593407520186844,NA,5,-810.763956715015,1631.56070031527,581.398315295186,2.81290375301958e-127,1,FALSE
2.21869039999871,NA,NA,NA,NA,NA,NA,4,-820.116175007466,1648.25419600073,598.091810980643,6.67126730816612e-131,1,FALSE
