"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-0.691023623147245,0.138060198694512,-0.00167562230688174,0.00423288478991494,-4.85428196010957e-06,NA,NA,8,-516.820336187224,1049.71927499453,0,0.484122547757218,0.484122547757218
-0.41089246434976,0.138600932590964,-0.00167644023272042,0.00434791676006292,-4.99252167327387e-06,-0.0140575757046169,NA,9,-516.29032198104,1050.67895089818,0.959675903644666,0.299615540369678,0.783738088126896
-0.0610024975512098,0.138602017502731,-0.00167640225508148,0.00434362972851032,-4.98669949241948e-06,-0.0450950376945861,0.000689011819100978,10,-516.288309940761,1052.69683846076,2.97756346622168,0.109240987839568,0.892979075966464
-0.329701622529877,0.137485083419725,-0.00167179176313716,0.00158364790249455,NA,NA,NA,7,-519.881511067303,1053.82412415316,4.10484915862003,0.0621725443544454,0.95515162032091
-0.0880870297158654,0.137921371512713,-0.00167239585280203,0.00161645473463177,NA,-0.0116932219632906,NA,8,-519.514386171872,1055.10737496383,5.38809996929558,0.0327298690590555,0.987881489379965
0.907261400871327,0.137926694831329,-0.00167230201069398,0.00161330642836337,NA,-0.10009000688187,0.00196218860756541,9,-519.498088014776,1057.09448296565,7.37520797111733,0.0121185106200346,1
7.73711411382914,0.134980309747923,-0.0016431340393651,NA,NA,-0.702271299849527,0.0161560499120439,8,-576.724640944368,1169.52788450882,119.808609514288,4.66494268115533e-27,1
-0.460393817161421,0.134884794213414,-0.00164326463359061,NA,NA,0.0259892955056618,NA,7,-577.749304180887,1169.55971038032,119.840435385787,4.59129725947071e-27,1
0.096072743945359,0.135790069013087,-0.00164359956129425,NA,NA,NA,NA,6,-579.519689887337,1171.08518130139,121.365906306857,2.14133004203187e-27,1
0.238634669911661,0.0516178729409907,NA,0.00403035642671027,-4.3873479768203e-06,NA,NA,7,-605.695957538813,1225.45301709617,175.733742101639,3.34855988882963e-39,1
0.49913351979363,0.052065393178913,NA,0.00416175641884729,-4.55584149412742e-06,-0.0131901264144875,NA,8,-605.238868974109,1226.55634056831,176.837065573771,1.92874326620152e-39,1
1.93980508345437,0.0520790139618511,NA,0.00414693479767422,-4.53652990312891e-06,-0.140947586417415,0.0028342030073946,9,-605.204294573127,1228.50689608236,178.78762108782,7.2730516981966e-40,1
0.562704992025001,0.0512940880271261,NA,0.00163681559819212,NA,NA,NA,6,-608.257334181821,1228.56046989036,178.841194895824,7.08081536328691e-40,1
0.77516418222704,0.0516324435274281,NA,0.00166748986510807,NA,-0.010266098561574,NA,7,-607.979093704706,1230.01928942796,180.300014433427,3.41432322621495e-40,1
2.69448067592836,0.0516529230615491,NA,0.00166181399205427,NA,-0.180624514885996,0.00377892587156804,8,-607.917763150206,1231.9141289205,182.194853925965,1.32387037720682e-40,1
9.23192439547764,0.0498627803881023,NA,NA,NA,-0.761959858941356,0.0176382223695719,7,-669.991693267311,1354.04448855317,304.325213558637,3.9955340297435e-67,1
0.267987056526527,0.0497402520032522,NA,NA,NA,0.033772611594897,NA,6,-671.216841007817,1354.47948354235,304.760208547816,3.21452547702079e-67,1
0.993280863108529,0.050830026890088,NA,NA,NA,NA,NA,5,-674.170536461089,1358.37377046986,308.654495475327,4.58651914177476e-68,1
1.58157614943553,NA,NA,0.0037271742640346,-3.70033559067816e-06,NA,NA,6,-737.595617444671,1487.23703641606,437.517761421524,4.77727839155639e-96,1
1.84816277451817,NA,NA,0.00170888588440828,NA,NA,NA,5,-739.505378465352,1489.04345447839,439.324179483853,1.93607355038258e-96,1
1.49428596588513,NA,NA,0.00367739347374503,-3.63382685520026e-06,0.00428426597526653,NA,7,-737.547518836006,1489.15613969056,439.436864696026,1.83000623316072e-96,1
1.69100577512922,NA,NA,0.00168583766902959,NA,0.00731195852707817,NA,6,-739.363971871762,1490.77374527024,441.054470275707,8.15068258168526e-97,1
2.62713536502029,NA,NA,0.00366755490279819,-3.62160707619891e-06,-0.0961188709615627,0.00222610860650267,8,-737.525289556247,1491.12918173258,441.409906738047,6.82357443274003e-97,1
3.1323114280577,NA,NA,0.00168184242967053,NA,-0.120516656300907,0.00283388026237386,7,-739.32806330997,1492.71722863849,442.997953643954,3.08440876895983e-97,1
8.99992409759332,NA,NA,NA,NA,-0.653616465870136,0.0157987960458783,6,-805.835874879117,1623.71755128495,573.998276290416,1.10360409349981e-125,1
0.956084041909589,NA,NA,NA,NA,0.0596662524024932,NA,5,-806.854349276701,1623.74139610109,574.022121106551,1.0905245996143e-125,1
2.28669542615502,NA,NA,NA,NA,NA,NA,4,-816.281914679594,1640.58561585156,590.866340857027,2.39860990008283e-129,1
