"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.79100709719474,0.146664557830141,-0.00185518280479078,0.00423748534551324,-4.85993704438058e-06,NA,NA,8,-517.041789549832,1050.16239683365,0,0.499108443067391,0.499108443067391,FALSE
-0.529314425183979,0.147201273613934,-0.00185634291593923,0.00434659543917921,-4.99171240748708e-06,-0.0131433346858294,NA,9,-516.578989307367,1051.25655473741,1.09415790375215,0.288802897840199,0.787911340907589,FALSE
-0.137547341827631,0.147203543163318,-0.00185631743392937,0.00434182228133322,-4.98522942783217e-06,-0.0478958358695151,0.000771459051270316,10,-516.576464349258,1053.27347664372,3.11107981006808,0.105349509874264,0.893260850781853,TRUE
-0.429527730788814,0.146082991791315,-0.00185134013976963,0.00158512615252385,NA,NA,NA,7,-520.112173992169,1054.28561713095,4.12322029729216,0.0635110079406682,0.956771858722521,FALSE
-0.207895998839404,0.146508016844917,-0.00185220900759738,0.00161537410201007,NA,-0.0107276114822419,NA,8,-519.803457474981,1055.68573268395,5.52333585029737,0.0315368110330327,0.988308669755554,FALSE
0.825127780480624,0.146516351502317,-0.00185215670385738,0.00161212755114436,NA,-0.102470343671065,0.00203639525551162,9,-519.785886186032,1057.67034849474,7.50795166108264,0.0116913302444461,1,TRUE
7.59180066940996,0.143196339923331,-0.001815448389391,NA,NA,-0.699124376886295,0.0161140056996105,8,-576.980217693465,1170.03925312092,119.876856287266,4.64800214547711e-27,1,TRUE
-0.584733745060864,0.143073573138031,-0.00181510768347129,NA,NA,0.0272681882756575,NA,7,-578.000221333641,1170.06171181389,119.899314980236,4.59610007747126e-27,1,FALSE
-0.000743232384129523,0.144071911185967,-0.00181593498242212,NA,NA,NA,NA,6,-579.949159529926,1171.94424579577,121.781848962119,1.79309135404878e-27,1,FALSE
0.158482496031874,0.0543475559539155,NA,0.00403907790913001,-4.40796747043353e-06,NA,NA,7,-611.891095953025,1237.84346105266,187.681064219004,8.78556391445713e-42,1,FALSE
0.399373882777811,0.054772568446321,NA,0.00416248088708398,-4.56684286883066e-06,-0.0122022119234989,NA,8,-611.500305296231,1239.07942832645,188.917031492798,4.73568447784628e-42,1,FALSE
0.48390046569959,0.0540137001705979,NA,0.00163438202110665,NA,NA,NA,6,-614.482506075755,1241.01093888743,190.848542053777,1.802854050489e-42,1,FALSE
1.86314961852147,0.0547868846767461,NA,0.00414763304795884,-4.54753779791183e-06,-0.142004564184204,0.00287941297629777,9,-611.464538547756,1241.02765321818,190.86525638453,1.78785008368041e-42,1,TRUE
0.67443459365489,0.05432496477533,NA,0.00166204016483767,NA,-0.009202453736023,NA,7,-614.259085317985,1242.57943978258,192.417042948925,8.22933852821581e-43,1,FALSE
2.60979404640312,0.0543462846173032,NA,0.00165636902539219,NA,-0.18097673958762,0.00381012763027046,8,-614.196603074636,1244.47202388326,194.309627049608,3.19444571573069e-43,1,TRUE
9.03356142419733,0.0524741124538487,NA,NA,NA,-0.752622521908438,0.0174620091475105,7,-675.993669275851,1366.04860769831,315.886210864656,1.27167394332666e-69,1,TRUE
0.158124088703763,0.0523482703358026,NA,NA,NA,0.0352076559610402,NA,6,-677.196795731333,1366.43951819859,316.277121364932,1.04590113927845e-69,1,FALSE
0.914763997462043,0.0535135237777487,NA,NA,NA,NA,NA,5,-680.41036489098,1370.8535166672,320.691119833551,1.15080846306912e-70,1,FALSE
1.50869258602144,NA,NA,0.00375569569074214,-3.75627564747684e-06,NA,NA,6,-741.279041226651,1494.60400918922,444.44161235557,1.5449877114633e-97,1,FALSE
1.43009389664987,NA,NA,0.0037107305522349,-3.69619011464057e-06,0.00385910870156361,NA,7,-741.239896765596,1496.5410626778,446.378665844147,5.86542125803597e-98,1,FALSE
1.77930718210885,NA,NA,0.00170696427029994,NA,NA,NA,5,-743.254569980309,1496.54192684586,446.379530012209,5.86288745062296e-98,1,FALSE
1.63000359539114,NA,NA,0.00168501377400471,NA,0.00694783416049065,NA,6,-743.126470988267,1498.29886871246,448.136471878801,2.43554679538288e-98,1,FALSE
2.67720430614115,NA,NA,0.00369996074169724,-3.68283155227252e-06,-0.106669861633784,0.00245057280747822,8,-741.21284920306,1498.50451614011,448.342119306455,2.19755982455825e-98,1,TRUE
3.18865209362863,NA,NA,0.00168069840681018,NA,-0.13128689234094,0.00306455419887564,7,-743.084308998756,1500.22988714412,450.067490310465,9.27430028903934e-99,1,TRUE
9.03067626596282,NA,NA,NA,NA,-0.662044788508197,0.0159778827908059,6,-809.717986132313,1631.48189900055,581.319502166893,2.9259635368086e-127,1,TRUE
0.895288987776054,NA,NA,NA,NA,0.0593407495517499,NA,5,-810.763958789785,1631.56070446482,581.398307631161,2.81291442728326e-127,1,FALSE
2.21869025689114,NA,NA,NA,NA,NA,NA,4,-820.116176926889,1648.25419983958,598.091803005924,6.67129366031741e-131,1,FALSE
