"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.77030340922348,0.145372958520706,-0.00183563766761019,0.00424974053826975,-4.94066173614525e-06,NA,NA,8,-494.81518074296,1005.71236604173,0,0.50852642373906,0.50852642373906,FALSE
-0.517580717663944,0.145996342583214,-0.00183780612387201,0.00435029788111583,-5.05723649506795e-06,-0.0127604873359442,NA,9,-494.387053111706,1006.87667032598,1.16430428424735,0.284111008305098,0.792637432044158,FALSE
0.0732407422387939,0.146011185881187,-0.00183788590662423,0.00434317472810776,-5.04768873663172e-06,-0.0651829400650015,0.00116354873039117,10,-494.381389777627,1008.88820714932,3.17584110759572,0.10391742822662,0.896554860270777,TRUE
-0.40328359698395,0.144751890640693,-0.00183146174203669,0.0015574719789652,NA,NA,NA,7,-497.929554581104,1009.92285418213,4.21048814040023,0.0619466238140207,0.958501484084798,FALSE
-0.187588588332753,0.145253892351503,-0.00183317841792844,0.00158789909719006,NA,-0.0105278286884312,NA,8,-497.638063652377,1011.35813186056,5.64576581883375,0.0302239382841998,0.988725422368998,FALSE
1.03346104159818,0.145287444403046,-0.00183336286173589,0.00158393612312154,NA,-0.118992884706528,0.00240728181300782,9,-497.613867723787,1013.33029955014,7.61793350841015,0.0112745776310021,1,TRUE
7.69534606421385,0.142576435167971,-0.00180269369719962,NA,NA,-0.707024570982897,0.0162713128669646,8,-550.305635998553,1116.69327655291,110.980910511185,4.0468304448136e-25,1,TRUE
-0.560782814036379,0.14229846826631,-0.00180072849532469,NA,NA,0.02657812991173,NA,7,-551.333953219341,1116.7316514586,111.019285416874,3.96992227197316e-25,1,FALSE
0.00375028288186247,0.143517742105903,-0.00180406007295396,NA,NA,NA,NA,6,-553.154463455102,1118.35670848017,112.644342438442,1.76159210433074e-25,1,FALSE
0.187268202953994,0.053206142322261,NA,0.00409125189904531,-4.54622935108251e-06,NA,NA,7,-587.399159417644,1188.86206385521,183.149697813479,8.62704300714159e-41,1,FALSE
0.405908103280592,0.0536375686596572,NA,0.00420080886021325,-4.68330073310417e-06,-0.0111266923322488,NA,8,-587.080669089684,1190.24334273518,184.530976693448,4.32435227117067e-41,1,FALSE
1.82377978564683,0.0536639010503958,NA,0.00418673199578118,-4.66520692419236e-06,-0.136882199461667,0.00278939142553553,9,-587.047548816085,1192.19766173473,186.485295693006,1.62759402403762e-41,1,TRUE
0.522292527371199,0.0528472395658841,NA,0.00161507372917053,NA,NA,NA,6,-590.100149386432,1192.24808034283,186.535714301101,1.58707636812835e-41,1,FALSE
0.691059290783179,0.0531573226528671,NA,0.00164077741420493,NA,-0.00820849200758554,NA,7,-589.926124604236,1193.91599422839,188.203628186663,6.89310551719638e-42,1,FALSE
2.57155708844139,0.0531946184223533,NA,0.00163520787123578,NA,-0.175141265745496,0.0037024479754074,8,-589.867939693381,1195.81788394257,190.105517900842,2.66332902796256e-42,1,TRUE
8.6877128797114,0.0515114310503293,NA,NA,NA,-0.720410640402206,0.0167689018632889,7,-647.248094318716,1308.55993365735,302.847567615624,8.7861737578755e-67,1,TRUE
0.164905497384515,0.0513181896976961,NA,NA,NA,0.0362255845443165,NA,6,-648.344936783322,1308.73765513661,303.025289094882,8.03911162276688e-67,1,FALSE
0.938931951144634,0.0526749991242981,NA,NA,NA,NA,NA,5,-651.699770241425,1313.43365077279,307.721284731059,7.68219917676788e-68,1,FALSE
1.53003482109855,NA,NA,0.00382533156321302,-3.91450951333801e-06,NA,NA,6,-711.535478530257,1435.11873863048,429.406372588752,2.896706338816e-94,1,FALSE
1.38836507438708,NA,NA,0.00374496765398648,-3.80916174955183e-06,0.00695930691083051,NA,7,-711.411829108117,1436.88740323615,431.175037194426,1.19631026821886e-94,1,FALSE
1.81104870826005,NA,NA,0.0016938859563156,NA,NA,NA,5,-713.626949158681,1437.2880086073,431.575642565572,9.79159584475097e-95,1,FALSE
1.59475363358156,NA,NA,0.00166055490606177,NA,0.0100863284446461,NA,6,-713.36498171182,1438.77774499361,433.065378951877,4.64901913082512e-95,1,FALSE
2.33923963751132,NA,NA,0.00373719305317265,-3.79973001699692e-06,-0.0773129661710921,0.0018681945382153,8,-711.396385234036,1438.87477502388,433.162408982153,4.42885569517593e-95,1,TRUE
2.83774856858253,NA,NA,0.00165713411982406,NA,-0.100145410262267,0.00244347004341816,7,-713.338667713797,1440.74108044752,435.028714405787,1.74192100619483e-95,1,TRUE
0.842652236615095,NA,NA,NA,NA,0.0629305428441936,NA,5,-775.489512866885,1561.01313602371,555.30076998198,1.33132296789077e-121,1,FALSE
8.1866955006934,NA,NA,NA,NA,-0.588223796877072,0.0144205135572065,6,-774.651834050189,1561.35144967034,555.639083628616,1.12413779482312e-121,1,TRUE
2.24564541128459,NA,NA,NA,NA,NA,NA,4,-785.808284173982,1579.63929562069,573.926929578963,1.20133535510862e-125,1,FALSE
