"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.5542472957452,0.159658654854964,-0.00223919353608659,0.00532126216906334,-6.29640427562563e-06,0.0197072089023604,NA,9,-691.354531676418,1400.78992588653,0,0.458892148489514,0.458892148489514
-1.16292797793598,0.160441778347152,-0.00223964385608124,0.00551112891861313,-6.53914241416633e-06,NA,NA,8,-692.58396960267,1401.23260018423,0.442674297705025,0.367777473240304,0.826669621729818
-0.985593897185353,0.159667366153104,-0.00223925611079436,0.00531479055144909,-6.28758444803227e-06,-0.0306983236946714,0.00111783034224752,10,-691.348200349375,1402.79527710325,2.00535121671578,0.168365902734242,0.99503552446406
-1.16757624764775,0.158826535549694,-0.00223536047884448,0.0018775521776706,NA,0.0234732447608967,NA,8,-697.507262265749,1411.07918551039,10.2892596238637,0.00267563142683388,0.997711155890894
-0.680013761782878,0.159723842344764,-0.00223567804940496,0.00194587214894281,NA,NA,NA,7,-699.252979522565,1412.55622834495,11.7663024584201,0.00127846991326059,0.998989625804154
0.155447073555577,0.158849466217644,-0.0022355193374378,0.00187370446376061,NA,-0.0939238427134373,0.002603221420601,9,-697.473026135083,1413.02691480386,12.2369889173297,0.00101037419584574,1
-0.564242717659015,0.0567462884181642,NA,0.00515856265095885,-5.94252768110244e-06,0.0213960229695616,NA,8,-759.355228626354,1534.7751182316,133.985192345074,3.6914397206041e-30,1
-0.140239416801547,0.0574928144770006,NA,0.00538398145248504,-6.23708400166401e-06,NA,NA,7,-760.799363162667,1535.64899562515,134.859069738625,2.38471078626438e-30,1
0.695887725944055,0.056758365470721,NA,0.00514571957274214,-5.92547849447734e-06,-0.0902711847197536,0.00247543900944643,9,-759.323726303849,1536.72831514139,135.938389254861,1.39015895295453e-30,1
-0.212829377363992,0.0561657428258443,NA,0.00190694678950203,NA,0.0254680288991374,NA,7,-764.932629193056,1543.91552768593,143.125601799402,3.82279568236357e-32,1
1.67314822356277,0.0561862303185698,NA,0.00190167349101781,NA,-0.141810583667595,0.00370786200077564,8,-764.862212248929,1545.78908547675,144.999159590223,1.49810820214108e-32,1
0.317682762864698,0.0570267238932643,NA,0.00198401125256521,NA,NA,NA,6,-766.985530404939,1546.00874587044,145.218819983913,1.34228437061656e-32,1
7.31203738239808,0.155653161792126,-0.002206876867585,NA,NA,-0.726851343367763,0.0176495084531964,8,-789.167626323522,1594.39991362594,193.60998773941,4.1671196340204e-43,1
-1.66088261687375,0.155450626754496,-0.00220526444997617,NA,NA,0.0695504094941175,NA,7,-790.588422296231,1595.22711389228,194.437188005754,2.75557168356596e-43,1
-0.163185684714995,0.157975291026864,-0.00220356585465922,NA,NA,NA,NA,6,-805.087625298172,1622.21293565691,221.423009770379,3.8046522885913e-49,1
8.60370484119262,0.0540896894683659,NA,NA,NA,-0.758566941748413,0.0184831249308833,7,-860.919999327743,1735.89026795531,335.100342068778,7.86313813067996e-74,1
-0.802842673715606,0.0539578288170733,NA,NA,NA,0.0758549172240083,NA,6,-862.489441083289,1737.01656722714,336.226641340615,4.47737144904479e-74,1
0.836151077673364,0.0565118174941072,NA,NA,NA,NA,NA,5,-879.80511302222,1769.63713187404,368.847205987507,3.69451568087628e-81,1
0.264208415360449,NA,NA,0.00448843060589053,-4.73045046091198e-06,0.0414602114690454,NA,7,-908.159294703611,1830.36885870704,429.578932820512,2.39789738562786e-94,1
2.04299969850293,NA,NA,0.00447327103251302,-4.71129932660615e-06,-0.116084813990106,0.00349046433447991,8,-908.094262744729,1832.25318646835,431.463260581824,9.34660780978205e-95,1
0.516593203445178,NA,NA,0.0018970413290649,NA,0.0455320509559999,NA,6,-911.825016437646,1835.68771793586,434.897792049328,1.67824355350379e-95,1
2.69508539189249,NA,NA,0.00189131493859522,NA,-0.147546486445321,0.00427731006642722,7,-911.727855890934,1837.50598108169,436.716055195159,6.76120590667229e-96,1
1.10839651897365,NA,NA,0.00498389380881085,-5.39624642706626e-06,NA,NA,6,-913.582338304161,1839.20236166889,438.412435782357,2.89507486011612e-96,1
1.49624190338035,NA,NA,0.00204257656791482,NA,NA,NA,5,-918.420127912934,1846.86716165546,446.077235768935,6.27003014097684e-98,1
8.8125279106804,NA,NA,NA,NA,-0.70419262379412,0.0178970419127703,6,-1010.21545057657,2032.4685862137,631.678660327171,3.12199619227719e-138,1
-0.311811313410914,NA,NA,NA,NA,0.104367671631383,NA,5,-1011.73568937887,2033.49828458735,632.708358700816,1.86567592858004e-138,1
2.01835161811254,NA,NA,NA,NA,NA,NA,4,-1045.5434280959,2099.10478537153,698.314859485001,1.05819468146211e-152,1
