"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.55424727710629,0.159658651463434,-0.00223919340363658,0.00532126197074737,-6.29640380148058e-06,0.0197072087654323,NA,9,-691.354528993394,1400.78992052048,0,0.458892148012473,0.458892148012473
-1.1629279595135,0.160441775101013,-0.002239643730526,0.00551112870271639,-6.53914190838534e-06,NA,NA,8,-692.583966932571,1401.23259484404,0.442674323558322,0.36777746810385,0.826669616116323
-0.985593489647274,0.15966736273527,-0.00223925597779325,0.00531479035129854,-6.28758397419437e-06,-0.0306983582412802,0.00111783110426386,10,-691.348197657499,1402.79527171949,2.00535119901338,0.168365904049458,0.995035520165781
-1.16757624238579,0.15882653154137,-0.00223536032453556,0.00187755223992012,NA,0.0234732437515758,NA,8,-697.507258746627,1411.07917847215,10.2892579516704,0.00267563366113986,0.997711153826921
-0.680013777679688,0.15972383847634,-0.00223567790276704,0.00194587220963381,NA,NA,NA,7,-699.252975897731,1412.55622109528,11.766300574802,0.00127847111600666,0.998989624942927
0.155447406083914,0.158849462150884,-0.00223551918164202,0.00187370452472437,NA,-0.093923872667316,0.0026032220616076,9,-697.473022598635,1413.02690773096,12.2369872104828,0.00101037505707279,1
-0.564242806860013,0.0567462919241212,NA,0.00515856190812488,-5.94252615499776e-06,0.0213960272553189,NA,8,-759.355214480618,1534.77508994013,133.985169419652,3.69148203091572e-30,1
-0.140239412853647,0.0574928178503805,NA,0.00538398073740274,-6.23708250167407e-06,NA,NA,7,-760.799349653144,1535.64896860611,134.859048085629,2.3847366019907e-30,1
0.69589058881134,0.0567583690214669,NA,0.00514571880013745,-5.92547692895256e-06,-0.0902714420523066,0.00247544480864966,9,-759.323712009847,1536.72828655339,135.938366032906,1.3901750927077e-30,1
-0.212829557360405,0.056165747009514,NA,0.0019069468835834,NA,0.0254680316378458,NA,7,-764.932612358606,1543.91549401703,143.125573496553,3.82284977677753e-32,1
1.67315082196388,0.0561862345575013,NA,0.00190167357737749,NA,-0.141810827383688,0.00370786746306012,8,-764.86219520554,1545.78905138998,144.999130869496,1.49812971411699e-32,1
0.31768264685081,0.0570267278416423,NA,0.00198401135519311,NA,NA,NA,6,-766.985514095099,1546.00871325076,145.218792730283,1.34230266040714e-32,1
7.31203788813936,0.155653159458075,-0.00220687675761884,NA,NA,-0.726851389329335,0.0176495094691471,8,-789.167628642379,1594.39991826365,193.609997743173,4.16709878630152e-43,1
-1.66088263462561,0.155450624759097,-0.00220526434872937,NA,NA,0.0695504095607219,NA,7,-790.588424770034,1595.22711883989,194.437198319409,2.75555747072971e-43,1
-0.163185701069812,0.157975289599598,-0.0022035657766668,NA,NA,NA,NA,6,-805.087627966019,1622.2129409926,221.423020472123,3.8046319264832e-49,1
8.60370763716942,0.0540896929964675,NA,NA,NA,-0.758567201638422,0.0184831307957127,7,-860.9199926338,1735.89025456742,335.10033404694,7.86316966097862e-74,1
-0.802842847861507,0.0539578321128697,NA,NA,NA,0.0758549216454113,NA,6,-862.489435392057,1737.01655584468,336.2266353242,4.47738491327245e-74,1
0.836151015661505,0.0565118201373714,NA,NA,NA,NA,NA,5,-879.805109931384,1769.63712569237,368.847205171885,3.6945171837003e-81,1
0.26420863366736,NA,NA,0.00448843123055739,-4.73045142732692e-06,0.0414601973726911,NA,7,-908.159309808893,1830.36888891761,429.578968397127,2.39785472897835e-94,1
2.04299919973017,NA,NA,0.00447327145891139,-4.71129998006931e-06,-0.116084767366892,0.00349046312253507,8,-908.094277881144,1832.25321674118,431.463296220704,9.34644125023688e-95,1
0.516593405217791,NA,NA,0.00189704140849942,NA,0.0455320408493787,NA,6,-911.825032734402,1835.68775052937,434.89783000889,1.67821169936622e-95,1
2.69508540246719,NA,NA,0.00189131502677757,NA,-0.147546478167759,0.00427730962324325,7,-911.727872220202,1837.50601374022,436.716093219744,6.76107735483942e-96,1
1.10839627303885,NA,NA,0.00498389563855504,-5.39624948677174e-06,NA,NA,6,-913.582350513568,1839.2023860877,438.412465567221,2.89503174272253e-96,1
1.49624190274852,NA,NA,0.00204257659813069,NA,NA,NA,5,-918.420141218612,1846.86718826682,446.077267746341,6.26992988560984e-98,1
8.81252797208686,NA,NA,NA,NA,-0.704192622462538,0.0178970417230143,6,-1010.21547369724,2032.46863245504,631.678711934556,3.12191563104126e-138,1
-0.311811154695154,NA,NA,NA,NA,0.104367664365253,NA,5,-1011.73571244275,2033.4983307151,632.708410194616,1.86562789188731e-138,1
2.01835160597017,NA,NA,NA,NA,NA,NA,4,-1045.54344579306,2099.10482076586,698.314900245381,1.05817311437306e-152,1
