"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.64738990849979,0.169241522690159,-0.00247010645451841,0.0052409534763171,-6.1569627400707e-06,0.0201186182221445,NA,9,-694.340386504097,1406.76156295433,0,0.466417215299557,0.466417215299557
-1.24762799124329,0.170077630687087,-0.00247124423766386,0.00543430287503141,-6.40387390430346e-06,NA,NA,8,-695.620212941949,1407.30502884487,0.543465890532389,0.355436851341908,0.821854066641465
-0.961555055192444,0.169251656618292,-0.00247017118438545,0.00523320980051381,-6.14643366916323e-06,-0.0406731659105619,0.00134814736380058,10,-694.331185527747,1408.76115866214,1.99959570780516,0.17161999332281,0.993474059964275
-1.26889402587926,0.1683340949915,-0.00246397331093856,0.00187375711387337,NA,0.0237931067439214,NA,8,-700.225208673392,1416.51502030775,9.75345735341762,0.00355498864325321,0.997029048607528
-0.774426752212915,0.16928190170034,-0.00246496309448262,0.00194303842945258,NA,NA,NA,7,-702.01722734209,1418.08467889943,11.3231159450927,0.00162177718029937,0.998650825787828
0.147917614771628,0.168358064016109,-0.00246412644127952,0.00186964153605702,NA,-0.101923280517409,0.00278766619834964,9,-700.18597433887,1418.45273862388,11.6911756695463,0.00134917421217223,1
-0.636749889241087,0.0594230932511694,NA,0.00502083777085533,-5.69959922452269e-06,0.0222700874594597,NA,8,-770.586113577803,1557.23683011658,150.475267162241,9.85111697340059e-34,1
-0.194789536261483,0.0601919819290438,NA,0.00525642714834373,-6.00757138945013e-06,NA,NA,7,-772.148576413748,1558.34737704274,151.585814088408,5.65370670474547e-34,1
0.828231662911846,0.05943728174275,NA,0.00500618831283593,-5.68025949661963e-06,-0.107546972591235,0.00287765288525044,9,-770.543523003085,1559.16783595231,152.406272997976,3.75122303397262e-34,1
-0.301251723814455,0.0588855054393241,NA,0.00190229138369997,NA,0.0262093976483878,NA,7,-775.727384441239,1565.50499309773,158.743430143391,1.57788990214978e-35,1
1.75109237097337,0.0589078832849759,NA,0.00189657923833415,NA,-0.155816387161802,0.00403456512055579,8,-775.643954351338,1567.35251166364,160.59094870931,6.264596992874e-36,1
0.245512313164696,0.0597635069556813,NA,0.00198187694497649,NA,NA,NA,6,-777.899808289733,1567.83726785692,161.075704902586,4.91620141845401e-36,1
7.28715518944685,0.16484311063376,-0.00242690224901772,NA,NA,-0.733306701337665,0.0177993829056009,8,-791.523160202178,1599.11092336532,192.34936041099,7.95502702995737e-43,1
-1.76239245999944,0.164640343725264,-0.0024253164349005,NA,NA,0.0698717338604538,NA,7,-792.968332388548,1599.98688899234,193.225326038009,5.13367227481033e-43,1
-0.256749825221893,0.167255194853202,-0.00242462236943732,NA,NA,NA,NA,6,-807.602619169724,1627.2428896169,220.481326662567,6.1924542341013e-49,1
8.63799626563882,0.0568359579988083,NA,NA,NA,-0.769225054729303,0.0187412500708673,7,-871.401602605761,1756.85342942677,350.091866472433,4.43906687344176e-77,1
-0.901107868124327,0.0567010879336324,NA,NA,NA,0.076899356254665,NA,6,-873.017355996103,1758.07236326966,351.310800315326,2.41325695626273e-77,1
0.762875365877906,0.0592767235582706,NA,NA,NA,NA,NA,5,-890.835040465011,1791.69696265045,384.935399696117,1.20535391574718e-84,1
0.220337107771945,NA,NA,0.00444240542785191,-4.64833422588647e-06,0.0407915296222418,NA,7,-918.079170566462,1850.20856534817,443.447002393837,2.37400425826934e-97,1
2.13775618145455,NA,NA,0.00442618525791603,-4.62789960106021e-06,-0.129031353313296,0.00376245150445856,8,-918.003373719349,1852.07135039967,445.309787445332,9.35368756140564e-98,1
0.468262726552391,NA,NA,0.00189627306570681,NA,0.0447991522352275,NA,6,-921.634808812702,1855.30726890286,448.545705948524,1.85486405108128e-98,1
2.77540371593397,NA,NA,0.00189021471312644,NA,-0.159679736234435,0.00452982743518068,7,-921.525468234597,1857.10116068444,450.339597730105,7.56438166603022e-99,1
1.05085841558627,NA,NA,0.00493023338115154,-5.30409520759927e-06,NA,NA,6,-923.340335832531,1858.71832294252,451.956759988182,3.36985419790625e-99,1
1.43215380974145,NA,NA,0.00203948878081667,NA,NA,NA,5,-928.034720889474,1866.09632349938,459.334760545043,8.42361765543163e-101,1
8.902790227238,NA,NA,NA,NA,-0.717154847750583,0.0181673113268818,6,-1020.39175650085,2052.82116427915,646.059601324817,2.39174378281741e-141,1
-0.359687762335449,NA,NA,NA,NA,0.103631282155796,NA,5,-1021.96520130957,2053.95728433957,647.195721385239,1.35521848643317e-141,1
1.95419118299241,NA,NA,NA,NA,NA,NA,4,-1055.39286437376,2118.80364186888,712.042078914547,1.12409157794917e-155,1
