"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
-1.64739008396641,0.169241521237463,-0.0024701064208092,0.00524095388699218,-6.15696334104823e-06,0.0201186257511146,NA,9,-694.340382669048,1406.76155528424,0,0.466417392119972,0.466417392119972
-1.2476280155226,0.170077629553858,-0.0024712442058743,0.00543430335379808,-6.40387458804037e-06,NA,NA,8,-695.620210093524,1407.30502314802,0.543467863781188,0.355436635406644,0.821854027526616
-0.961559123112074,0.169251655076655,-0.002470171149641,0.00523321025590191,-6.1464343316449e-06,-0.0406728133200252,0.0013481397111956,10,-694.331181796956,1408.76115120056,1.99959591632137,0.171620040491774,0.99347406801839
-1.26889414923923,0.1683340921289,-0.0024639732441431,0.001873757195293,NA,0.0237931144394145,NA,8,-700.225206108827,1416.51501517862,9.75345989438574,0.00355498547440671,0.997029053492797
-0.774426714400452,0.169281899141895,-0.00246496302966282,0.00194303853425825,NA,NA,NA,7,-702.017225981684,1418.08467617861,11.3231208943773,0.00162177378180584,0.998650827274603
0.147913668796083,0.168358061088015,-0.00246412637424454,0.00186964162870527,NA,-0.101922933642399,0.00278765867764501,9,-700.185971984914,1418.45273391597,11.6911786317323,0.00134917272539715,1
-0.636749972344781,0.0594230918553766,NA,0.00502083746657579,-5.69959852238827e-06,0.0222700952881485,NA,8,-770.58610985734,1557.23682267565,150.475267391414,9.85111957919016e-34,1
-0.194789464242432,0.0601919808392624,NA,0.00525642691436872,-6.00757076041999e-06,NA,NA,7,-772.148573839269,1558.34737189379,151.585816609549,5.65370172119116e-34,1
0.828228927301362,0.0594372805352926,NA,0.00500618802734423,-5.68025880446621e-06,-0.107546730338888,0.00287764769286184,9,-770.543519437629,1559.1678288214,152.406273537161,3.75122344477299e-34,1
-0.301251859617959,0.0588855045603062,NA,0.00190229146979378,NA,0.0262094049634171,NA,7,-775.727379487293,1565.50498318983,158.743427905595,1.57789226583241e-35,1
1.75108954996893,0.0589078824473053,NA,0.00189657933396192,NA,-0.155816141974613,0.00403455985000599,8,-775.643949618929,1567.35250219883,160.59094691459,6.26460498940966e-36,1
0.245512337505608,0.0597635060362871,NA,0.00198187705058375,NA,NA,NA,6,-777.899804579713,1567.83726043688,161.075705152644,4.91620266753468e-36,1
7.28715209244191,0.164843101329145,-0.00242690199868598,NA,NA,-0.733306424133595,0.01779937692879,8,-791.523167551022,1599.11093806301,192.349382778777,7.95494107802453e-43,1
-1.762392427554,0.164640328671201,-0.00242531600669472,NA,NA,0.0698717387460782,NA,7,-792.968338653319,1599.98690152188,193.225346237648,5.13362237208236e-43,1
-0.256749750429129,0.16725519123263,-0.00242462228098862,NA,NA,NA,NA,6,-807.602629526011,1627.24291032948,220.481355045239,6.19236870307382e-49,1
8.63799376303437,0.0568359569467993,NA,NA,NA,-0.769224837466597,0.0187412454689429,7,-871.401607373425,1756.8534389621,350.091883677859,4.43903036843908e-77,1
-0.901108027333864,0.056701086912309,NA,NA,NA,0.0768993657040794,NA,6,-873.01735996598,1758.07237120941,351.310815925178,2.41323903591113e-77,1
0.762875420470625,0.0592767224798585,NA,NA,NA,NA,NA,5,-890.835048929711,1791.69697957985,384.935424295615,1.20533954723609e-84,1
0.22033707519494,NA,NA,0.00444240570653148,-4.6483345907879e-06,0.0407915284722411,NA,7,-918.079157255924,1850.20853872709,443.446983442858,2.37402765323052e-97,1
2.13774385778193,NA,NA,0.00442618116274584,-4.62789312615092e-06,-0.129030387087828,0.00376243281279586,8,-918.003360703398,1852.07132436777,445.309769083529,9.35377698313298e-98,1
0.46826291918282,NA,NA,0.00189627319473268,NA,0.0447991412315089,NA,6,-921.634795973872,1855.3072432252,448.545687940962,1.85488145513818e-98,1
2.77541780656038,NA,NA,0.00189021566718245,NA,-0.159680839829321,0.0045298478273066,7,-921.52545569285,1857.10113560095,450.339580316711,7.56445039480769e-99,1
1.05085836616213,NA,NA,0.00493023361595807,-5.30409550252415e-06,NA,NA,6,-923.340322630645,1858.71829653874,451.956741254507,3.36988704046713e-99,1
1.43215402071398,NA,NA,0.00203948825329716,NA,NA,NA,5,-928.034708259717,1866.09629823986,459.334742955628,8.42369493246086e-101,1
8.90278984528228,NA,NA,NA,NA,-0.717154799430955,0.0181673098962342,6,-1020.39175248117,2052.8211562398,646.059600955568,2.3917451311111e-141,1
-0.359687838277794,NA,NA,NA,NA,0.103631285172186,NA,5,-1021.96519630951,2053.95727433944,647.195719055205,1.35522057905571e-141,1
1.95419125531476,NA,NA,NA,NA,NA,NA,4,-1055.39286106249,2118.80363524634,712.042079962101,1.12409141532278e-155,1
