"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
29.6915354632427,0.118795856024188,-0.00148502434354755,0.00983735966786262,-1.22061107707677e-05,-2.68889995398719,0.0599324776686098,10,-563.49063949307,1147.27422172915,0,0.594194183729763,0.594194183729763
-0.549578421069127,0.118113830003076,-0.00147173376121582,0.0105208814228164,-1.31617329158754e-05,NA,NA,8,-566.611947920885,1149.41513090153,2.14090917238241,0.203721036197527,0.79791521992729
-1.32082978738589,0.117147011893037,-0.00147053319431802,0.00981545495678909,-1.21293616805833e-05,0.0405849865166347,NA,9,-565.792136525357,1149.82363475284,2.54941302369321,0.166084992896818,0.964000212824109
29.752724462578,0.117891754729458,-0.00148074517413282,0.00308662938620146,NA,-2.63038346064838,0.0590318342542878,9,-567.700771915653,1153.64090553343,6.36668380428432,0.0246275139806852,0.988627726804794
-0.794577897630426,0.116295448798633,-0.00146642450504999,0.00310730704242257,NA,0.0578306526897439,NA,8,-569.908052427826,1156.00733991541,8.73311818626439,0.00754320442238407,0.996170931227178
0.413224968577275,0.117585803670682,-0.0014677281300147,0.003305329554746,NA,NA,NA,7,-571.607424848871,1157.3633908118,10.0891690826518,0.00382906877234687,0.999999999999525
31.5225858682517,0.0301596916968328,NA,0.00988351985527103,-1.22250206983846e-05,-2.76682195239899,0.0616507838324712,9,-592.814353473553,1203.86806864923,56.5938469200848,3.05302726561271e-13,0.99999999999983
0.396146751782391,0.0300493764051718,NA,0.0105825803373234,-1.31989623915577e-05,NA,NA,7,-596.180114397346,1206.50876990875,59.2345481796012,8.15285447048313e-14,0.999999999999912
-0.411368002294971,0.0291617140008539,NA,0.00978355722821811,-1.20179617612499e-05,0.0427513383594875,NA,8,-595.278947629711,1206.74913031918,59.4749085900341,7.22963031296261e-14,0.999999999999984
30.9430667897097,0.0293927532942335,NA,0.00311966633122743,NA,-2.65376116990957,0.0595989056240133,8,-597.103406474619,1210.398048009,63.1238262798499,1.16617487773274e-14,0.999999999999995
0.0654365379147298,0.0284769738706598,NA,0.00313414091179368,NA,0.0618578872780679,NA,7,-599.378017361332,1212.90457583672,65.6303541075747,3.33025952608513e-15,0.999999999999999
1.36014337155731,0.0296738813379849,NA,0.00335404010145111,NA,NA,NA,6,-601.319682104252,1214.75062248665,67.4764007575006,1.3231654205604e-15,1
28.4376258369521,NA,NA,0.00939764155800364,-1.13968164887292e-05,-2.4236287675375,0.0546614801738657,8,-608.901129057483,1233.99349317473,86.7192714455789,8.77158072709856e-20,1
32.0949008676983,0.116335219343178,-0.00147851448993106,NA,NA,-2.85456030528648,0.0660152275221838,8,-609.771090361281,1235.73341578232,88.4591940531748,3.67500954112903e-20,1
0.089420356618474,NA,NA,0.00929954797317568,-1.11978531878238e-05,0.0676770447294089,NA,7,-610.794837925512,1235.73821696508,88.4639952359328,3.66619792568255e-20,1
1.41404992420832,NA,NA,0.0105712123456354,-1.30737944285979e-05,NA,NA,6,-613.043485860684,1238.19822999951,90.9240082703648,1.07159545814415e-20,1
-2.06047990695951,0.114583174262455,-0.00146181418005127,NA,NA,0.151586425133742,NA,7,-612.180649162764,1238.50983943959,91.2356177104373,9.16992395333506e-21,1
27.7951405643613,NA,NA,0.00309140222666433,NA,-2.31145402491047,0.0526018036820089,7,-612.550785782021,1239.2501126781,91.9758909489517,6.33311599919277e-21,1
0.511676635141602,NA,NA,0.00310341775545546,NA,0.0854987113115592,NA,6,-614.284073328832,1240.67940493581,93.4051832066609,3.09920691577145e-21,1
2.35595894944235,NA,NA,0.00341200081601009,NA,NA,NA,5,-617.988211567288,1246.05578821394,98.7815664847922,2.10757858628878e-22,1
1.24038186692142,0.117858947762509,-0.00146467290369502,NA,NA,NA,NA,6,-623.169220573272,1258.44969942469,111.175477695542,4.29022583040237e-25,1
31.4765914298711,0.0269415653349357,NA,NA,NA,-2.72338016874172,0.0633729181897824,7,-640.90631218824,1295.96116549054,148.686943761389,3.06880146687247e-33,1
-1.35313874143276,0.0260822500664893,NA,NA,NA,0.164054003145975,NA,6,-643.126257761519,1298.36377380118,151.089552072035,9.23100587429063e-34,1
27.6135748069982,NA,NA,NA,NA,-2.32808043680374,0.0552546540574451,6,-654.725562626696,1321.56238353154,174.28816180239,8.46710470785653e-39,1
2.23846318223335,0.0289903062318373,NA,NA,NA,NA,NA,5,-656.075248287381,1322.22986165413,174.955639924979,6.06448460289173e-39,1
-1.03588942176932,NA,NA,NA,NA,0.189453467820843,NA,5,-656.384518638579,1322.84840235652,175.574180627375,4.45122441902332e-39,1
3.2249453684137,NA,NA,NA,NA,NA,NA,4,-673.981305161984,1356.01545048249,208.74122875334,2.79477274790758e-46,1
