"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw"
19.7037370971527,0.141786215780538,-0.00186405052845652,0.00937479880045322,-1.14323074684931e-05,-1.84769011330848,0.0417174729066482,10,-574.157154157636,1168.6076416486,0,0.359495292839024,0.359495292839024
-1.86484883312503,0.14009027191137,-0.00184577478967858,0.00939177439715843,-1.14297821693391e-05,0.0515243384454793,NA,9,-575.268729751497,1168.77713992909,0.169498280488369,0.330283687150642,0.689778979989667
-0.891546833996891,0.141839588544687,-0.0018547287786383,0.0102869209757645,-1.27372033985837e-05,NA,NA,8,-576.569906506299,1169.3313023743,0.723660725695254,0.250352699242949,0.940131679232615
20.0778104636304,0.140245862393993,-0.00184799445075091,0.00305048597205006,NA,-1.81991163952144,0.0414639309721874,9,-577.765412575782,1173.77050557766,5.16286392905749,0.0272014183976256,0.967333097630241
-1.35861086203469,0.138592287674811,-0.0018300375781824,0.00306892733023245,NA,0.0676669461025938,NA,8,-578.853134680247,1173.8977587222,5.29011707359064,0.0255245962639706,0.992857693894212
0.0476913123244593,0.140692757431708,-0.00183969850445214,0.00330236909654986,NA,NA,NA,7,-581.148117009631,1176.44497239908,7.83733075047076,0.00714230610578754,0.999999999999999
20.7926322494101,0.0402820072453848,NA,0.00888360579224173,-1.05862014222988e-05,-1.86203669114359,0.0421751874475386,9,-610.023058121161,1238.28579666842,69.6781550198157,2.6624048211119e-16,1
-1.03575819876355,0.0393277556152842,NA,0.0088420335773947,-1.04862960477838e-05,0.0594136203390165,NA,8,-611.182297691431,1238.55608474456,69.9484430959603,2.325850420421e-16,1
0.0855902406796168,0.0406136259098316,NA,0.00995726283156253,-1.21324845071015e-05,NA,NA,7,-612.910662534893,1239.9700634496,71.362421800995,1.14693869875558e-16,1
20.5349737187005,0.039491089472973,NA,0.00302547204189985,NA,-1.78518929370289,0.0408610056578411,8,-613.199858161295,1242.59120568429,73.9835640356871,3.09290372820123e-17,1
-0.616447328067995,0.0386011468561624,NA,0.00303894565853264,NA,0.0761578505191872,NA,7,-614.276939568909,1242.70261751763,74.0949758690272,2.92532168041074e-17,1
0.97745604842767,0.0401266077515674,NA,0.0033124320874279,NA,NA,NA,6,-617.208378406583,1246.52816264871,77.9205210001044,4.31983401170383e-18,1
23.1177199871175,0.136419081686867,-0.00180935388195648,NA,NA,-2.10274027933871,0.0497113553642739,8,-617.849237869118,1251.88996509994,83.2823234513337,2.95914639204569e-19,1
-2.58138392047286,0.134517316834899,-0.00178799705662993,NA,NA,0.160381386046337,NA,7,-619.223201002608,1252.59514038503,83.987498736426,2.07988624670659e-19,1
0.900768633859942,0.139015804043944,-0.00180472235674927,NA,NA,NA,NA,6,-631.448183441038,1275.00777271762,106.400131069015,2.82617017991338e-24,1
-0.306424159988546,NA,NA,0.00837340160677457,-9.68882728550908e-06,0.0856700617618141,NA,7,-631.985945925454,1278.12063023072,109.512988582118,5.96004980897216e-25,1
17.5362885989759,NA,NA,0.00841747893540233,-9.78661193067855e-06,-1.48253825435471,0.0344143972826629,8,-631.23608025975,1278.6636498812,110.056008232597,4.54291562017384e-25,1
0.053902084607077,NA,NA,0.00301058237977835,NA,0.101403308752506,NA,6,-634.560834753629,1281.2330753428,112.625433694198,1.25716134957839e-25,1
17.1629271728757,NA,NA,0.00300071970288138,NA,-1.40193844352663,0.0329961825588317,7,-633.878061465769,1281.90486131135,113.297219662747,8.98492695850421e-26,1
1.3658601297038,NA,NA,0.00999949833357179,-1.20884346996608e-05,NA,NA,6,-635.515804470158,1283.14301477586,114.535373127255,4.83785605466154e-26,1
2.23846965901322,NA,NA,0.00337987608542287,NA,NA,NA,5,-639.684339781998,1289.44814976267,120.840508114067,2.06780830863511e-27,1
21.5183255197614,0.0363573775391585,NA,NA,NA,-1.89228929068832,0.0454096227362652,7,-653.821393390386,1321.79152516059,153.183883511981,1.95990736675821e-34,1
-1.98906044546493,0.0354851063265144,NA,NA,NA,0.176310068701981,NA,6,-654.97819242473,1322.067790685,153.460149036398,1.70704609687141e-34,1
1.87575586793914,0.0386380941828879,NA,NA,NA,NA,NA,5,-670.032999747062,1350.1454696928,181.537828044195,1.3653837192349e-40,1
-1.48723873850543,NA,NA,NA,NA,0.204286156477457,NA,5,-673.54640927589,1357.17228875046,188.564647101852,4.06818176676878e-42,1
17.2769210423365,NA,NA,NA,NA,-1.44477106986661,0.0361957350929882,6,-672.828516881531,1357.76843959861,189.160797950002,3.01958901751153e-42,1
3.10482494392076,NA,NA,NA,NA,NA,NA,4,-693.893770905654,1395.84045186422,227.232810215614,1.63198219467307e-50,1
