"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","wet","wet^2","tmx","tmx^2"
"BCI","BCI.JCO10N",3.98,1978,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",23.957043776408,0.10181057732407,0.0106943016679204,38.231188178983,"15/06/1978",-26.933357069507,19,361,28.5,812.25
"BCI","BCI.JCO10N",8.49,1979,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",25.7073074849044,0.121429321648869,0.0196187443247992,68.2712942573381,"15/06/1979",1.0994694608581,27,729,29,841
"BCI","BCI.JCO10N",2.63,1980,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",26.6875445511169,0.133308580958811,0.0118792593099424,40.3375596185315,"15/06/1980",-28.8193762975045,19,361,29,841
"BCI","BCI.JCO10N",7.78,1981,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",28.824896367244,0.161485252367037,0.0281766714082253,93.1871908197674,"15/06/1981",22.0961598802155,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO10N",3.44,1982,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",30.4706421538546,0.185353746843866,0.0238684944768295,76.643380335945,"15/06/1982",3.69940378775287,23,529,28.8000011444092,829.440065917971
"BCI","BCI.JCO10N",5.59,1983,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",32.4893247247184,0.217277489301538,0.031923742457672,99.8211124728878,"15/06/1983",25.1302963894844,23,529,29.8999996185303,894.009977188112
"BCI","BCI.JCO10N",5.69,1984,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",33.9683973287032,0.242556912820842,0.0252794235193033,77.2013376578718,"15/06/1984",0.886015823242673,23,529,29.6000003814697,876.160022583006
"BCI","BCI.JCO10N",5.29,1985,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",35.5335886328834,0.27108131806062,0.028524405239778,85.4386784483321,"15/06/1985",7.62842039293258,19,361,28.5,812.25
"BCI","BCI.JCO10N",3.83,1986,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",36.7315092319003,0.294162708573011,0.0230813905123911,67.9902298669172,"15/06/1986",-11.1842553030366,23,529,28.6000003814697,817.960021820067
"BCI","BCI.JCO10N",4.75,1987,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",38.1026013000105,0.321929678451677,0.0277669698786666,80.585350807441,"15/06/1987",0.177550292038561,22,484,29.1000003814697,846.810022201537
"BCI","BCI.JCO10N",3.96,1988,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",38.7989701933625,0.336589501604783,0.0146598231531061,42.0595342481356,"15/06/1988",-39.4456380900088,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO10N",5.64,1989,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",40.3709595339281,0.37107820696069,0.0344887053559067,97.7461673565219,"15/06/1989",15.2937449535473,22,484,28.2000007629395,795.240043029788
"BCI","BCI.JCO10N",3.35,1990,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",40.9996053809217,0.38541648298638,0.0143382760256898,40.175682504336,"15/06/1990",-43.0494735419994,29,841,29.3000011444092,858.49006706238
"BCI","BCI.JCO10N",9.38,1991,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",43.1266304546619,0.436272547234373,0.0508560642479929,140.538057996687,"15/06/1991",56.7462852460063,26,676,29.8000011444092,888.04006820679
"BCI","BCI.JCO10N",6.66,1992,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",44.3886011340803,0.46817370574775,0.0319011585133773,86.7406739950738,"15/06/1992",2.62069459212869,26,676,29.5,870.25
"BCI","BCI.JCO10N",9.09,1993,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",45.9513156527112,0.509484230595702,0.0413105248479522,110.878978082628,"15/06/1993",26.6940934245936,25,625,29.3000011444092,858.49006706238
"BCI","BCI.JCO10N",7.98,1994,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",47.3551112405338,0.548316525617769,0.0388322950220671,102.873925750924,"15/06/1994",18.8978931811281,28,784,29.7000007629395,882.090045318607
"BCI","BCI.JCO10N",9.95,1995,"JACO","Jacaranada","copaia","BCI.JCO10","canopy","alive",48.7829144369558,0.589503296569391,0.0411867709516217,107.808605951343,"15/06/1995",24.3076206897098,21,441,29.5,870.25
