"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",0.575,1913,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.26479782931466,0.0060814494198762,0.000229261901990535,1.33740187668226,"15/06/1913",-0.849120554095598,50.29999924,2530.089923544,5.900000095,34.810001121
"LillyDickey","LillyDickey.LDS01A",0.733,1914,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.39558358449804,0.00634181232203351,0.000260362902157305,1.50589813394512,"15/06/1914",-0.708853510496997,46.5,2162.25,5.599999905,31.359998936
"LillyDickey","LillyDickey.LDS01A",1.479,1915,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.68777284021482,0.00694974657721773,0.000607934255184226,3.46140261325644,"15/06/1915",1.21732271766995,83.30000305,6938.89050813001,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.536,1916,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.98558329395242,0.00760879679501559,0.000659050217797854,3.66599460502796,"15/06/1916",1.38986404080332,154.5,23870.25,4.200000286,17.6400024024001
"LillyDickey","LillyDickey.LDS01A",1.543,1917,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.27024355819984,0.00827744413307218,0.000668647338056597,3.63434201084017,"15/06/1917",1.32140313220044,148.1999969,21963.23908116,4.599999905,21.159999126
"LillyDickey","LillyDickey.LDS01A",1.141,1918,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.47348351435532,0.00877775858690359,0.000500314453831405,2.67270551733703,"15/06/1918",0.316004417421469,81.40000153,6625.960249084,5.099999905,26.009999031
"LillyDickey","LillyDickey.LDS01A",0.793,1919,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.6099818194666,0.00912395702343573,0.000346198436532141,1.83144175276074,"15/06/1919",-0.578110856374437,97.30000305,9467.29059353001,5,25
"LillyDickey","LillyDickey.LDS01A",1.239,1920,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.83217271439128,0.00970474801248212,0.000580790989046393,3.04380109879372,"15/06/1920",0.570422941639375,72.59999847,5270.759777844,4.900000095,24.010000931
"LillyDickey","LillyDickey.LDS01A",0.6,1921,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.95436143173074,0.0100333324817177,0.000328584469235558,1.70691666168847,"15/06/1921",-0.842740631436025,91.59999847,8390.559719704,5.200000286,27.0400029744001
"LillyDickey","LillyDickey.LDS01A",0.705,1922,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.09069917598731,0.0104077346591445,0.000374402177426836,1.93225451440176,"15/06/1922",-0.707092861780743,40,1600,5.300000191,28.0900020246
"LillyDickey","LillyDickey.LDS01A",0.524,1923,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.21226092895814,0.0107485183412398,0.00034078368209524,1.74746372284181,"15/06/1923",-0.995341944248961,97.70000458,9545.29089493202,4.800000191,23.0400018336
"LillyDickey","LillyDickey.LDS01A",0.562,1924,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.35102967626591,0.0111456158427843,0.000397097501544536,2.02318926854642,"15/06/1924",-0.836561603193181,126.0999985,15901.2096217,4.5,20.25
