"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",0.575,1913,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.264798,0.00750837,0.0003040596,1.337402,"15/06/1913",300.1743,-0.849120557229852,51.1000022888184,2611.21023391725,3.4500000551343,11.9025003804266
"LillyDickey","LillyDickey.LDS01A",0.733,1914,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.395584,0.007853511,0.000345141,1.505898,"15/06/1914",300.5865,-0.708853783110781,48,2304,3.36250009387732,11.306406881325
"LillyDickey","LillyDickey.LDS01A",1.479,1915,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.687773,0.008657466,0.0008039544,3.461403,"15/06/1915",301.0586,1.21732295383787,82.9000015258789,6872.41025299072,2.8875000551343,8.33765656840056
"LillyDickey","LillyDickey.LDS01A",1.536,1916,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",7.985583,0.009524136,0.0008666702,3.665995,"15/06/1916",301.5742,1.38986427405829,156.699996948242,24554.889043579,3.11250004172325,9.68765650972724
"LillyDickey","LillyDickey.LDS01A",1.543,1917,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.270244,0.0103977,0.0008735628,3.634342,"15/06/1917",302.1061,1.32140294983834,147.100006103516,21638.4117956544,2.91250003874302,8.48265647567809
"LillyDickey","LillyDickey.LDS01A",1.141,1918,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.473484,0.01104871,0.0006510134,2.672706,"15/06/1918",302.6124,0.316004720712954,80.2000045776367,6432.04073425295,3.36250003427267,11.3064064804837
"LillyDickey","LillyDickey.LDS01A",0.793,1919,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.609982,0.01149883,0.0004501154,1.831442,"15/06/1919",303.0476,-0.578110793792621,95.3000030517578,9082.09058166505,3.31250002980232,10.9726564474404
"LillyDickey","LillyDickey.LDS01A",1.239,1920,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.832173,0.01225385,0.0007550273,3.043801,"15/06/1920",303.3881,0.570422656014765,73.5,5402.25,2.97500013560057,8.85062580682338
"LillyDickey","LillyDickey.LDS01A",0.6,1921,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",8.954361,0.01268094,0.0004270852,1.706917,"15/06/1921",303.6591,-0.842740478566784,89.4000015258789,7992.36027282715,3.57500004768371,12.7806253409386
"LillyDickey","LillyDickey.LDS01A",0.705,1922,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.090699,0.0131675,0.000486558,1.932255,"15/06/1922",303.8949,-0.707092556355371,40.1000022888184,1608.01018356324,3.35000009834766,11.2225006589293
"LillyDickey","LillyDickey.LDS01A",0.524,1923,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.212261,0.01361028,0.0004427861,1.747464,"15/06/1923",304.1296,-0.995341837948222,92.5999984741211,8574.75971740723,3.26250004768372,10.6439065611363
"LillyDickey","LillyDickey.LDS01A",0.562,1924,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.35103,0.01412613,0.0005158474,2.023189,"15/06/1924",304.3854,-0.836562029238686,125.700004577637,15800.491150818,2.92500006407499,8.55562537483872
"LillyDickey","LillyDickey.LDS01A",0.451,1925,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.456854,0.014527,0.0004008646,1.563208,"15/06/1925",304.6646,-1.42605538712329,127.400001525879,16230.760388794,3.55000011622905,12.6025008252263
"LillyDickey","LillyDickey.LDS01A",0.833,1926,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.634424,0.01521426,0.0006872659,2.662524,"15/06/1926",304.992,-0.467297181311925,55.2999992370605,3058.08991561889,3.15000016242265,9.92250102326275
"LillyDickey","LillyDickey.LDS01A",1.137,1927,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",9.86264,0.01612467,0.0009104091,3.494665,"15/06/1927",305.3711,0.215294984893399,81.4000015258789,6625.96024841309,3.01250007748604,9.07515671685339
"LillyDickey","LillyDickey.LDS01A",1.143,1928,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.11592,0.0171711,0.001046426,3.974185,"15/06/1928",305.7965,0.538764683296357,165.100006103516,27258.012015381,2.82500005513429,7.98062531150877
"LillyDickey","LillyDickey.LDS01A",1.285,1929,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.3703,0.01826068,0.001089585,4.093029,"15/06/1929",306.2273,0.497861710359193,121.200004577637,14689.4411096192,3.10000011324882,9.61000070214272
"LillyDickey","LillyDickey.LDS01A",0.788,1930,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.5312,0.01896998,0.0007092944,2.641289,"15/06/1930",306.6139,-1.11433781281195,52.6000022888184,2766.7602407837,3.52500002831221,12.4256251996011
"LillyDickey","LillyDickey.LDS01A",1.88,1931,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",10.8575,0.02045691,0.00148693,5.48149,"15/06/1931",306.9661,1.56770974642689,72.7000045776367,5285.2906655884,3.13750007748604,9.8439067362249
"LillyDickey","LillyDickey.LDS01A",1.195,1932,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.10697,0.02163793,0.001181021,4.303541,"15/06/1932",307.3024,0.236820068257248,136,18496,3.21250003576279,10.3201564797759
"LillyDickey","LillyDickey.LDS01A",0.889,1933,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.28989,0.02252851,0.0008905805,3.217609,"15/06/1933",307.6412,-0.994186064684512,19.3999996185303,376.359985198976,3.32500006258488,11.0556254161894
"LillyDickey","LillyDickey.LDS01A",1.257,1934,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.5442,0.02380165,0.001273146,4.560832,"15/06/1934",307.9971,0.214101566836194,108.5,11772.25,3.52500008046627,12.4256255672872
"LillyDickey","LillyDickey.LDS01A",1.117,1935,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.77645,0.02500019,0.001198538,4.25382,"15/06/1935",308.3682,-0.215926719150035,108.700004577637,11815.6909951783,3.11250005662441,9.68765660248696
"LillyDickey","LillyDickey.LDS01A",0.845,1936,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",11.94482,0.02589069,0.0008904942,3.136785,"15/06/1936",308.7454,-1.44285744876837,25,625,3.56250004470348,12.6914065685123
"LillyDickey","LillyDickey.LDS01A",1.675,1937,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.30029,0.02783106,0.001940375,6.768827,"15/06/1937",309.1504,2.09297231795955,82.8000030517578,6855.8405053711,3.02500003576279,9.15062521636486
"LillyDickey","LillyDickey.LDS01A",1.672,1938,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.62899,0.02969902,0.001867959,6.43578,"15/06/1938",309.6082,1.67729103016634,123.099998474121,15153.6096243286,3.18750004470348,10.1601565349847
"LillyDickey","LillyDickey.LDS01A",1.314,1939,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",12.85252,0.0310103,0.001311281,4.473682,"15/06/1939",310.0768,-0.354636582969079,163.699996948242,26797.6890008544,3.16250006854534,10.0014066835493
"LillyDickey","LillyDickey.LDS01A",1.355,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.09036,0.03244227,0.001431967,4.846084,"15/06/1940",310.4871,-0.0406695380198885,68.5999984741211,4705.95979064942,2.8874999973923,8.33765623494052
"LillyDickey","LillyDickey.LDS01A",1.197,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.31224,0.03381261,0.001370346,4.600898,"15/06/1941",310.7975,-0.33488342643959,153.900009155273,23685.2128179931,3.26250007003546,10.6439067069814
"LillyDickey","LillyDickey.LDS01A",2.394,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.72096,0.03642514,0.002612521,8.678013,"15/06/1942",310.9933,3.70012957394134,156.800003051758,24586.2409570313,3.02500005066395,9.15062530651689
"LillyDickey","LillyDickey.LDS01A",1.392,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.99198,0.0382211,0.00179596,5.898847,"15/06/1943",311.0459,0.882916929888848,94.9000015258789,9006.01028961182,3.22499999403954,10.400624961555
"LillyDickey","LillyDickey.LDS01A",1.052,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.18237,0.03951343,0.001292338,4.212969,"15/06/1944",310.989,-0.840093309119303,48.5,2352.25,3.3625001013279,11.3064069314301
"LillyDickey","LillyDickey.LDS01A",1.786,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.54709,0.04206049,0.002547056,8.229693,"15/06/1945",310.8733,3.1371289226208,174,30276,2.98750004172325,8.92515649929642
"LillyDickey","LillyDickey.LDS01A",0.657,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.65032,0.04279848,0.0007379946,2.367015,"15/06/1946",310.8083,-2.77071793338738,75.2000045776367,5655.04068847658,3.27500008046627,10.7256255270541
"LillyDickey","LillyDickey.LDS01A",0.957,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.82249,0.04404646,0.001247976,3.985546,"15/06/1947",310.8038,-1.20620936327435,135.600006103516,18387.3616552736,2.78750005364418,7.77015654906631
"LillyDickey","LillyDickey.LDS01A",1.117,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.07926,0.04594723,0.001900764,6.030212,"15/06/1948",310.8721,0.772618984843426,107.099998474121,11470.4096731567,3.27499998360872,10.7256248926371
"LillyDickey","LillyDickey.LDS01A",0.851,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.28974,0.04754096,0.001593734,5.020321,"15/06/1949",311.0242,-0.317564484573377,118.099998474121,13947.6096395874,3.17500004172325,10.0806252649426
"LillyDickey","LillyDickey.LDS01A",0.605,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.46726,0.0489102,0.001369241,4.288081,"15/06/1950",311.2407,-1.14679332762188,121.300003051758,14713.6907403565,3.00000007450581,9.00000044703484
"LillyDickey","LillyDickey.LDS01A",0.969,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.67153,0.05051448,0.001604278,4.995725,"15/06/1951",311.4847,-0.554626784940572,141.100006103516,19909.2117224123,2.97500002384186,8.85062514185905
"LillyDickey","LillyDickey.LDS01A",0.613,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.80908,0.05161212,0.001097641,3.400934,"15/06/1952",311.7859,-2.28470231577171,154.199996948242,23777.6390588378,3.36250002682209,11.3064064303786
"LillyDickey","LillyDickey.LDS01A",0.485,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.92526,0.05255019,0.0009380711,2.895802,"15/06/1953",312.1931,-2.94577353701959,63.4000015258789,4019.56019348145,3.31250004470348,10.9726565461606
"LillyDickey","LillyDickey.LDS01A",0.986,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.14894,0.05438449,0.001834304,5.634718,"15/06/1954",312.7537,-0.383857614108451,64.9000015258789,4212.01019805908,3.42500010132789,11.7306256940961
"LillyDickey","LillyDickey.LDS01A",1.144,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.47206,0.05710046,0.00271597,8.278326,"15/06/1955",313.4586,2.06167135984111,83.8000030517578,7022.44051147462,3.1250000372529,9.76562523283065
"LillyDickey","LillyDickey.LDS01A",0.906,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.74285,0.05943736,0.002336896,7.064028,"15/06/1956",314.126,0.628511853380206,115.800003051758,13409.6407067872,3.01250008493662,9.07515676174313
"LillyDickey","LillyDickey.LDS01A",0.91,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.01068,0.06180364,0.002366278,7.100174,"15/06/1957",314.6769,0.425536311084427,166.400009155273,27688.9630468749,3.0625000372529,9.37890647817403
"LillyDickey","LillyDickey.LDS01A",1.138,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.29457,0.06437189,0.002568252,7.649149,"15/06/1958",315.1709,0.715780489088801,161.100006103516,25953.2119665529,2.76250003278255,7.63140643112362
"LillyDickey","LillyDickey.LDS01A",0.94,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.53635,0.0666081,0.002236206,6.614099,"15/06/1959",315.6582,-0.5969306682215,63.1000022888184,3981.61028884889,3.1499999910593,9.92249994367361
"LillyDickey","LillyDickey.LDS01A",1.252,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.87476,0.06981429,0.003206196,9.411855,"15/06/1960",316.1464,1.90484527820378,168.199996948242,28291.2389733886,2.73750007897615,7.49390668239445
"LillyDickey","LillyDickey.LDS01A",0.768,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0592,0.07159936,0.001785069,5.205248,"15/06/1961",316.667,-2.61560122271826,94.8000030517578,8987.04057861329,2.76250008493662,7.63140671927483
"LillyDickey","LillyDickey.LDS01A",1.237,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.37852,0.07475315,0.003153786,9.138201,"15/06/1962",317.2378,0.985893300067668,62.7000007629395,3931.29009567261,3.12500002235174,9.76562513969838
"LillyDickey","LillyDickey.LDS01A",1.579,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.71399,0.07815352,0.00340037,9.773051,"15/06/1963",317.8368,1.27164328202285,51,2601,3.02500006556511,9.15062539666892
"LillyDickey","LillyDickey.LDS01A",1.295,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.04621,0.08160956,0.003456043,9.852676,"15/06/1964",318.4488,0.984224243596625,85.0999984741211,7242.00974029541,3.17500005662441,10.080625359565
"LillyDickey","LillyDickey.LDS01A",1.733,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.44641,0.08589083,0.004281269,12.09894,"15/06/1965",319.1043,2.84493087796693,72.7000045776367,5285.2906655884,3.12500007450581,9.76562546566129
"LillyDickey","LillyDickey.LDS01A",1.069,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.70007,0.08867175,0.002780919,7.798955,"15/06/1966",319.8608,-1.85991677014457,59.2999992370605,3516.48990951538,2.9750001206994,8.85062571816147
"LillyDickey","LillyDickey.LDS01A",1.243,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.99275,0.09194577,0.003274018,9.124087,"15/06/1967",320.7604,-0.959892698834615,46.9000015258789,2199.61014312744,2.90000005066395,8.4100002938509
"LillyDickey","LillyDickey.LDS01A",1.271,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.35341,0.09607725,0.004131486,11.4285,"15/06/1968",321.7668,0.898181599189499,74.8000030517578,5595.04045654298,2.8999999910593,8.40999994814396
"LillyDickey","LillyDickey.LDS01A",1.074,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.60579,0.09903161,0.00295436,8.11902,"15/06/1969",322.824,-2.87977261406211,113.5,12882.25,2.97500006109476,8.85062536351382
"LillyDickey","LillyDickey.LDS01A",0.822,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.85062,0.101945,0.002913349,7.971479,"15/06/1970",323.8883,-3.51860321161811,78.7000045776367,6193.69072052004,2.91250006854534,8.48265664927662
