"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh_at_coring","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pet"
"NewMexico","NewMexico.lts331a",1.65,1903,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.25982,0.07540572,0.002654656,10.31157,"15/06/1903",296.652,2.83235125978478,36.8777783976661,5.70000012715657
"NewMexico","NewMexico.lts331a",0.36,1904,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.32798,0.07599544,0.0005897249,2.279823,"15/06/1904",297.0012,-5.88444198023856,19.5111112967134,5.76666673024495
"NewMexico","NewMexico.lts331a",1.25,1905,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.57074,0.07811965,0.002124207,8.179233,"15/06/1905",297.4366,-0.663699074812417,38.6555560694801,5.93333339691162
"NewMexico","NewMexico.lts331a",1.68,1906,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,21.85288,0.08063583,0.002516181,9.622559,"15/06/1906",297.8837,0.117036181863666,41.1444456312391,5.93333339691162
"NewMexico","NewMexico.lts331a",2.21,1907,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,22.24024,0.08417465,0.003538823,13.4145,"15/06/1907",298.3233,3.27504658276578,36.6333338949416,5.600000222524
"NewMexico","NewMexico.lts331a",2.33,1908,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,22.66887,0.08820614,0.004031483,15.11813,"15/06/1908",298.7272,4.38755495622879,33.7111120224,5.80000019073486
"NewMexico","NewMexico.lts331a",1.51,1909,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,22.92618,0.09068553,0.002479399,9.214558,"15/06/1909",299.0624,-2.04985490143888,23.3000001907349,6.13333336512248
"NewMexico","NewMexico.lts331a",1.46,1910,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,23.14945,0.09287313,0.002187591,8.079479,"15/06/1910",299.3141,-3.64781322023143,24.2666669421726,6.43333339691162
"NewMexico","NewMexico.lts331a",2.31,1911,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,23.51715,0.0965499,0.003676779,13.47696,"15/06/1911",299.5416,1.36963940145302,39.7666680018108,5.90000009536743
"NewMexico","NewMexico.lts331a",1.46,1912,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,23.76147,0.09904417,0.002494267,9.072378,"15/06/1912",299.82,-3.32282082630418,36.6444457901849,5.76666673024495
"NewMexico","NewMexico.lts331a",1.54,1913,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,24.04075,0.1019455,0.002901376,10.48508,"15/06/1913",300.1743,-2.09975730619586,27.6555562549168,6.03333330154419
"NewMexico","NewMexico.lts331a",2.64,1914,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,24.50357,0.1068724,0.00492681,17.64578,"15/06/1914",300.5865,4.97201794986428,42.211111969418,5.46666669845581
"NewMexico","NewMexico.lts331a",1.87,1915,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,24.82509,0.1103823,0.003509984,12.45636,"15/06/1915",301.0586,-0.206942428483682,38.2888896531529,5.69999996821086
"NewMexico","NewMexico.lts331a",2.89,1916,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,25.26319,0.1152809,0.00489852,17.23481,"15/06/1916",301.5742,4.67624814394737,33.455556233724,6.30000019073486
"NewMexico","NewMexico.lts331a",1.06,1917,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,25.45087,0.1174203,0.002139395,7.475452,"15/06/1917",302.1061,-4.89272988044509,21.0888889829318,5.90000009536743
"NewMexico","NewMexico.lts331a",1.33,1918,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,25.73284,0.1206806,0.00326039,11.3349,"15/06/1918",302.6124,-0.769019096768341,31.0000002119276,6.16666682561238
"NewMexico","NewMexico.lts331a",2.19,1919,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,26.15144,0.1256235,0.004942852,17.05772,"15/06/1919",303.0476,5.2776574984115,55.0777783658769,5.63333336512248
"NewMexico","NewMexico.lts331a",1.54,1920,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,26.45654,0.1293037,0.003680248,12.60628,"15/06/1920",303.3881,1.19355422321533,33.4333341386583,5.96666669845581
"NewMexico","NewMexico.lts331a",2.25,1921,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,26.91721,0.1349849,0.005681155,19.31131,"15/06/1921",303.6591,8.292255733146,46.5333336724175,5.5
"NewMexico","NewMexico.lts331a",0.28,1922,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.00825,0.1361254,0.001140506,3.855926,"15/06/1922",303.8949,-6.76046370660204,20.6333340754112,5.93333339691162
"NewMexico","NewMexico.lts331a",0.67,1923,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.17763,0.1382628,0.002137384,7.208123,"15/06/1923",304.1296,-3.01331396443207,29.022222465939,5.96666669845581
"NewMexico","NewMexico.lts331a",0.86,1924,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.38085,0.1408541,0.002591356,8.708065,"15/06/1924",304.3854,-1.1414110615752,34.8000008000268,6.10000006357829
"NewMexico","NewMexico.lts331a",0.66,1925,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.52584,0.1427209,0.001866747,6.252498,"15/06/1925",304.6646,-3.2611616100424,28.4111116727193,6.06666692097981
"NewMexico","NewMexico.lts331a",0.87,1926,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.69833,0.1449612,0.002240295,7.481458,"15/06/1926",304.992,-1.74297271040586,38.8888896306356,5.60000006357829
"NewMexico","NewMexico.lts331a",0.69,1927,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,27.85915,0.147069,0.002107791,7.017311,"15/06/1927",305.3711,-1.97177855486783,33.8000005086263,6
"NewMexico","NewMexico.lts331a",0.98,1928,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.04112,0.1494763,0.002407271,7.989248,"15/06/1928",305.7965,-0.822280835369906,27.85555596898,5.80000019073486
"NewMexico","NewMexico.lts331a",1.46,1929,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.29817,0.152917,0.003440788,11.37399,"15/06/1929",306.2273,2.68184100597773,36.3222229215834,5.76666673024495
"NewMexico","NewMexico.lts331a",1.02,1930,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.50122,0.1556685,0.002751504,9.058169,"15/06/1930",306.6139,0.430214165920166,33.9000010490418,5.76666673024495
"NewMexico","NewMexico.lts331a",1.24,1931,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.72539,0.1587407,0.003072114,10.07559,"15/06/1931",306.9661,1.46276444999155,36.1222223705716,5.86666663487752
"NewMexico","NewMexico.lts331a",1.18,1932,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,28.97489,0.1622023,0.003461677,11.30646,"15/06/1932",307.3024,2.66851871104133,38.5777781804403,5.86666679382324
"NewMexico","NewMexico.lts331a",1.39,1933,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.21906,0.1656338,0.003431421,11.16009,"15/06/1933",307.6412,2.46774857881457,28.8000004664063,5.63333352406819
"NewMexico","NewMexico.lts331a",0.52,1934,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.30256,0.1668171,0.001183301,3.837746,"15/06/1934",307.9971,-4.92583714271341,25.4666672547658,6.26666688919067
"NewMexico","NewMexico.lts331a",1.1,1935,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.51391,0.1698349,0.003017843,9.763208,"15/06/1935",308.3682,0.924743786680191,32.6000005933974,5.5
"NewMexico","NewMexico.lts331a",0.92,1936,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.70409,0.1725783,0.002743398,8.845427,"15/06/1936",308.7454,-0.0583437638960085,24.2444449530708,6.03333346048991
"NewMexico","NewMexico.lts331a",1.12,1937,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,29.89426,0.1753478,0.002769512,8.901339,"15/06/1937",309.1504,-0.0456713406983535,33.1333333651225,5.76666673024495
"NewMexico","NewMexico.lts331a",0.9,1938,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.04531,0.1775666,0.002218797,7.111186,"15/06/1938",309.6082,-1.84590569411819,28.488889058431,5.76666673024495
"NewMexico","NewMexico.lts331a",0.57,1939,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.15833,0.1792376,0.00167096,5.343744,"15/06/1939",310.0768,-3.581172185335,27.5222224129571,6.16666682561238
"NewMexico","NewMexico.lts331a",0.78,1940,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.30196,0.1813748,0.002137211,6.820435,"15/06/1940",310.4871,-2.02341588271461,30.3444448047214,6
"NewMexico","NewMexico.lts331a",1.66,1941,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.6103,0.1860141,0.004639356,14.75092,"15/06/1941",310.7975,6.04085985394756,56.3333343929715,5.36666679382324
"NewMexico","NewMexico.lts331a",1.11,1942,"PIPO","Pinus","ponderosa","NewMexico.lts331",NA,"alive",41.2,30.83622,0.1894582,0.003444079,10.90329,"15/06/1942",310.9933,2.38060960960937,26.0888893604279,6.03333346048991
