"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2_ppm","residuals","wet","wet^2","cld","cld^2"
"NewMexico","NewMexico.lts330a",0.6,1903,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.494,0.533022811481071,0.00323043673845225,9.31808947425384,"15/06/1903",296.652,3.02432958733866,5.98333324326409,35.8002766999492,53.6800010681152,2881.54251467285
"NewMexico","NewMexico.lts330a",0,1904,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.494,0.533022811481071,0,0,"15/06/1904",297.0012,-6.59016740645161,4.39777767244313,19.3404484562393,42.9500007629395,1844.7025655365
"NewMexico","NewMexico.lts330a",0.51,1905,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.596,0.535778254453918,0.00275544297284724,7.93816060912741,"15/06/1905",297.4366,1.05386153384303,6.58555546071794,43.3695407261919,54.9000007629395,3014.01008377075
"NewMexico","NewMexico.lts330a",0.38,1906,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.672,0.537837056249195,0.00205880179527707,5.92533277119423,"15/06/1906",297.8837,-1.24732243825362,6.21333315637376,38.6055089120936,52.1600002288818,2720.66562387695
"NewMexico","NewMexico.lts330a",0.7,1907,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.812,0.541642406829786,0.00380535058059073,10.9388371242405,"15/06/1907",298.3233,3.48822748815667,6.23222200075786,38.8405910667302,49.8500007629395,2485.02257606507
"NewMexico","NewMexico.lts330a",0.49,1908,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.91,0.544316056166244,0.00267364933645842,7.67550461373139,"15/06/1908",298.7272,-0.0373099008476503,5.83555544747246,34.0537073805255,48.5200008392334,2354.19048143921
"NewMexico","NewMexico.lts330a",0.38,1909,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,49.986,0.546395122373604,0.00207906620735987,5.96281825473739,"15/06/1909",299.0624,-1.99075689605641,5.3033332294888,28.1253433430001,45.1600006103516,2039.42565512695
"NewMexico","NewMexico.lts330a",0.23,1910,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.032,0.547655893784574,0.0012607714109697,3.61348186130726,"15/06/1910",299.3141,-4.55371102898738,5.03444435861376,25.3456299999779,44.4100006103516,1972.24815421143
"NewMexico","NewMexico.lts330a",0.76,1911,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.184,0.551834751299722,0.00417885751514835,11.9638382761418,"15/06/1911",299.5416,3.61556457229529,6.23444432682462,38.8682960642756,50.3500011444092,2535.12261524201
"NewMexico","NewMexico.lts330a",0.66,1912,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.316,0.555479766703466,0.00364501540374351,10.4190920356307,"15/06/1912",299.82,1.92709234186797,6.13777758015526,37.6723136234566,49.1200000762939,2412.77440749512
"NewMexico","NewMexico.lts330a",0.44,1913,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.404,0.557918059004424,0.00243829230095849,6.96126666553027,"15/06/1913",300.1743,-1.63309382679919,5.24333331320021,27.4925442333151,46.080001449585,2123.36653359375
"NewMexico","NewMexico.lts330a",0.75,1914,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.554,0.562089539247334,0.00417148024291003,11.8938341670421,"15/06/1914",300.5865,3.24149272544937,6.44888864623176,41.5881647714969,52.3000003814697,2735.29003990173
"NewMexico","NewMexico.lts330a",0.6,1915,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.674,0.565440634069797,0.00335109482246299,9.54051423412784,"15/06/1915",301.0586,0.87644864666273,6.1566665702396,37.9045432571058,52.3600006103516,2741.56966391602
"NewMexico","NewMexico.lts330a",0.5,1916,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.774,0.568242676017861,0.00280204194806399,7.96770728803449,"15/06/1916",301.5742,-0.661179646842313,5.78666652573479,33.4855094800596,43.3400005340576,1878.35564629212
"NewMexico","NewMexico.lts330a",0.26,1917,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.826,0.56970314222768,0.0014604662098191,4.14941557686097,"15/06/1917",302.1061,-4.39801754888695,4.65222212341097,21.6431706855545,44.9300010681153,2018.70499598084
"NewMexico","NewMexico.lts330a",0.49,1918,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,50.924,0.572461898804696,0.00275875657701574,7.83159778631807,"15/06/1918",302.6124,-0.589998942848218,5.52222213480208,30.4949373060981,43.0500007629395,1853.30256568909
"NewMexico","NewMexico.lts330a",0.81,1919,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.086,0.577040485373262,0.00457858656856591,12.9791915970038,"15/06/1919",303.0476,4.72471593757763,7.43444425529904,55.2709613851489,50.7200008392334,2572.51848513184
"NewMexico","NewMexico.lts330a",0.71,1920,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.228,0.581072497788585,0.00403201241532303,11.4107263319584,"15/06/1920",303.3881,3.36046151123742,6.23222223917643,38.8405940384853,48.4400005340576,2346.4336517395
"NewMexico","NewMexico.lts330a",0.99,1921,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.426,0.586723810093997,0.00565131230541227,15.9636040869491,"15/06/1921",303.6591,8.14950123984562,6.46888878610399,41.846522126982,48.5700008392334,2359.04498152313
"NewMexico","NewMexico.lts330a",0.29,1922,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.484,0.58838570060924,0.0016618905152429,4.6878688497236,"15/06/1922",303.8949,-2.86401081715247,4.78666655553712,22.9121767138976,44.3700004577637,1968.69694062195
"NewMexico","NewMexico.lts330a",0.26,1923,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.536,0.589878162233577,0.0014924616243368,4.20740937724668,"15/06/1923",304.1296,-3.06260307789771,5.55555542310079,30.8641960591446,47.2500009536743,2232.56259012223
"NewMexico","NewMexico.lts330a",0.54,1924,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.644,0.592985423257546,0.00310726102396897,8.75203730993007,"15/06/1924",304.3854,1.7768380928881,5.87444427278307,34.5090955140338,49.5500001907349,2455.20251890182
"NewMexico","NewMexico.lts330a",0.07,1925,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.658,0.593388961596059,0.000403538338513143,1.13586481505354,"15/06/1925",304.6646,-5.53829581841744,5.36999985906813,28.8368984863917,43.7900009155274,1917.56418018189
"NewMexico","NewMexico.lts330a",0.47,1926,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.752,0.596102867732587,0.00271390613652789,7.63449426323132,"15/06/1926",304.992,1.26111248902383,6.4599998527103,41.7315980970171,50.3200004577637,2532.10244606934
"NewMexico","NewMexico.lts330a",0.18,1927,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.788,0.597144281781297,0.00104141404870994,2.9275245301742,"15/06/1927",305.3711,-3.15134120028008,5.65111094050938,31.9350548619448,45.5900009155273,2078.44818347778
"NewMexico","NewMexico.lts330a",0.28,1928,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.844,0.598766513387143,0.00162223160584618,4.5579734182752,"15/06/1928",305.7965,-1.23793764032201,4.98444432020187,24.8446851811927,46.0800012588501,2123.36651601563
"NewMexico","NewMexico.lts330a",0.45,1929,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.934,0.601379425910241,0.00261291252309803,7.33563455409603,"15/06/1929",306.2273,1.80671044059889,6.01222207811144,36.1468143165306,49.4000007629395,2440.36007537842
"NewMexico","NewMexico.lts330a",0.22,1930,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,51.978,0.602659434430778,0.00128000852053711,3.59094093401745,"15/06/1930",306.6139,-1.69033494615162,5.71999986966451,32.718398508962,46.8700008392334,2196.79697866974
"NewMexico","NewMexico.lts330a",0.3,1931,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.038,0.604407638722524,0.00174820429174583,4.90163852183741,"15/06/1931",306.9661,-0.153572308294653,6.18333315849304,38.2336089489195,48.0100009918213,2304.96019523468
"NewMexico","NewMexico.lts330a",0.44,1932,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.126,0.60697739225152,0.00256975352899624,7.19929885770762,"15/06/1932",307.3024,2.3474861357538,6.26333321465386,39.2293429577863,48.5800010681153,2360.01650377808
"NewMexico","NewMexico.lts330a",0.27,1933,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.18,0.608557657976328,0.00158026572480729,4.42377400489204,"15/06/1933",307.6412,-0.24725526088795,5.12333317597706,26.2485428320672,45.1400011062622,2037.61969987335
"NewMexico","NewMexico.lts330a",0.05,1934,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.19,0.608850581395033,0.000292923418705016,0.819720063137993,"15/06/1934",307.9971,-3.69203428235596,5.05222209294637,25.5249480764554,41.9500005722046,1759.80254800797
"NewMexico","NewMexico.lts330a",0.29,1935,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.248,0.610551273776105,0.00170069238107207,4.75747397655641,"15/06/1935",308.3682,0.385510745145723,5.70333321889241,32.5280098057217,48.4200006484985,2344.4964628006
"NewMexico","NewMexico.lts330a",0.14,1936,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.276,0.611373358452997,0.000822084676892598,2.29860281366655,"15/06/1936",308.7454,-1.95029031200925,4.94555552800496,24.4585194805805,47.2000003814697,2227.84003601074
"NewMexico","NewMexico.lts330a",0.44,1937,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.364,0.613961553970349,0.00258819551735168,7.23219761597602,"15/06/1937",309.1504,3.09293895081493,5.87111102210151,34.4699446338419,46.5700008392334,2168.7649781662
"NewMexico","NewMexico.lts330a",0.19,1938,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.402,0.615081296598676,0.00111974262832715,3.12675491148684,"15/06/1938",309.6082,-0.912734938666311,5.12999986277686,26.3168985920906,49.4600009918213,2446.29169811096
"NewMexico","NewMexico.lts330a",0.13,1939,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.428,0.615848171117414,0.000766874518737359,2.14066552619306,"15/06/1939",310.0768,-1.80531290297157,5.11444432205624,26.1575407234133,45.3200004577637,2053.9024414917
"NewMexico","NewMexico.lts330a",0.23,1940,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.474,0.617206412521833,0.00135824140441931,3.78993255428895,"15/06/1940",310.4871,-0.0653856118115792,5.65999982092116,32.0355979728275,44.2800006866455,1960.71846080933
"NewMexico","NewMexico.lts330a",0.42,1941,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.558,0.619691508301386,0.0024850957795528,6.92932295142873,"15/06/1941",310.7975,3.16479824241265,7.92222208446927,62.7616027556526,53.6600009918213,2879.39570644226
"NewMexico","NewMexico.lts330a",0.28,1942,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.614,0.621351709004962,0.00166020070357642,4.62570615588675,"15/06/1942",310.9933,0.954484181374854,5.13999982674917,26.4195982189815,47.7200008392334,2277.19848009644
"NewMexico","NewMexico.lts330a",0.25,1943,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.664,0.622836379261623,0.00148467025666121,4.13425739230752,"15/06/1943",311.0459,0.56047339003983,5.25999987125397,27.6675986455918,44.8500003814697,2011.52253421783
"NewMexico","NewMexico.lts330a",0.43,1944,"PIPO","Pinus","ponderosa","NewMexico.lts330",NA,NA,52.75,0.625395199194352,0.00255881993272888,7.12010873168902,"15/06/1944",310.989,3.6486847264522,6.20333316591051,38.4813423672853,46.5400005340576,2165.97164971008
