"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.69574565189738,0.00785281621649095,-0.000186520708901136,1.58763600123709,-0.185789266381256,0.00410540546916126,-8.12103460572018e-06,10,-1197.20380545565,2414.52438373507,0,0.458420889036694,0.458420889036694,FALSE
-3.06637070639189,0.00777190974107129,-0.00018718273506705,1.79660121984791,-0.209435740989314,0.00234224386331904,NA,9,-1198.73214010758,2415.55977093135,1.03538719627568,0.27316995183258,0.731590840869274,FALSE
-2.51528180587934,-0.00525490999199353,NA,1.58301327393793,-0.185209078670994,0.00412415728298879,-8.15582919658409e-06,9,-1199.25371817777,2416.60292707173,2.07854333665409,0.162149064840462,0.893739905709736,FALSE
-2.88702384386273,-0.00538288168022779,NA,1.79293216172737,-0.208962806066557,0.00235353276388492,NA,8,-1200.79758756174,2417.67152719135,3.1471434562759,0.0950322213002176,0.988772127009954,FALSE
-2.82944081389625,NA,NA,1.63240439455657,-0.189349296686581,0.00423975445390285,-8.64356324653641e-06,8,-1203.33134309265,2422.73903825318,8.21465451810445,0.00754179694136491,0.996313923951319,FALSE
-3.2329658294711,NA,NA,1.85680214396552,-0.214698955983975,0.00236379305537731,NA,7,-1205.07545698421,2424.21026743954,9.68588370446741,0.00361411091323077,0.99992803486455,FALSE
1.49580813533701,0.00733114014931813,-0.000183324155148584,-0.197125224416614,NA,0.00558535615460399,-1.50013479125339e-05,9,-1207.30631974496,2432.7081302061,18.1837464710275,5.16076427733706e-05,0.999979642507323,FALSE
1.66039423974107,-0.00555271494281216,NA,-0.196181435954043,NA,0.00559917526328335,-1.50141754300146e-05,8,-1209.30466867368,2434.68568941524,20.1613056801639,1.91996139625467e-05,0.999998842121286,FALSE
1.42540291779973,NA,NA,-0.185735479339874,NA,0.00575930992150398,-1.57057823057328e-05,7,-1213.89054573028,2441.84044493168,27.3160611966068,5.36607917850802e-07,0.999999378729203,FALSE
1.8331513354113,0.00702235551374784,-0.000183815313819862,-0.234804316925422,NA,0.00232468256632369,NA,8,-1213.0506736617,2442.17769939128,27.6533156562023,4.53339124075876e-07,0.999999832068327,FALSE
1.99850820875608,-0.00589680390521993,NA,-0.233892170413174,NA,0.00233585147837721,NA,7,-1215.0675482611,2444.19444999332,29.6700662582443,1.65383192916992e-07,0.99999999745152,FALSE
1.76423464650457,NA,NA,-0.224506814878481,NA,0.00234696649936948,NA,6,-1220.2477666264,2452.54002477822,38.0156410431441,2.54843073120346e-09,0.999999999999951,FALSE
0.350785737747991,0.00836265187350932,-0.000179060298625593,NA,NA,0.00887338584436787,-2.60957473563243e-05,8,-1229.56551327247,2475.2073786128,60.6829948777272,3.04873368111224e-14,0.999999999999982,FALSE
0.516977376266283,-0.00423107505105702,NA,NA,NA,0.0088714572112178,-2.60564940367509e-05,7,-1231.38322777243,2476.82580901598,62.3014252809062,1.35731857338455e-14,0.999999999999995,FALSE
0.382532809884869,NA,NA,NA,NA,0.00886277290801979,-2.61471083257763e-05,6,-1234.01644783625,2480.07738719792,65.5530034628478,2.67061055436824e-15,0.999999999999998,FALSE
-2.24806824584773,0.0084483666234301,-0.000198624539108877,1.65491835814086,-0.206619037096726,NA,NA,8,-1232.40070287654,2480.87775782095,66.3533740858807,1.78983208251634e-15,1,FALSE
-2.05053754799284,-0.00550967427170651,NA,1.64908252362829,-0.205969813284818,NA,NA,7,-1234.85799036019,2483.7753341915,69.2509504564277,4.20350505651743e-16,1,FALSE
-2.41528546156392,NA,NA,1.71902692703142,-0.212270236932904,NA,NA,6,-1239.56748684787,2491.17946522117,76.6550814860943,1.03711030474936e-17,1,FALSE
2.58001483469743,0.00769952125076435,-0.000195112116295494,-0.348337773857909,NA,NA,NA,7,-1245.64131685218,2505.34198717549,90.817603440415,8.71911452528513e-21,1,FALSE
2.75925740080019,-0.00601233845160488,NA,-0.347879393259304,NA,NA,NA,6,-1248.03201716438,2508.10852585418,93.5841421191049,2.18638249252178e-21,1,FALSE
0.590563042862445,0.00814792983617673,-0.000178487616805771,NA,NA,0.00354070603299997,NA,7,-1249.27603020775,2512.61141388661,98.0870301515406,2.30110495992567e-22,1,FALSE
0.755939578954127,-0.00440726049071393,NA,NA,NA,0.00354695744797643,NA,6,-1251.06182409068,2514.16813970678,99.6437559717083,1.0565686290594e-22,1,FALSE
2.51973556957147,NA,NA,-0.337883761054525,NA,NA,NA,5,-1253.66607565833,2517.36391415413,102.839530419059,2.13768695892051e-23,1,FALSE
0.616708309101784,NA,NA,NA,NA,0.00351869200071176,NA,5,-1253.88675690303,2517.80527664355,103.280892908474,1.71436566825064e-23,1,FALSE
0.88773042763834,0.0106710805982511,-0.000196720520687563,NA,NA,NA,NA,6,-1343.25706652537,2698.55862457616,284.034240841085,9.6385713064546e-63,1,FALSE
1.07109633400008,-0.00316670378884471,NA,NA,NA,NA,NA,5,-1345.51378561451,2701.05933406651,286.534950331435,2.76051746021086e-63,1,FALSE
0.969157587902566,NA,NA,NA,NA,NA,NA,4,-1347.06021337053,2702.14159076223,287.61720702716,1.60687259103746e-63,1,FALSE
