"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.65851888167025,0.00827498327393572,-0.000188429427771171,1.55155520685938,-0.181197654003407,0.00417405296040988,-7.99795596638436e-06,10,-1288.11974747441,2596.34982594181,0,0.489407275683997,0.489407275683997,FALSE
-3.01642133722068,0.0081837619145733,-0.000188922739102918,1.75386415433728,-0.204072568091284,0.00244077045805657,NA,9,-1289.63735741215,2597.36494038821,1.01511444640437,0.294605682949489,0.784012958633486,FALSE
-2.48266787969342,-0.00486279416030432,NA,1.54802424259742,-0.180745842641377,0.0041906675061037,-8.0233238486007e-06,9,-1290.46031420752,2599.01085397895,2.6610280371433,0.129370579958629,0.913383538592116,FALSE
-2.84143053380296,-0.00498878211425241,NA,1.75104678802085,-0.203700923363718,0.0024519549533582,NA,8,-1291.9898677963,2600.05187988117,3.70205393936476,0.0768740253563015,0.990257563948417,FALSE
-2.78624129254746,NA,NA,1.59812733448192,-0.184939224994268,0.00431291563039447,-8.52915495250575e-06,8,-1294.4578138751,2604.98777203877,8.63794609696151,0.00651574769374116,0.996773311642158,FALSE
-3.17729824445692,NA,NA,1.81593552506118,-0.209521543701854,0.00246523023473718,NA,7,-1296.19541325469,2606.44691063558,10.0970846937676,0.00314135008394673,0.999914661726105,FALSE
1.43798990751577,0.00782666532157011,-0.000186073419401277,-0.1908835880212,NA,0.00559807891687831,-1.46468161340826e-05,9,-1298.04327702691,2614.17677961774,17.8269536759281,6.58561921841049e-05,0.999980517918289,FALSE
1.60160899875376,-0.00514709451612722,NA,-0.190071391661417,NA,0.0056108649509462,-1.46551566517162e-05,8,-1300.34493291299,2616.76201011455,20.4121841727388,1.80809375642526e-05,0.999998598855853,FALSE
1.76396278511252,0.00752105175737101,-0.000186441511339867,-0.227033106333523,NA,0.00241942579626617,NA,8,-1303.63845672624,2623.34905774105,26.9992317992433,6.712151160146e-07,0.999999270070969,FALSE
1.37896786936825,NA,NA,-0.179449263782498,NA,0.00577810099718534,-1.53664742583215e-05,7,-1304.85382951418,2623.76374315455,27.4139172127384,5.45524091862321e-07,0.999999815595061,FALSE
1.92814255421362,-0.00547876164046157,NA,-0.226246541956624,NA,0.00243048772171799,NA,7,-1305.95477804607,2625.96564021833,29.6158142765221,1.81417034161576e-07,0.999999997012095,FALSE
1.70678105555853,NA,NA,-0.216679913008659,NA,0.00244490505087825,NA,6,-1311.06805978307,2634.17816160818,37.8283356663669,2.98780122975309e-09,0.999999999999897,FALSE
0.3278368582077,0.008969287620148,-0.000184068663604656,NA,NA,0.00876661518978126,-2.5339286585007e-05,8,-1319.65555451772,2655.38325332401,59.0334273822041,7.42548015003348e-14,0.999999999999971,FALSE
0.49444772462139,-0.00387375096781802,NA,NA,NA,0.00876575782262869,-2.53022871818277e-05,7,-1321.80200789355,2657.66009991329,61.3102739714782,2.37855712688511e-14,0.999999999999995,FALSE
0.371691970999994,NA,NA,NA,NA,0.00876127966459772,-2.54031718561786e-05,6,-1324.32276186865,2660.68756577935,64.3377398375378,5.23489200449741e-15,1,FALSE
-2.14198503348675,0.00869013358353894,-0.000198681205632016,1.5983532751268,-0.20028563117012,NA,NA,8,-1327.1877371254,2670.44761853938,74.097792597569,3.97684988835627e-17,1,FALSE
-1.95060795197777,-0.00516165679199244,NA,1.59338942647683,-0.199741529787801,NA,NA,7,-1329.95242105531,2673.96092623681,77.6111002950006,6.8648985746795e-18,1,FALSE
-2.30958199467635,NA,NA,1.66559166630235,-0.206247548392967,NA,NA,6,-1334.71002065275,2681.46208334754,85.1122574057263,1.61353561028696e-19,1,FALSE
0.559948916959131,0.00880031587908192,-0.000184133407125582,NA,NA,0.00359001255229341,NA,7,-1338.64193237746,2691.33994888111,94.9901229392967,1.15565261805937e-21,1,FALSE
0.726334074230542,-0.00404863482467551,NA,NA,NA,0.00359684746066483,NA,6,-1340.7597113767,2693.56146479545,97.2116388536397,3.80567113253399e-22,1,FALSE
2.54296085708916,0.00803210504804143,-0.000196070913882892,-0.344784896270344,NA,NA,NA,7,-1339.95818713013,2693.97245838644,97.6226324446311,3.0987399527555e-22,1,FALSE
0.598934372311114,NA,NA,NA,NA,0.00357076715724023,NA,5,-1343.47411171628,2696.97823844007,100.628412498261,6.89426997496395e-23,1,FALSE
2.71933230297725,-0.00563769274821191,NA,-0.344467593335446,NA,NA,NA,6,-1342.66786302095,2697.37776808394,101.027942142129,5.64587847918473e-23,1,FALSE
2.4914195863039,NA,NA,-0.334240472762953,NA,NA,NA,5,-1348.36270462078,2706.75542424907,110.405598307259,5.19277330356746e-25,1,FALSE
0.865245397825458,0.011167545638877,-0.000201254528816217,NA,NA,NA,NA,6,-1438.32927499243,2888.70059202691,292.350766085103,1.60882266500767e-64,1,FALSE
1.04824459085504,-0.002875524704164,NA,NA,NA,NA,NA,5,-1440.96840605809,2891.96682712368,295.617001181875,3.14234768875121e-65,1,FALSE
0.95603649615917,NA,NA,NA,NA,NA,NA,4,-1442.42137727248,2892.86275454497,296.51292860316,2.00773351523798e-65,1,FALSE
