"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.69574563823064,0.00785281578492621,-0.000186520704206255,1.58763599891839,-0.185789266170907,0.0041054054646435,-8.12103458732801e-06,10,-1197.20380541558,2414.52438365495,0,0.458420876669569,0.458420876669569
-3.06637069197289,0.00777190933898358,-0.000187182730751271,1.79660121698039,-0.209435740722444,0.00234224386240688,NA,9,-1198.73214006028,2415.55977083673,1.03538718178561,0.273169946442218,0.731590823111788
-2.5152818049485,-0.00525491003353774,NA,1.58301327449561,-0.185209078731956,0.00412415728301376,-8.15582919584392e-06,9,-1199.25371803869,2416.60292679356,2.07854313861344,0.162149076522113,0.893739899633901
-2.88702383994255,-0.00538288174147487,NA,1.79293216161809,-0.208962806080358,0.00235353276285048,NA,8,-1200.79758742291,2417.67152691368,3.14714325873183,0.0950322281229963,0.988772127756897
-2.82944081389625,NA,NA,1.63240439455657,-0.189349296686581,0.00423975445390285,-8.64356324653641e-06,8,-1203.33134309265,2422.73903825318,8.21465459823094,0.00754179643575602,0.996313924192653
-3.2329658294711,NA,NA,1.85680214396552,-0.214698955983975,0.00236379305537731,NA,7,-1205.07545698421,2424.21026743954,9.6858837845939,0.00361411067093751,0.99992803486359
1.49580814205495,0.00733113982247136,-0.000183324151670995,-0.197125224619429,NA,0.00558535614937902,-1.50013478887798e-05,9,-1207.30631968367,2432.70813008352,18.1837464285741,5.16076424765767e-05,0.999979642506067
1.66039424292611,-0.00555271498788187,NA,-0.196181436099741,NA,0.0055991752631139,-1.50141754320183e-05,8,-1209.30466854019,2434.68568914824,20.1613054932955,1.91996152384868e-05,0.999998842121305
1.42540291779973,NA,NA,-0.185735479339874,NA,0.00575930992150398,-1.57057823057328e-05,7,-1213.89054573028,2441.84044493168,27.3160612767333,5.36607881876122e-07,0.999999378729187
1.83315134143634,0.00702235525963152,-0.000183815311378916,-0.234804317194532,NA,0.00232468256542215,NA,8,-1213.05067358183,2442.17769923154,27.6533155765887,4.53339129891809e-07,0.999999832068317
1.99850821127616,-0.00589680393051182,NA,-0.233892170542522,NA,0.00233585147769214,NA,7,-1215.06754813135,2444.19444973382,29.6700660788738,1.65383203287777e-07,0.99999999745152
1.76423464650457,NA,NA,-0.224506814878481,NA,0.00234696649936948,NA,6,-1220.2477666264,2452.54002477822,38.0156411232706,2.54843056035436e-09,0.999999999999951
0.350785743892477,0.00836265150928518,-0.000179060294814511,NA,NA,0.008873385843957,-2.6095747351577e-05,8,-1229.56551325075,2475.20737856937,60.6829949144271,3.04873354292037e-14,0.999999999999981
0.516977378500465,-0.0042310750998228,NA,NA,NA,0.00887145721252742,-2.60564940416861e-05,7,-1231.38322767798,2476.82580882708,62.3014251721343,1.35731861058634e-14,0.999999999999995
0.382532809884869,NA,NA,NA,NA,0.00886277290801979,-2.61471083257763e-05,6,-1234.01644783625,2480.07738719792,65.5530035429742,2.67061037532809e-15,0.999999999999998
-2.24806823143636,0.00844836620399755,-0.000198624534558929,1.6549183552102,-0.206619036812976,NA,NA,8,-1232.40070282788,2480.87775772362,66.3533740686748,1.78983204962862e-15,1
-2.05053754431205,-0.00550967432919918,NA,1.64908252352181,-0.205969813298343,NA,NA,7,-1234.85799020379,2483.77533387871,69.2509502237608,4.20350543212502e-16,1
-2.41528546156392,NA,NA,1.71902692703142,-0.212270236932904,NA,NA,6,-1239.56748684787,2491.17946522117,76.6550815662208,1.03711023522055e-17,1
2.58001484064092,0.00769952096518539,-0.000195112113461719,-0.348337774041828,NA,NA,NA,7,-1245.64131676774,2505.3419870066,90.817603351652,8.71911467703136e-21,1
2.75925740484658,-0.00601233851229154,NA,-0.347879393447561,NA,NA,NA,6,-1248.03201701488,2508.10852555518,93.5841419002368,2.18638267280296e-21,1
0.590563046212009,0.00814792963692209,-0.000178487614966137,NA,NA,0.00354070603365227,NA,7,-1249.2760301605,2512.61141379213,98.0870301371815,2.30110491436813e-22,1
0.755939581148318,-0.00440726053186916,NA,NA,NA,0.0035469574479362,NA,6,-1251.06182401205,2514.16813954953,99.6437558945868,1.05656864129773e-22,1
2.51973556957147,NA,NA,-0.337883761054525,NA,NA,NA,5,-1253.66607565833,2517.36391415413,102.839530499185,2.13768681560804e-23,1
0.616708309101784,NA,NA,NA,NA,0.00351869200071176,NA,5,-1253.88675690303,2517.80527664355,103.2808929886,1.71436555331801e-23,1
0.887730431862791,0.0106710803370539,-0.000196720518209217,NA,NA,NA,NA,6,-1343.25706651162,2698.55862454867,284.034240893721,9.63857079276008e-63,1
1.07109633586329,-0.00316670383032552,NA,NA,NA,NA,NA,5,-1345.51378555257,2701.05933394262,286.534950287672,2.7605174461429e-63,1
0.969157587902566,NA,NA,NA,NA,NA,NA,4,-1347.06021337053,2702.14159076223,287.617207107286,1.60687248331127e-63,1
