"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.66142637739363,0.00898604149326717,-0.000193089798598442,1.54665231470104,-0.180515949318735,0.00413992765609824,-7.8198266476607e-06,10,-1286.88043801718,2593.87131780143,0,0.499730814709025,0.499730814709025
-3.01074743274483,0.0089287923986466,-0.000194042487749499,1.74394791132441,-0.202816546703162,0.0024455285332571,NA,9,-1288.32943893259,2594.74919397155,0.877876170123727,0.322186798789833,0.821917613498857
-2.4709215225073,-0.00485023980976773,NA,1.54389953476907,-0.180168572324835,0.00416397002498022,-7.88097244132754e-06,9,-1289.45316680237,2596.99664971111,3.12533190968179,0.104731887067361,0.926649500566219
-2.82220611675228,-0.00497681122890658,NA,1.74280553113043,-0.202650741796375,0.00245640574713242,NA,8,-1290.92705022388,2597.92631709772,4.05499929628741,0.0657967164245116,0.99244621699073
-2.78105229210867,NA,NA,1.59481355735462,-0.184461908530027,0.00429038510762974,-8.40927897770333e-06,8,-1293.51375934955,2603.09973534905,9.22841754762112,0.0049523430551154,0.997398560045846
-3.16575941556404,NA,NA,1.80904910254121,-0.208632554490001,0.00246896674374832,NA,7,-1295.20066960202,2604.45747955491,10.5861617534842,0.00251177256758325,0.999910332613429
1.4191446495582,0.00857031907451015,-0.000191248755785445,-0.189113147298106,NA,0.00555641617288481,-1.44316564966931e-05,9,-1296.7281989167,2611.54671393978,17.6753961383461,7.25391773155488e-05,0.999982871790744
1.60014055015219,-0.00513472897099072,NA,-0.188526683239418,NA,0.00557739300173134,-1.44793658348783e-05,8,-1299.27229080313,2614.61679825621,20.745480454781,1.56283197094163e-05,0.999998500110454
1.73827380133874,0.0083419889258364,-0.000192687843307164,-0.224443726678915,NA,0.0024251679814347,NA,8,-1302.1521989141,2620.37661447814,26.5052966767121,8.77372637604675e-07,0.999999377483091
1.37290596216479,NA,NA,-0.178061060203079,NA,0.00574962189985406,-1.5217259185258e-05,7,-1303.85270848977,2621.76155733041,27.8902395289856,4.3898286320697e-07,0.999999816465955
1.92176374449779,-0.00546779607340111,NA,-0.223977848286767,NA,0.00243592220628978,NA,7,-1304.73979855321,2623.53573745729,29.6644196558659,1.80796178821533e-07,0.999999997262133
1.69594435643831,NA,NA,-0.214628761446624,NA,0.00244951751765637,NA,6,-1309.93707821702,2631.91624060238,38.0449228009547,2.73770161118901e-09,0.999999999999835
0.317941054728299,0.00982801729117093,-0.0001917290337565,NA,NA,0.00867419740963583,-2.4930415640001e-05,8,-1317.89137360938,2651.85496386871,57.9836460672809,1.28158485392899e-13,0.999999999999963
0.502910361346458,-0.00391941001269926,NA,NA,NA,0.00868520223803992,-2.49446983088686e-05,7,-1320.32849871816,2654.71313778719,60.841819985762,3.06974842786417e-14,0.999999999999994
0.374190832709569,NA,NA,NA,NA,0.00868758689850885,-2.5078867470709e-05,6,-1322.96001625682,2657.96211668198,64.0907988805466,6.04777997561402e-15,1
-2.13750217515537,0.00935489293269358,-0.000202146549740933,1.58986640938655,-0.199227056590152,NA,NA,8,-1326.02272674639,2668.11767014273,74.2463523413057,3.77003661694604e-17,1
-1.93378158947445,-0.00513062799050521,NA,1.58667389562337,-0.198899703735509,NA,NA,7,-1329.01719747434,2672.09053529956,78.2192174981296,5.17188501635539e-18,1
-2.2997560224549,NA,NA,1.66009950672217,-0.205553129065449,NA,NA,6,-1333.81624631236,2679.67457679306,85.8032589916329,1.1662594487341e-19,1
0.544365172875026,0.00985502943361679,-0.000194930336415977,NA,NA,0.00357880789550248,NA,7,-1336.20649865205,2686.46913765498,92.5978198535463,3.90278862622227e-21,1
0.732632287060203,-0.00412433219092621,NA,NA,NA,0.00358712162887085,NA,6,-1338.68817471204,2689.41843359242,95.5471157909942,8.93189389095886e-22,1
2.52115479421302,0.00876701062088255,-0.000200584405393707,-0.342746514250439,NA,NA,NA,7,-1338.65083845633,2691.35781726354,97.4864994621144,3.38697305605077e-22,1
0.598387474561931,NA,NA,NA,NA,0.00356090218375807,NA,5,-1341.55800786162,2693.14606079084,99.2747429894148,1.38515888995199e-22,1
2.71578439694758,-0.00560738963778868,NA,-0.342757589419815,NA,NA,NA,6,-1341.61596908631,2695.27402234097,101.402704539536,4.77989783564861e-23,1
2.48376055018131,NA,NA,-0.332738692022322,NA,NA,NA,5,-1347.36549786315,2704.7610407939,110.889722992467,4.16235130648231e-25,1
0.84654837386814,0.0122529864414208,-0.000212361537848916,NA,NA,NA,NA,6,-1435.44213086206,2882.92634589246,289.055028091036,8.53560475808959e-64,1
1.05300956507186,-0.00297690423966693,NA,NA,NA,NA,NA,5,-1438.50668731379,2887.04341969519,293.172101893762,1.08948957704311e-64,1
0.954356578999381,NA,NA,NA,NA,NA,NA,4,-1440.08885789806,2888.19773581614,294.326418014713,6.11739493165409e-65,1
