"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.641436933490042,-0.00632884099146204,0.0170986346869519,-0.000182246952816902,1.48828477802066,-0.174612621961745,0.00410339227081576,-7.55315080933286e-06,11,-1279.82173003458,2581.77605675424,0,0.387743303219131,0.387743303219131
-0.965427404022527,-0.00637099926701596,0.01710163266246,-0.000183109348902597,1.67838369099933,-0.196102606379558,0.00246701027996794,NA,10,-1281.17862545733,2582.46769268173,0.691635927495099,0.274383171957948,0.662126475177079
-0.40439218986246,-0.00651446309663142,0.00428828845560204,NA,1.48500085222686,-0.174216701857466,0.00412496710530411,-7.60488456202448e-06,10,-1282.15804811475,2584.42653799657,2.65048124232862,0.103038521130507,0.765164996307587
-0.980968590432281,-0.00441778217180394,NA,NA,1.48873246664496,-0.174842831205557,0.00409849308740111,-7.52796061921223e-06,9,-1283.25697472801,2584.6042655624,2.82820880815871,0.094277176251408,0.859442172558995
-0.729491403316859,-0.00655816681798946,0.00423057572724288,NA,1.67644815944322,-0.195858928902272,0.00247744702701872,NA,9,-1283.5355211349,2585.16135837616,3.38530162192455,0.0713568054128156,0.93079897797181
-1.29500854159768,-0.00448891069302617,NA,NA,1.6781703552247,-0.196256871114074,0.00246769204111132,NA,8,-1284.60448719494,2585.28119103984,3.50513428559861,0.0672069314129225,0.998005909384733
-2.66142637739363,NA,0.00898604149326717,-0.000193089798598442,1.54665231470104,-0.180515949318735,0.00413992765609824,-7.8198266476607e-06,10,-1286.88043801718,2593.87131780143,12.0952610471909,0.000916414053873566,0.998922323438606
-3.01074743274483,NA,0.0089287923986466,-0.000194042487749499,1.74394791132441,-0.202816546703162,0.0024455285332571,NA,9,-1288.32943893259,2594.74919397155,12.9731372173146,0.000590831106853907,0.99951315454546
-2.4709215225073,NA,-0.00485023980976773,NA,1.54389953476907,-0.180168572324835,0.00416397002498022,-7.88097244132754e-06,9,-1289.45316680237,2596.99664971111,15.2205929568727,0.000192058945280598,0.999705213490741
-2.82220611675228,NA,-0.00497681122890658,NA,1.74280553113043,-0.202650741796375,0.00245640574713242,NA,8,-1290.92705022388,2597.92631709772,16.1502603434783,0.000120659030532798,0.999825872521274
