"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-5.39537776851967,0.0656733615645426,-0.000957664947625896,1.90815333768044,-0.195100745800961,0.00328901180027156,-7.46550770018112e-06,10,-4471.32964489903,8962.70404162882,0,0.668189315910797,0.668189315910797
-5.79235297412072,0.0652571807940712,-0.00095116209569692,2.12813714468327,-0.219974603295882,0.00162821006110744,NA,9,-4473.03372673065,8964.10406114892,1.40001952010425,0.331809755935419,0.999999071846216
-1.09253542598785,0.0661602157449947,-0.000975145403512994,0.0484669105163863,NA,0.00515787446230093,-1.58174172844722e-05,9,-4486.20561226227,8990.44783221215,27.7437905833322,6.31556120705804e-07,0.999999703402337
-0.804693900432068,0.0649487552412107,-0.000959578541850315,NA,NA,0.00433362984381379,-1.30759997595825e-05,8,-4487.9685338438,8991.96634788281,29.2623062539915,2.9557687976127e-07,0.999999998979217
-0.68435499555134,0.0651240426830547,-0.000962559039681579,NA,NA,0.00161024295270977,NA,7,-4495.07132132611,9004.16541150767,41.4613698788507,6.63250295106344e-10,0.999999999642467
-0.717801336729322,0.065283042547603,-0.00096462005960336,0.00617262558103245,NA,0.00164249660707954,NA,8,-4495.03772927099,9006.10473873718,43.4006971083636,2.51511527430002e-10,0.999999999893979
-5.28008800578445,0.0629601716397047,-0.000908334863680571,2.06757790793025,-0.222326440561454,NA,NA,8,-4495.90533469671,9007.83994958862,45.1359079598024,1.05623765441559e-10,0.999999999999602
-5.10814792284172,0.019618135682658,NA,1.96539593582706,-0.20220194795015,0.00300317633400391,-6.51359844526189e-06,9,-4501.03700348731,9020.11061466224,57.4065730334223,2.2867599659332e-13,0.999999999999831
-5.45742919263238,0.019522764594937,NA,2.15766423357517,-0.223940579239838,0.00155420139918346,NA,8,-4502.34288814556,9020.71505648632,58.011014857495,1.6903152358506e-13,1
-0.146257773156395,0.062954856386393,-0.000921326508708026,-0.0777988726036257,NA,NA,NA,7,-4518.07547907647,9050.17372700841,87.4696853795886,6.77795498308771e-20,1
-0.640049933068636,0.0192544161060476,NA,0.0378080964501678,NA,0.00493320643055019,-1.51529994118202e-05,8,-4517.08452321793,9050.19832663106,87.4942850022398,6.69509802269636e-20,1
-0.42000199455186,0.0188720400705388,NA,NA,NA,0.00429191317007017,-1.30235034954543e-05,7,-4518.15860297996,9050.33997481539,87.635933186566,6.23732577018788e-20,1
-4.97618158274132,0.0192484126623386,NA,2.09682092015078,-0.225885745032302,NA,NA,7,-4523.1903299124,9060.40342868027,97.699387051447,4.07143200519388e-22,1
-0.299128040817713,0.0189134364979546,NA,NA,NA,0.00157942893686578,NA,6,-4525.25223058076,9062.52153433225,99.8174927034306,1.41190796394997e-22,1
-0.528528648341829,0.0649128156566783,-0.000942330423896404,NA,NA,NA,NA,6,-4525.25262151654,9062.52231620381,99.8182745749909,1.41135610648601e-22,1
-0.284188776693018,0.0188843687298942,NA,-0.0028200554691578,NA,0.00156467983845015,NA,7,-4525.24521198106,9064.51319281758,101.80915118876,5.21582777737339e-23,1
0.245500568313968,0.0186019924122099,NA,-0.0829611007342299,NA,NA,NA,6,-4546.16226271113,9104.34159859298,141.637556964164,1.17137194239419e-31,1
-4.66343654553512,NA,NA,1.99877417596769,-0.209770297607126,0.00154366106703175,NA,7,-4548.26202869287,9110.5468262412,147.84278461238,5.26316219603592e-33,1
-4.37320743013684,NA,NA,1.83999439156227,-0.191822663517514,0.00273572043783247,-5.35679673261582e-06,8,-4547.37698981474,9110.78325982469,148.079218195866,4.6763375666161e-33,1
-0.154120719931292,0.0196625231615429,NA,NA,NA,NA,NA,5,-4554.33854623932,9118.68928512241,155.985243493587,8.9770630068913e-35,1
-0.0769799689886656,NA,NA,NA,NA,0.00437505753967365,-1.29274307148992e-05,6,-4561.90830329949,9135.83367976971,173.129638140887,1.69932433963388e-38,1
-0.140437245744944,NA,NA,0.0112734808149383,NA,0.00456595046376793,-1.35591353035948e-05,7,-4561.81295160057,9137.64867205661,174.944630427786,6.85734043125647e-39,1
0.0438429161591699,NA,NA,NA,NA,0.00168229305516688,NA,5,-4568.91881686371,9147.84982637118,185.145784742364,4.17833442005917e-41,1
0.172157203858718,NA,NA,-0.0251346506210243,NA,0.00155007725165385,NA,6,-4568.36226886516,9148.74161090105,186.037569272226,2.67519008623235e-41,1
-4.17233136416138,NA,NA,1.931315159978,-0.211049377360481,NA,NA,6,-4568.76501538388,9149.5471039385,186.843062309676,1.78831514957722e-41,1
0.694569991778281,NA,NA,-0.105196649214064,NA,NA,NA,5,-4588.82281762605,9187.65782789587,224.953786267046,9.47993801396016e-50,1
0.213300995765977,NA,NA,NA,NA,NA,NA,4,-4602.0166688675,9212.04146451274,249.33742288392,4.80801796721176e-55,1
