"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-5.40408807721003,0.0648807044925011,-0.000928381549916585,1.90858000603285,-0.195152456907588,0.00329143910475029,-7.47509342603777e-06,10,-4473.19089519088,8966.42651491927,0,0.669411113373712,0.669411113373712
-5.8015180513366,0.0644618773958192,-0.000921884556451381,2.12886376673162,-0.220060122326403,0.00162851319408948,NA,9,-4474.90049036725,8967.83756610036,1.41105118108499,0.330587971239449,0.999999084613161
-1.10019305890112,0.0653709324674076,-0.000945629593572002,0.0484008385209331,NA,0.00516081746422021,-1.58294126985968e-05,9,-4488.08371128525,8994.20400793636,27.7774930170835,6.22138315406475e-07,0.999999706751477
-0.812566712388093,0.0641708812370459,-0.000930442909600497,NA,NA,0.00433773383026534,-1.30919028345958e-05,8,-4489.84288944532,8995.71504123569,29.2885263164171,2.92260576729216e-07,0.999999999012053
-0.692030809953551,0.0643340286002877,-0.000933081404924733,NA,NA,0.00161105303529831,NA,7,-4496.96783906111,9007.95843309988,41.5319181806062,6.41433257462492e-10,0.999999999653487
-0.724958488861094,0.0644889153923564,-0.000935055047139359,0.00607299615619748,NA,0.00164278634348404,NA,8,-4496.93530309828,9009.8998685416,43.4733536223321,2.42982012122211e-10,0.999999999896468
-5.28863404080514,0.0621564330298684,-0.000879364132096808,2.06827692195438,-0.222411466421168,NA,NA,8,-4497.79558250559,9011.62042735622,45.1939124369492,1.02792049352759e-10,0.999999999999261
-5.11386501510076,0.0195238608149347,NA,1.96567598549147,-0.202225170599674,0.00300370644752848,-6.51783537160595e-06,9,-4502.27876160096,9022.59410856778,56.1675936485026,4.25652243172473e-13,0.999999999999686
-5.46337642521336,0.0194304203846389,NA,2.15806856025434,-0.223977740291195,0.00155381818684961,NA,8,-4503.58708001077,9023.20342236659,56.7769074473217,3.13865886904051e-13,1
-0.645139518940712,0.0191612822852113,NA,0.0378643290916006,NA,0.00493384082122461,-1.51579111287864e-05,8,-4518.33839337085,9052.70604908676,86.2795341674828,1.23120429843773e-19,1
-0.42469924367273,0.0187818493524096,NA,NA,NA,0.00429164159713884,-1.30253483315528e-05,7,-4519.41627670535,9052.85530838835,86.4287934690747,1.1426648748888e-19,1
-0.152807537996114,0.0621522912183923,-0.00089207217721611,-0.0779203457238027,NA,NA,NA,7,-4519.99633333774,9054.01542165313,87.5889067338594,6.39739965951215e-20,1
-4.98225447354691,0.0191660949639947,NA,2.09721789318649,-0.225920489316444,NA,NA,7,-4524.43942765004,9062.90161027774,96.475095358468,7.52301868494785e-22,1
-0.303854200156682,0.0188252977226804,NA,NA,NA,0.00157879641705513,NA,6,-4526.51565866495,9065.04838009651,98.6218651772379,2.57173963039252e-22,1
-0.535886788166692,0.064083435294678,-0.000912263943761066,NA,NA,NA,NA,6,-4527.20044734159,9066.41795744978,99.9914425305124,1.29666280688508e-22,1
-0.289152371536449,0.0187969324531655,NA,-0.00277420581415986,NA,0.00156428885671733,NA,7,-4526.50886272774,9067.04048043314,100.613965513863,9.49834424656651e-23,1
0.240350966408862,0.0185247773383073,NA,-0.0828986253201526,NA,NA,NA,6,-4547.43068560181,9106.87843397022,140.451919050947,2.12298150083255e-31,1
-4.66241495701798,NA,NA,1.99845209272765,-0.209740898897675,0.00154469743367368,NA,7,-4549.88073426831,9113.78422351428,147.357708595004,6.72005865521331e-33,1
-4.37152100893668,NA,NA,1.83930633610586,-0.191751846768993,0.00273950818490514,-5.36923911239759e-06,8,-4548.99104670638,9114.01135575782,147.584840838546,5.99862790862182e-33,1
-0.159221416808667,0.0195787791532657,NA,NA,NA,NA,NA,5,-4555.59904049189,9121.21026619906,154.783751279787,1.6399416034567e-34,1
-0.0769337292452221,NA,NA,NA,NA,0.00437829220385423,-1.29374218553685e-05,6,-4563.51963276309,9139.05632829279,172.629813373513,2.18577391133574e-38,1
-0.140305836748526,NA,NA,0.0112585172371617,NA,0.00456892579147955,-1.3568272822336e-05,7,-4563.42448352098,9140.87172201961,174.445207100342,8.81855644491575e-39,1
0.043990007873941,NA,NA,NA,NA,0.00168347743702526,NA,5,-4570.5451270874,9151.10243939007,184.675924470796,5.29450605224925e-41,1
0.17250879636705,NA,NA,-0.0251752269310105,NA,0.00155105168891687,NA,6,-4569.98648519702,9151.99003316065,185.563518241377,3.39693244975911e-41,1
-4.17063352795472,NA,NA,1.93082670786508,-0.211009898166903,NA,NA,6,-4570.4264235441,9152.8699098548,186.443394935532,2.18788310283387e-41,1
0.695342935768125,NA,NA,-0.105302795987494,NA,NA,NA,5,-4590.48786118309,9190.98790758146,224.561392662183,1.15559612603849e-49,1
0.213613347556577,NA,NA,NA,NA,NA,NA,4,-4603.71619712141,9215.44051607024,249.014001150967,5.66225742386446e-55,1
