"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.39537776338274,0.0656733680800237,-0.000957665085314865,1.90815330516572,-0.195100742172824,0.00328901191215553,-7.46550809363874e-06,10,-4471.32963845613,8962.70402874301,0,0.668189354440132,0.668189354440132,FALSE
-5.79235298985602,0.0652571871944739,-0.000951162231580478,2.12813712395774,-0.219974600979343,0.00162821008684715,NA,9,-4473.03372046153,8964.10404861068,1.40001986766947,0.331809717405571,0.999999071845703,FALSE
-1.0925355006919,0.066160222473877,-0.000975145546928423,0.048466912319441,NA,0.00515787454092342,-1.58174175337063e-05,9,-4486.20560526933,8990.44781822628,27.7437894832656,6.31556504499792e-07,0.999999703402208,FALSE
-0.804693964145488,0.0649487618513316,-0.000959578681453848,NA,NA,0.00433362988000036,-1.30759998494542e-05,8,-4487.96852702282,8991.96633424085,29.2623054978376,2.95577008555746e-07,0.999999998979216,FALSE
-0.684355058273463,0.0651240493037818,-0.000962559180023447,NA,NA,0.00161024297026361,NA,7,-4495.07131460727,9004.16539807,41.4613693269839,6.6325051636384e-10,0.999999999642467,FALSE
-0.717801389179883,0.0652830492267608,-0.000964620206431941,0.00617262409832586,NA,0.00164249661493451,NA,8,-4495.03772253368,9006.10472526257,43.4006965195567,2.51511615978609e-10,0.999999999893979,FALSE
-5.28008801809754,0.0629601776447094,-0.000908334989506842,2.06757788858788,-0.222326438469259,NA,NA,8,-4495.90532914459,9007.83993848439,45.1359097413788,1.056236774437e-10,0.999999999999602,FALSE
-5.10814791558511,0.0196181359377613,NA,1.96539592801556,-0.202201947094898,0.00300317637746924,-6.51359861998569e-06,9,-4501.03700288864,9020.11061346489,57.4065847218772,2.28674673348604e-13,0.999999999999831,FALSE
-5.4574291934796,0.0195227647906333,NA,2.15766423055256,-0.223940578907041,0.00155420140580709,NA,8,-4502.34288761431,9020.71505542383,58.0110266808169,1.69030534077639e-13,1,FALSE
-0.146257836366141,0.0629548626434904,-0.000921326639594474,-0.0777988716397261,NA,NA,NA,7,-4518.07547308487,9050.1737150252,87.4696862821929,6.77795231501483e-20,1,FALSE
-0.640049942130452,0.0192544161933221,NA,0.0378080969227905,NA,0.00493320646438056,-1.51529995330556e-05,8,-4517.08452247932,9050.19832515384,87.4942964108322,6.69506021803566e-20,1,FALSE
-0.420002002563865,0.0188720402497267,NA,NA,NA,0.00429191319559981,-1.30235035921146e-05,7,-4518.15860226997,9050.3399733954,87.6359446523911,6.23729037190376e-20,1,FALSE
-4.97618157902017,0.0192484127849664,NA,2.09682091643874,-0.225885744667596,NA,NA,7,-4523.1903295443,9060.40342794406,97.6993992010448,4.07140750690516e-22,1,FALSE
-0.29912804754682,0.0189134366561235,NA,NA,NA,0.0015794289423584,NA,6,-4525.25222998065,9062.52153313203,99.8175043890187,1.4118997959e-22,1,FALSE
-0.528528706092836,0.0649128219252865,-0.000942330557567943,NA,NA,NA,NA,6,-4525.25261547016,9062.52230411105,99.8182753680412,1.41135562822996e-22,1,FALSE
-0.284188783588124,0.0188843688973188,NA,-0.00282005546146842,NA,0.00156467984368158,NA,7,-4525.24521138152,9064.5131916185,101.80916287549,5.21579760023072e-23,1,FALSE
0.245500646992433,0.018601991262458,NA,-0.0829611136410628,NA,NA,NA,6,-4546.16226227356,9104.34159771785,141.637568974835,1.17136497547763e-31,1,FALSE
-4.66343654553512,NA,NA,1.99877417596769,-0.209770297607126,0.00154366106703175,NA,7,-4548.26202869287,9110.5468262412,147.842797498188,5.26312858957985e-33,1,FALSE
-4.37320743013684,NA,NA,1.83999439156227,-0.191822663517514,0.00273572043783247,-5.35679673261582e-06,8,-4547.37698981474,9110.78325982469,148.079231081674,4.67630770716523e-33,1,FALSE
-0.154120725665786,0.0196625232892289,NA,NA,NA,NA,NA,5,-4554.33854584956,9118.68928434289,155.985255599879,8.97700918522109e-35,1,FALSE
-0.0769799689886656,NA,NA,NA,NA,0.00437505753967365,-1.29274307148992e-05,6,-4561.90830329949,9135.83367976971,173.129651026695,1.69931348907168e-38,1,FALSE
-0.140437245744944,NA,NA,0.0112734808149383,NA,0.00456595046376793,-1.35591353035948e-05,7,-4561.81295160057,9137.64867205661,174.944643313594,6.85729664561937e-39,1,FALSE
0.0438429161591699,NA,NA,NA,NA,0.00168229305516688,NA,5,-4568.91881686371,9147.84982637118,185.145797628173,4.17830774046867e-41,1,FALSE
0.172157203858718,NA,NA,-0.0251346506210243,NA,0.00155007725165385,NA,6,-4568.36226886516,9148.74161090105,186.037582158035,2.67517300455127e-41,1,FALSE
-4.17233136416138,NA,NA,1.931315159978,-0.211049377360481,NA,NA,6,-4568.76501538388,9149.5471039385,186.843075195484,1.78830373078899e-41,1,FALSE
0.694569991778281,NA,NA,-0.105196649214064,NA,NA,NA,5,-4588.82281762605,9187.65782789587,224.953799152854,9.47987748245675e-50,1,FALSE
0.213300995765977,NA,NA,NA,NA,NA,NA,4,-4602.0166688675,9212.04146451274,249.337435769728,4.80798726695238e-55,1,FALSE
