"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-1.26868671164888,-0.00123858391699381,0.000196651445461895,0.837452784996239,-0.0999679645329659,0.0015313142638605,NA,9,16.0168398537194,-13.9108128132408,0,0.35428705001936,0.35428705001936
-1.37415938395619,0.00980368137649335,NA,0.832182266021376,-0.0994045501043429,0.00153608674886687,NA,8,14.6566830267907,-13.2151395870057,0.695673226235137,0.250202564353514,0.604489614372874
-1.1674331900522,-0.00106924556269565,0.000194226677817142,0.77815155504596,-0.0933361001723169,0.00213147092420466,-2.83414517236765e-06,10,16.5908001551152,-13.0313270861866,0.87948572705416,0.228232443071367,0.832722057444241
-1.26855205078342,0.00983788621997998,NA,0.771182582604943,-0.0925824266866176,0.00215408927054435,-2.91873162955381e-06,9,15.2647046878324,-12.4065424814668,1.50427033177402,0.166996406534128,0.999718463978369
0.998135644469732,-0.000706575702809757,0.000182473172318859,-0.130392866167066,NA,0.00273163825961114,-5.84082870974718e-06,9,8.08271541199565,1.95743607020665,15.8682488834474,0.000126943016598985,0.999845406994968
0.886590587228233,0.00954129777786518,NA,-0.130037458657405,NA,0.00274859457600629,-5.89812638403132e-06,8,6.90295184202523,2.29232278252525,16.203135595766,0.000107371516930383,0.999952778511898
1.11539197973744,-0.0010232032692889,0.000185947276621924,-0.142104456513706,NA,0.00148899990004235,NA,8,5.48943255567747,5.11936135522078,19.0301741684616,2.61219421113236e-05,0.999978900454009
1.00285539265018,0.00941823237232443,NA,-0.141856309834031,NA,0.00149388866309594,NA,7,4.26181323946048,5.55271980601428,19.4635326192551,2.10330798577034e-05,0.999999933533867
-0.944304729955443,NA,NA,0.77514649996381,-0.0942689390626536,0.00151389220420888,NA,7,-1.97412801780092,18.0246023205371,31.9354151337779,4.11782601730337e-08,0.999999974712127
-0.845880908408927,NA,NA,0.71885151994725,-0.0879736490707926,0.00208273693438115,-2.68730339435376e-06,8,-1.45247991849328,19.0031863035623,32.9139991168031,2.52447562244603e-08,0.999999999956883
1.1945606461484,NA,NA,-0.137589289156293,NA,0.00264548597542588,-5.51345927167699e-06,7,-9.07152860217866,32.2194034892926,46.1302163025334,3.40648188348625e-11,0.999999999990948
1.30012644968153,NA,NA,-0.148659716490762,NA,0.00147278379249212,NA,6,-11.40640001774,34.8700207439269,48.7808335571677,9.05173560312293e-12,1
0.118161444939847,0.0109395494322984,NA,NA,NA,0.00477139889465668,-1.26826025615798e-05,7,-25.7333496689857,65.5430456229067,79.4538584361475,1.9777397201373e-18,1
0.216698116305328,0.00172136443162368,0.000164261390580927,NA,NA,0.00476075177951348,-1.26470987706601e-05,8,-24.7760719425355,65.6503703516467,79.5611831648875,1.87440686887888e-18,1
-0.469938907037897,-0.00255994405779476,0.000212586237182566,0.643277289483544,-0.0872763268409145,NA,NA,8,-30.4594028060919,77.0170320787596,90.9278448920004,6.37712065954253e-21,1
-0.580389458154582,0.00937231647518368,NA,0.636489610663737,-0.0865764412160485,NA,NA,7,-32.0593664796438,78.1950792442229,92.1058920574637,3.53846531204161e-21,1
0.330408333864252,0.00149443637657343,0.000168495603158916,NA,NA,0.00219609192591766,NA,7,-37.5522368672746,89.1808200194844,103.091632832725,1.45643679861254e-23,1
0.229645625728912,0.0109488851963607,NA,NA,NA,0.00219970520210718,NA,6,-38.5620011138076,89.181222936062,103.092035749303,1.45614341690042e-23,1
1.59976804313294,-0.00237088579865064,0.000203405303242435,-0.210225082478471,NA,NA,NA,7,-37.9577006665049,89.9917476179451,103.902560431186,9.70959136607736e-24,1
1.47816075853824,0.00904712794259982,NA,-0.210167936712525,NA,NA,NA,6,-39.4286372066067,90.9144951216603,104.825307934901,6.12109159452152e-24,1
0.423379285189454,NA,NA,NA,NA,0.0047792197069061,-1.2661739043304e-05,6,-46.2650036366595,104.587227981766,118.498040795007,6.57404483104836e-27,1
-0.157172096299569,NA,NA,0.5757760089371,-0.081008866669882,NA,NA,6,-47.6437182838526,107.344657276152,121.255470089393,1.65601588361689e-27,1
1.76036397351821,NA,NA,-0.216420945218632,NA,NA,NA,5,-54.1476207986134,118.336085708867,132.246898522108,6.79682580690269e-30,1
0.534938314314287,NA,NA,NA,NA,0.00221263312676654,NA,5,-59.2632507451867,128.567345602014,142.478158415255,4.07958778209862e-32,1
0.536930834539722,0.00121144453978419,0.000185909503773722,NA,NA,NA,NA,6,-146.036001184561,304.129223077568,318.040035890809,3.07495647137918e-70,1
0.426061644778512,0.0116364374354905,NA,NA,NA,NA,NA,5,-147.258067135228,304.556978382097,318.467791195337,2.48286489549883e-70,1
0.751943267908045,NA,NA,NA,NA,NA,NA,4,-170.6531739139,349.333558712153,363.244371525394,4.69723415651137e-80,1
