"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.27186311161549,-0.000666893649855593,0.000198809936644174,0.837445836535416,-0.0999671464260167,0.00153131419769005,NA,9,16.0132318647202,-13.9035968352424,0,0.341736788525051,0.341736788525051,FALSE
-1.36744300559989,0.0100136165128861,NA,0.832427767832527,-0.0994265658309897,0.00153617634052188,NA,8,14.7373405396661,-13.3764546127565,0.527142222485942,0.262557394884557,0.604294183409609,FALSE
-1.17047981848226,-0.000495079375023263,0.000196238756962048,0.778125401797003,-0.0933330947890163,0.00213166320092679,-2.83503668083148e-06,10,16.5875373441554,-13.0248014642671,0.878795370975311,0.220223542130871,0.82451772554048,FALSE
-1.26182428926249,0.0100483428216407,NA,0.771439900970529,-0.0926057905110896,0.00215405093522218,-2.91812348255843e-06,9,15.3451209715054,-12.5673750488128,1.33622178642963,0.175200305695709,0.999718031236189,FALSE
0.995238801770599,-0.000142369916949823,0.000184020033513462,-0.130388311421468,NA,0.00273183915770029,-5.84169717204499e-06,9,8.08019976524565,1.96246736370665,15.8660641989491,0.000122580014464947,0.999840611250654,FALSE
0.893643892328117,0.00974523615208262,NA,-0.130007901888404,NA,0.00274870966623353,-5.89827531459847e-06,8,6.97897540472923,2.14027565711726,16.0438724923597,0.000112152533316571,0.99995276378397,FALSE
1.11233844991474,-0.000466087407183292,0.000187742855487731,-0.142102355416575,NA,0.00148900881738972,NA,8,5.48621010708075,5.12580625241421,19.0294030876566,2.52063148322822e-05,0.999977970098803,FALSE
1.00980607500288,0.00961997490591548,NA,-0.141826829724033,NA,0.00149397221248397,NA,7,4.33765113789514,5.40104400914497,19.3046408443874,2.1965557828352e-05,0.999999935656631,FALSE
-0.944304729955443,NA,NA,0.77514649996381,-0.0942689390626536,0.00151389220420888,NA,7,-1.97412801780092,18.0246023205371,31.9281991557795,3.98631284090612e-08,0.999999975519759,FALSE
-0.845880908408927,NA,NA,0.71885151994725,-0.0879736490707926,0.00208273693438115,-2.68730339435376e-06,8,-1.45247991849328,19.0031863035623,32.9067831388047,2.44385011606227e-08,0.99999999995826,FALSE
1.1945606461484,NA,NA,-0.137589289156293,NA,0.00264548597542588,-5.51345927167699e-06,7,-9.07152860217866,32.2194034892926,46.123000324535,3.29768727901426e-11,0.999999999991237,FALSE
1.30012644968153,NA,NA,-0.148659716490762,NA,0.00147278379249212,NA,6,-11.40640001774,34.8700207439269,48.7736175791693,8.76264555996119e-12,1,FALSE
0.126509348403095,0.0111707491621298,NA,NA,NA,0.00477101491912423,-1.26810244827573e-05,7,-25.6423758439246,65.3610979727844,79.2646948080268,2.09692043195936e-18,1,FALSE
0.214733937308185,0.00239893746865793,0.000163389467286354,NA,NA,0.00476093448930099,-1.2647815341372e-05,8,-24.7729864947637,65.6441994561031,79.5477962913455,1.82015027396363e-18,1,FALSE
-0.473414554960738,-0.00206007116955636,0.000216631466113521,0.64328999367795,-0.0872779143686342,NA,NA,8,-30.4606846250617,77.0195957166992,90.9231925519416,6.16554302391968e-21,1,FALSE
-0.573972217784349,0.00957274045173645,NA,0.636735807471803,-0.086598898961781,NA,NA,7,-31.9856527710604,78.047651827056,91.9512486622984,3.68749792626786e-21,1,FALSE
0.237974394387004,0.0111807886776416,NA,NA,NA,0.00219963920280504,NA,6,-38.4680374083791,88.9932955252051,102.896892360448,1.54851513786952e-23,1,FALSE
0.328218037135343,0.00218028880843135,0.000167675872947033,NA,NA,0.00219612985725938,NA,7,-37.5501723447992,89.1766909745336,103.080287809776,1.41283563222525e-23,1,FALSE
1.59644197974784,-0.00188194053828603,0.000207112631014867,-0.210227286875412,NA,NA,NA,7,-37.9591556888076,89.9946576625505,103.898254497793,9.38582451310378e-24,1,FALSE
1.48486345018294,0.00924071749957252,NA,-0.210141732023174,NA,NA,NA,6,-39.3589207933014,90.7750622950497,104.678659130292,6.35345147291826e-24,1,FALSE
0.423379285189454,NA,NA,NA,NA,0.0047792197069061,-1.2661739043304e-05,6,-46.2650036366595,104.587227981766,118.490824817008,6.36408610188494e-27,1,FALSE
-0.157172096299569,NA,NA,0.5757760089371,-0.081008866669882,NA,NA,6,-47.6437182838526,107.344657276152,121.248254111395,1.60312683291304e-27,1,FALSE
1.76036397351821,NA,NA,-0.216420945218632,NA,NA,NA,5,-54.1476207986134,118.336085708867,132.23968254411,6.57975200448159e-30,1,FALSE
0.534938314314287,NA,NA,NA,NA,0.00221263312676654,NA,5,-59.2632507451867,128.567345602014,142.470942437256,3.94929584034083e-32,1,FALSE
0.534969711181262,0.00188341250983413,0.00018637459661169,NA,NA,NA,NA,6,-146.033762457897,304.12474562424,318.028342459482,2.98342156312746e-70,1,FALSE
0.434975541942562,0.0118805953771584,NA,NA,NA,NA,NA,5,-147.16121485382,304.363273819281,318.266870654523,2.64800551266172e-70,1,FALSE
0.751943267908045,NA,NA,NA,NA,NA,NA,4,-170.6531739139,349.333558712153,363.237155547395,4.54721611747606e-80,1,FALSE
