"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.153418464469985,0.0103049319969853,NA,0.32975646572831,-0.0474414991126052,0.00140561822290602,NA,8,18.8753346648841,-21.6524428631925,0,0.324554755941837,0.324554755941837,FALSE
-0.0603851114711881,0.000771745188019318,0.000177456551380921,0.330726907473564,-0.0475371082513814,0.00140251114602496,NA,9,19.8799170046432,-21.6369671150884,0.0154757481041301,0.322053083413062,0.646607839354899,FALSE
-0.0750799628969555,0.0103212211412041,NA,0.28631807447857,-0.0426712651621074,0.00181585734228126,-1.92372912573992e-06,9,19.1146725456615,-20.1064781971251,1.54596466606747,0.149825596597058,0.796433435951957,FALSE
0.0152078197715203,0.000851194027401784,0.000176273663709098,0.288460869581274,-0.0428957130523217,0.00180162980421869,-1.87149481544846e-06,10,20.1066737930187,-20.0630743619936,1.5893685011989,0.146609121923052,0.943042557875009,FALSE
0.895651763664897,0.010302699673368,NA,-0.128573248899764,NA,0.0024039413177297,-4.68689518664744e-06,8,16.0517944855537,-16.0053625045317,5.64708035866079,0.0192770271147301,0.962319584989739,FALSE
0.988940022638979,0.00104504278150848,0.000172335712641745,-0.128615521716038,NA,0.00239294432620053,-4.64978824979256e-06,9,17.0079314183399,-15.8929959424819,5.75944692071064,0.0182238431698376,0.980543428159577,FALSE
0.983251271171919,0.0102489708699889,NA,-0.137111847998516,NA,0.00140406792988164,NA,7,14.3719319285487,-14.6675175721623,6.98492529103027,0.00987485488820856,0.990418283047785,FALSE
1.07702780082795,0.000874069886425793,0.000174529641656246,-0.137086884889986,NA,0.00140093854621657,NA,8,15.352733602776,-14.6072407389762,7.0452021242163,0.00958168246506679,0.999999965512852,FALSE
0.139007238178288,NA,NA,0.325597030600605,-0.0473420950744619,0.00140032555164353,NA,7,1.38968503168735,11.2969762215605,32.9494190847531,2.27202200002834e-08,0.999999988233072,FALSE
0.207854123014288,NA,NA,0.28765819381826,-0.0431760454530965,0.0017576485102623,-1.67590533758475e-06,8,1.57361513331352,12.9509961999487,34.6034390631412,9.93680248892253e-09,0.999999998169874,FALSE
1.18988929977927,NA,NA,-0.132193185382724,NA,0.00235105493031835,-4.46609244218138e-06,7,-1.59021709110311,17.2567804671415,38.909223330334,1.15413731806035e-09,0.999999999324012,FALSE
1.27214560880115,NA,NA,-0.140360575228713,NA,0.00139837502769697,NA,6,-3.13471266582064,18.3266460400882,39.9790889032807,6.75988217823209e-10,1,FALSE
0.367394634367347,9.6853040886492e-05,0.000189377283228139,0.266801375048284,-0.0467828739029544,NA,NA,8,-19.4877288803682,55.0736842273121,76.7261270905046,7.08632670433343e-18,1,FALSE
0.269022464736664,0.0102681239190692,NA,0.265621503661622,-0.0466787382203728,NA,NA,7,-20.6301887330637,55.3367237510627,76.9891666142552,6.21302160904363e-18,1,FALSE
1.486489953218,0.000184392918241474,0.000186697673608281,-0.193527213720146,NA,NA,NA,7,-23.612918294783,61.3021828745012,82.9546257376937,3.14716762093779e-19,1,FALSE
1.38704561764809,0.0102107936243684,NA,-0.193678752828959,NA,NA,NA,6,-24.7322992055133,61.5218191194735,83.174261982666,2.81985300555334e-19,1,FALSE
0.126509348403095,0.0111707491621298,NA,NA,NA,0.00477101491912423,-1.26810244827573e-05,7,-25.6423758439246,65.3610979727844,87.0135408359769,4.13559174332134e-20,1,FALSE
0.214733937308185,0.00239893746865793,0.000163389467286354,NA,NA,0.00476093448930099,-1.2647815341372e-05,8,-24.7729864947637,65.6441994561031,87.2966423192956,3.58973966292771e-20,1,FALSE
0.563236957310586,NA,NA,0.260132065169719,-0.0464495661162431,NA,NA,6,-38.1521343472609,88.3614894029687,110.013932266161,4.18857329732242e-25,1,FALSE
0.237974394387004,0.0111807886776416,NA,NA,NA,0.00219963920280504,NA,6,-38.4680374083791,88.9932955252051,110.645738388398,3.05401498358111e-25,1,FALSE
0.328218037135343,0.00218028880843135,0.000167675872947033,NA,NA,0.00219612985725938,NA,7,-37.5501723447992,89.1766909745336,110.829133837726,2.78642493355903e-25,1,FALSE
1.67446114109348,NA,NA,-0.196961173956046,NA,NA,NA,5,-42.2452698182692,94.531383748179,116.183826611372,1.91553717896715e-26,1,FALSE
0.423379285189454,NA,NA,NA,NA,0.0047792197069061,-1.2661739043304e-05,6,-46.2650036366595,104.587227981766,126.239670844958,1.25513879952749e-28,1,FALSE
0.534938314314287,NA,NA,NA,NA,0.00221263312676654,NA,5,-59.2632507451867,128.567345602014,150.219788465207,7.78888651201015e-34,1,FALSE
0.534969711181262,0.00188341250983413,0.00018637459661169,NA,NA,NA,NA,6,-146.033762457897,304.12474562424,325.777188487432,5.88396841161401e-72,1,FALSE
0.434975541942562,0.0118805953771584,NA,NA,NA,NA,NA,5,-147.16121485382,304.363273819281,326.015716682473,5.22245363606889e-72,1,FALSE
0.751943267908045,NA,NA,NA,NA,NA,NA,4,-170.6531739139,349.333558712153,370.986001575345,8.96811779022063e-82,1,FALSE
