"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.03004199137532,0.00504567474022291,NA,1.18481642804292,-0.119736868627989,0.000592122173777211,NA,8,-1005.1058979396,2026.30073967166,0,0.184308242957168,0.184308242957168,FALSE
-2.8133449559549,NA,NA,1.14015838875128,-0.115717097664671,0.000577710971133097,NA,7,-1006.12636123596,2026.3218582744,0.0211186027402164,0.182372315682322,0.36668055863949,FALSE
-2.96278111877898,-0.00572499878686152,0.000274104721028692,1.19176442646253,-0.120407939856328,0.000592576345178089,NA,9,-1004.8313799676,2027.77400839009,1.47326871842984,0.088232487149158,0.454913045788648,FALSE
-2.91942046482696,0.0051250068133046,NA,1.12064067123984,-0.11256617422204,0.00124766825926739,-3.09654486122864e-06,9,-1004.92350102168,2027.95825049823,1.65751082657903,0.080467564369765,0.535380610158413,FALSE
-2.70894076915716,NA,NA,1.08067818852901,-0.109081879771782,0.00118007340646798,-2.84632281732731e-06,8,-1005.97221127993,2028.03336635233,1.73262668067036,0.0775014192502642,0.612882029408677,FALSE
-2.54770312478314,NA,NA,1.07749743682552,-0.111925234522338,NA,NA,6,-1008.02975620685,2028.11133227798,1.81059260632333,0.0745383148351772,0.687420344243854,FALSE
-2.74783950088363,0.00483985835157076,NA,1.11833676288179,-0.115646777294031,NA,NA,7,-1007.10336191492,2028.2758596323,1.97511996064645,0.0686519549667619,0.756072299210616,FALSE
-2.85181471733684,-0.00567174219499125,0.000274767318230753,1.12751318890528,-0.11322892193603,0.00124876524849344,-3.09962347434174e-06,10,-1004.64844907892,2029.4329525796,3.13221290794331,0.0384940288885588,0.794566328099175,FALSE
-2.68018099695726,-0.00592050837817372,0.000273899191711664,1.1251132258824,-0.116302473065545,NA,NA,8,-1006.8333513293,2029.75564645107,3.45490677941598,0.0327582945830532,0.827324622682228,FALSE
-0.0263371984912387,NA,NA,NA,NA,0.000500514440112235,NA,5,-1010.05819756995,2030.15338650858,3.85264683692412,0.0268505464035028,0.854175169085731,FALSE
-0.103060185223555,0.00412797589476901,NA,NA,NA,0.000489016540478171,NA,6,-1009.35706542704,2030.76595071836,4.46521104670478,0.01976680599736,0.873941975083091,FALSE
-0.0732403417097747,NA,NA,NA,NA,0.00158301211133904,-5.33780869119783e-06,6,-1009.40827554749,2030.86837095927,4.56763128760917,0.0187800276413396,0.89272200272443,FALSE
-0.151085015909904,0.0041703350474321,NA,NA,NA,0.00157887482233235,-5.37409036266509e-06,7,-1008.69788612705,2031.46490805657,5.16416838491682,0.0139366964949932,0.906658699219423,FALSE
0.0226872908361268,NA,NA,NA,NA,NA,NA,4,-1011.88471889818,2031.79408351416,5.49334384250142,0.0118217099600157,0.918480409179439,FALSE
-0.0681752738243116,NA,NA,0.00811751903225862,NA,0.000541174088246987,NA,6,-1010.01601572858,2032.08385132145,5.78311164979254,0.0102272299332936,0.928707639112733,FALSE
-0.060151495172255,0.00439204387865668,NA,NA,NA,NA,NA,5,-1011.09987418804,2032.23673974476,5.93600007310715,0.00947455280866362,0.938182191921396,FALSE
-0.0266983134651389,-0.00551920633524101,0.000245334941101067,NA,NA,0.000487452589635982,NA,7,-1009.13597214027,2032.34108008301,6.04034041135787,0.00899293603141886,0.947175127952815,FALSE
-0.187880798145649,NA,NA,0.0203790900303654,NA,0.00190681520178434,-6.43123133822887e-06,7,-1009.16908917665,2032.40731415577,6.10657448411371,0.00869999409893161,0.955875122051747,FALSE
-0.172627573271252,0.00433512046745143,NA,0.0127486674033274,NA,0.00055236587727413,NA,7,-1009.25490925909,2032.57895432065,6.2782146489983,0.00798450081949322,0.96385962287124,FALSE
-0.304744685029736,0.00460142728962332,NA,0.0258848401847445,NA,0.00198931061859721,-6.76365834978275e-06,8,-1008.31974989341,2032.72844357929,6.42770390763508,0.00740946054427899,0.971269083415519,FALSE
-0.0743011812718783,-0.00553361331645474,0.000246794031054945,NA,NA,0.0015776930193435,-5.37600554510924e-06,8,-1008.47577390744,2033.04049160735,6.73975193569822,0.00633907983565822,0.977608163251177,FALSE
0.096747529131204,NA,NA,-0.0158811730803507,NA,NA,NA,5,-1011.67725105502,2033.39149347873,7.09075380707009,0.00531872006913159,0.982926883320309,FALSE
0.0183035253803901,-0.00553928901123199,0.000252546350669172,NA,NA,NA,NA,6,-1010.86862945779,2033.78907877987,7.48833910820917,0.00435986038617545,0.987286743706484,FALSE
-4.54288547149161e-05,0.00416570337944574,NA,-0.0119725757381434,NA,NA,NA,6,-1010.98401443334,2034.01984873097,7.71910905931122,0.00388473612405953,0.991171479830544,FALSE
-0.0972232514687327,-0.00542315473622273,0.000248278421304608,0.0130954158440331,NA,0.000552505845545803,NA,8,-1009.02814200737,2034.14522780719,7.844488135539,0.00364868023101275,0.994820160061556,FALSE
-0.22831799507636,-0.00534532435328816,0.000253088905819928,0.0262809481570051,NA,0.00199434655812011,-6.78672595753179e-06,9,-1008.08583178892,2034.28291203272,7.98217236106598,0.00340594831999588,0.998226108381552,FALSE
0.0755963029579845,-0.00562073867497785,0.000249048149519067,-0.0116318563540053,NA,NA,NA,7,-1010.75923573645,2035.58760727538,9.28686760372261,0.00177389161844763,1,FALSE
