"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.82521067793416,NA,NA,1.15416644393216,-0.117195789484944,0.000490355748354467,NA,7,-913.551944823854,1841.17628783775,0,0.176870935606971,0.176870935606971,FALSE
-3.02341222513212,0.00474069335710485,NA,1.19292960541456,-0.120692972278574,0.000501805240468628,NA,8,-912.721732187715,1841.53660797181,0.3603201340552,0.147711378163307,0.324582313770278,FALSE
-2.58945948474198,NA,NA,1.09660417332439,-0.113516859972229,NA,NA,6,-914.97801691131,1842.01029738851,0.834009550758765,0.116561090070328,0.441143403840606,FALSE
-2.91769021925,-0.0118383138532905,0.000416356749865765,1.2047337776772,-0.121840456546641,0.000503944694115677,NA,9,-912.1843587382,1842.48522233077,1.30893449301607,0.0919231629466497,0.533066566787255,FALSE
-2.77440947623327,0.00457214653116231,NA,1.13236777721006,-0.116778487851807,NA,NA,7,-914.213988285945,1842.50037476193,1.32408692418176,0.0912293647480801,0.624295931535336,FALSE
-2.72852485646899,NA,NA,1.099184522758,-0.111073883586541,0.00105014351916419,-2.65335918277663e-06,8,-913.412604867122,1842.91835333062,1.74206549286964,0.0740238651173959,0.698319796652731,FALSE
-2.92177864554566,0.00481471604172857,NA,1.13404695007476,-0.114126663567528,0.00110630996074841,-2.86449328930678e-06,9,-912.559383021961,1843.23527089829,2.05898306053882,0.0631762701896902,0.761496066842422,FALSE
-2.66810683232339,-0.0118744282650467,0.000413055476351363,1.14365520276096,-0.117883348451961,NA,NA,8,-913.691434536086,1843.47601266855,2.29972483079609,0.05601154744399,0.817507614286412,FALSE
-2.81642009348574,-0.0117667873267556,0.000416399946811525,1.14609262458063,-0.115301603503936,0.00110550330828378,-2.85060209988432e-06,10,-912.023297541111,1844.18908212885,3.01279429110105,0.0392135811100235,0.856721195396435,FALSE
-0.00565321778575868,NA,NA,NA,NA,0.000417531091279071,NA,5,-917.72511145525,1845.48895757803,4.31266974027471,0.0204725593075549,0.87719375470399,FALSE
0.03510203441328,NA,NA,NA,NA,NA,NA,4,-919.042014280076,1846.10983501176,4.93354717401166,0.0150089501860064,0.892202704889996,FALSE
-0.0522752542138061,NA,NA,NA,NA,0.00149542102150199,-5.32449472952183e-06,6,-917.055576499054,1846.165416564,4.98912872624669,0.0145975824021576,0.906800287292154,FALSE
-0.0797229479914458,0.00382820553181983,NA,NA,NA,0.000407317001817899,NA,6,-917.169510056858,1846.39328367961,5.21699584185399,0.0130256744606435,0.919825961752798,FALSE
-0.0445537461063454,0.00406197890581651,NA,NA,NA,NA,NA,5,-918.421970320444,1846.88267530842,5.70638747066346,0.0101983562352957,0.930024317988093,FALSE
-0.12751039890186,0.00387247097620883,NA,NA,NA,0.00149205283965837,-5.35839171155877e-06,7,-916.491103916845,1847.05460602373,5.8783181859817,0.00935827703644317,0.939382595024536,FALSE
-0.0366277506287139,NA,NA,0.00600813983132321,NA,0.000447443250556898,NA,6,-917.70103261782,1847.45632880153,6.28004096377799,0.00765531216374842,0.947037907188285,FALSE
0.0436201871879987,-0.0111967486485103,0.000377025280532515,NA,NA,0.000406241793881745,NA,7,-916.725932963376,1847.5242641168,6.34797627904481,0.00739964591477484,0.95443755310306,FALSE
-0.152366685539262,NA,NA,0.0178048826103138,NA,0.00177597549036198,-6.27253425021806e-06,7,-916.86487342982,1847.80214504969,6.62585721193318,0.0064397626462608,0.96087731574932,FALSE
0.0989912400540756,NA,NA,-0.0136824716587869,NA,NA,NA,5,-918.882141372789,1847.80301741311,6.62672957535301,0.00643695435208611,0.967314270101407,FALSE
0.080046196536764,-0.0111286519153985,0.000381159440307764,NA,NA,NA,NA,6,-917.973347750694,1848.00095906728,6.82467122952721,0.00583039455339393,0.973144664654801,FALSE
-0.00376976525930116,-0.0111950704617894,0.000378099891132134,NA,NA,0.0014896475296005,-5.35186484891255e-06,8,-916.048114277925,1848.18937215223,7.01308431447569,0.00530621158775804,0.978450876242559,FALSE
-0.133651320246643,0.0039919115599008,NA,0.00984489465119661,NA,0.000455936742281247,NA,7,-917.105920082473,1848.28423835499,7.10795051723835,0.00506039746502064,0.983511273707579,FALSE
-0.260751549988245,0.0042540934592283,NA,0.0223826684181792,NA,0.00184413100595996,-6.55149762169101e-06,8,-916.195252738613,1848.4836490736,7.30736123585075,0.00458018628695967,0.988091459994539,FALSE
0.00785022476542203,0.00386022884348122,NA,-0.0103749346649054,NA,NA,NA,6,-918.331545259203,1848.7173540843,7.54106624654514,0.00407506690906463,0.992166526903604,FALSE
-0.0122034458635327,-0.0111337602614349,0.000379741318203466,0.0103565724109379,NA,0.00045738467403959,NA,8,-916.655493959584,1849.40413151554,8.22784367779195,0.00289069931493014,0.995057226218534,FALSE
-0.138241309722406,-0.0110557248915139,0.000384366994276697,0.022940895928578,NA,0.00185040381981378,-6.5743011047319e-06,9,-915.737010011723,1849.59052487782,8.41423704006252,0.00263346842257658,0.99769069464111,FALSE
0.129164804495277,-0.011196050689383,0.000378029937694257,-0.00993070364525402,NA,NA,NA,7,-917.890418344213,1849.85323487847,8.67694704071801,0.00230930535888986,1,FALSE
