"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-2.98875333190466,0.00519960777899036,NA,1.16565449290602,-0.117813755933674,0.000600416309340123,NA,8,-1005.89842884084,2027.88569173472,0,0.187450545226293,0.187450545226293
-2.75582394189053,NA,NA,1.11705321864715,-0.11341953061476,0.000586143018855048,NA,7,-1007.01275437604,2028.09455930694,0.208867572218423,0.168861907533767,0.356312452760061
-2.9157238350405,-0.00671542374839534,0.000294380528364939,1.17534836709787,-0.118756090715893,0.0006000564222203,NA,9,-1005.55872425907,2029.22855962926,1.3428678945354,0.0957826061752288,0.45209505893529
-2.8801343683102,0.00527834138109058,NA,1.10267018186907,-0.110777974419223,0.00124226038855107,-3.03150685502808e-06,9,-1005.72347340021,2029.55805791154,1.67236617681078,0.0812338444110827,0.533328903346372
-2.65401492776843,NA,NA,1.05912679932688,-0.106959772741716,0.00117102299252466,-2.76339628089076e-06,8,-1006.86734360466,2029.82352126237,1.93782952764923,0.0711364801853059,0.604465383531678
-2.69960873081857,0.00500782260817366,NA,1.09699251917789,-0.113543111132414,NA,NA,7,-1007.9551105454,2029.97927164567,2.09357991094976,0.0658069263422852,0.670272309873963
-2.48315080796446,NA,NA,1.05224603774241,-0.109451563226299,NA,NA,6,-1008.97453109992,2030.00081820723,2.11512647251016,0.0651017750640595,0.735374084938023
-2.80633349872479,-0.00668021704915744,0.000295460391013498,1.11212371775494,-0.111693382757456,0.00124434635956632,-3.04310089429807e-06,10,-1005.38223848145,2030.9003633125,3.01467157777415,0.0415201670802286,0.776894252018251
-2.62581289662469,-0.00700875230316817,0.000296959451771981,1.10666602285478,-0.114481421434806,NA,NA,8,-1007.61470770879,2031.31824947062,3.43255773589954,0.0336911834311772,0.810585435449429
-0.0265352497228495,NA,NA,NA,NA,0.000511038645270114,NA,5,-1010.7991969958,2031.63533980441,3.74964806968728,0.0287515309707835,0.839336966420212
-0.108488867896632,0.00427495831035643,NA,NA,NA,0.000498003664476707,NA,6,-1010.02535792565,2032.10247185869,4.21678012396274,0.0227627400270889,0.862099706447301
-0.0726507439791896,NA,NA,NA,NA,0.0015756068586405,-5.24805372304475e-06,6,-1010.17021413403,2032.39218427546,4.50649254073483,0.0196931090760761,0.881792815523377
-0.155937673746528,0.00432237703637819,NA,NA,NA,0.00157196879221184,-5.29444952491126e-06,7,-1009.38479776689,2032.83864608865,4.95295435392791,0.0157531110832873,0.897545926606664
0.0236104321903966,NA,NA,NA,NA,NA,NA,4,-1012.70851584595,2033.44164707652,5.55595534179133,0.0116526938021052,0.90919862040877
-0.0655841983903375,NA,NA,0.00757608754358321,NA,0.000549054831168379,NA,6,-1010.7624099585,2033.5765759244,5.69088418967635,0.0108924834214017,0.920091103830171
-0.0216716350099505,-0.00628334022684208,0.000260619500299747,NA,NA,0.000495230880306002,NA,7,-1009.7575604843,2033.58417152347,5.69847978874304,0.010851194406275,0.930942298236446
-0.0652077969436319,0.00456131984317986,NA,NA,NA,NA,NA,5,-1011.83747947211,2033.71190475703,5.826213022302,0.0101798323322356,0.941122130568682
-0.176586840694346,0.00447609218779071,NA,0.0124618520323691,NA,0.000559996379675642,NA,7,-1009.92765435944,2033.92435927376,6.03866753903048,0.00915391157352128,0.950276042142203
-0.182655471099196,NA,NA,0.0195572700361785,NA,0.00188619654517452,-6.29545654372367e-06,7,-1009.94958447878,2033.96821951244,6.0825277777144,0.00895535039323256,0.959231392535436
-0.306779203011938,0.00474368202737493,NA,0.0253740530674249,NA,0.00197415308624357,-6.65483168839753e-06,8,-1009.0210183891,2034.13087083126,6.24517909653878,0.00825587859491253,0.967487271130348
-0.068393926927594,-0.00633779775848162,0.000263154223885782,NA,NA,0.00157143749663413,-5.30561622517763e-06,8,-1009.11371731602,2034.3162686851,6.43057695037714,0.00752496813924292,0.975012239269591
0.102048469462161,NA,NA,-0.0168256207319684,NA,NA,NA,5,-1012.4750938389,2034.98713349061,7.10144175588084,0.00538056923256656,0.980392808502158
0.0249939628596956,-0.00644197414772436,0.00027157246610322,NA,NA,NA,NA,6,-1011.5505286222,2035.15281325179,7.26712151707011,0.00495280604276121,0.985345614544919
-0.0910347484816824,-0.00620243858571384,0.000263731835262003,0.0128867775067049,NA,0.000559298710323269,NA,8,-1009.65303285111,2035.39489975527,7.50920802054134,0.00438816454932576,0.989733779094245
-0.00156909193887281,0.00432135598807479,NA,-0.0126477581627217,NA,NA,NA,6,-1011.70795273994,2035.46766148728,7.58196975255282,0.00423138843976077,0.993965167534006
-0.219906289488837,-0.00619080592817752,0.000270083263237992,0.0258814158847765,NA,0.00198160051179665,-6.69322772834695e-06,9,-1008.73511323865,2035.58133758842,7.69564585369403,0.0039975917806711,0.997962759314677
0.0848622361550322,-0.00649721963093908,0.000267253050760978,-0.0121871302697014,NA,NA,NA,7,-1011.43023935473,2036.92952926433,9.04383752960121,0.00203724068532335,1
