"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
22.7789330005149,-0.0948169252786985,0.000113236453349383,0.00487278173753842,-3.24109401210856e-05,-0.462994518118542,0.0102476065573372,10,-816.244056025549,1652.49414688857,0,1,1,TRUE
9.22348155481953,-0.0161244547940244,NA,0.004859694886022,-3.24219320486483e-05,-0.462317048649843,0.0102349020685051,9,-860.559910232492,1739.12475792384,86.63061103527,1.54312757414227e-19,1,TRUE
6.41298261003701,NA,-2.29128168019568e-05,0.00485664575746833,-3.24268487478665e-05,-0.462096292623846,0.0102302456385737,9,-879.315939507331,1776.63681647352,124.142669584947,1.10347326434082e-27,1,TRUE
22.3142312001437,-0.0950457577056894,0.000113557702311061,0.00108026809806381,NA,-0.411158720239176,0.00914397277267997,9,-894.906158136,1807.81725373085,155.323106842286,1.8707505999053e-34,1,TRUE
8.72348142589454,-0.0161406083158937,NA,0.00106573110124407,NA,-0.410453274842979,0.00913068836406203,8,-939.575047709746,1895.15404527823,242.659898389661,2.02802159451214e-53,1,TRUE
5.91062428256228,NA,-2.29408330446071e-05,0.00106206620963871,NA,-0.410222938532754,0.0091258298334711,8,-958.44177875435,1932.88750736744,280.393360478868,1.29824121017664e-61,1,TRUE
17.3106002556015,-0.0946628449615439,0.000113124279716924,0.00419999489905773,-2.47193089669295e-05,0.00991027636952373,NA,9,-989.072695158859,1996.15032777657,343.656180888003,2.37688672004711e-75,1,FALSE
22.6739119557146,-0.0920370565098631,0.000109498858730027,NA,NA,-0.486581336670426,0.0108117541800987,8,-1028.231643762,2072.46723738274,419.973090494174,6.36798637136708e-92,1,TRUE
3.77828315268612,-0.0160578949713784,NA,0.00418793003741512,-2.47423070109479e-05,0.0100019345941083,NA,8,-1033.57729818556,2083.15854622985,430.664399341279,3.03678403062624e-94,1,FALSE
17.4078253624426,-0.0948553609530147,0.00011338644596955,0.00128835592432137,NA,0.0106190030009014,NA,8,-1035.56559645713,2087.13514277301,434.640995884437,4.15821498571703e-95,1,FALSE
0.982136956453225,NA,-2.28211575093157e-05,0.00418519870987309,-2.47509681473282e-05,0.0100075299020485,NA,8,-1052.35767686443,2120.71930358759,468.225156699023,2.11933240519453e-102,1,FALSE
