"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.9647863362064,0.0177342312634171,-0.000465647781639588,-0.00461473636284851,4.96539964895793e-05,0.0296770508630957,-0.00581571540475568,0.0053869555593494,11,487.385356172334,-952.670939102037,0,0.300818980640103,0.300818980640103,TRUE
-8.7558280170555,NA,NA,-0.00461509248839732,4.96555104492359e-05,0.0299399074141112,-0.00582710935580375,0.00428650559652516,9,485.344654994777,-952.621334158738,0.0496049432991867,0.293449692453777,0.594268673093879,TRUE
-10.3893723884093,-0.00878924580829125,NA,-0.00461731993450806,4.96746672485737e-05,0.029762527464535,-0.00581980244561793,0.00526027670118501,10,486.113208515767,-952.143304073468,0.527635028568625,0.231063179240647,0.825331852334526,TRUE
-10.4511730153291,0.0177104835395364,-0.000465893518947596,-0.00442063861303336,4.74030388529777e-05,-0.0766775206375691,NA,0.00536932348749013,10,484.831426303275,-949.579739648485,3.09119945355189,0.0641297877736895,0.889461640108215,TRUE
-8.23348881822881,NA,NA,-0.00442065248819498,4.74004461763823e-05,-0.0766222702132756,NA,0.004264385622396,8,482.776593691395,-949.498827246889,3.17211185514759,0.0615871203249065,0.951048760433122,TRUE
-9.87348101658034,-0.00882141031692355,NA,-0.00442311944967477,4.74223480683281e-05,-0.0766661615927936,NA,0.0052416510945154,9,483.552200805092,-949.036425779368,3.63451332266834,0.0488743162913068,0.999923076724429,TRUE
-1.16226394255186,0.0256522704345955,NA,-0.00471984677846879,5.05681411207146e-05,0.02955297950714,-0.00579095300824448,NA,9,476.321304995136,-934.574634159455,18.0963049425815,3.53787549847389e-05,0.999958455479413,TRUE
-1.43200454696053,0.0465655317940899,-0.000356462177207362,-0.00472230459804194,5.05904232060962e-05,0.0295114438378746,-0.00578841149011273,NA,10,477.051394199403,-934.019675440741,18.6512636612962,2.68061714489077e-05,0.999985261650862,TRUE
-0.680648350322317,0.025473438960726,NA,-0.00452723695419681,4.83325790922234e-05,-0.0763477508496891,NA,NA,8,473.779334765515,-931.50430939513,21.1666297069067,7.62131644163118e-06,0.999992882967304,TRUE
-0.950775511482522,0.0463983548417757,-0.000356633754456908,-0.00452978400204726,4.83559288664772e-05,-0.0763430849794316,NA,NA,9,474.513379030096,-930.958782229376,21.7121568726603,5.80190048245431e-06,0.999998684867786,TRUE
-11.3694592203195,0.0179286301486052,-0.000468683106876922,0.000858819284807052,NA,0.00284891616612634,-0.00426502831533588,0.00558252971604281,10,472.48816249559,-924.893212033114,27.7777270689231,2.79542884605792e-07,0.999998964410671,FALSE
-9.16231000769378,NA,NA,0.000858648527634287,NA,0.0031180130105545,-0.00427681188293846,0.00448443503233501,8,470.424762946792,-924.795165757683,27.8757733443534,2.66169301042404e-07,0.999999230579972,FALSE
-10.7905468669699,-0.00875598444003888,NA,0.000858537113943542,NA,0.00293152194088609,-0.0042690373101957,0.00545496723812505,9,471.18697530075,-924.305974770683,28.3649643313535,2.08416208528803e-07,0.99999943899618,FALSE
-10.974457364296,0.0179049813080545,-0.000468769485101001,0.000818708602068866,NA,-0.0751989696219771,NA,0.00556279708192652,9,471.115688121911,-924.163400413007,28.50753868903,1.94076013418578e-07,0.999999633072194,FALSE
-8.76044174003598,NA,NA,0.000818423063035308,NA,-0.0751448894269259,NA,0.0044612745346092,7,469.042428717476,-924.04259328401,28.6283458180272,1.82700160078865e-07,0.999999815772354,FALSE
-10.3938467867263,-0.00878069441609188,NA,0.00081838108808269,NA,-0.075189183724589,NA,0.00543450552070616,8,469.810024275521,-923.565688415141,29.1052506868954,1.43939619862751e-07,0.999999959711974,FALSE
-0.376738193714665,NA,NA,-0.00490749759552817,5.21815555217811e-05,0.0280669317269053,-0.00569878894059379,NA,8,468.327574115056,-920.600788094211,32.070151007826,3.26858984446774e-08,0.999999992397872,TRUE
0.0918640006589448,NA,NA,-0.00471779933049464,4.99799056234823e-05,-0.0761457572447342,NA,NA,7,465.85023006647,-917.658195981996,35.0127431200411,7.50558709014519e-09,0.999999999903459,TRUE
-1.23848137012447,0.0274863642419013,NA,0.000854498321245249,NA,0.00227331618253492,-0.00421346845649303,NA,8,460.809628039099,-905.564895942298,47.1060431597388,1.7756523112293e-11,0.999999999921216,FALSE
-1.50500783293502,0.0481920646491388,-0.000353458497887791,0.000854468507095822,NA,0.00221430063096502,-0.00420984299305145,NA,9,461.533644394607,-904.999312958398,47.6716261436383,1.33826816346661e-11,0.999999999934599,FALSE
-0.881262279874256,0.0272934026581665,NA,0.00081485815158727,NA,-0.0748304794243739,NA,NA,7,459.464866376662,-904.887468602381,47.7834704996561,1.26548340147986e-11,0.999999999947254,FALSE
-10.8250557408722,0.0179389461089797,-0.000469643601925143,NA,NA,-0.0807909025487409,NA,0.00553324981137212,8,460.245852334864,-904.437344533828,48.2335945682088,1.01044633640094e-11,0.999999999957358,FALSE
-1.14834752033351,0.0480156507205809,-0.000353697544579308,0.000814866497538163,NA,-0.0748233893840848,NA,NA,8,460.192082007659,-904.329803879418,48.3411352226184,9.57549198751149e-12,0.999999999966933,FALSE
-8.60661295322286,NA,NA,NA,NA,-0.0807344760218981,NA,0.00442951201385444,6,458.162997819399,-904.29430948263,48.3766296194068,9.40705291330451e-12,0.99999999997634,FALSE
-10.2420195442411,-0.00879379642156168,NA,NA,NA,-0.0807788598864966,NA,0.00540396993943217,7,458.934775100518,-903.827286050093,48.8436530519442,7.44801833414392e-12,0.999999999983789,FALSE
-11.0564233331258,0.0179545473436851,-0.000469626509648402,NA,NA,-0.0343430968788871,-0.00254713736084998,0.00554408341047143,9,460.739994125368,-903.41201241992,49.2589266821166,6.05153032601114e-12,0.99999999998984,FALSE
-8.84238775390289,NA,NA,NA,NA,-0.0340659907608005,-0.00255925968748415,0.00444234412896298,7,458.662675559742,-903.28308696854,49.3878521334967,5.67373970797831e-12,0.999999999995514,FALSE
-10.4745188351783,-0.00877953079124181,NA,NA,NA,-0.0342492995098076,-0.00255164029954324,0.0054152243022526,8,459.431349750227,-902.808339364554,49.8625997374828,4.47485817649921e-12,0.999999999999989,FALSE
-0.3975914343393,NA,NA,0.00084409446384627,NA,-0.000200637026802848,-0.00406439117634547,NA,7,451.690876628534,-889.339489106125,63.3314499959118,5.32176390021183e-15,0.999999999999994,FALSE
-0.0586599457664296,NA,NA,0.000805845527628772,NA,-0.0745743273928745,NA,NA,6,450.431040383755,-888.830394611343,63.8405444906936,4.12579018399984e-15,0.999999999999998,FALSE
-0.780621392385196,0.0269888175982469,NA,NA,NA,-0.0803950135996652,NA,NA,6,448.654977955923,-885.278269755678,67.3926693463587,6.98510640786614e-16,0.999999999999999,FALSE
-1.04907928020962,0.0478108125793592,-0.000355313872087866,NA,NA,-0.0803879463335527,NA,NA,7,449.38871424738,-884.735164343817,67.9357747582193,5.32401394835136e-16,0.999999999999999,FALSE
-0.98991186098213,0.0270939240424479,NA,NA,NA,-0.0347492498195422,-0.00250317466545081,NA,7,449.134114358,-884.225964565057,68.4449745369797,4.12731729711031e-16,1,FALSE
-1.257970273803,0.0479093273837763,-0.000355225950145536,NA,NA,-0.0348063555570297,-0.00249964639986296,NA,8,449.866182707041,-883.678005278182,68.9929338238552,3.13819560799599e-16,1,FALSE
0.0317407764097653,NA,NA,NA,NA,-0.0800790610969059,NA,NA,5,439.792809891128,-869.562995347867,83.10794375417,2.70174619117215e-19,1,FALSE
-0.163802425548356,NA,NA,NA,NA,-0.0367727190159869,-0.0023749521639862,NA,6,440.227054120483,-868.422422084798,84.2485170172391,1.52746831667727e-19,1,FALSE
-10.657900403684,0.0192747637618505,-0.000479252239767278,-0.00202220491414881,3.48124377269546e-05,NA,NA,0.00506292958926791,9,312.34389702422,-606.619818217625,346.051120884411,2.15903213791302e-76,1,TRUE
-8.56658437764525,NA,NA,-0.00202721931133895,3.4847332465184e-05,NA,NA,0.00404041576535255,7,310.306958556592,-606.57165296224,346.099286139797,2.10765806503487e-76,1,TRUE
-10.0516945583721,-0.00799924842343971,NA,-0.00202863163971663,3.48634452619541e-05,NA,NA,0.00492533881204631,8,310.937534672199,-605.820709208498,346.850229893539,1.44788740565269e-76,1,TRUE
-11.0341570170695,0.0194212492439004,-0.000481578275118786,0.0018111371443535,NA,NA,NA,0.00520628805532589,8,305.909841945748,-595.765323755595,356.905615346442,9.48933071593802e-79,1,FALSE
-8.94393182444197,NA,NA,0.00180998350642992,NA,NA,NA,0.00418534983062414,6,303.851249299846,-595.670812443525,357.000126658512,9.05133652301211e-79,1,FALSE
-10.4251930933247,-0.00797434216791221,NA,0.00181036282422974,NA,NA,NA,0.00506789261644702,7,304.477708117151,-594.913152083358,357.757787018679,6.197105008095e-79,1,FALSE
-1.41763990393563,0.0244778909204392,NA,-0.00215427853426853,3.59309846862314e-05,NA,NA,NA,7,302.185696839122,-590.329129527301,362.341809574736,6.26297970946258e-80,1,TRUE
-1.70135606748431,0.0464514806796025,-0.000374507704021131,-0.00215592562349624,3.59468478666405e-05,NA,NA,NA,8,303.031165916927,-590.007971697955,362.662967404082,5.33387050996214e-80,1,TRUE
-1.55588964080771,0.0258286204664821,NA,0.00180213201049706,NA,NA,NA,NA,6,295.30436337884,-578.577040601513,374.093898500524,1.75730570537585e-82,1,FALSE
-1.83730184899845,0.04765110714701,-0.000372331596824589,0.00180218731419544,NA,NA,NA,NA,7,296.146849224353,-578.251434297763,374.419504804274,1.49328536413182e-82,1,FALSE
-0.672156108219777,NA,NA,-0.00239284297676861,3.79665394301009e-05,NA,NA,NA,6,294.39864560731,-576.765605058452,375.905334043585,7.10393679356873e-83,1,TRUE
-0.775054692193561,NA,NA,0.00178709747656162,NA,NA,NA,NA,5,286.652167416534,-563.281710398679,389.389228703358,8.3851061729597e-86,1,FALSE
-10.7114186999951,0.019655074403805,-0.000484323582229447,NA,NA,NA,NA,0.0050862902574011,7,256.043574871622,-498.0448855923,454.626053509737,5.72152830659441e-100,1,FALSE
-8.63053229088248,NA,NA,NA,NA,NA,NA,0.00407230857040366,5,253.975715285595,-497.9288061368,454.742132965237,5.39890539515119e-100,1,FALSE
-10.0954872456415,-0.00789337564426382,NA,NA,NA,NA,NA,0.00494524681184272,6,254.591659468728,-497.151632781288,455.519306320749,3.6605358751284e-100,1,FALSE
-1.43528154753593,0.0248950688214699,NA,NA,NA,NA,NA,NA,5,245.745299209765,-481.467973985141,471.202965116896,1.43840582098458e-103,1,FALSE
-1.72143715141196,0.0470651735951562,-0.000378010764311508,NA,NA,NA,NA,NA,6,246.615383798543,-481.199081440919,471.471857661118,1.2574541479481e-103,1,FALSE
-0.683513030556065,NA,NA,NA,NA,NA,NA,NA,4,237.601793563445,-467.188509855877,485.48242924616,1.14060479758319e-106,1,FALSE
