"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.00857868757771315,0.0251319218157578,-0.000495316298606603,0.0020218577533649,NA,-0.0655946692326498,NA,NA,8,-264.699791958478,545.491245279146,0,0.0882220237377279,0.0882220237377279,FALSE
0.181844128940221,NA,NA,0.00202524242710518,NA,-0.0655198985741199,NA,NA,6,-266.748652493728,545.550706131766,0.0594608526200773,0.0856377514701853,0.173859775207913,FALSE
0.0628269760805517,0.0249823538653214,-0.000494980666721111,-0.000429269028978474,2.22151057544387e-05,-0.0662187630962753,NA,NA,9,-263.792882399582,545.700414480692,0.209169201545819,0.0794614527744835,0.253321227982397,TRUE
0.248478649933785,NA,NA,-0.000410605780696649,2.20767040139202e-05,-0.0661387151600558,NA,NA,7,-265.851742179552,545.774731178442,0.283485899295783,0.0765629810970788,0.329884209079476,TRUE
-0.439321009121424,0.0250085006919443,-0.000495083881856909,-0.00059672985764835,2.4334312441277e-05,0.0447226247951355,-0.00605193235946886,NA,10,-262.99590263357,546.132021965675,0.640776686528852,0.0640374642385496,0.393921673318025,TRUE
-0.253981553293698,NA,NA,-0.000578578862681822,2.42017191997896e-05,0.0450276711668527,-0.00606423184499526,NA,8,-265.050341857285,546.19234507676,0.701099797614006,0.0621348321126487,0.456056505430674,TRUE
-0.457589866132307,0.0251675154461655,-0.000495435340664816,0.00208040500871382,NA,0.032332169771367,-0.00533911415561292,NA,9,-264.074145770549,546.262941222626,0.771695943479472,0.0599798493918213,0.516036354822495,FALSE
-0.267518913242993,NA,NA,0.00208395814375578,NA,0.0326985676607206,-0.00535504095443815,NA,7,-266.118354170111,546.307955159561,0.816709880414464,0.0586449632825789,0.574681318105074,FALSE
0.308144872251851,-0.00396992461996893,NA,0.00202423970196289,NA,-0.0655206016139256,NA,NA,7,-266.500481812741,547.07221044482,1.58096516567389,0.0400197887786637,0.614701106883738,FALSE
-2.11244279879266,0.0219807000421826,-0.000494459368951361,0.00202336565313073,NA,-0.0656364496930146,NA,0.00112959303117173,9,-264.484870751299,547.084391184127,1.59314590498093,0.0397767941861001,0.654477901069838,FALSE
0.379704175121834,-0.00410396375348276,NA,-0.000435501781005782,2.22930228083193e-05,-0.0661460491073678,NA,NA,8,-265.586578666264,547.264818694718,1.77357341557126,0.0363454827869952,0.690823383856833,TRUE
-1.96623077460808,0.0219505608812825,-0.000494121325543566,-0.000408336442823869,2.20385502227117e-05,-0.0662540302477276,NA,0.00108901233784678,10,-263.593442175139,547.327101048812,1.83585576966584,0.035231083582183,0.726054467439016,TRUE
0.170504663976192,NA,NA,0.00202525384436732,NA,-0.0655200799706742,NA,5.81371628779716e-06,7,-266.748642800963,547.568532421265,2.07728714211885,0.0312248128695441,0.75727928030856,FALSE
-0.122625144977146,-0.00408464072410338,NA,-0.000603037959797454,2.44132519664347e-05,0.0448542873363168,-0.00605517227577872,NA,9,-264.787975588176,547.69060085788,2.19935557873418,0.0293760243902852,0.786655304698845,TRUE
-2.4620200381939,0.0219859686061903,-0.000494209236083172,-0.000575852478909901,2.41579257707587e-05,0.0446411039961872,-0.0060493964194448,0.0010857007179469,11,-262.797914986472,547.764197319883,2.2729520407371,0.0283146861058922,0.814969990804737,TRUE
