"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.230972225133516,0.0610501991441421,-0.00140167622140703,0.00703810078869439,-4.16421921507846e-05,-0.0240150341583916,NA,NA,9,458.843980981828,-899.636088764809,0,0.505361427672347,0.505361427672347,FALSE
1.38419689602541,0.0648981315951754,-0.00142291908613528,0.00703938598766816,-4.16487935243296e-05,-0.0239659079041362,NA,-0.000853728420049735,10,459.038583347537,-898.01374784238,1.62234092242966,0.224551125199949,0.729912552872296,FALSE
-0.176553652005166,0.0610432669119128,-0.00140161854441681,0.00705648685692902,-4.17407100898167e-05,-0.0300311739561368,0.000163389417721763,NA,10,458.855363251174,-897.647307649652,1.98878111515683,0.186957873124755,0.916870425997051,TRUE
1.44620502230865,0.0649026622103155,-0.00142292386166705,0.00705865642049329,-4.17520424039202e-05,-0.0302703569222941,0.000171223691310095,-0.000856360240433241,11,459.051090237534,-896.026055907593,3.6100328572162,0.0831176806724459,0.999988106669497,TRUE
-0.00283155116870366,0.0608302505505953,-0.00139818672683146,0.00108665784580315,NA,-0.0252906027337843,NA,NA,8,446.49822960836,-876.954972613435,22.6811161513739,6.00427115379035e-06,0.999994110940651,FALSE
1.56249502112144,0.0645592207447982,-0.00141876428271743,0.00108697799858354,NA,-0.0252429901476963,NA,-0.00082736668057307,9,446.680612718419,-875.309352237991,24.3267365268184,2.63705005033489e-06,0.999996747990701,FALSE
-0.0899895348195254,0.060842057985452,-0.00139829234137714,0.00107983035673509,NA,-0.0157448248412503,-0.000259118977543758,NA,9,446.526810667589,-875.00174813633,24.6343406284795,2.26111676804846e-06,0.999999009107469,FALSE
1.4706868615233,0.0645537030188152,-0.00141877326429992,0.00108034593186135,NA,-0.0159740571425384,-0.000251610133112779,-0.000823574641809929,10,446.707575384484,-873.351731916272,26.2843568485371,9.90892453609201e-07,0.999999999999923,FALSE
0.134385783985918,0.0608620867028325,-0.00139890289803193,NA,NA,-0.0286993375423136,NA,NA,7,426.359446491941,-838.686634919365,60.9494538454442,2.9416862514886e-14,0.999999999999952,FALSE
-0.334559162066988,0.0609232826299457,-0.00139942716439627,NA,NA,0.0222717548209255,-0.00138049264323346,NA,8,427.182180294287,-838.322873985289,61.3132147795201,2.45248673780755e-14,0.999999999999977,FALSE
1.58558604954212,0.064321610672939,-0.00141800069149353,NA,NA,-0.0286556950285261,NA,-0.000767048579633825,8,426.517322243117,-836.993157882949,62.6429308818603,1.26142805183405e-14,0.999999999999989,FALSE
1.08473031166162,0.0643017004904772,-0.00141807204251873,NA,NA,0.0220824218748865,-0.00137421056772556,-0.000749057736016013,9,427.332999030277,-836.614124861707,63.021963903102,1.0436539229001e-14,1,FALSE
0.230591105896458,NA,NA,0.00692102472621532,-4.08062506384193e-05,-0.0237074439399671,NA,NA,7,410.697542734171,-807.362827403826,92.2732613609828,4.64213720653003e-21,1,FALSE
0.323997236512421,NA,NA,0.00695262750412419,-4.0975132921449e-05,-0.0340567022871635,0.000281099467715738,NA,8,410.731996623292,-805.422506643299,94.2135821215103,1.75947326812781e-21,1,TRUE
-0.0796203016170474,NA,NA,0.00692112879205626,-4.08084340698047e-05,-0.0237256627078609,NA,0.000157604727031135,8,410.71931038096,-805.397134158637,94.2389546061728,1.73729315250672e-21,1,FALSE
0.239233948114145,-0.000434637032797951,NA,0.00692083469741426,-4.08041194985162e-05,-0.0236979607272723,NA,NA,8,410.709731783703,-805.377976964122,94.2581118006871,1.72073176513587e-21,1,FALSE
-2.05358051946846,-0.0043919160671289,NA,0.00691998195605436,-4.08020455117532e-05,-0.0237523178557598,NA,0.00120486741425698,9,410.985799224787,-803.919725250727,95.7163635140823,8.29961295254886e-22,1,FALSE
0.0187107372325766,NA,NA,0.00695233564594367,-4.09751673058592e-05,-0.0339457854116917,0.000277601917223136,0.000154512066462347,9,410.752904586652,-803.453935974457,96.1821527903521,6.57526080447707e-22,1,TRUE
0.333468203464492,-0.000443170316139974,NA,0.00695265729171579,-4.09741575435671e-05,-0.0341199722498555,0.000283080305947862,NA,9,410.744662345554,-803.437451492262,96.1986372725478,6.52128865094387e-22,1,TRUE
-1.95287487928942,-0.00438309282522933,NA,0.00695069788719616,-4.09661758630214e-05,-0.0338098445105695,0.000273185763231269,0.0011997342236837,10,411.018280655993,-801.973142459291,97.6629463055181,3.13590398745526e-22,1,TRUE
-0.737010082932262,0.0598597314096514,-0.00139494275210839,0.00879973305556032,-5.11655297783917e-05,NA,NA,NA,8,406.39045286749,-796.739419131696,102.896669633113,2.29020404214635e-23,1,FALSE
1.63171100684128,0.0655036191095237,-0.00142616180798396,0.00879637651580161,-5.11468469763799e-05,NA,NA,-0.00125123101194095,9,406.80672166387,-795.561570128893,104.074518635916,1.27088869242518e-23,1,FALSE
0.452033929588531,NA,NA,0.00108839796301135,NA,-0.0249569129864225,NA,NA,6,398.572200871709,-785.120215161213,114.515873603596,6.86745927395139e-26,1,FALSE
0.154343819805017,NA,NA,0.00108819825761757,NA,-0.0249746027951879,NA,0.000151250281514371,7,398.592290781315,-783.152323498113,116.483765266696,2.56728360568996e-26,1,FALSE
0.461849362612437,-0.000494456645596895,NA,0.00108853069254876,NA,-0.0249459519502263,NA,NA,7,398.588002904247,-783.143747743979,116.492341020831,2.556298976392e-26,1,FALSE
0.408175965035269,NA,NA,0.00108492801558301,NA,-0.0201423530498751,-0.000130704284271452,NA,7,398.5796370395,-783.127016014484,116.509072750325,2.53500253070138e-26,1,FALSE
-1.90532999437359,-0.00458326212926697,NA,0.00108797760983809,NA,-0.0250023634597794,NA,0.00124396675217969,8,398.882337870407,-781.72318913753,117.912899627279,1.25643858235943e-26,1,FALSE
0.106369249360216,NA,NA,0.00108463404509635,NA,-0.0200321982010879,-0.000134179843886829,0.00015274934787434,8,398.600125906349,-781.158765209413,118.477323555396,9.47497702160802e-27,1,FALSE
0.418652135212207,-0.000490504424023818,NA,0.00108511828858407,NA,-0.0202126342313633,-0.0001285009744627,NA,8,398.595188096606,-781.148889589927,118.487199174882,9.42830670715037e-27,1,FALSE
-1.95696495168588,-0.00458772476111971,NA,0.00108429017024649,NA,-0.0198879436182659,-0.000138849950007955,0.00124657409360674,9,398.890713883233,-779.729554567618,119.906534197191,4.63691375027816e-27,1,FALSE
-0.486677705025526,0.0595062294920616,-0.00139012183389992,0.00151371714433834,NA,NA,NA,NA,7,388.166022650224,-762.299787235933,137.336301528876,7.61032372995378e-31,1,FALSE
1.87180859753596,0.0651258049033903,-0.00142119582246967,0.00151299947203323,NA,NA,NA,-0.0012458718171068,8,388.57742951157,-761.113372419855,138.522716344954,4.20510096148672e-31,1,FALSE
0.590194176817515,NA,NA,NA,NA,-0.0283755814599692,NA,NA,5,377.882991269669,-745.748711382171,153.887377382638,1.93812897756014e-34,1,FALSE
