"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.02620820480545,0.06593988177077,-0.0015043247657166,-0.00153650749159939,1.81487153883972e-05,-0.289496058857201,0.0144761658863436,NA,10,342.274432907955,-664.46665355881,0,0.50875961894373,0.50875961894373,TRUE
2.16591933782679,0.0686535817519386,-0.00152427704558101,-0.00154199570008353,1.81937615951002e-05,-0.289530348202885,0.0144794746315265,-0.000601404601754031,11,342.340779914678,-662.582868240571,1.88378531823901,0.198359885517022,0.707119504460752,TRUE
1.00696270378952,0.066242031603541,-0.0015078576937542,0.000459442831180172,NA,-0.297580955809371,0.014961748507717,NA,9,340.304170018791,-662.541100590439,1.92555296837133,0.194260328578037,0.901379833038789,TRUE
2.05031415290785,0.0687281416798203,-0.0015261471396099,0.000458953184173654,NA,-0.297631043191374,0.014965886053175,-0.000550584757338394,10,340.359890111092,-660.637567965083,3.82908559372663,0.0749958551040246,0.976375688142814,TRUE
1.14514058548987,0.0661990235064792,-0.00150820793100335,NA,NA,-0.319789015253863,0.0160081066216485,NA,8,336.862315218409,-657.670858965571,6.79579459323895,0.0170147114113799,0.993390399554194,TRUE
2.23758292903799,0.0688019376841906,-0.00152736339722857,NA,NA,-0.31981735186339,0.0160113059353345,-0.000576565187854503,9,336.923243812769,-655.779248178396,8.68740538041391,0.00660794658885633,0.99999834614305,TRUE
-0.17174182534053,0.0661695667224847,-0.00150714130284915,-0.00188005133688286,2.2521741428311e-05,-0.0245637403449739,NA,NA,9,328.179110507809,-638.290981568476,26.1756719903341,1.05326506740817e-06,0.999999399408117,TRUE
0.817797556765825,0.0685298239208456,-0.00152449902327522,-0.00188499535281129,2.25626946830397e-05,-0.0245410642335729,NA,-0.00052230983890726,10,328.229624995941,-636.377037734782,28.0896158240284,4.04510740849011e-07,0.999999803918858,TRUE
-0.246070683292277,0.0665535914939911,-0.00151163742857675,0.000602578254336322,NA,-0.0235584122999429,NA,NA,8,325.162264956887,-634.270758442527,30.1958951162828,1.41109846944552e-07,0.999999945028705,FALSE
0.617629180630585,0.0686157933469412,-0.00152681341005894,0.000602203947448868,NA,-0.0235373046580874,NA,-0.000455955534463756,9,325.20088200976,-632.334524572377,32.1321289864326,5.35931739528415e-08,0.999999998621879,FALSE
-0.178301935861593,0.0665254232520586,-0.00151244327193135,NA,NA,-0.0276398578942837,NA,NA,7,319.204013872652,-624.366221101033,40.1004324577771,9.97273695804273e-10,0.999999999619153,FALSE
0.733343266321188,0.0687020948170737,-0.0015284739955738,NA,NA,-0.0276149800335094,NA,-0.000481286625372491,8,319.246925672715,-622.440079874184,42.0265736846263,3.80678291139643e-10,0.999999999999831,FALSE
-0.417996287782498,0.0657440258260872,-0.00149876389464111,-0.000980713807925495,1.70633933119161e-05,NA,NA,NA,8,310.5195915094,-604.985411547553,59.4812420112571,6.17056657380723e-14,0.999999999999893,TRUE
-0.467172403225684,0.0660540059766804,-0.00150255780210037,0.000890942853527337,NA,NA,NA,NA,7,308.794898777473,-603.547990910675,60.9186626481351,3.00741330583062e-14,0.999999999999923,FALSE
0.796278749046467,0.0686375671441592,-0.00152005299297149,-0.000988194387582164,1.71232046116702e-05,NA,NA,-0.000640762614005111,9,310.595511722202,-603.123783997262,61.3428695615484,2.43263950951756e-14,0.999999999999947,TRUE
-1.61560884651697,NA,NA,-0.00161692486388686,1.87989792144762e-05,-0.291038545524365,0.0145842982113826,0.00161568051259882,9,309.88735745367,-601.707475460198,62.7591780986121,1.19820261993131e-14,0.999999999999959,TRUE
0.638683172951371,0.0686919442707364,-0.00152197812879817,0.00089010906464373,NA,NA,NA,-0.000583641699806746,8,308.858080002064,-601.66238853288,62.8042650259299,1.1714931755598e-14,0.999999999999971,FALSE
1.55803510692716,NA,NA,-0.00167350113882375,1.92801055412536e-05,-0.291891303090151,0.0146368385800637,NA,8,308.376134678449,-600.69849788565,63.76815567316,7.23491725274998e-15,0.999999999999978,TRUE
1.47271675136222,0.00449780845335546,NA,-0.00163400204779138,1.89404818856303e-05,-0.291208580613886,0.0145976933782558,NA,9,309.339256190762,-600.611272934382,63.855380624428,6.92616623518637e-15,0.999999999999985,TRUE
-2.40955402726166,-0.00169160197847356,NA,-0.00161702945223425,1.88015201242056e-05,-0.29106911144311,0.014585081919243,0.00203619864776433,10,309.919658860396,-599.757105463692,64.7095480951175,4.51869263500293e-15,0.99999999999999,TRUE
-1.74894817269988,NA,NA,0.000450702002845901,NA,-0.299401923042195,0.0150856443629468,0.00167561743737852,8,307.738307032664,-599.422842594081,65.0438109647289,3.82321341515468e-15,0.999999999999993,TRUE
1.45360115077837,0.0046770705297569,NA,0.000449145516942261,NA,-0.299641123990719,0.015103249254223,NA,8,307.152129778119,-598.250488084991,66.2161654738188,2.1274286047372e-15,0.999999999999996,TRUE
1.54203050005464,NA,NA,0.000446901318689976,NA,-0.300510790148802,0.0151535322917174,NA,7,306.108938393155,-598.17607014204,66.2905834167705,2.0497237974793e-15,0.999999999999998,TRUE
-2.55276469747918,-0.00171325880725882,NA,0.000450876408393188,NA,-0.299434283044091,0.0150865396066916,0.00210136709677742,9,307.771463557572,-597.475687668002,66.9909658908081,1.44413974790761e-15,0.999999999999999,TRUE
-1.56892259927034,NA,NA,NA,NA,-0.321226347986147,0.0161142502500956,0.00165248568257559,7,304.359839415384,-594.677872186498,69.7887813723119,3.56509665734848e-16,0.999999999999999,TRUE
1.58910849663282,0.00460423540626111,NA,NA,NA,-0.321391941284789,0.0161283388409586,NA,7,303.788279736174,-593.534752828077,70.9319007307331,2.01301075043741e-16,1,TRUE
1.67550182512593,NA,NA,NA,NA,-0.322140944051099,0.0161727887402108,NA,6,302.779505023183,-593.527666762783,70.9389867960271,2.00589120746417e-16,1,TRUE
-2.3724479360621,-0.00171234026359074,NA,NA,NA,-0.321266185610529,0.0161154885878294,0.00207810543553233,8,304.392881663552,-592.731991855856,71.7346617029539,1.34749996932742e-16,1,TRUE
-0.419674575431624,0.0658681750486155,-0.00150125750289026,NA,NA,NA,NA,NA,6,294.826124479207,-577.620905674833,86.8457478839772,7.05014569454078e-20,1,FALSE
0.832762656706988,0.0688546540668883,-0.00152326413590782,NA,NA,NA,NA,-0.000661018192892074,7,294.906758358015,-575.771710071761,88.6949434870494,2.79672889083141e-20,1,FALSE
-2.93949380860164,NA,NA,-0.00196431846505103,2.32175274995937e-05,-0.0241436916577476,NA,0.00167706910493904,8,295.271788500892,-574.489805530538,89.9768480282723,1.47329031695056e-20,1,TRUE
0.265571772990779,0.00464145875135675,NA,-0.00198303980611272,2.33745285199613e-05,-0.0240663421766701,NA,NA,8,294.657586257957,-573.261401044666,91.2052525141439,7.97156679784954e-21,1,TRUE
0.350292797210712,NA,NA,-0.00202552392674236,2.37439102709126e-05,-0.0240311987646513,NA,NA,7,293.619382565791,-573.196958487312,91.2696950714981,7.71880671687566e-21,1,TRUE
-3.84857533094029,-0.00193740423631472,NA,-0.00196443969304066,2.32205128219138e-05,-0.024161966518721,NA,0.00215853002784178,9,295.314317432297,-572.561395417451,91.9052581413588,5.61745237351373e-21,1,TRUE
-3.16054728760273,NA,NA,0.000595203384029308,NA,-0.0231320874756626,NA,0.00175348053297316,7,292.012126463394,-569.982446282517,94.4842072762931,1.54713321442166e-21,1,FALSE
0.189784707939796,0.00486891644526022,NA,0.000593740340317067,NA,-0.023045763908211,NA,NA,7,291.344792159764,-568.647777675257,95.8188758835531,7.93794534183662e-22,1,FALSE
0.277461809546869,NA,NA,0.00059187493438682,NA,-0.0229916314090204,NA,NA,6,290.199584291309,-568.367825299036,96.0988282597735,6.90108248093025e-22,1,FALSE
-4.0866587957453,-0.00197461621969295,NA,0.000595411422900873,NA,-0.0231500531123174,NA,0.00224395987041983,8,292.056341783325,-568.058912095402,96.407741463408,5.91340423795025e-22,1,FALSE
-3.04826143043886,NA,NA,NA,NA,-0.0271651355855868,NA,0.001729845261999,6,286.080755795784,-560.130168307986,104.336485250824,1.12236142181718e-23,1,FALSE
0.256996052828406,0.00478867888223825,NA,NA,NA,-0.0270700265408485,NA,NA,6,285.42662101404,-558.821898744499,105.644754814311,5.83506373939975e-24,1,FALSE
0.343025681911651,NA,NA,NA,NA,-0.0270042577436412,NA,NA,5,284.32063559433,-558.618891479597,105.847762079213,5.27185111903456e-24,1,FALSE
-3.98491936275405,-0.00199682815695869,NA,NA,NA,-0.0271847005328706,NA,0.00222592239541186,7,286.125950148798,-558.210093653327,106.256559905483,4.29728163002482e-24,1,FALSE
-3.05519220570099,NA,NA,-0.00109744062663911,1.79978856095299e-05,NA,NA,0.00161080072977502,7,277.935693950769,-541.829581257267,122.637072301543,1.19182020755491e-27,1,TRUE
0.10572064119945,NA,NA,-0.00116184130938825,1.85415746587064e-05,NA,NA,NA,6,276.408220701697,-540.785098119812,123.681555438998,7.06975092147654e-28,1,TRUE
0.0230867510634524,0.00450746073068245,NA,-0.00111890019757244,1.81714976103188e-05,NA,NA,NA,7,277.390757844169,-540.739709044069,123.726944514741,6.91111310610292e-28,1,TRUE
-3.22492012509241,NA,NA,0.0008771216031872,NA,NA,NA,0.00167304452210273,6,275.985757011742,-539.940170739902,124.526482818908,4.63372721825656e-28,1,FALSE
-3.82260689487324,-0.00163333899109539,NA,-0.00109667466713384,1.79944103685037e-05,NA,NA,0.00201713249882163,8,277.96610091053,-539.878430349813,124.588223208997,4.49286850914623e-28,1,TRUE
-0.0282776877720125,0.00468818483589316,NA,0.000874640524527655,NA,NA,NA,NA,6,275.397641968932,-538.763940654283,125.702712904527,2.57344769689676e-28,1,FALSE
0.0566472734941697,NA,NA,0.000872190128736109,NA,NA,NA,NA,5,274.331972992763,-538.641566276461,125.825087282349,2.42070622781341e-28,1,FALSE
-4.01704252047456,-0.00168668310562915,NA,0.000877511391243462,NA,NA,NA,0.00209246883324027,7,276.018206380074,-537.994606115878,126.472047442932,1.75168686580666e-28,1,FALSE
-3.06352576050754,NA,NA,NA,NA,NA,NA,0.00161304049039185,5,262.177371769079,-514.332363829095,150.134289729715,1.27428287393158e-33,1,FALSE
0.100078982338577,NA,NA,NA,NA,NA,NA,NA,4,260.645458567185,-513.276002891269,151.190650667541,7.51415212612008e-34,1,FALSE
0.0184406500634197,0.00451310508228492,NA,NA,NA,NA,NA,NA,5,261.630900818995,-513.239421928925,151.227231629884,7.37796393857448e-34,1,FALSE
-3.82970197415843,-0.00163058854623728,NA,NA,NA,NA,NA,0.00201873315753584,6,262.207713254332,-512.384083225081,152.082570333729,4.810631476248e-34,1,FALSE
