"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.959734230971704,0.0687148295817793,-0.00120085758814345,0.00830033976092467,-3.77409416361563e-05,-0.0157968681709222,NA,NA,9,-47.6847117477641,113.477857230468,0,0.475301208472316,0.475301208472316,FALSE
-1.17326107114317,0.0687581722494715,-0.00120119523805776,0.00822469767106235,-3.73234544314588e-05,0.00779048766976726,-0.000640927863163317,NA,10,-47.6265339535657,115.385677913159,1.90782068269118,0.183101086360626,0.658402294832943,FALSE
-1.42823588430671,0.0676280298012424,-0.00119865196655535,0.00830245421512866,-3.77544995127778e-05,-0.0158136162688287,NA,0.000250603706165309,10,-47.6755166707767,115.483643347581,2.00578611711308,0.17434841246068,0.832750707293623,FALSE
-1.65667834289076,0.0676394733185392,-0.00119892677843357,0.00822650098185413,-3.73353416049822e-05,0.00788905902584252,-0.000644074172871237,0.000258020773595574,11,-47.6167893757502,117.392806737025,3.91494950655701,0.0671194570501052,0.899870164343728,FALSE
-0.750238477976009,0.0686946518832299,-0.00120330611269742,0.0028925428079721,NA,-0.0170533638649079,NA,NA,8,-51.114094725081,118.314884212354,4.83702698188549,0.0423274255967929,0.942197589940521,FALSE
-1.10432362575008,0.0687663491870977,-0.00120382353020072,0.0028665879396139,NA,0.0216636626108134,-0.00105141976340085,NA,9,-50.9570404643969,120.022514663733,6.54465743326546,0.0180224825584427,0.960220072498964,FALSE
-1.17839168113805,0.0677022941846467,-0.00120130415194331,0.00289270225057067,NA,-0.0170690944749326,NA,0.000229050519593989,9,-51.1064338997821,120.321301534504,6.84344430403598,0.0155215064348399,0.975741578933804,FALSE
-1.55712741742053,0.0677195585923649,-0.00120171423265581,0.00286668109456776,NA,0.0217609943427568,-0.0010545126506529,0.000241679799397263,10,-50.948514897495,122.029639801018,8.55178257054968,0.00660652264722774,0.982348101581031,FALSE
-0.384459675974161,0.0104663774443422,NA,0.00828398945001355,-3.76610454510012e-05,-0.0157963435002936,NA,NA,8,-53.1825845112003,122.451863784592,8.97400655412397,0.00534919161291387,0.987697293193945,FALSE
-4.15622484723139,NA,NA,0.00829032484203252,-3.76891142563691e-05,-0.0158391470829465,NA,0.00204326931133729,8,-53.7691308199715,123.624956402134,10.1470991716663,0.00297546146224967,0.990672754656195,FALSE
-0.595198603511152,0.0104940670268566,NA,0.00820938644042132,-3.72496767868587e-05,0.00749861552059852,-0.000633006534429203,NA,9,-53.1254932146653,124.35942016427,10.8815629338023,0.00206095044870158,0.992733705104897,FALSE
-0.681336686688705,0.00984905075562458,NA,0.00828534708614619,-3.76698143936883e-05,-0.01580583720038,NA,0.000158421069892233,9,-53.1793954117238,124.467224558387,10.9893673279194,0.00195280160541095,0.994686506710308,FALSE
-4.38170390180855,NA,NA,0.00821529534712657,-3.72753463404349e-05,0.00759843315820461,-0.000636887670847985,0.00205044221847388,9,-53.7115259404572,125.531485615854,12.0536283853862,0.0011469824456696,0.995833489155977,FALSE
-0.144861805519752,NA,NA,0.008233282513802,-3.7277402971688e-05,-0.0154618733165404,NA,NA,7,-55.8795312320349,125.826451152397,12.348593921929,0.00098970512396543,0.996823194279943,FALSE
-0.906489632862389,0.0098483815639125,NA,0.00821058206826246,-3.72575896880562e-05,0.00755436935761763,-0.000634791034349162,0.000165792347691898,10,-53.1220003850726,126.376610776173,12.8987535457049,0.000751692425991191,0.997574886705934,FALSE
-0.174325986831332,0.0103333373299043,NA,0.00288751416519878,NA,-0.0170502991542337,NA,NA,7,-56.6183143570092,127.304017402346,13.8261601718778,0.000472777047589687,0.998047663753523,FALSE
-1.29222201476342,0.0680607611017165,-0.00120213934394474,0.00955976151994803,-4.48022449423585e-05,NA,NA,NA,8,-55.6905640847876,127.467822931767,13.9899657012987,0.000435598590155499,0.998483262343679,FALSE
-0.330212461359853,NA,NA,0.00816734000145397,-3.69135263667579e-05,0.00508960326706394,-0.00055843901736212,NA,8,-55.835198771108,127.757092304408,14.2792350739395,0.00037694016758269,0.998860202511262,FALSE
-3.88615175634442,NA,NA,0.00288983844562869,NA,-0.0170924388194005,NA,0.00201126007728504,7,-57.1991528145468,128.465694317421,14.9878370869529,0.00026448524405462,0.999124687755316,FALSE
-0.524958469122891,0.0103814176821346,NA,0.00286174244463084,NA,0.0213131186442856,-0.00104185710059922,NA,8,-56.4631911717029,129.013077105597,15.5352198751292,0.000201158683668977,0.999325846438985,FALSE
-0.426712145645778,0.00980841128158494,NA,0.00288760209158998,NA,-0.0170586265502093,NA,0.000134701872740688,8,-56.6160144047594,129.31872357171,15.8408663412423,0.000172650761506989,0.999498497200492,FALSE
-1.37742043790517,0.0678626693042243,-0.00120173087176347,0.00956039065690244,-4.48060868054276e-05,NA,NA,4.55420200034201e-05,9,-55.6902592542897,129.488952243519,16.0110950130511,0.000158563714793232,0.999657060915285,FALSE
-4.26135062361026,NA,NA,0.00286398619792791,NA,0.0214234586318903,-0.00104600871679959,0.0020236221314425,8,-57.043294067631,130.173282897453,16.6954256669854,0.000112616829997272,0.999769677745283,FALSE
0.0601358601169114,NA,NA,0.00289173610394068,NA,-0.0167071046992332,NA,NA,6,-59.2377337645598,130.525978653594,17.0481214231255,9.44096501019062e-05,0.999864087395385,FALSE
-0.801405245130946,0.00980812782096322,NA,0.00286179726343955,NA,0.0213658262000991,-0.00104353494646237,0.000147236646252134,9,-56.460438432548,131.029310600036,17.5514533695678,7.34039185445799e-05,0.999937491313929,FALSE
-0.26339689983237,NA,NA,0.00286790281928721,NA,0.0188034645235627,-0.000964346470989559,NA,7,-59.1051317211113,132.27765213055,18.7997949000819,3.93228806818511e-05,0.999976814194611,FALSE
-1.07160434265397,0.0679695795328131,-0.00120512470856706,0.00316392092986821,NA,NA,NA,NA,7,-60.5373546672704,135.142098022868,21.6642407924001,9.38942080252241e-06,0.999986203615414,FALSE
-0.716023446723062,0.0097379703632002,NA,0.00954293540587556,-4.47180244138252e-05,NA,NA,NA,7,-61.2360787721759,136.539546232679,23.0616890022111,4.66860122863997e-06,0.999990872216642,FALSE
-1.07124804618857,0.0679704086009248,-0.00120512647651253,0.00316392059701051,NA,NA,NA,-1.90484789747293e-07,8,-60.5373546619262,137.161404086044,23.6835468555758,3.42099203373838e-06,0.999994293208676,FALSE
-4.12999986359795,NA,NA,0.0095499046382158,-4.47483019191826e-05,NA,NA,0.0018521917291427,7,-61.8356625571196,137.738713802566,24.2608565720984,2.56324931952901e-06,0.999996856457995,FALSE
-0.630287726229445,0.00991640767691333,NA,0.00954232385841065,-4.47142566847251e-05,NA,NA,-4.57220373885271e-05,8,-61.2358121335665,138.558319029324,25.0804617988564,1.70143685979678e-06,0.999998557894855,FALSE
-0.486202371795821,NA,NA,0.00946997656324711,-4.42160976781983e-05,NA,NA,NA,6,-63.5847850581481,139.22008124077,25.742224010302,1.22212604265711e-06,0.999999780020898,FALSE
-0.494465527981948,0.00950753756478174,NA,0.00315898051982881,NA,NA,NA,NA,6,-66.0939389325836,144.238388989641,30.7605317591729,9.94041043980524e-08,0.999999879425002,FALSE
-3.80189118235935,NA,NA,0.00316157189015268,NA,NA,NA,0.00179532847366071,6,-66.6856259237798,145.421762972033,31.9439057415653,5.50095283714437e-08,0.999999934434531,FALSE
-0.31841877628037,0.00987405979638812,NA,0.00315882769233008,NA,NA,NA,-9.39045915692475e-05,7,-66.0928177615278,146.253024211383,32.775166980915,3.63021073632569e-08,0.999999970736638,FALSE
-0.272453982191171,NA,NA,0.00315770475014299,NA,NA,NA,NA,5,-68.3240227690585,146.684103230425,33.2062459999566,2.92633618322959e-08,1,FALSE
-1.71163188484242,0.0686250487899401,-0.0012010622991375,NA,NA,0.117717197182334,-0.00387591618530076,NA,8,-96.2452162761438,208.577127314479,95.099270084011,1.06273455813549e-21,1,FALSE
-2.36255436182628,0.0671034203694384,-0.0011977960512761,NA,NA,0.117862964160203,-0.00388056917190309,0.000347530520896563,9,-96.2271644738616,210.562762682663,97.084905452195,3.93776288730346e-22,1,FALSE
-0.394569866061534,0.0683569291515496,-0.00119921023661823,NA,NA,-0.025283209026545,NA,NA,7,-98.2954011329912,210.65819095431,97.1803337238416,3.75428791643063e-22,1,FALSE
-0.966761915514396,0.0670145418243262,-0.00119631204409426,NA,NA,-0.0253062749665945,NA,0.000306251427839723,8,-98.2813506700063,212.649396102204,99.171538871736,1.38721211050012e-22,1,FALSE
