"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.85594939164219,0.0477356386100587,-0.000810405801635519,-0.00649002875397738,6.21502403529266e-05,-0.491435240123545,0.0239674805605913,NA,10,-14.1499790528358,48.5669483969337,0,0.270701803478255,0.270701803478255,TRUE
2.47954138902799,NA,NA,-0.00654671796989461,6.26577327344615e-05,-0.494202810574027,0.0241207643037412,NA,8,-16.4247501992563,49.0238345389485,0.456886142014824,0.215416806841061,0.486118610319316,TRUE
2.26711904127895,0.00756394323708169,NA,-0.00646798172912922,6.19828034292444e-05,-0.487939564455521,0.0237999229843762,NA,9,-15.7006025005303,49.6193868192424,1.05243842230875,0.159939984456466,0.646058594775783,TRUE
5.59341532751083,0.0550297372408116,-0.000812877929974726,-0.00651825425339155,6.23936588009958e-05,-0.492248579202901,0.0240095628526364,-0.00198126381394616,11,-13.8100768087772,49.9409312603248,1.37398286339118,0.136186657611305,0.782245252387088,TRUE
0.986619037567952,NA,NA,-0.00650717095154775,6.23203562971103e-05,-0.491568492835983,0.0239842530237857,0.000750556689409749,9,-16.2817195244427,50.7816208670672,2.21467247013352,0.0894501622493068,0.871695414636394,TRUE
6.12847514030771,0.0149958182020771,NA,-0.00649711594692284,6.22311481692036e-05,-0.488827910355976,0.0238481459820171,-0.00204649588472683,10,-15.3570098406487,50.9810099725596,2.41406157562596,0.0809625798738018,0.952657994510196,TRUE
1.84446130793848,0.0480160532080998,-0.000807511887183985,NA,NA,-0.525021334094037,0.0258959545445352,NA,8,-19.6874864506756,55.549307041787,6.98235864485333,0.00824690960180244,0.960904904111999,TRUE
2.47693163059608,NA,NA,NA,NA,-0.528144536718866,0.0260678314783653,NA,6,-22.0524039795223,56.2062572344069,7.63930883747326,0.00593794693706005,0.966842851049059,TRUE
2.25521522679393,0.00800060063042721,NA,NA,NA,-0.521652389272741,0.0257328953501319,NA,7,-21.2358213314694,56.607071925333,8.04012352839939,0.00485959982834164,0.9717024508774,TRUE
1.72485401212406,0.0478686663706921,-0.000803452728165271,0.000304511265253345,NA,-0.503289792987504,0.0247912395274191,NA,9,-19.3266898828342,56.8715615838503,8.3046131869166,0.0042576240307073,0.975960074908108,TRUE
5.36769995503966,0.0549111697372303,-0.000810078531613311,NA,NA,-0.525733619642306,0.0259333774500329,-0.00186835211872613,9,-19.3833613993374,56.9849046168567,8.41795621992306,0.00402304769675112,0.979983122604859,TRUE
2.35718135825796,NA,NA,0.000303110902773092,NA,-0.50654246394215,0.0249694925164575,NA,7,-21.6943597139607,57.5241486903156,8.95720029338193,0.0030722731034101,0.983055395708269,TRUE
0.747344514189088,NA,NA,NA,NA,-0.525192561092284,0.0259137144844978,0.000870425760032997,7,-21.8583314794012,57.8520922211965,9.28514382426286,0.00260764091010961,0.985663036618379,TRUE
2.13170814486412,0.00805509921954109,NA,0.000308500879608588,NA,-0.499596980725766,0.0246114726541239,NA,8,-20.864037858368,57.9024098571718,9.33546146023811,0.00254285414359148,0.98820589076197,TRUE
5.88789807060176,0.014998800730163,NA,NA,NA,-0.522401518892985,0.025774249671755,-0.00192596498146458,8,-20.9293878754413,58.0331098913184,9.46616149438479,0.00238199199827775,0.990587882760248,TRUE
5.22320081437689,0.054725176733472,-0.000806168897537397,0.000302993159489931,NA,-0.504105612957762,0.0248338907131343,-0.00185491257449791,10,-19.0261895466904,58.3193693846429,9.75242098770923,0.00206433339883909,0.992652216159087,TRUE
0.595136601119497,NA,NA,0.000306289127311744,NA,-0.503304390527982,0.0248007902143332,0.000886111542037513,8,-21.4925390516999,59.1594122438355,10.5924638469019,0.00135633462873022,0.994008550787817,TRUE
-0.104622663866729,0.0472087655684856,-0.000785421600700546,-0.00653377124567126,6.48141954754955e-05,-0.0567289295736551,NA,NA,9,-20.479407865862,59.1769975499057,10.6100491529721,0.00134446112523426,0.995353011913051,TRUE
5.73495346873964,0.0149979538101487,NA,0.000306668752109698,NA,-0.500465476182904,0.0246588173062251,-0.00191001689981187,9,-20.561922721698,59.3420272615778,10.7750788646442,0.00123797679055269,0.996590988703604,TRUE
0.51119239911327,NA,NA,-0.00659780129718963,6.54045502657726e-05,-0.0568051815309568,NA,NA,7,-22.8560978807825,59.8476250239592,11.2806766270255,0.000961442561047224,0.997552431264651,TRUE
0.307172395081276,0.00827351848549447,NA,-0.00650850941118975,6.46060056062104e-05,-0.0562899028086666,NA,NA,8,-21.9672978655374,60.1089298715106,11.5419814745769,0.00084368769843466,0.998396118963086,TRUE
3.47443055801184,0.0542772798171742,-0.000788911432638376,-0.00656137116538509,6.50562246107227e-05,-0.0567887691664983,NA,-0.00189953756024549,10,-20.1611227901976,60.5892358716574,12.0222874747237,0.000663566716104431,0.99905968567919,TRUE
-1.30350690856472,NA,NA,-0.00654801148174252,6.49635476733346e-05,-0.0565917664572163,NA,0.000919088830744848,8,-22.6355552666005,61.4454446736368,12.8784962767031,0.000432475206840783,0.999492160886031,TRUE
