"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
16.926738687322,-0.00743228759011572,0.000493644945164155,0.000550326524816586,NA,0.118204718667461,-0.0033695905760853,-0.00941847060720715,10,-1063.91199686876,2147.89701066416,0,0.114727528842667,0.114727528842667,FALSE
18.0715484244558,-0.00758686991586382,0.000492408554734343,0.000715656211049449,NA,NA,NA,-0.00948201691290793,8,-1066.15687728885,2148.36151577174,0.464505107574041,0.0909497766210461,0.205677305463713,FALSE
18.0743387287025,-0.00773959117788679,0.000496302755362813,0.000628204924229315,NA,-0.00583554380194978,NA,-0.0094240843783166,9,-1065.22665986378,2148.51304102815,0.616030363987193,0.0843137382834514,0.289991043747164,FALSE
16.8473908219419,-0.00750863164799822,0.000496250069786,NA,NA,0.135473579358953,-0.00387650180576206,-0.00943276760327505,9,-1065.31587915806,2148.69147961672,0.794468952552961,0.0771171370584446,0.367108180805609,FALSE
16.7149136157831,0.0196263655553019,NA,0.000551681717891417,NA,0.119165836487502,-0.00339434189205486,-0.00948939097207114,9,-1065.37787835976,2148.81547802012,0.918467355960274,0.0724811352609571,0.439589316066566,FALSE
17.8681300215522,0.0194018980467626,NA,0.000716882260430104,NA,NA,NA,-0.00955202783382513,7,-1067.62775597034,2149.2926472192,1.3956365550348,0.0570964375567987,0.496685753623365,FALSE
17.9490838710975,-0.00713576267808532,0.000484663312268593,0.00307436351544885,-1.64975192274707e-05,NA,NA,-0.00946354572543117,9,-1065.61929298737,2149.29830727533,1.40129661116862,0.0569350814648195,0.553620835088184,FALSE
16.8896113991531,-0.00712161330621713,0.000488113265371688,0.00218868411047073,-1.13924357808109e-05,0.113486118980652,-0.00322998157413402,-0.00941018010629067,11,-1063.66199338189,2149.41163616617,1.51462550200677,0.0537985896253267,0.607419424713511,FALSE
17.8694908172897,0.0194624715065392,NA,0.000630177682517925,NA,-0.00578449371719988,NA,-0.00949524841055317,8,-1066.71300622921,2149.47377365245,1.5767629882821,0.0521528332350707,0.659572257948581,FALSE
16.6346662521928,0.0196948313326239,NA,NA,NA,0.136487885471117,-0.00390280023641651,-0.00950435695052959,8,-1066.78979852648,2149.62735824698,1.73034758281847,0.0482978096744718,0.707870067623053,FALSE
17.9718778460696,-0.00734941828232107,0.000489490023297411,0.00260415946355224,-1.37671185085339e-05,-0.00532738573840901,NA,-0.00941370623882379,10,-1064.85882245239,2149.79066183144,1.8936511672764,0.0445109140675872,0.75238098169064,FALSE
17.7436471059131,0.0194268761968997,NA,0.00316436358893925,-1.71183716836533e-05,NA,NA,-0.00953131333044952,8,-1067.0482616918,2150.14428457762,2.24727391346005,0.0372973786221966,0.789678360312837,FALSE
18.1824214941184,-0.00788578718898134,0.00049980308723493,NA,NA,-0.00745733915263611,NA,-0.00944133596484424,8,-1067.09274750791,2150.23325620986,2.33624554569451,0.0356745385994693,0.825352898912306,FALSE
16.6775482842167,0.0196320812899778,NA,0.00228299284773958,-1.20387235210807e-05,0.114171655719153,-0.00324660687826948,-0.00947945402935784,10,-1065.09837788338,2150.26977269341,2.37276202924477,0.0350290945160869,0.860381993428393,FALSE
17.764391694444,0.0194776732772363,NA,0.00270113541712619,-1.44290042450547e-05,-0.00525233538615862,NA,-0.00948298429228459,9,-1066.3084664703,2150.67665424121,2.77964357704241,0.0285808871844682,0.888962880612861,FALSE
17.9769940678312,0.0195103503136842,NA,NA,NA,-0.00741162018907805,NA,-0.00951334848418787,7,-1068.59238371717,2151.22190271286,3.32489204869671,0.0217608825240452,0.910723763136907,FALSE
18.1983180979791,-0.00771146074695209,0.000495264652757852,NA,NA,NA,NA,-0.00952131317321533,7,-1068.67137219501,2151.37987966854,3.48286900437415,0.020108155931458,0.930831919068364,FALSE
