"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.13254297777386,NA,NA,0.00891705224715574,-4.16588860161748e-05,-0.0135201993516834,NA,-0.0022973467101766,8,-288.540462060449,593.15082703352,0,0.2789856244104,0.2789856244104,FALSE
5.95262818537351,0.00554683817799165,NA,0.0089241286823008,-4.17039762146078e-05,-0.0134993023238614,NA,-0.0033161304107249,9,-287.947048279761,593.981517637716,0.830690604195865,0.184161843084644,0.463147467495044,FALSE
5.4740284518105,0.0192537720931754,-0.000201475282568658,0.00895073247487163,-4.1897847180177e-05,-0.0135286157795141,NA,-0.00317018059932292,10,-287.004079040276,594.115057983371,0.964230949850503,0.172266858977976,0.63541432647302,FALSE
3.74814708577123,NA,NA,0.00877147096356426,-4.08476031666867e-05,0.0278613538761568,-0.00112318919940985,-0.00229170967118162,9,-288.382803941114,594.853028960421,1.70220192690033,0.119111412145581,0.754525738618601,FALSE
5.56780625567045,0.00553500386660351,NA,0.00877981773031473,-4.08996813838787e-05,0.0275090993371795,-0.00111305857337974,-0.00330836670454793,10,-287.792147869428,595.691195641674,2.5403686081537,0.0783335468334926,0.832859285452094,FALSE
5.07810734317108,0.0192982652854972,-0.000202310828861542,0.00880303286490898,-4.10745799879975e-05,0.0284445478371932,-0.00113923663277444,-0.00316159437083262,11,-286.841945165495,595.81223257698,2.66140554345975,0.0737335178418805,0.906592803293974,FALSE
4.45258512937619,NA,NA,0.0029222259270479,NA,-0.0152072470731562,NA,-0.00233973272244199,7,-292.341128782921,598.736600118002,5.58577308448127,0.0170862442993064,0.923679047593281,FALSE
6.25375257031919,0.00548814788340698,NA,0.00292282441744936,NA,-0.0151884272854313,NA,-0.00334778029218916,8,-291.757794187376,599.585491287373,6.43466425385304,0.0111766650611004,0.934855712654381,FALSE
5.78530310435434,0.0189248830015262,-0.000197543908699165,0.00292159643130731,NA,-0.0152251238888405,NA,-0.00320450253688013,9,-290.847152786351,599.781726650896,6.63089961737535,0.0101321186895373,0.944987831343918,FALSE
-0.408435231147308,0.010515560397818,-0.000245710445349348,0.00903114989962535,-4.24130724951638e-05,-0.0139018580908407,NA,NA,9,-290.881612026295,599.850645130784,6.6998180972638,0.00978892071110422,0.954776752055023,FALSE
3.88359847482269,NA,NA,0.00288022688987275,NA,0.0451246347702392,-0.00163623966986218,-0.00233035732177656,8,-292.005094052305,600.080091017232,6.92926398371128,0.00872793030455126,0.963504682359574,FALSE
-0.157124784344965,-0.00671588280448672,NA,0.00900492836201318,-4.22175558635577e-05,-0.0138916701639247,NA,NA,8,-292.274475758917,600.618854430456,7.46802739693521,0.00666684381388451,0.970171526173458,FALSE
5.68287711858507,0.00547260304250309,NA,0.00288107012829562,NA,0.0448012577603994,-0.00162695477272712,-0.00333559741657879,9,-291.425405518433,600.938232115059,7.78740508153862,0.00568287754402873,0.975854403717487,FALSE
5.2011507715504,0.0189990977698462,-0.000198873321214557,0.0028791281758519,NA,0.0458157040632014,-0.00165545190333286,-0.00319107775965197,10,-290.503306058087,601.113512018993,7.96268498547226,0.00520603100585504,0.981060434723342,FALSE
-0.814844581584221,0.0105888170401823,-0.000246478691439673,0.00887306076219924,-4.1532252713607e-05,0.0309904319421173,-0.00121846323004101,NA,10,-290.695885520381,601.49867094358,8.34784391006008,0.00429408416578623,0.985354518889128,FALSE
4.06467773282887,NA,NA,0.010176413141732,-4.89548099430306e-05,NA,NA,-0.00241736363563958,7,-293.908434374797,601.871211301754,8.72038426823326,0.00356430156763754,0.988918820456766,FALSE
-0.553701389740407,-0.0066970266481945,NA,0.00885040402593068,-4.13567815333679e-05,0.0299996505839488,-0.0011913074027057,NA,9,-292.0967401956,602.280901469392,9.13007443587196,0.00290409856396871,0.991822919020735,FALSE
5.91234081792299,0.00563096272260631,NA,0.0101816499796365,-4.89894670658541e-05,NA,NA,-0.00345134380817244,8,-293.301000239886,602.671903392393,9.52107635887296,0.00238839615457389,0.994211315175308,FALSE
5.43674045892207,0.019254581040538,-0.000200240081863234,0.0102108372262865,-4.91984804714878e-05,NA,NA,-0.00330666438903292,9,-292.376934321685,602.841289721564,9.69046268804379,0.00219444443797154,0.99640575961328,FALSE
-0.373224522802216,NA,NA,0.00911439612559561,-4.29141397221544e-05,-0.0142126918232242,NA,NA,7,-294.917630960244,603.889604472646,10.7387774391258,0.0012992296806864,0.997704989293966,FALSE
-0.785851760547249,NA,NA,0.00895316957843249,-4.20163121205389e-05,0.0315264590454542,-0.00124146294223883,NA,8,-294.723832835881,605.517568584383,12.3667415508626,0.000575675859650536,0.998280665153617,FALSE
