"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
25.6438054216186,-0.0620980868893934,NA,0.0067552130482225,-4.16362539866945e-05,-0.0671033175873566,-0.00195609745687814,-0.0138716132072034,10,-126.034192232877,272.094624923769,0,0.72357903031891,0.72357903031891,FALSE
25.6473774323363,-0.0679758012753155,0.000611198869341131,0.00675586402160715,-4.16405583348497e-05,-0.0671143050769722,-0.00195636196999371,-0.0138681911808577,11,-126.006979008391,274.045450322639,1.9508253988692,0.272815863246118,0.996394893565028,FALSE
33.3892813160573,NA,NA,0.00673575574885753,-4.15038808404994e-05,-0.0669660913389298,-0.00195289646991305,-0.017958826049072,9,-132.338439610841,282.69834612687,10.603721203101,0.00360509878251732,0.999999992347545,FALSE
26.0939250375079,-0.0620565783751311,NA,0.00643655322794155,-3.85617012296682e-05,-0.00266216758953908,NA,-0.0138325545739686,9,-145.748333107756,309.518133120701,37.4235081969313,5.40846994425316e-09,0.999999997756015,FALSE
26.0973641546916,-0.0673288420135214,0.000547942632518755,0.00643710435428489,-3.85652358779763e-05,-0.00266422180006213,NA,-0.0138295631629611,10,-145.726195841267,311.47863214055,39.3840072167804,2.02935239114627e-09,0.999999999785368,FALSE
26.2478982526002,-0.061599507610051,NA,0.00620764305408779,-3.71325435071501e-05,NA,NA,-0.0138855744092709,8,-150.42521290361,316.867597283491,44.7729723597213,1.37138234837438e-10,0.999999999922506,FALSE
26.2509676152971,-0.0660038018191685,0.000457731532768303,0.00620795679817957,-3.71345828423776e-05,NA,NA,-0.0138831571623407,9,-150.409731160518,318.840929226224,46.7463043024549,5.11275483788311e-11,0.999999999973634,FALSE
33.8323568256007,NA,NA,0.00641716663813063,-3.84313679547396e-05,-0.00262928890480788,NA,-0.0179165519230146,8,-152.103301894815,320.223775265899,48.1291503421298,2.56078882637403e-11,0.999999999999241,FALSE
33.9276281949232,NA,NA,0.0061910751227104,-3.7019710510137e-05,NA,NA,-0.0179389463043742,7,-156.692025308213,327.397404616665,55.302779692896,7.08989731195501e-13,0.99999999999995,FALSE
25.6661102463358,-0.0619618334642044,NA,0.00178635876456708,NA,-0.0587887986045949,-0.00172246418824693,-0.0137772531779476,9,-157.672285560984,333.366038027156,61.2714131033867,3.58564812129467e-14,0.999999999999986,FALSE
25.6688213563551,-0.0671040266887203,0.000534169199200171,0.00178647894611622,NA,-0.0587974954379345,-0.0017226693443599,-0.0137740280209418,10,-157.651442422812,335.329125303639,63.2345003798691,1.3436578132432e-14,1,FALSE
33.3890663805951,NA,NA,0.00178263019169022,NA,-0.0586724873526977,-0.00171986158214713,-0.0178530161449603,8,-163.959754779982,343.936681036234,71.8420561124649,1.81627540993342e-16,1,FALSE
26.0655605356123,-0.0619299413126466,NA,0.00182925329834939,NA,-0.00208512795314358,NA,-0.0137492832127078,8,-172.974189820958,361.965551118185,89.8709261944159,2.20933873789302e-20,1,FALSE
