"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
30.2884165148635,-0.0734166413331383,NA,0.00637154322093485,-3.90268265426387e-05,-0.068412137615058,-0.00198635614566276,-0.016174085606775,10,3.49562257519938,13.0367767576384,0,0.59679602674206,0.59679602674206,FALSE
30.4292013278734,-0.0978082362445367,0.00259299382913471,0.00637446336971849,-3.90483689238661e-05,-0.0684981761893454,-0.00198848857271222,-0.0162244738537267,11,4.10620292945896,13.8212247143305,0.784447956692045,0.403167219624485,0.999963246366546,FALSE
39.3854135569578,NA,NA,0.00634463745235691,-3.88183540383541e-05,-0.0680208522101616,-0.0019763506282571,-0.0209753855950469,9,-7.20217580219469,32.4272757001612,19.3904989425227,3.67479043294687e-05,0.999999994270875,FALSE
30.7462679231843,-0.0730633603948494,NA,0.00608853889358718,-3.61309154022219e-05,-0.00306927882441817,NA,-0.0161375924170208,9,-16.4754891214434,50.9739023386586,37.9371255810201,3.45051383873866e-09,0.999999997721389,FALSE
30.8842948079991,-0.0964340485638736,0.00248549845905433,0.00609104317764987,-3.6148564042856e-05,-0.00308459747758581,NA,-0.0161871918585763,10,-15.9103961036781,51.8488141153933,38.8120373577549,2.22791745030917e-09,0.999999999949306,FALSE
31.0144177038718,-0.0723201871825127,NA,0.00577492132865017,-3.41408757750728e-05,NA,NA,-0.0162447339173068,8,-22.3823844656545,60.7831058726053,47.7463291149668,2.55765693017289e-11,0.999999999974883,FALSE
31.1470798786745,-0.0944135465085237,0.00235035298665013,0.00577580243520678,-3.41481160109335e-05,NA,NA,-0.016292590690868,9,-21.8757514689605,61.7744270336928,48.7376502760544,1.55804370210819e-11,0.999999999990464,FALSE
30.3649700692898,-0.0731271875829978,NA,0.0016715939427507,NA,-0.0612711242864723,-0.00179050389518156,-0.0161155589506435,9,-22.8935385566292,63.8100012090302,50.7732244513918,5.63067316508222e-12,0.999999999996094,FALSE
30.5019084834733,-0.0968368438179801,0.00252004794130131,0.00167191068264647,NA,-0.0613510569292059,-0.00179247385005048,-0.0161645187946393,10,-22.3161452976237,64.6603125032847,51.6235357456462,3.68059106726068e-12,0.999999999999775,FALSE
39.8009453479003,NA,NA,0.00606225378892814,-3.59321092144999e-05,-0.0030053386639428,NA,-0.0209178812918008,8,-27.1252890906944,70.2689151226852,57.2321383650467,2.22856334662838e-13,0.999999999999998,FALSE
39.9756691279616,NA,NA,0.0057551254477354,-3.39834391590512e-05,NA,NA,-0.0209763759427103,7,-32.8322163180455,79.6786928856454,66.641916128007,2.01705483131009e-15,1,FALSE
