"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.8569923869644,0.0709691995767746,-0.00139875654668221,NA,NA,1.34582533775313,-0.0388583014558032,8,-810.176400919591,1636.40308116879,0,0.660648270241804,0.660648270241804,FALSE
-11.5893769757981,0.0710623693258464,-0.00140117160021103,2.38148751625222e-05,NA,1.31471421164169,-0.0379665860587355,9,-810.163459975451,1638.38979106512,1.98670989632569,0.244659300471092,0.905307570712895,FALSE
-11.7988475181913,0.0711197640615941,-0.00140289211494852,-8.17725660007776e-05,4.84049318144613e-07,1.33887272496957,-0.0386482136518616,10,-810.143072413459,1640.36301414907,3.95993298027861,0.0912182594629995,0.996525830175895,TRUE
0.206686353575952,0.0728898014640229,-0.00143843749419145,0.000277340474892867,NA,-0.0270242867721272,NA,8,-816.024979473028,1648.10023827566,11.6971571068734,0.00190530676508076,0.998431136940976,FALSE
0.19796609856529,0.0725347392077538,-0.00142920684115458,0.000663886972685318,-1.85232363401169e-06,-0.0272912839102224,NA,9,-815.700162202825,1649.46319551987,13.0601143510737,0.000963834581599282,0.999394971522575,FALSE
0.353369917123653,0.0720869543578887,-0.00141436481564816,NA,NA,-0.0332620928505769,NA,7,-818.352543697381,1650.7441798904,14.3410987216084,0.000507972594743301,0.999902944117318,FALSE
-0.276023074816885,0.0717642568075348,-0.00142813522884632,0.000414667993434117,NA,NA,NA,7,-821.023245225215,1656.08558294607,19.6825017772753,3.51535627271551e-05,0.999938097680045,FALSE
-11.7966422270234,0.0300993365076061,NA,NA,NA,1.36355241601853,-0.0393327014541986,7,-821.176495435433,1656.3920833665,19.9890021977117,3.01587700271787e-05,0.999968256450072,FALSE
-0.287523199756944,0.071455430367752,-0.00142028915766775,0.000744829453687212,-1.57654218914215e-06,NA,NA,8,-820.788625194635,1657.62752971888,21.2244485500869,1.62607232675305e-05,0.99998451717334,FALSE
-11.882358992873,0.0300926204340844,NA,-7.61079475034495e-06,NA,1.37350249665919,-0.0396178983084025,8,-821.175174409252,1658.40062814811,21.9975469793208,1.10474912933432e-05,0.999995564664633,FALSE
-11.9743912249662,0.0300953235231055,NA,-5.41812527531155e-05,2.1360524584279e-07,1.38413060709846,-0.0399177491090002,9,-821.17120175021,1660.40527461463,24.0021934458434,4.0547139261218e-06,0.99999961937856,TRUE
-0.216581639973418,0.0699836638459268,-0.00138400252577584,NA,NA,NA,NA,6,-826.86193559265,1665.75318032696,29.35009915817,2.79690199277016e-07,0.999999899068759,FALSE
0.433068982861605,0.030830585329024,NA,0.000257292177526582,NA,-0.026582246396137,NA,7,-827.558527459897,1669.15614741543,32.7530662466397,5.10190460635085e-08,0.999999950087805,FALSE
0.421059238128179,0.0307405673575749,NA,0.000714550427421335,-2.19217178758727e-06,-0.0269052563930866,NA,8,-827.103584598115,1670.25744852584,33.8543673570475,2.94162858081618e-08,0.999999979504091,FALSE
0.565632529584759,0.0307580880727554,NA,NA,NA,-0.0323818789316034,NA,6,-829.561566903439,1671.15244294854,34.7493617797468,1.88036546774634e-08,0.999999998307745,FALSE
-0.0435097277654054,0.030028090568963,NA,0.000392712110083336,NA,NA,NA,6,-832.395968244024,1676.82124562971,40.4181644609166,1.10478407440363e-09,0.999999999412529,FALSE
-0.0590503118934146,0.0299408209824146,NA,0.00079333140416001,-1.91372484293323e-06,NA,NA,7,-832.050237640835,1678.13956777731,41.7364866085154,5.71488358688419e-10,0.999999999984018,FALSE
0.0057701436127844,0.0295999799008342,NA,NA,NA,NA,NA,5,-837.636091560589,1685.29311092027,48.8900297514801,1.59821510760622e-11,1,FALSE
-12.5099171286781,NA,NA,NA,NA,1.47968463225402,-0.0424805143567801,6,-853.458427772959,1718.94616468758,82.5430835187876,7.86986815240717e-19,1,FALSE
-12.9299269151066,NA,NA,-3.71993471123188e-05,NA,1.52839324893008,-0.0438765803580333,7,-853.427275649745,1720.89364379513,84.4905626263353,2.97219802641346e-19,1,FALSE
-13.0064341622537,NA,NA,-7.61014910114108e-05,1.78580010236074e-07,1.53723145607586,-0.0441259230196649,8,-853.424524217029,1722.89932776367,86.4962465948756,1.09030750491656e-19,1,TRUE
0.7174891255999,NA,NA,0.000257623010479634,NA,-0.0221236675908605,NA,6,-861.180921499576,1734.39115214081,97.9880709720205,3.48442438567145e-22,1,FALSE
0.702998155357746,NA,NA,0.000770932758361855,-2.46314024418432e-06,-0.0224914111931206,NA,7,-860.612556511936,1735.26420551951,98.8611243507185,2.25190420610078e-22,1,FALSE
0.849002549141987,NA,NA,NA,NA,-0.0279053517208646,NA,5,-863.166231088295,1736.35338997568,99.9503088068914,1.30628070677133e-22,1,FALSE
0.312942485305367,NA,NA,0.000370490377808681,NA,NA,NA,5,-864.509945399364,1739.04081859782,102.63773742903,3.4077584392573e-23,1,FALSE
0.293764772009876,NA,NA,0.00083593659535678,-2.22513991272666e-06,NA,NA,6,-864.047110969794,1740.12353108125,103.720449912457,1.98317378723376e-23,1,FALSE
0.354789571782365,NA,NA,NA,NA,NA,NA,4,-869.122058681409,1746.25806436421,109.854983195421,9.23131980190563e-25,1,FALSE
