"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.9185389429914,0.07322505636916,-0.00144246320406379,NA,NA,1.23658798789539,-0.035766132242014,8,-780.669348845874,1577.39029210235,0,0.642012043782498,0.642012043782498,FALSE
-10.3144278612576,0.0734304690345245,-0.00144778526242828,5.36754485990542e-05,NA,1.16636371525905,-0.0337533906324688,9,-780.60472447618,1579.27396508139,1.88367297903915,0.250327628472955,0.892339672255453,FALSE
-10.6058357719258,0.0735080773619009,-0.00145010725211513,-9.34663484597944e-05,6.74822105237541e-07,1.19997329487327,-0.0347016673516105,10,-780.56574362614,1581.21036857175,3.82007646939542,0.0950657567622942,0.987405429017747,TRUE
0.17273822808706,0.0750297949233764,-0.00148021826374125,0.000279292167973758,NA,-0.02648279803787,NA,8,-785.158539162146,1586.3686727349,8.97838063254312,0.00720962361704789,0.994615052634795,FALSE
0.166047396311397,0.0747667948981924,-0.00147338721525436,0.000574792487959057,-1.41651590070942e-06,-0.0266873426364003,NA,9,-784.971572761801,1588.00766165263,10.6173695502812,0.00317695213209448,0.99779200476689,FALSE
0.320414106793097,0.0742456107907732,-0.00145658744026571,NA,NA,-0.0327696961533864,NA,7,-787.483029553673,1589.00617372053,11.615881618173,0.00192835296817795,0.999720357735068,FALSE
-0.300286230888513,0.0739228631810332,-0.00146992608040893,0.000413896785133076,NA,NA,NA,7,-789.882983775976,1593.80608216513,16.4157900627786,0.000174944242853945,0.999895301977921,FALSE
-0.308665544024023,0.0737047903159818,-0.00146439078686528,0.000653801689734966,-1.14595321278178e-06,NA,NA,8,-789.760955758361,1595.57350592733,18.1832138249738,7.22950332061836e-05,0.999967597011128,FALSE
-10.8487143015423,0.0308248816900211,NA,NA,NA,1.25428225800996,-0.0362388380840033,7,-792.03695071193,1598.11401603704,20.7237239346875,2.02975537718778e-05,0.9999878945649,FALSE
-10.594327055542,0.0308438134612508,NA,2.25486444425916e-05,NA,1.22475480058359,-0.0353925231034289,8,-792.02555327869,1600.10270096798,22.712408865631,7.50941757470066e-06,0.999995403982474,FALSE
-10.7708956403839,0.0308485749693481,NA,-6.70028155912539e-05,4.10949789197731e-07,1.24514566608965,-0.0359678018593803,9,-792.011086239348,1602.08668860773,24.6963965053737,2.7847666719358e-06,0.999998188749146,TRUE
-0.241153682469167,0.0721823426538218,-0.00142674501612479,NA,NA,NA,NA,6,-795.613493039222,1603.25706126641,25.8667691640599,1.55112079046866e-06,0.999999739869937,FALSE
0.407684130962165,0.0314916499877765,NA,0.000259526951175077,NA,-0.0260093506049601,NA,7,-797.033424298366,1608.10696320991,30.7166711075595,1.37246978762003e-07,0.999999877116915,FALSE
0.398118869669664,0.0314233728571922,NA,0.000624137116480416,-1.74874941874152e-06,-0.0262675246712634,NA,8,-796.748483696249,1609.5485618031,32.1582697007507,6.67519006404193e-08,0.999999943868816,FALSE
0.541401807923238,0.031429534994541,NA,NA,NA,-0.0318636268221654,NA,6,-799.04053115333,1610.11113749463,32.7208453922772,5.03850712138639e-08,0.999999994253887,FALSE
-0.0586451338649877,0.0307084741145322,NA,0.000392071874787843,NA,NA,NA,6,-801.59291325548,1615.21590169893,37.8256095965767,3.92478990720795e-09,0.999999998178677,FALSE
-0.0706203412419168,0.0306438721808651,NA,0.000700887609428205,-1.47582278649338e-06,NA,NA,7,-801.390507083335,1616.82112877985,39.4308366774974,1.75891876555666e-09,0.999999999937596,FALSE
-0.0095643358308046,0.030299758430096,NA,NA,NA,NA,NA,5,-806.738650907407,1623.49877640322,46.1084843008634,6.2404085738756e-11,1,FALSE
-11.546456633461,NA,NA,NA,NA,1.36982841662296,-0.0393703466912713,6,-824.710265699428,1661.45060658683,84.0603144844731,3.58160602075839e-19,1,FALSE
-11.601529645414,NA,NA,-4.86687432116618e-06,NA,1.3762148979869,-0.039553383778108,7,-824.709741858507,1663.45959833019,86.0693062278413,1.31168876067451e-19,1,FALSE
-11.7684358797772,NA,NA,-9.00055458327679e-05,3.91061293955087e-07,1.39549614531932,-0.0400973383874138,8,-824.696759008423,1665.44511242745,88.0548203250983,4.86051053937614e-20,1,TRUE
0.701232101637375,NA,NA,0.000261381301527568,NA,-0.0215374077595348,NA,6,-830.903324156182,1673.83672350033,96.4464313979802,7.31925195781954e-22,1,FALSE
0.689529620121368,NA,NA,0.000677720964853627,-1.99882449596392e-06,-0.0218356464992194,NA,7,-830.534953222534,1675.11002105825,97.7197289558942,3.87234145895459e-22,1,FALSE
0.834774594484949,NA,NA,NA,NA,-0.0274059835379507,NA,5,-832.916358131379,1675.85419085116,98.4638987488074,2.66918839897644e-22,1,FALSE
0.307373206308159,NA,NA,0.0003712720188999,NA,NA,NA,5,-834.010142168535,1678.04175892547,100.65146682312,8.94035691369701e-23,1,FALSE
0.292194669180052,NA,NA,0.000740761082075167,-1.76729171509825e-06,NA,NA,6,-833.722735076365,1679.4755453407,102.085253238346,4.36527986970684e-23,1,FALSE
0.349400110464629,NA,NA,NA,NA,NA,NA,4,-838.573542142828,1685.16139555578,107.771103453428,2.54299441308839e-24,1,FALSE
