"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.2450812118896,0.0500626598939876,-0.000373750684462179,0.00380615434441272,-1.611750288901e-05,2.62226611568816,-0.0745066666589342,10,-1870.28441615479,3760.63265592431,0,0.927900909771153,0.927900909771153,FALSE
-23.9714115065802,0.0223566375456176,NA,0.00382095895455026,-1.62380821443182e-05,2.63133191449095,-0.0747662326749835,9,-1873.84512505822,3765.74245429278,5.10979836846991,0.0720979610621211,0.999998870833274,FALSE
-23.9278244960481,NA,NA,0.00390822549947641,-1.67319261967077e-05,2.69190564278173,-0.0764478137420656,8,-1886.31389611723,3788.66954346671,28.0368875423997,7.57475910521118e-07,0.999999628309185,FALSE
-1.32263691026713,0.0505521896626813,-0.000377517146427372,0.0053988783900121,-2.09435415098174e-05,NA,NA,8,-1887.86279575923,3791.76734275071,31.1346868263977,1.60949732153955e-07,0.999999789258917,FALSE
-1.11900416099712,0.0505343506529208,-0.000376260234163517,0.00532030744829109,-2.08777737673232e-05,-0.0111162061063564,NA,9,-1887.18837307648,3792.4289503293,31.7962944049937,1.15617612776219e-07,0.99999990487653,FALSE
-31.3567930364119,0.0515281725353647,-0.000386377243983332,0.000265897423504532,NA,3.4438870225412,-0.0977902274282372,9,-1888.26180880501,3794.57582178635,33.9431658620447,3.95218062192271e-08,0.999999944398336,FALSE
-34.1805534159198,0.0509951538830767,-0.000381067278549772,NA,NA,3.77334271048772,-0.10724864075823,8,-1889.47684189262,3794.99543501748,34.3627790931682,3.20419493088524e-08,0.999999976440285,FALSE
-0.966073887275333,0.0225400387484423,NA,0.00541998653076988,-2.10831752823509e-05,NA,NA,7,-1891.54723637877,3797.12693652566,36.4942806013482,1.10374629160626e-08,0.999999987477748,FALSE
-0.761505467452683,0.0226128313638443,NA,0.00534060217693635,-2.10165828000769e-05,-0.0112276131350026,NA,8,-1890.85955882643,3797.76086888511,37.1282129608012,8.03919558352374e-09,0.999999995516944,FALSE
-31.1268419758856,0.0229607235132631,NA,0.000254034287717408,NA,3.45917661127123,-0.0982262293067105,8,-1892.08602149885,3800.21379422994,39.5811383056284,2.35812392053262e-09,0.999999997875068,FALSE
-33.8293688232077,0.0228093763707355,NA,NA,NA,3.77398562671149,-0.107264141251272,7,-1893.19485700575,3800.42217777961,39.7895218553008,2.12479341065494e-09,0.999999999999861,FALSE
-0.374242945476693,NA,NA,0.00554543031596839,-2.1748813482889e-05,NA,NA,6,-1904.47731261713,3820.97896600506,60.3463100807526,7.30242095889516e-14,0.999999999999934,FALSE
-0.19055726457304,NA,NA,0.00547534242466332,-2.16923607258356e-05,-0.00998715700386881,NA,7,-1903.93853351087,3821.90953078986,61.2768748655531,4.58561183236465e-14,0.99999999999998,FALSE
-33.7984069965894,NA,NA,NA,NA,3.83723286854595,-0.109007693361595,6,-1906.40146066281,3824.82726209641,64.194606172106,1.06615411205526e-14,0.999999999999991,FALSE
-31.4164274265106,NA,NA,0.000224911912201451,NA,3.56013004193142,-0.101050539357994,7,-1905.53589739576,3825.10425855963,64.4716026353258,9.28262847085343e-15,1,FALSE
-1.19609201813373,0.0530749748244453,-0.000397628074056124,0.00101697150061873,NA,NA,NA,7,-1920.73729714722,3855.50705806255,94.8744021382395,2.32159756335776e-21,1,FALSE
-0.959401268269625,0.0530427307972204,-0.000396097432648185,0.000941364347318674,NA,-0.0129382129873998,NA,8,-1919.84331650625,3855.72838424475,95.0957283204411,2.07838772824648e-21,1,FALSE
-0.823041781014707,0.0237094133943004,NA,0.0010087003973556,NA,NA,NA,6,-1924.84389817301,3861.71213711682,101.079481192511,1.04320856185106e-22,1,FALSE
-0.585302066422493,0.0237852528353556,NA,0.000932352971785403,NA,-0.0130660260955385,NA,7,-1923.93268674586,3861.89783725984,101.265181335528,9.50707388451789e-23,1,FALSE
-0.191405951197875,NA,NA,0.000985880563389411,NA,NA,NA,5,-1939.75207099494,3889.52152321816,128.888867293849,9.54200584588726e-29,1,FALSE
0.0251042902302748,NA,NA,0.000916895093803577,NA,-0.0117989877923014,NA,6,-1939.01730890171,3890.0589585742,129.426302649895,7.29351824233981e-29,1,FALSE
-0.40892687915711,0.0510667069228027,-0.000375305616087672,NA,NA,-0.0359609820205802,NA,7,-1939.42851911778,3892.88950200368,132.256846079376,1.7713010392255e-29,1,FALSE
-0.0567736618564832,0.0232549671978432,NA,NA,NA,-0.0358704076783003,NA,6,-1943.13725621674,3898.29885320427,137.666197279962,1.18485904681778e-30,1,FALSE
-1.03295490456218,0.0506500062543062,-0.000374786148369425,NA,NA,NA,NA,6,-1947.3506598408,3906.7256604524,146.093004528091,1.75310829608408e-32,1,FALSE
-0.679449849056423,0.0228674612128838,NA,NA,NA,NA,NA,5,-1951.01593208475,3912.04924539778,151.416589473473,1.22407199512373e-33,1,FALSE
0.530616219946846,NA,NA,NA,NA,-0.034265018734871,NA,5,-1957.41625715522,3924.84989553872,164.217239614413,2.03320468414726e-36,1,FALSE
-0.0743226433842808,NA,NA,NA,NA,NA,NA,4,-1964.5309208622,3937.07342585414,176.440769929827,4.50687194886612e-39,1,FALSE
