"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-23.5823380223849,0.0490377946212481,-0.00036105798903515,0.00383794218117138,-1.61527930503465e-05,2.54763514427567,-0.0723614856194516,10,-1888.02003755672,3796.1034756898,0,0.910963078141446,0.910963078141446,FALSE
-23.3224734636253,0.0223776655018312,NA,0.00385238327356505,-1.62702405903907e-05,2.55645118847048,-0.0726137671836567,9,-1891.35127751279,3800.75441327968,4.6509375898745,0.0890353580740671,0.999998436215513,FALSE
-23.2739039927241,NA,NA,0.00393877251378893,-1.67577504296024e-05,2.61610600658476,-0.074269550547593,8,-1904.05404478929,3824.14956423295,28.0460885431467,7.40235703626318e-07,0.999999176451216,FALSE
-1.30414252984999,0.0495221195444158,-0.00036481535127515,0.00538131712755593,-2.08450212315578e-05,NA,NA,8,-1904.59242469663,3825.22632404764,29.1228483578352,4.3207049013923e-07,0.999999608521706,FALSE
-1.1229226570155,0.0495071469768973,-0.00036372505888403,0.00531009781870994,-2.07812906727789e-05,-0.00988903073995944,NA,9,-1904.05593787291,3826.16373399992,30.0602583101168,2.703949777025e-07,0.999999878916684,FALSE
-0.963575554979982,0.0225580549771,NA,0.00540183901185234,-2.09808531313654e-05,NA,NA,7,-1908.04136810138,3830.11498497904,34.0115092892352,3.74969006734091e-08,0.999999916413585,FALSE
-30.7038536177456,0.0505005122253515,-0.000373850056133351,0.000289260677031726,NA,3.37057028377702,-0.0956856683178508,9,-1906.1382798618,3830.3284179777,34.224942287899,3.37014809507799e-08,0.999999950115066,FALSE
-0.781404183488717,0.0226213466974755,NA,0.00532985195185783,-2.09163183186643e-05,-0.00999256122217976,NA,8,-1907.49378571544,3831.02904608525,34.9255703954486,2.37415749297344e-08,0.999999973856641,FALSE
-33.7693906314276,0.0499247280746199,-0.000368051467432967,NA,NA,3.72825062947047,-0.105955108803492,8,-1907.58047215462,3831.20241896362,35.0989432738215,2.17701831585736e-08,0.999999995626824,FALSE
-30.4860777150436,0.0229605964374984,NA,0.000277716782505154,NA,3.38545419304555,-0.0961099886615022,8,-1909.72952453731,3835.50052372899,39.3970480391918,2.53828563391489e-09,0.999999998165109,FALSE
-33.434477743562,0.0228022884056948,NA,NA,NA,3.72891319152601,-0.105971114817326,7,-1911.05881666043,3836.14988209713,40.0464064073326,1.83456926650536e-09,0.999999999999679,FALSE
-0.375018387964435,NA,NA,0.0055253863699747,-2.16355500640387e-05,NA,NA,6,-1921.20399804091,3854.43217570185,58.3287000120522,1.9660044622242e-13,0.999999999999875,FALSE
-0.213798563253726,NA,NA,0.00546272312334111,-2.15814241012238e-05,-0.00876295970599563,NA,7,-1920.78699588934,3855.60624055496,59.5027648651535,1.09304880974182e-13,0.999999999999985,FALSE
-30.7670957521126,NA,NA,0.000249154315267508,NA,3.4850034542381,-0.0988948429787538,7,-1923.40538348679,3860.84301574985,64.7395400600485,7.97054963499041e-15,0.999999999999993,FALSE
-33.4004194381,NA,NA,NA,NA,3.79137458786837,-0.107693055888435,6,-1924.47088794848,3860.965955517,64.8624798272008,7.49535555833145e-15,1,FALSE
-1.17739875502462,0.0520151527102384,-0.000385015585581654,0.00102008839034479,NA,NA,NA,7,-1937.30497096797,3888.64219071222,92.538715022421,7.32780876232724e-21,1,FALSE
-0.960527418427232,0.0519874313583654,-0.000383644197135416,0.000950536878316243,NA,-0.0118543714536904,NA,8,-1936.55049864708,3889.14247194855,93.0389962587442,5.70610076448124e-21,1,FALSE
-0.820060316213093,0.0236802757302666,NA,0.00101202370795605,NA,NA,NA,6,-1941.16825268319,3894.36068498642,98.2572092966161,4.1997058456381e-22,1,FALSE
-0.602135078746767,0.0237494360162198,NA,0.000941770602735544,NA,-0.0119749373945968,NA,7,-1940.39871971261,3894.82968820149,98.7262125116918,3.32182017622011e-22,1,FALSE
-0.193256297755025,NA,NA,0.000989737202212651,NA,NA,NA,5,-1956.27531936406,3922.56790491518,126.464429225376,3.14846514857003e-28,1,FALSE
0.00352372031296855,NA,NA,0.000926791049687828,NA,-0.0107229131489651,NA,6,-1955.66510422396,3923.35438806796,127.250912378158,2.12479112468054e-28,1,FALSE
-0.404651370283801,0.0500224567568415,-0.000362770563298019,NA,NA,-0.035152580517288,NA,7,-1956.58747859216,3927.20720596059,131.103730270786,3.09519110302455e-29,1,FALSE
-0.0681197814727872,0.0232373377414011,NA,NA,NA,-0.0350608199407631,NA,6,-1960.06233754139,3932.1488547028,136.045379013003,2.61590566415749e-30,1,FALSE
-1.01478800437913,0.0496163594443663,-0.000362174221989092,NA,NA,NA,NA,6,-1964.20521298584,3940.43460559172,144.331129901916,4.15330795107377e-32,1,FALSE
-0.677021635322394,0.0228687004233071,NA,NA,NA,NA,NA,5,-1967.63766836781,3945.29260292268,149.189127232875,3.66010392159542e-33,1,FALSE
0.515346777703928,NA,NA,NA,NA,-0.0334819627748016,NA,5,-1974.53168760744,3959.08064140193,162.977165712127,3.7107261315024e-36,1,FALSE
-0.0757220105636514,NA,NA,NA,NA,NA,NA,4,-1981.36914921567,3970.7498059112,174.646330221397,1.085255574293e-38,1,FALSE
