"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-24.245080830536,0.0500626560140359,-0.000373750639247626,0.00380615435323311,-1.61175028747789e-05,2.622266078754,-0.074506665593714,10,-1870.28441679595,3760.63265720664,0,0.927900877895432,0.927900877895432,FALSE
-23.9714149483268,0.0223571278814183,NA,0.0038209570190937,-1.62380716502344e-05,2.63133089320757,-0.0747662042395762,9,-1873.84512522293,3765.74245462219,5.10979741554866,0.0720979929372223,0.999998870832654,FALSE
-23.9278244960481,NA,NA,0.00390822549947641,-1.67319261967077e-05,2.69190564278173,-0.0764478137420656,8,-1886.31389611723,3788.66954346671,28.0368862600703,7.57476370166847e-07,0.999999628309024,FALSE
-1.32264215430369,0.0505523827352996,-0.000377516817267078,0.00539887691995698,-2.09435302544283e-05,NA,NA,8,-1887.86279587976,3791.76734299175,31.1346857851172,1.60949810421855e-07,0.999999789258835,FALSE
-1.11900412754711,0.0505343477935971,-0.000376260198318321,0.00532030743399859,-2.08777736774813e-05,-0.0111162053981613,NA,9,-1887.18837315138,3792.42895047909,31.7962932724545,1.15617674275219e-07,0.999999904876509,FALSE
-31.3567870911017,0.051528533787839,-0.000386377804353666,0.00026589781105011,NA,3.44388537997814,-0.0977901816498095,9,-1888.26180933568,3794.57582284769,33.9431656410557,3.95218092284968e-08,0.999999944398318,FALSE
-34.1805773455161,0.0509954347728048,-0.000381068564962435,NA,NA,3.77334463932951,-0.107248692664062,8,-1889.47684255935,3794.99543635094,34.3627791443,3.204194738895e-08,0.999999976440266,FALSE
-0.966073680456192,0.0225400307485938,NA,0.00541998655648062,-2.10831751887232e-05,NA,NA,7,-1891.54723605626,3797.12693588064,36.4942786740053,1.10374731733911e-08,0.999999987477739,FALSE
-0.761501807379543,0.0226126819434665,NA,0.00534060302507788,-2.10165869904307e-05,-0.0112276038395772,NA,8,-1890.85955854618,3797.76086832461,37.1282111179721,8.03920271479208e-09,0.999999995516942,FALSE
-31.1268590637705,0.0229600258982464,NA,0.000254033448657912,NA,3.45918051543932,-0.0982263376586697,8,-1892.08602150516,3800.21379424256,39.5811370359265,2.35812533658279e-09,0.999999997875067,FALSE
-33.8293557076236,0.0228093932379606,NA,NA,NA,3.77398416009975,-0.107264101471774,7,-1893.19485726358,3800.42217829528,39.7895210886441,2.12479415215668e-09,0.999999999999861,FALSE
-0.374242945476693,NA,NA,0.00554543031596839,-2.1748813482889e-05,NA,NA,6,-1904.47731261713,3820.97896600506,60.3463087984233,7.30242539009431e-14,0.999999999999934,FALSE
-0.19055726457304,NA,NA,0.00547534242466332,-2.16923607258356e-05,-0.00998715700386881,NA,7,-1903.93853351087,3821.90953078986,61.2768735832237,4.58561461497049e-14,0.99999999999998,FALSE
-33.7984069965894,NA,NA,NA,NA,3.83723286854595,-0.109007693361595,6,-1906.40146066281,3824.82726209641,64.1946048897767,1.06615475901073e-14,0.999999999999991,FALSE
-31.4164274265106,NA,NA,0.000224911912201451,NA,3.56013004193142,-0.101050539357994,7,-1905.53589739576,3825.10425855963,64.4716013529965,9.28263410366693e-15,1,FALSE
-1.19609176990587,0.0530749637728146,-0.000397628023590226,0.00101697149522053,NA,NA,NA,7,-1920.73729673967,3855.50705724746,94.874400040821,2.32159991828707e-21,1,FALSE
-0.959404117988681,0.0530428383967315,-0.000396097817498479,0.000941364534261029,NA,-0.0129381920023543,NA,8,-1919.84331619395,3855.72838362014,95.0957264135,2.07838963853111e-21,1,FALSE
-0.823039324936838,0.0237093212384163,NA,0.00100870031506083,NA,NA,NA,6,-1924.84389775828,3861.71213628736,101.079479080719,1.04320962753459e-22,1,FALSE
-0.585298245644489,0.0237850605226887,NA,0.000932353236588953,NA,-0.0130659718527921,NA,7,-1923.93268641587,3861.89783659986,101.265179393219,9.50708279077073e-23,1,FALSE
-0.191405951197875,NA,NA,0.000985880563389411,NA,NA,NA,5,-1939.75207099494,3889.52152321816,128.88886601152,9.54201163609414e-29,1,FALSE
0.0251042902302748,NA,NA,0.000916895093803577,NA,-0.0117989877923014,NA,6,-1939.01730890171,3890.0589585742,129.426301367566,7.29352266813667e-29,1,FALSE
-0.408926850496857,0.0510667047439298,-0.000375305591334492,NA,NA,-0.0359609814291474,NA,7,-1939.42851893463,3892.88950163737,132.256844430735,1.77130243849722e-29,1,FALSE
-0.0567762071638812,0.0232550186583738,NA,NA,NA,-0.0358703461672658,NA,6,-1943.13725593377,3898.29885263833,137.666195431687,1.18486010108813e-30,1,FALSE
-1.03295424263645,0.0506499767694757,-0.000374786036349958,NA,NA,NA,NA,6,-1947.35065937011,3906.72565951101,146.093002304369,1.75311018507402e-32,1,FALSE
-0.679447841749166,0.0228673848424419,NA,NA,NA,NA,NA,5,-1951.01593162973,3912.04924448773,151.416587281089,1.22407329489257e-33,1,FALSE
0.530616219946846,NA,NA,NA,NA,-0.034265018734871,NA,5,-1957.41625715522,3924.84989553872,164.217238332084,2.03320591792095e-36,1,FALSE
-0.0743226433842808,NA,NA,NA,NA,NA,NA,4,-1964.5309208622,3937.07342585414,176.440768647498,4.50687468369163e-39,1,FALSE
