"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-47.7990936995563,0.0193738095296599,NA,-0.000503834776368252,NA,5.35834797226232,-0.152212506501229,8,-231.325682372622,478.821778946428,0,0.237328725508472,0.237328725508472,FALSE
-47.3652842979905,NA,NA,-0.000503084833696235,NA,5.36928063170234,-0.152513627546747,7,-232.58357204137,479.299531789597,0.477752843168844,0.186899265767981,0.424227991276453,FALSE
-47.2395313505447,-0.0252406386229099,0.000787602281765317,-0.000507328619539998,NA,5.3583540488641,-0.152217066832198,9,-230.831422631017,479.876115404215,1.05433645778709,0.140089006129618,0.56431699740607,FALSE
-42.0622848109139,0.0191934735763827,NA,NA,NA,4.69354618908294,-0.133165324382712,7,-233.230240885537,480.59286947793,1.77109053150178,0.097895535105603,0.662212532511674,FALSE
-47.7725441110157,0.0193710824408571,NA,-0.000489830205924789,-6.46335776046023e-08,5.3552889549858,-0.152126176364262,9,-231.325555315615,480.864380773409,2.04260182698141,0.085468278386101,0.747680810897774,FALSE
-41.661001961323,NA,NA,NA,NA,4.70765538554034,-0.13355484146667,6,-234.474163863607,481.047501280933,2.22572233450552,0.0779903452599855,0.82567115615776,FALSE
-47.2820147762367,NA,NA,-0.000459566978746683,-2.00537819455406e-07,5.35965915662689,-0.152242093650165,8,-232.582357295489,481.335128792162,2.51334984573396,0.0675434628469139,0.893214619004674,FALSE
-41.4802656410468,-0.0239128417596832,0.000759229750857908,NA,NA,4.68893826709024,-0.133037814158142,8,-232.761603191121,481.693620583426,2.8718416369984,0.05645960287522,0.949674221879894,FALSE
-47.2171015362099,-0.0252429423983138,0.000787607014277646,-0.000495493372711402,-5.46215965344453e-08,5.35576920893082,-0.152144118221759,10,-230.83133188924,481.923636494968,3.10185754854024,0.0503257781194411,0.999999999999335,FALSE
-0.447418167808704,0.0178101189161003,NA,0.00237051775724555,-8.69655502931907e-06,-0.0232532468566714,NA,8,-259.760501778469,535.691417758121,56.8696388116937,1.06234394066727e-13,0.999999999999441,FALSE
0.0346300679108529,NA,NA,0.00242028227506477,-8.94056801727204e-06,-0.0228386545279568,NA,7,-260.82797408173,535.788335870316,56.9665569238879,1.01209119005884e-13,0.999999999999542,FALSE
-0.864593910193962,0.0175580553661277,NA,0.00245101097675902,-8.48761718981846e-06,NA,NA,7,-260.932472565406,535.997332837667,57.1755538912395,9.11667619065169e-14,0.999999999999634,FALSE
-0.381838263591741,NA,NA,0.00249847047441496,-8.73096570720626e-06,NA,NA,6,-261.949865632387,535.998904818493,57.1771258720651,9.10951338588598e-14,0.999999999999725,FALSE
0.117333826496017,-0.0262726864023325,0.000766989779524634,0.00236643449166286,-8.69404480120898e-06,-0.0234505288767832,NA,9,-259.250045451503,536.713361045187,57.8915820987587,6.37313297266835e-14,0.999999999999788,FALSE
-0.312268593289487,-0.025864391043563,0.000755999818703083,0.00244761216242095,-8.48326211854556e-06,NA,NA,8,-260.440814027622,537.052042256427,58.2302633099994,5.38033465353162e-14,0.999999999999842,FALSE
-0.413124155090877,0.0184896248769921,NA,0.00056339733169953,NA,-0.0222147094515864,NA,7,-262.037497334499,538.207382375853,59.3856034294255,3.0194675738208e-14,0.999999999999872,FALSE
-0.81313656230427,0.0182402767000006,NA,0.000682007158443633,NA,NA,NA,6,-263.099951270527,538.299076094772,59.4772971483444,2.8841598844588e-14,0.999999999999901,FALSE
-0.30865852739002,NA,NA,0.000676185875141601,NA,NA,NA,5,-264.235479757647,538.541714232276,59.7199352858478,2.5546483640098e-14,0.999999999999927,FALSE
0.0895495466343697,NA,NA,0.000559979633693735,NA,-0.0217428417675942,NA,6,-263.225942554039,538.551058661796,59.7292797153682,2.54274033830534e-14,0.999999999999952,FALSE
0.149081694709588,-0.0254244199747696,0.000764602202415421,0.000559641238748279,NA,-0.0224122940626434,NA,8,-261.524725618062,539.219865437307,60.3980864908795,1.82000452082933e-14,0.99999999999997,FALSE
-0.262852724891126,-0.0250537109386211,0.000754291241376032,0.000679336770122633,NA,NA,NA,7,-262.605159470167,539.34270664719,60.5209277007617,1.71158249821973e-14,0.999999999999988,FALSE
-0.108381794031165,0.0182125431466171,NA,NA,NA,-0.0352729352181354,NA,6,-264.988055219132,542.075283991983,63.2535050455554,4.36542172922996e-15,0.999999999999992,FALSE
0.384806837514401,NA,NA,NA,NA,-0.0347494588550271,NA,5,-266.120952623861,542.312659964704,63.4908810182759,3.87686491086601e-15,0.999999999999996,FALSE
0.476419453140124,-0.0275831797527588,0.000796707283059831,NA,NA,-0.035390747377155,NA,7,-264.433551438496,542.999490583848,64.1777116374207,2.75002913118683e-15,0.999999999999999,FALSE
-0.716909705105028,0.0176560900074787,NA,NA,NA,NA,NA,5,-268.017242162384,546.105239041749,67.2834600953209,5.82012866463811e-16,0.999999999999999,FALSE
-0.229922038263942,NA,NA,NA,NA,NA,NA,4,-269.038837151849,546.124788555759,67.3030096093315,5.76351546211319e-16,1,FALSE
-0.139704755520654,-0.0277512744390126,0.000790601248556151,NA,NA,NA,NA,6,-267.48053199533,547.060237544379,68.2384585979512,3.61041642006196e-16,1,FALSE
